"Sélectif N3 Nord Ouest - Veigné - 2001-03-18 Course 1","Veigné","Course 1","","2001-03-18","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Dorizon","K1H","183.75","-","242.0",""
"Benjamin Buys","K1H","186.23","-","257.0",""
"Richard Davy","K1H","188.12","-","269.0",""
"Melaine Pichard","K1H","189.49","-","277.0",""
"Urutia Benjamin","K1H","189.49","-","277.0",""
"Bertrand Avril","K1H","189.66","-","278.0",""
"Oasquillon Cedric","K1H","190.84","-","285.0",""
"Courtille Arnaud","K1H","191.72","-","291.0",""
"Thevenet Nicolas","K1H","192.71","-","297.0",""
"Cotteaux Julien","K1H","192.77","-","297.0",""
"Manuel Coquelin","K1H","195.99","-","317.0",""
"Erwan Desbordes","K1H","200.87","-","347.0",""
"Vincent Salmon","K1H","201.04","-","348.0",""
"Brustiec Jerom","K1H","201.07","-","348.0",""
"Fouquart Thierry","K1H","203.43","-","363.0",""
"Normand Geoffroy","K1H","203.95","-","366.0",""
"Fabien Tournadre","K1H","204.35","-","368.0",""
"Josselin Bertrand","K1H","207.81","-","390.0",""
"Oouchet Jeremy","K1H","208.5","-","394.0",""
"Bouchet Mickael","K1H","209.74","-","401.0",""
"Herfray Francois","K1H","210.13","-","404.0",""
"David Breton","K1H","213.31","-","423.0",""
"Vinot Mikael","K1H","214.03","-","428.0",""
"Fillon Nicolas","K1H","214.22","-","429.0",""
"Mouroux Remi","K1H","214.26","-","429.0",""
"Yves Lecointe","K1H","215.61","-","438.0",""
"Gac Ronan","K1H","215.98","-","440.0",""
"Jerome Augustine","K1H","218.62","-","456.0",""
"Beaudoin Fabien","K1H","218.73","-","457.0",""
"Pasco Laurent","K1H","222.76","-","481.0",""
"Teiti Arnaud","K1H","222.81","-","482.0",""
"Neveu Mathieu","K1H","223.49","-","486.0",""
"Bardet Tony","K1H","224.73","-","494.0",""
"L'haridon Olivier","K1H","226.23","-","503.0",""
"Dieumegard Christophe","K1H","226.51","-","505.0",""
"Louet Gwenael","K1H","228.36","-","516.0",""
"Tual Jacky","K1H","231.27","-","534.0",""
"Jeansebastien Simonklein","K1H","232.74","-","543.0",""
"Le Corvaisier Fabien","K1H","233.88","-","550.0",""
"Laurent Van Poucke","K1H","235.98","-","563.0",""
"Vincent Richard","K1H","236.17","-","564.0",""
"Ronan Marie","K1H","236.99","-","569.0",""
"Raphael Reveche","K1H","238.67","-","579.0",""
"Pierreyves Hellard","K1H","240.9","-","593.0",""
"Denays Sylvain","K1H","242.52","-","603.0",""
"Jeanmarie Le Guyader","K1H","244.62","-","616.0",""
"Aurelien Leroy","K1H","245.1","-","619.0",""
"Le Mercier David","K1H","246.17","-","625.0",""
"Mathieu Godin","K1H","246.56","-","628.0",""
"Loic Froissard","K1H","246.74","-","629.0",""
"Yann Lardic","K1H","247.89","-","636.0",""
"Perret Herve","K1H","248.64","-","641.0",""
"Barbier Julien","K1H","251.44","-","658.0",""
"Chapel Mikael","K1H","254.32","-","675.0",""
"Reveillere Pierrick","K1H","255.06","-","680.0",""
"Le Feuvre Nicolas","K1H","255.93","-","685.0",""
"Landa Thomas","K1H","257.84","-","697.0",""
"Sadrin Kilian","K1H","258.89","-","704.0",""
"Gallerne Stephane","K1H","260.84","-","716.0",""
"Louet Jeremie","K1H","263.0","-","729.0",""
"Guichard Jonathan","K1H","263.27","-","731.0",""
"Tanguy Anthony","K1H","264.48","-","738.0",""
"Erwan Cadio","K1H","265.57","-","745.0",""
"Dosque Wesley","K1H","267.51","-","757.0",""
"Rifflet Jerome","K1H","267.79","-","758.0",""
"Maze Ronan","K1H","269.6","-","769.0",""
"Julien Brouzes","K1H","270.08","-","772.0",""
"Deffay Axel","K1H","271.14","-","779.0",""
"Prigent Mathieu","K1H","272.65","-","788.0",""
"Denis Siegfried","K1H","273.14","-","791.0",""
"Le Guen Vincent","K1H","280.63","-","837.0",""
"Plard Adrien","K1H","286.98","-","876.0",""
"Pluviaud Maxime","K1H","293.33","-","915.0",""
"Guillaume Coroller","K1H","294.36","-","922.0",""
"Houwen Alexandre","K1H","303.36","-","977.0",""
"Troley Yann","K1H","305.22","-","988.0",""
"Dubu Alain","K1H","305.47","-","990.0",""
"Grosvalet Pierre","K1H","306.47","-","996.0",""
"Louet Steven","K1H","313.46","-","1039.0",""
"Nado Julien","K1H","313.77","-","1041.0",""
"De Boysson Thomas","K1H","315.99","-","1055.0",""
"Guillo Damien","K1H","321.91","-","1091.0",""
"Michel Alexandre","K1H","330.68","-","1145.0",""
"Vaillant Tiphaine","K1H","332.29","-","1155.0",""
"Marrec Cedric","K1H","336.09","-","1178.0",""
"Josse Nicolas","K1H","337.08","-","1184.0",""
"Childeric Thoreau","K1H","343.89","-","1226.0",""
"Eftekhari Boris","K1H","346.98","-","1245.0",""
"Hoel Carnot","K1H","352.2","-","1277.0",""
"Kevin Gouabault","K1H","356.49","-","1304.0",""
"Guyomard Julien","K1H","388.97","-","1503.0",""
"Cleraux Antoine","K1H","392.37","-","1524.0",""
"Florent Regrettier","K1H","402.41","-","1586.0",""
"Andre Romain","K1H","588.97","-","2733.0",""
