"Sélectif régional - Lannion Course 1","Lannion","Course 1","","2002-12-07","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rivallain Ludovic","K1H","285.79","444.0","756.0",""
"Hoel Carnot","K1H","295.61","476.0","817.0",""
"Le Goas Cyril","K1H","300.57","-","848.0",""
"Alexandre Rivolet","K1H","301.46","-","855.0",""
"Thomas Jean Marie","K1H","319.7","-","969.0",""
"Nicolas Romain","K1H","325.47","607.0","1006.0",""
"Le Guyader Julien","K1H","341.48","-","1107.0",""
"Simon Joseph","K1H","343.13","-","1117.0",""
"Galmiche Valentin","K1H","409.46","-","1536.0",""
"Robert Marc Antoine","K1H","417.2","-","1585.0",""
"Pierre-yves Lebreton","K1H","443.7","-","1752.0",""
"Corbeau Benjamin","K1H","464.36","-","1882.0",""
"Huckert Regis","K1H","536.98","-","2341.0",""
"Queric Ronan","K1H","718.56","-","3487.0",""
"Pene Gaetan","K1H","798.28","-","3990.0",""
