"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞1 | Qualification - 2020-10-10","42520 Saint Pierre De Boeuf","Course n∞1 | Qualification","qualif","2020-10-10","RÈgional","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","K1D","136.48","362.23","449.03",""
"Lea Martin","K1D","140.81","-","493.1",""
"Emilie Armani","K1D","141.25","683.8","497.57",""
"Chloe Faverjon","K1D","143.12","387.45","516.6",""
"Marie Borlet","K1D","148.8","300.77","574.39",""
"Eve Vitali-guilbert","K1D","150.07","407.3","587.32",""
"Marie Helye","K1D","150.6","424.95","592.71",""
"Fanny Mino-vercellio","K1D","153.54","530.9","622.63",""
"Emmelyne Sauvagnac","K1D","153.72","562.17","624.46",""
"Valentine Georgeon","K1D","155.58","474.89","643.38",""
"Lou Ann Vuilleumier","K1D","156.95","568.19","657.33",""
"Alexia De Matteis","K1D","158.71","922.23","675.23",""
"Ameline Saunier","K1D","159.16","510.72","679.82",""
"Dorie Deshogues","K1D","159.58","498.12","684.09",""
"Camille Vion Delphin","K1D","159.64","496.03","684.7",""
"Lux Debruyne","K1D","162.42","549.76","713.0",""
"Callista Grange","K1D","164.41","512.96","733.25",""
"Leonie Reichert","K1D","166.57","709.43","755.22",""
"Marine Primet","K1D","167.05","652.31","760.11",""
"Jeanne Mazard","K1D","170.94","658.05","799.68",""
"Sidonie Duterage","K1D","173.19","715.01","822.58",""
"Fantine Hortolan","K1D","184.56","976.13","938.28",""
"Emilie Place","K1D","206.02","-","1156.66",""
"Emmy Bernard","K1D","207.59","932.67","1172.63",""
"Sophie Duterage","K1D","211.58","-","1213.23",""
"Lindsay Frenot","K1D","218.66","1610.97","1285.27",""
"Emma Fauriel","K1D","232.57","689.62","1426.82",""
"Lucile Bessot","K1D","255.28","651.62","1657.91",""
"Camille Coulonval","K1D","266.3","685.63","1770.05",""
"Noemie Rys","K1D","273.42","2198.76","1842.51",""
"Katia Talbot","K1D","292.71","805.09","2038.79",""
"Julie Grosjean","K1D","309.05","-","2205.07",""
"Laura Ceysson","K1D","319.94","2189.16","2315.88",""
"Valentine Mathieu","K1D","345.67","2275.03","2577.71",""
"Marie-julie Daval","K1D","569.29","-","4853.2",""
"Maya Georgel","K1DM","144.03","489.34","525.86",""
"Lauren Leclercq","K1DM","148.91","519.16","575.52",""
"Tiphaine Grillet","K1DM","178.42","893.67","875.81",""
"S…r…na Guibane","K1DM","217.25","666.7","1270.93",""
"Eyleen Vuilleumier","K1DM","296.11","616.49","2073.39",""
"Clemence Dordonnat","K1DM","340.6","1167.53","2526.11",""
"Nicolas Caussanel","K1H","100.78","221.66","219.07",""
"Titouan Dupras","K1H","104.15","157.68","257.82",""
"Nathanael Pedron","K1H","104.17","177.6","258.05",""
"Alex Louveau","K1H","104.66","183.15","263.69",""
"Jules Silvin","K1H","104.81","230.43","265.41",""
"Tanguy Malingre","K1H","105.32","208.57","271.28",""
"Mathieu Monier","K1H","105.87","215.0","277.6",""
"Sylvain Dandel","K1H","106.23","195.47","281.74",""
"Arthur Contamine","K1H","106.54","256.91","285.3",""
"Thomas Schmitt","K1H","106.55","183.3","285.42",""
"Loic Bertoia","K1H","106.56","101.53","285.53",""
"Jules Bevalot","K1H","106.58","206.63","285.76",""
"Clement Couchoud","K1H","107.35","237.38","294.62",""
"Etienne Wiche","K1H","108.22","187.17","304.62",""
"Axel Clement","K1H","110.0","327.12","325.09",""
"Corentin Georgeon","K1H","110.32","300.19","328.77",""
"Martin Daviet","K1H","110.35","255.15","329.11",""
"Yannis Dast","K1H","110.46","304.68","330.38",""
"Collin Pouradier","K1H","110.48","239.26","330.61",""
"Cl…ment Louveau","K1H","111.06","569.21","337.28",""
"Gawaine Chikh","K1H","111.55","193.4","342.91",""
"Vincent Reiter","K1H","112.01","237.77","348.2",""
"Maxime Bottex","K1H","112.09","178.1","349.12",""
"Jules Cresp","K1H","112.32","165.66","351.77",""
"Alexandre Goujon","K1H","112.4","354.47","352.69",""
"Antonin Robert","K1H","113.16","247.3","361.43",""
"Guillaume Gonzalez","K1H","113.32","277.39","363.27",""
"Loic Thielen","K1H","113.57","252.12","366.14",""
"Amaury Brucher","K1H","113.68","301.63","367.4",""
"Julien Ojard-chillet","K1H","114.62","357.46","378.21",""
"Luc Doye","K1H","115.36","231.17","386.72",""
"Leo Parnotte","K1H","115.6","384.42","389.48",""
"Quentyn Maitre","K1H","115.65","347.51","390.06",""
"Gabin Chenal","K1H","115.73","587.66","390.98",""
"Maxime Melmont","K1H","116.52","326.54","400.06",""
"Dimitri Durannot","K1H","116.54","322.64","400.29",""
"Nicolas Demofsqui","K1H","116.57","330.02","400.64",""
"Baptiste Duboc","K1H","116.68","368.89","401.9",""
"Arthur Paulus","K1H","116.77","335.77","402.94",""
"Theo Brun","K1H","117.11","249.32","406.85",""
"Arthur Blocquaux","K1H","118.38","339.12","421.45",""
"Clement Dancette","K1H","118.65","344.56","424.55",""
"Charles Edouard Dherment","K1H","119.53","356.17","434.67",""
"Gaspard Gonseth","K1H","120.14","410.89","441.69",""
"Raphael Bonnard","K1H","120.26","439.99","443.07",""
"Erwan Quellec","K1H","120.35","309.18","444.1",""
"Maxime Gaillard","K1H","121.29","-","454.91",""
"Romain Magnier","K1H","121.31","495.31","455.14",""
"Jean Philippe Roche","K1H","122.09","342.71","464.11",""
"Baptiste Guillaubez","K1H","122.21","395.69","465.49",""
"Nicolas Monzerian","K1H","122.59","427.79","469.86",""
"Romain Margerie","K1H","122.85","377.51","472.85",""
"Maxime Devis","K1H","123.43","346.35","479.52",""
"Hugo Martin -laemle","K1H","123.49","327.36","480.21",""
"Titouan Sourieau","K1H","123.6","350.42","481.47",""
"Stephane Borde","K1H","123.61","418.67","481.59",""
"Guillaume Belet","K1H","123.91","471.08","485.04",""
"Rutger Hoedemaker","K1H","124.14","463.36","487.68",""
"Matis Cote","K1H","124.57","421.81","492.62",""
"Daniel Chambert","K1H","124.98","421.17","497.34",""
"Olivier Hardonniere","K1H","125.57","365.22","504.12",""
"Bertrand Lamy","K1H","125.65","398.28","505.04",""
"Damien Chamblay","K1H","125.72","492.42","505.85",""
"Sebastien Lepaulard","K1H","126.41","363.35","513.78",""
"Loris Allamachere","K1H","127.01","522.95","520.68",""
"Gabriel Saul","K1H","127.89","363.41","530.8",""
"Denis Cote","K1H","128.66","519.41","539.65",""
"Herve Vitali","K1H","128.73","520.41","540.46",""
"Antonin Castille","K1H","128.9","407.39","542.41",""
"Thibaud Chovin","K1H","128.95","532.94","542.99",""
"Basile Monzerian","K1H","129.64","407.8","550.92",""
"Philippe Lelieur","K1H","131.01","555.56","566.68",""
"Julyan Maitre","K1H","131.93","579.14","577.25",""
"Victorien Pittion","K1H","133.32","545.03","593.24",""
"Yohann Biglia","K1H","133.68","655.77","597.38",""
"Clement Coulon","K1H","134.39","513.65","605.54",""
"Ludovic Couture","K1H","136.15","507.4","625.78",""
"Sacha Caron","K1H","136.46","593.69","629.34",""
"Matteo Roubaud","K1H","137.38","496.54","639.92",""
"Jerome Talbot","K1H","138.16","495.9","648.89",""
"Frederic Brissaud","K1H","138.45","692.64","652.23",""
"Emile Verdier","K1H","140.09","428.69","671.08",""
"Jules Roussel","K1H","140.67","743.06","677.75",""
"Maxence Violy","K1H","141.59","500.95","688.33",""
"Joao Normand","K1H","141.86","444.59","691.44",""
"Ga l Bonnot","K1H","142.09","671.95","694.08",""
"Anael Audouin","K1H","143.07","790.06","705.35",""
"Rafael Parnotte","K1H","144.82","603.92","725.47",""
"Guillaume Mele","K1H","145.14","637.07","729.15",""
"Hugo Ausseresse","K1H","145.34","651.46","731.45",""
"Robin Le Fellic","K1H","145.59","612.18","734.33",""
"Clement Raul","K1H","147.79","486.19","759.62",""
"Cedric Mace","K1H","148.04","399.71","762.5",""
"Matthieu Fontanez","K1H","148.41","514.32","766.75",""
"Mael Hervault","K1H","151.56","183.85","802.97",""
"Julien Suarez","K1H","157.57","-","872.08",""
"Thibaud Gonzalez","K1H","159.17","845.06","890.48",""
"Tom Dolle","K1H","161.36","334.16","915.66",""
"Florent Vallier","K1H","161.48","462.79","917.04",""
"Quentin Meilier","K1H","161.53","805.36","917.61",""
"Axel Brossat","K1H","163.12","413.4","935.9",""
"Anicet Morel","K1H","165.7","766.03","965.56",""
"Gabin Beraud","K1H","166.42","673.02","973.84",""
"Emilien Charrier","K1H","166.84","814.07","978.67",""
"Claude Flouret","K1H","166.85","673.78","978.79",""
"Pierre Renault Bleeker","K1H","167.18","751.81","982.58",""
"Soad Brachet-lefevre","K1H","168.69","715.81","999.94",""
"Jules Sourieau","K1H","170.53","433.43","1021.1",""
"Bastien Andrzejewski","K1H","171.59","1621.56","1033.29",""
"Isaac Pinneau","K1H","172.11","514.31","1039.27",""
"Florent Bernard","K1H","172.75","440.06","1046.63",""
"Mathieu Caron","K1H","174.36","3224.51","1065.14",""
"Sacha L ","K1H","174.9","941.71","1071.35",""
"Est…ban Esposito","K1H","176.38","870.78","1088.37",""
"Theo Leroy","K1H","176.89","2324.62","1094.23",""
"Ange Bernard","K1H","177.62","784.34","1102.63",""
"Victor Eduardo Carneiro Gomes","K1H","179.72","453.81","1126.77",""
"Elie Sutra","K1H","182.42","467.61","1157.82",""
"Eric Pouradier","K1H","189.56","773.29","1239.92",""
"Sebastien Chapatte","K1H","192.29","511.96","1271.31",""
"Thomas Laurent","K1H","199.12","2046.65","1349.85",""
"Noam Francois","K1H","200.51","1205.82","1365.83",""
"Philippe Bigard","K1H","202.3","659.42","1386.41",""
"Tom Marchand","K1H","216.25","379.04","1546.82",""
"Clement Innocenti","K1H","218.91","598.22","1577.41",""
"Dimitri Chalopin","K1H","249.32","977.11","1927.08",""
"Michel Claveau","K1H","257.58","1026.02","2022.06",""
"Quentin Balanant","K1H","339.84","1667.25","2967.93",""
"Edgar Joffre","K1H","492.64","-","4724.92",""
"Ianis Triomphe","K1HM","110.69","362.98","333.02",""
"Luca Chapatte","K1HM","117.5","374.57","411.33",""
"Yuha Egraz","K1HM","118.67","523.03","424.78",""
"Alric Detheve","K1HM","128.38","595.1","536.43",""
"Theo Dessolies","K1HM","131.5","535.34","572.31",""
"Jules Raoul","K1HM","133.68","551.6","597.38",""
"Timothee Borde","K1HM","134.81","553.26","610.37",""
"Enzo Lambert","K1HM","136.07","592.5","624.86",""
"Dorian Oriol","K1HM","136.55","703.86","630.38",""
"Alexandre Verbinnen","K1HM","143.49","795.14","710.18",""
"Titouan Duraffourg","K1HM","158.09","957.66","878.06",""
"Jeremy Charrier","K1HM","159.79","1292.13","897.61",""
"Alexandre Roubaud","K1HM","162.88","796.53","933.14",""
"Livio Richard","K1HM","163.23","1626.1","937.16",""
"Gustave Gonseth","K1HM","167.01","783.21","980.63",""
"Tom Leclercq-chabenat","K1HM","168.94","1274.15","1002.82",""
"Bastien Chovin","K1HM","169.2","1704.54","1005.81",""
"Romain Bertrand","K1HM","211.35","936.5","1490.48",""
"Clement Garnier","K1HM","263.87","3033.35","2094.38",""
"Gauthier Jakubowicz","K1HM","271.16","-","2178.21",""
"Elias Huguenin","K1HM","280.18","-","2281.93",""
"Ethan Warembourg","K1HM","324.19","1571.38","2787.98",""
"Guilhem Remondet","K1HM","339.25","2407.98","2961.15",""
