"Championnat Régional de Slalom - 77311 Champs Sur Marne - Qualification","77311 Champs Sur Marne","Qualification","qualif","2019-06-16","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre-Melvin Queudeville","C2M","225.06","772.87","1351.44",""
"Axel Colin-Nina Pesce-roue","C2MM","154.84","1005.98","630.98",""
"Teo Tester-Camille Brugvin","C2MM","188.82","-","979.62",""
"Clement Brault-Jade Dendele","C2MM","191.93","-","1011.53",""
"Loan Battistuzzi","K1D","110.46","636.25","245.86",""
"Adele Charlaigre","K1D","114.12","367.97","285.73",""
"Clara Delahaye","K1D","115.61","352.59","301.97",""
"Eva Dauvergne","K1D","116.49","613.76","311.55",""
"Nelia Barbosa","K1D","116.7","403.88","313.84",""
"Julie Dupas","K1D","120.63","388.61","356.66",""
"Alina Rassel","K1D","122.12","428.87","372.9",""
"Alexia Bechu","K1D","124.97","453.59","403.95",""
"Souhayla Khattabi","K1D","127.8","435.65","434.78",""
"Elise Vegnaduzzo","K1D","130.23","519.33","461.27",""
"Lea Feuillard","K1D","131.49","499.99","474.99",""
"Pauline Lybrecht","K1D","133.4","600.92","495.8",""
"Charlotte Chauvey","K1D","138.26","475.14","548.75",""
"Florence Marchal","K1D","138.66","589.71","553.11",""
"Coralie Delmotte","K1D","142.24","806.17","592.12",""
"Noemie Tchoua","K1D","149.13","674.32","667.18",""
"Sandrine Arnal","K1D","158.06","722.91","764.48",""
"Karelle Payen","K1D","159.42","-","779.31",""
"Elodie Thomasset","K1D","163.67","781.78","825.61",""
"Amelie Gonzalez","K1D","166.83","745.81","860.04",""
"Maelle Bedoin","K1D","186.51","-","1074.46",""
"Nina Pesce-roue","K1DM","127.42","411.83","430.65",""
"Coline Regnier","K1DM","133.73","497.82","499.4",""
"Emma Pouilly","K1DM","136.92","592.5","534.15",""
"Camille Brugvin","K1DM","145.16","-","623.93",""
"Chloe Nicolaou","K1DM","162.29","1941.99","810.57",""
"Jade Dendele","K1DM","169.24","-","886.3",""
"Solene Cantet","K1DM","170.35","-","898.39",""
"Jade Cascarino","K1DM","212.42","-","1356.76",""
"Oumou Ndiaye","K1DM","387.8","-","3267.61",""
"Thomas Durand","K1H","84.6","30.19","83.93",""
"Vincent Delahaye","K1H","91.56","47.18","169.62",""
"Jonas Turmeau","K1H","92.68","87.62","183.41",""
"Nicolas Feuillard","K1H","95.42","196.85","217.15",""
"Yvan Leblond","K1H","95.44","220.85","217.39",""
"Loic Monbel","K1H","96.44","255.41","229.7",""
"Benoit Chantry","K1H","98.02","148.21","249.16",""
"Vincent Reiter","K1H","98.41","520.83","253.96",""
"Theo Loury","K1H","100.37","344.47","278.09",""
"Hector Combes","K1H","100.38","267.26","278.21",""
"Denis Parizia","K1H","100.48","313.51","279.44",""
"Mathis Piepho","K1H","101.51","374.9","292.12",""
"Julien Antide","K1H","102.05","332.71","298.77",""
"Matheo Dupont","K1H","102.42","321.87","303.33",""
"Romain Huguenin","K1H","102.7","293.16","306.78",""
"Quentin Moreaux","K1H","102.95","275.34","309.85",""
"Yohan Marck","K1H","103.39","330.32","315.27",""
"Thibaut Evrard","K1H","104.0","341.89","322.78",""
"Amaury Brucher","K1H","105.58","265.58","342.23",""
"Hugo Pidoux","K1H","105.63","357.68","342.85",""
"Melvin Queudeville","K1H","106.28","282.35","350.85",""
"Jeremy Huguenin","K1H","106.78","358.26","357.01",""
"Quentin Henri","K1H","106.83","381.99","357.62",""
"Tom Barthelemy","K1H","107.83","356.66","369.94",""
"Helwann Rachdi","K1H","108.39","354.69","376.83",""
"Francois Durand","K1H","109.18","443.76","386.56",""
"Axel Girard","K1H","109.68","429.66","392.71",""
"Samuel Tahaafe","K1H","110.15","456.86","398.5",""
"Loick Manoury","K1H","110.39","433.65","401.45",""
"Julien Fougeron","K1H","111.66","345.05","417.09",""
"Quentin Podevin","K1H","112.95","515.48","432.97",""
"Antoine Pas","K1H","114.86","473.39","456.49",""
"Hugo Tellier","K1H","114.87","475.93","456.61",""
"Antoine Huger","K1H","115.26","460.02","461.41",""
"Clery Girard","K1H","118.96","512.87","506.97",""
"Robin Le Mazurier","K1H","119.19","564.96","509.8",""
"Paul Lecomte","K1H","119.51","628.98","513.74",""
"Philippe Valeri","K1H","121.73","583.19","541.07",""
"Cosme Duboc","K1H","122.22","491.38","547.1",""
"Elias Bouddour","K1H","122.97","1196.35","556.34",""
"Leo Dos Santos","K1H","123.43","513.53","562.0",""
"Philippe Piat","K1H","123.45","502.79","562.25",""
"Gerard Lafargue","K1H","124.03","586.76","569.39",""
"Erwan Laloux","K1H","124.79","540.09","578.75",""
"Louis Marvillet","K1H","124.95","560.14","580.72",""
"Maixent De Poucques","K1H","127.05","697.52","606.57",""
"Pierre Yves Tempier","K1H","130.43","698.68","648.18",""
"Alain Brucher","K1H","131.06","764.47","655.94",""
"Fabian Loemie","K1H","132.55","579.58","674.29",""
"Claude Breuzard","K1H","133.18","673.49","682.04",""
"Laurent Bes","K1H","136.9","787.75","727.84",""
"Lucas Franetich","K1H","137.26","1299.84","732.27",""
"Mathieu Benkaroun","K1H","138.04","743.37","741.88",""
"Clement Couvent","K1H","139.84","692.46","764.04",""
"Samuel Gornet","K1H","142.11","1108.29","791.99",""
"Arnaud Grignon","K1H","145.11","948.9","828.92",""
"Yves Souchal","K1H","145.77","941.62","837.05",""
"Eric Bernard","K1H","149.61","727.17","884.33",""
"Denis Marrocos","K1H","152.97","1359.25","925.69",""
"Joseph Simonpietri","K1H","154.89","2064.59","949.33",""
"Theotime Plumet","K1H","162.51","-","1043.15",""
"Adrien Andre","K1H","163.26","1899.35","1052.38",""
"Marc-olivier Dufour","K1H","170.97","806.56","1147.31",""
"Hugo Favrelle","K1H","172.81","1058.69","1169.96",""
"Garvan Boulben","K1H","185.8","711.46","1329.89",""
"Sebastien Tester","K1H","187.38","616.5","1349.35",""
"Ibrahim Ben-belgacem","K1H","201.47","915.6","1522.82",""
"Axel Tempier","K1H","210.34","826.7","1632.03",""
"Wally Ndiaye","K1H","252.02","-","2145.19",""
"Axel Colin","K1HM","106.72","364.64","356.27",""
"Leni Perreau","K1HM","110.12","392.9","398.13",""
"Pierric Clipet","K1HM","112.92","477.71","432.6",""
"Benjamin Marty Carpentier","K1HM","123.9","688.34","567.79",""
"Clement Brault","K1HM","124.59","736.7","576.28",""
"Thomas Gaud","K1HM","124.67","606.07","577.27",""
"Leo Dupont","K1HM","141.32","1044.27","782.26",""
"Teo Tester","K1HM","142.72","-","799.5",""
"Antonin Costa","K1HM","143.9","-","814.03",""
"Enzo Marchand","K1HM","145.61","-","835.08",""
"Bazil Grignon","K1HM","145.88","-","838.4",""
"Hugo Hernoux","K1HM","159.76","-","1009.29",""
"Souleymane Ndoye","K1HM","160.7","-","1020.87",""
"ClÉment Tamion","K1HM","167.09","-","1099.54",""
"Leandre Richard","K1HM","168.59","1010.45","1118.01",""
"Jules Dagonet","K1HM","169.61","-","1130.56",""
"Pierre-louis Mingasson","K1HM","175.17","629.33","1199.02",""
"Qeis Khalfaoui","K1HM","195.8","807.76","1453.01",""
"Sebastien De La Rosa","K1HM","220.78","3041.86","1760.56",""
"Baptiste Paris","K1HM","229.63","1266.23","1869.52",""
"Hugo Jouvry","K1HM","237.88","1351.1","1971.1",""
"Joris Bonine","K1HM","243.7","-","2042.75",""
