"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Qualification Manche 1 - 2023-07-25 Qualification Manche 1","73700 Bourg St Maurice","Qualification Manche 1","qualif","2023-07-25","Championnats de France","549"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julien Pajaud","C1H","106.23","238.99","113.81",""
"Leo Ulmer","C1H","107.54","195.15","127.69",""
"Hector Combes","C1H","108.89","111.82","141.99",""
"Jules Latimier","C1H","109.71","171.94","150.67",""
"Hugo Latimier","C1H","109.75","107.91","151.09",""
"Clement Brotier","C1H","109.93","158.58","153.0",""
"Glen Le Meur","C1H","110.41","121.35","158.08",""
"Aurelien Merieux Danneaux","C1H","110.86","175.56","162.85",""
"Thomas L'huillier","C1H","111.41","137.18","168.67",""
"Valerian Descot","C1H","112.1","326.77","175.98",""
"Sebastien De Kerleau","C1H","112.31","171.14","178.2",""
"Tomy Dandonneau","C1H","114.64","264.15","202.88",""
"Louison Decarsin","C1H","114.71","222.4","203.62",""
"Timothee Cornu","C1H","114.93","180.33","205.95",""
"Loic Trenchant","C1H","115.14","143.98","208.17",""
"Maxime Forcadette","C1H","115.65","297.07","213.57",""
"Marvin Tulpin","C1H","115.71","211.89","214.21",""
"Antton Erdois","C1H","116.91","163.14","226.92",""
"Loris Shayam Affre","C1H","117.4","312.07","232.11",""
"Alois Brucher","C1H","117.47","216.48","232.84",""
"Colin Floch","C1H","118.42","353.57","242.91",""
"Lucas Jamart","C1H","118.7","236.96","245.88",""
"Yuha Egraz","C1H","119.63","331.03","255.72",""
"Nathan Caprice Michaux","C1H","119.68","430.55","256.25",""
"Baptiste Tappero","C1H","119.98","338.62","259.43",""
"Loic Dufour","C1H","120.38","333.34","263.67",""
"Benjamin Roy","C1H","120.38","483.55","263.67",""
"Benoit Chantry","C1H","121.15","301.14","271.82",""
"Matheo Senechault","C1H","121.21","309.27","272.45",""
"Charly Chassigneux","C1H","121.32","296.47","273.62",""
"Cyrian Menuat","C1H","121.33","333.43","273.72",""
"Axel Brossat","C1H","121.49","373.21","275.42",""
"Felix Chevallier","C1H","122.18","350.16","282.72",""
"Robin Le Fellic","C1H","122.61","345.38","287.27",""
"Timeo Triomphe","C1H","122.82","442.9","289.5",""
"Gabriel Raggi","C1H","123.45","238.1","296.17",""
"Antoine Guerne","C1H","123.81","199.97","299.98",""
"Rockyann Ingrat","C1H","124.95","296.52","312.06",""
"Francois Hemidy","C1H","125.21","449.05","314.81",""
"Thibaut Boudier","C1H","125.27","447.99","315.45",""
"Maxime Metay","C1H","125.29","444.83","315.66",""
"Tom Pucheu","C1H","125.96","481.48","322.75",""
"Ilyam Affre","C1H","126.52","407.64","328.68",""
"Timothe Balbous","C1H","127.06","390.1","334.41",""
"Timothee Borde","C1H","127.11","418.84","334.93",""
"Vadym Musevych","C1H","127.38","361.08","337.79",""
"Oscar Mizzi","C1H","127.42","495.71","338.21",""
"Noe Crapart","C1H","128.12","431.14","345.63",""
"Xavier Jourdain","C1H","128.31","406.67","347.64",""
"Amaury Sokolik","C1H","128.54","426.6","350.07",""
"Gauthier Gonseth","C1H","130.56","406.51","371.47",""
"Theo Chetoui","C1H","130.82","398.05","374.21",""
"Joao Normand","C1H","131.23","467.17","378.56",""
"Anton Boivin","C1H","131.87","552.07","385.33",""
"Salim Jemai","C1H","132.46","475.9","391.58",""
"Lorrie Delattre","C1H","133.47","421.87","402.28",""
"Romain Moret","C1H","133.73","417.55","405.04",""
"Titouan Carbon","C1H","134.93","496.62","417.75",""
"Enzo Marchand","C1H","135.64","495.08","425.26",""
"Thibaud Korn","C1H","136.16","488.27","430.77",""
"Thomas Levert","C1H","136.92","391.79","438.82",""
"Martin Lapeze","C1H","137.43","502.91","444.22",""
"Julien Darcillon","C1H","137.99","392.62","450.15",""
"Leo Roye","C1H","138.54","408.94","455.97",""
"Riwal Le Ray","C1H","139.64","490.57","467.62",""
"Emilien Courtiade","C1H","139.85","205.6","469.84",""
"Jan Pischek","C1H","140.08","406.0","472.29",""
"Tylo Egraz","C1H","140.37","561.98","475.36",""
"Louis Bernard","C1H","140.72","768.13","479.06",""
"Lohan Mariel-bruno","C1H","141.14","674.22","483.51",""
"Robin Guignard","C1H","141.54","493.02","487.74",""
"Victor Julou Feger","C1H","143.67","457.84","510.3",""
"Adrien Dierstein","C1H","143.92","551.36","512.95",""
"Nolann Desceliers","C1H","145.19","530.82","526.39",""
"Antonin Trotta","C1H","145.37","582.61","528.31",""
"Julien Tassotti","C1H","146.11","582.35","536.13",""
"Pierric Clipet","C1H","148.37","602.03","560.07",""
"Joachim Berthelot","C1H","149.28","521.51","569.7",""
"Cedric Passas","C1H","150.16","565.72","579.03",""
"Felix Bernier","C1H","152.13","554.54","599.89",""
"Emeric Nieser","C1H","164.4","209.22","729.82",""
"Tilio Le Ray","C1H","165.58","856.92","742.32",""
"Leo Alais","C1H","168.35","737.54","771.65",""
"Jan Gabin Pischek","C1H","175.15","462.35","843.67",""
"G…d…on Gonseth","C1H","179.48","516.8","889.52",""
"Titouan Duraffourg","C1H","179.96","397.75","894.6",""
"Sacha Menard","C1H","182.1","409.0","917.27",""
"Bastien Andrzejewski","C1H","183.48","454.81","931.88",""
"Paki Magnani","C1H","184.05","591.71","937.92",""
"Titouan Bertrand","C1H","189.18","595.75","992.24",""
"Louis Labarthe","C1H","199.23","435.09","1098.67",""
"Jean-charles Reby","C1H","200.56","435.89","1112.76",""
"Yoann Duquennoy","C1H","203.1","605.35","1139.66",""
"Gr…goire Fontan","C1H","205.03","516.24","1160.09",""
"Lucas Grandjean","C1H","214.46","515.98","1259.96",""
"Louka Molina-combot","C1H","220.4","530.77","1322.86",""
"Maxime Paumier","C1H","235.96","530.0","1487.63",""
"Arthur Malard","C1H","236.64","643.2","1494.83",""
"Louis Arribe","C1H","240.0","599.81","1530.41",""
"Youri Goliard","C1H","240.48","511.87","1535.5",""
"Theo Dessolies","C1H","240.9","416.81","1539.95",""
"Edgar Duchemin","C1H","245.66","744.16","1590.35",""
"Tao Gautier-araspin","C1H","246.13","423.17","1595.34",""
"Joel Betti","C1H","252.34","714.96","1661.09",""
"YaÀl Normand","C1H","256.63","717.31","1706.53",""
"Paul Cascarino","C1H","259.89","187.8","1741.04",""
"Antoine Fournier","C1H","295.09","425.26","2113.81",""
"Ilyan Dinally","C1H","306.03","728.39","2229.66",""
"Noah Spratte","C1H","311.71","632.98","2289.81",""
"Alex Robinet","C1H","364.35","768.38","2847.26",""
"Jo Rivrin-delfosse","C1H","380.4","552.55","3017.23",""
"Lou Megret","C1H","498.91","556.2","4272.22",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","211.82","493.87","800.62",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","418.53","599.69","2568.67",""
"Judith Locatelli-Ambre Christin","C2D","580.49","686.59","3953.97",""
"Margot Maheut-Maelle Tapon","C2D","826.62","988.02","6059.2",""
"Thibault Blaise-Thomas L'huillier","C2H","125.74","401.51","259.9",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","127.97","449.24","282.44",""
"Julien Darcillon-Francois Hemidy","C2H","129.61","397.64","299.01",""
"Charly Chassigneux-Fabien Tournadre","C2H","136.43","430.6","367.95",""
"Valerian Descot-Alois Brucher","C2H","142.6","513.5","430.32",""
"Julien Pajaud-Loic Trenchant","C2H","144.27","575.92","447.21",""
"Colin Floch-Eliot Gompel","C2H","158.95","727.43","595.6",""
"Florian Busson-Alex Louveau","C2H","162.15","525.13","627.95",""
"Jean-charles Reby-Gregory Ganthier","C2H","165.19","576.31","658.68",""
"Julien Tassotti-Noe Crapart","C2H","183.28","1042.87","841.54",""
"Lucas Dubelloy-Romain Podevin","C2H","194.61","875.46","956.06",""
"Victor Julou Feger-Loan Beaucourt","C2H","198.01","550.9","990.43",""
"Christian Boob-Frederic Boob","C2H","201.64","510.27","1027.13",""
"Charli Rudinger-Thibaud Korn","C2H","242.3","701.77","1438.14",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","257.2","1134.65","1588.75",""
"Axel Viornery-Nolann Desceliers","C2H","257.9","1445.98","1595.84",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","269.97","873.86","1717.84",""
"Maxime Forcadette-Emile Babel","C2H","271.36","739.3","1731.89",""
"Ethan Cerf-Simon Bouchot","C2H","303.88","959.86","2060.62",""
"Gr…goire Fontan-Baptiste Albert","C2H","550.81","989.21","4556.69",""
"Remi Becker-Alex Nicolay","C2H","610.34","1235.1","5158.46",""
"Marvin Tulpin-Zoe Laurent","C2M","163.33","488.97","502.29",""
"Frederic Boob-Frederique Merle","C2M","199.42","497.58","836.7",""
"Robin Le Fellic-Maelys Talbot","C2M","210.29","673.33","937.43",""
"Pacome Michel-Clara Perrot","C2M","212.23","635.11","955.4",""
"Anna Munch-Eliot Gompel","C2M","231.34","1069.62","1132.47",""
"Elena Hugues-Thomas L'huillier","C2M","287.3","474.7","1651.01",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","363.65","934.83","2358.47",""
"Elise Masseline-Corentin Jan","C2M","549.28","615.59","4078.53",""
"Tylo Egraz-Agathe Di Giovanni","C2M","550.07","907.14","4085.86",""
"Sophia Mouhoub-Hippolyte Golly","C2M","680.49","922.68","5294.34",""
"Calie Lang-Lohan Mariel-bruno","C2M","707.71","1219.8","5546.56",""
"Angele Hug","K1D","109.23","66.12","63.69",""
"Coline Charel","K1D","112.68","42.72","97.64",""
"Ilona Martin-laemle","K1D","113.44","110.68","105.12",""
"Laurene Roisin","K1D","114.15","160.42","112.11",""
"Nina Pesce-roue","K1D","114.96","139.7","120.08",""
"Zoe Laurent","K1D","115.75","228.3","127.86",""
"Anouk Alberti","K1D","116.61","180.71","136.32",""
"Fransiska Granzow","K1D","117.33","190.62","143.4",""
"Romane Regnier","K1D","117.73","197.61","147.34",""
"Adeline Roux","K1D","118.16","114.6","151.56",""
"Emma Pouilly","K1D","119.44","275.05","164.16",""
"Laurine Salesse","K1D","119.67","233.63","166.43",""
"Loan Battistuzzi","K1D","119.89","183.82","168.59",""
"Zelie Ferraris","K1D","120.61","294.56","175.68",""
"Camille Castryck","K1D","120.79","227.27","177.45",""
"Clara Delahaye","K1D","122.22","162.52","191.51",""
"L…na Quemerais","K1D","122.31","184.58","192.4",""
"Cerise Babin","K1D","122.49","189.12","194.17",""
"Judith Locatelli","K1D","123.07","360.56","199.89",""
"Luisa Burner","K1D","124.1","239.24","210.02",""
"Youlia Estanguet","K1D","124.25","221.8","211.49",""
"Carla Lacroix","K1D","124.94","192.7","218.28",""
"Solene Grenier","K1D","125.78","157.28","226.55",""
"Margot Lapeze","K1D","126.39","264.43","232.55",""
"Marie Amelie Silvin","K1D","127.0","136.37","238.55",""
"Perrine Joubert","K1D","127.78","218.67","246.23",""
"Eyleen Vuilleumier","K1D","128.19","307.42","250.26",""
"Iana Gonseth","K1D","128.41","237.39","252.42",""
"Lina Belhaddad","K1D","128.73","392.67","255.57",""
"Camille Brugvin","K1D","128.93","225.12","257.54",""
"Margaux Fabijan","K1D","129.97","267.58","267.78",""
"Laurette Laly","K1D","130.14","370.63","269.45",""
"Alice Daniels","K1D","130.23","323.36","270.34",""
"Clemence Lartigue","K1D","130.26","150.39","270.63",""
"Eva Marchand","K1D","130.44","341.45","272.41",""
"Rozmarina Estanguet","K1D","130.82","330.54","276.14",""
"Sophie Staudt","K1D","130.82","281.33","276.14",""
"Suzanne Brossard","K1D","130.92","346.45","277.12",""
"Laura Lesches","K1D","131.07","414.08","278.6",""
"Camille Vuitton","K1D","132.01","237.8","287.85",""
"Lilou Maniet","K1D","132.35","320.9","291.2",""
"Leonie Reichert","K1D","132.66","427.72","294.24",""
"Britta Jung","K1D","133.17","414.32","299.27",""
"Dorie Deshogues","K1D","134.14","302.26","308.81",""
"Leana Grandjean","K1D","134.34","535.0","310.78",""
"Perrine Augu","K1D","134.47","200.91","312.06",""
"In»s L'hote","K1D","134.64","580.41","313.73",""
"Emilie Moret","K1D","135.29","352.91","320.13",""
"Lou Ann Vuilleumier","K1D","135.44","347.11","321.6",""
"Maeva Bachelot","K1D","135.55","304.29","322.69",""
"Stephanie Kaczmarek","K1D","136.71","336.73","334.1",""
"Caroline Loir","K1D","136.87","529.12","335.67",""
"Eva Mirguet Montoya","K1D","137.41","402.0","340.99",""
"Anais Haton","K1D","138.49","512.44","351.62",""
"Lucie Delvalle","K1D","138.71","534.35","353.78",""
"Oceane Sedrue","K1D","139.28","337.43","359.39",""
"Irene Combes","K1D","139.4","500.75","360.57",""
"Adelie Courrech Du Pont","K1D","139.94","441.9","365.89",""
"Avril Saut-dickens","K1D","140.48","326.68","371.2",""
"Clara Sedrue","K1D","141.08","362.27","377.11",""
"L…onie Andre-conduret","K1D","141.08","501.22","377.11",""
"Zoe Bruchon","K1D","144.23","507.37","408.09",""
"Juna Marquet","K1D","144.53","441.04","411.05",""
"Anne Fischer","K1D","144.63","453.01","412.03",""
"Margot Perrin","K1D","145.66","233.12","422.17",""
"Maya Georgel","K1D","145.85","388.08","424.04",""
"Mattea Hannequin","K1D","147.94","375.74","444.6",""
"Mila Dastugue Lavignasse","K1D","148.01","309.77","445.29",""
"Margot Renaudineau","K1D","148.66","489.74","451.69",""
"Tiphaine Grillet","K1D","149.91","475.28","463.99",""
"Lola Miremont","K1D","150.03","428.62","465.17",""
"Maelle Gerbet","K1D","150.2","468.71","466.84",""
"Elise Masseline","K1D","151.2","555.22","476.68",""
"Klara Lubin","K1D","151.23","512.5","476.98",""
"Zoe Malval","K1D","152.06","377.36","485.14",""
"Justine Haton","K1D","152.92","538.25","493.6",""
"Maelys Talbot","K1D","153.23","476.67","496.66",""
"Marie - Lou Cote","K1D","153.35","569.17","497.84",""
"Clara Perrot","K1D","153.92","445.11","503.44",""
"Honorine Pichard","K1D","154.44","360.3","508.57",""
"Morgane Gharbi-louyer","K1D","155.05","573.5","514.56",""
"Anna Munch","K1D","157.77","589.18","541.33",""
"Frederique Merle","K1D","157.84","383.24","542.02",""
"Lili Ulmer","K1D","158.87","582.15","552.16",""
"Romane Bronchet","K1D","159.18","429.36","555.2",""
"Louann Demanet","K1D","159.78","554.36","561.11",""
"Emilie Armani","K1D","160.99","510.59","573.02",""
"Serena Guibane","K1D","161.66","562.51","579.61",""
"Marine Primet","K1D","162.09","458.91","583.84",""
"Doriane Delassus","K1D","162.49","61.76","587.77",""
"Eva Pietracha","K1D","162.92","68.61","592.01",""
"Kim Agnimo Seyer","K1D","162.97","504.84","592.5",""
"Ninon Sanchette","K1D","165.38","505.31","616.21",""
"Lou Carbon","K1D","168.47","586.11","646.63",""
"Judith Gery","K1D","168.61","577.82","647.99",""
"Callie Leroy","K1D","171.05","521.89","672.01",""
"Laurie Beaurepere","K1D","177.36","437.39","734.1",""
"Lenaig Le Felt","K1D","177.79","628.45","738.33",""
"Fany Marck","K1D","180.5","625.79","765.0",""
"Lou Ourmieres","K1D","181.17","572.95","771.58",""
"Cloe Ducasse","K1D","183.25","493.92","792.06",""
"Nina Vandame","K1D","185.96","465.57","818.72",""
"Emmelyne Sauvagnac","K1D","194.48","391.59","902.56",""
"Zoe Waeles","K1D","199.44","456.22","951.37",""
"Rachel Clavreul-zerbib","K1D","200.52","522.79","961.99",""
"Maylis Mariel-bruno","K1D","202.28","499.98","979.32",""
"Blandine Xhemajlji","K1D","202.54","435.84","981.87",""
"Fanny Mino-vercellio","K1D","206.12","490.39","1017.1",""
"Carla Vigliotti","K1D","206.78","589.37","1023.59",""
"Ambre Christin","K1D","207.69","574.7","1032.54",""
"Graciella Gay","K1D","208.22","587.66","1037.76",""
"Emmie Mathis","K1D","210.64","588.9","1061.58",""
"Roxanne Brotons","K1D","224.12","595.11","1194.22",""
"Sybille Balland","K1D","224.74","648.8","1200.32",""
"Agathe Di Giovanni","K1D","229.77","603.65","1249.81",""
"Lily Biso","K1D","231.71","645.47","1268.91",""
"Sylvaine Louis","K1D","237.1","671.32","1321.95",""
"Marion Grangeon","K1D","249.04","417.49","1439.43",""
"Marie Alexis","K1D","252.08","540.95","1469.35",""
"Amal Renoux","K1D","270.95","583.64","1655.03",""
"Clemence Dordonnat","K1D","281.14","620.16","1755.3",""
"Ester Narduzzi","K1D","283.88","429.84","1782.26",""
"Lynn Giordano Bobee","K1D","286.8","446.98","1810.99",""
"Sophia Mouhoub","K1D","351.26","497.49","2445.29",""
"Candice Tuquoy Gonzalez","K1D","401.28","718.32","2937.49",""
"Gladys Dupuis","K1D","460.51","587.7","3520.32",""
"Karelle Payen","K1D","544.31","588.61","4344.92",""
"Lukas Estanguet-santamaria","K1H","97.43","43.66","72.21",""
"Martin Cornu","K1H","97.88","65.14","77.22",""
"Julien Pajaud","K1H","98.61","48.25","85.33",""
"Tom Bouchardon","K1H","98.68","80.85","86.11",""
"Leo Vuitton","K1H","99.09","27.86","90.67",""
"Mael Bernes","K1H","99.1","100.33","90.78",""
"Florian Busson","K1H","99.18","101.87","91.67",""
"Noe Perreau","K1H","99.68","83.13","97.23",""
"Maxime Aubertin","K1H","99.8","104.49","98.57",""
"Vincent Delahaye","K1H","99.84","44.51","99.01",""
"Joris Hello","K1H","100.03","84.65","101.12",""
"Hugo Regnier","K1H","100.1","68.15","101.9",""
"Thomas Bersinger","K1H","100.32","100.5","104.35",""
"Mael Hervault","K1H","100.82","88.15","109.91",""
"Edgar Paleaubrasseur","K1H","101.22","95.86","114.36",""
"Romain Bruneau","K1H","101.29","193.89","115.13",""
"Axel Brossat","K1H","101.34","182.33","115.69",""
"Elliot Perez","K1H","102.03","151.76","123.36",""
"Jonah Hanrahan","K1H","102.81","189.73","132.04",""
"Theo Reby","K1H","102.93","115.33","133.37",""
"Gael Adisson","K1H","103.12","112.67","135.48",""
"Unai Oteiza","K1H","103.25","195.56","136.93",""
"Elouan Debliquy","K1H","103.28","118.59","137.26",""
"Thomas Ukalovic","K1H","103.35","204.42","138.04",""
"Titouan Estanguet","K1H","103.39","120.6","138.49",""
"Jules Raoul","K1H","103.5","296.46","139.71",""
"Amaury Brucher","K1H","103.68","226.37","141.71",""
"Cyprien Cail","K1H","104.02","101.07","145.49",""
"Salim Jemai","K1H","104.41","173.3","149.83",""
"Fantin Delage-garez","K1H","104.5","130.46","150.83",""
"Nathan Huguenin","K1H","104.53","198.7","151.16",""
"Gino Benini","K1H","104.65","79.88","152.5",""
"Jonas Le Guen","K1H","104.97","128.84","156.05",""
"Cedric Landreau","K1H","105.39","198.35","160.72",""
"Theo Brun","K1H","105.47","138.77","161.61",""
"Benoit Chantry","K1H","105.53","177.57","162.28",""
"Loris Shayam Affre","K1H","106.0","225.24","167.51",""
"Ianis Triomphe","K1H","106.02","147.79","167.73",""
"Cl…ment Davy","K1H","106.21","254.61","169.84",""
"Clement Couchoud","K1H","106.24","222.42","170.18",""
"Emilien Courtiade","K1H","106.52","127.04","173.29",""
"Niels Comte","K1H","106.91","211.83","177.63",""
"Quentin Rival-negrevergne","K1H","107.13","235.97","180.07",""
"Clement Dancette","K1H","107.32","241.69","182.18",""
"Alois Brucher","K1H","107.45","230.02","183.63",""
"Louison Decarsin","K1H","107.57","266.6","184.96",""
"Florian Malaval","K1H","107.74","279.22","186.85",""
"Alex Louveau","K1H","107.85","218.82","188.08",""
"Max Derame","K1H","107.92","212.7","188.86",""
"Leni Perreau","K1H","108.05","117.24","190.3",""
"Cl…ment Tamion","K1H","108.39","284.49","194.08",""
"Thibaut Boudier","K1H","108.42","251.58","194.42",""
"Teo Tester","K1H","108.79","332.69","198.53",""
"Djendy Simeant","K1H","108.88","126.67","199.53",""
"Simon Le Nevez","K1H","109.05","255.2","201.42",""
"Adrien Mesmoudi","K1H","109.23","159.06","203.42",""
"Axel Colin","K1H","109.27","218.81","203.87",""
"Marius Guerin Redon","K1H","109.28","322.78","203.98",""
"Nathan Caprice Michaux","K1H","109.39","289.53","205.2",""
"Yuha Egraz","K1H","109.51","281.74","206.54",""
"Davy Egraz","K1H","109.57","307.0","207.2",""
"Arnaud Verrons","K1H","109.72","139.94","208.87",""
"Nathanael Pedron","K1H","109.86","142.27","210.43",""
"Colin Floch","K1H","109.94","271.01","211.32",""
"Nino Langlume","K1H","110.03","255.6","212.32",""
"Nolann Lacoudre","K1H","110.07","254.01","212.76",""
"Samael Govart","K1H","110.35","326.07","215.88",""
"Luca Chapatte","K1H","110.38","147.3","216.21",""
"Felix Chevallier","K1H","110.42","274.32","216.65",""
"Natanael Perilhou","K1H","110.52","362.1","217.77",""
"Fabien Tournadre","K1H","110.54","310.57","217.99",""
"Malo Lajoye","K1H","110.57","292.2","218.32",""
"Celio Chevallier","K1H","111.55","355.93","229.22",""
"Louis Labarthe","K1H","111.88","373.43","232.89",""
"Romain Moret","K1H","111.94","297.59","233.56",""
"Martin Lapeze","K1H","111.99","356.98","234.11",""
"Arthur Blocquaux","K1H","111.99","137.11","234.11",""
"Valerian Descot","K1H","112.09","257.69","235.22",""
"Antoine Fournier","K1H","112.1","336.63","235.33",""
"Milio Le Touze","K1H","112.58","279.76","240.67",""
"Christophe Marechal","K1H","112.65","321.26","241.45",""
"Marwan Bazot","K1H","112.7","304.05","242.01",""
"Nils Biermans","K1H","112.83","371.2","243.45",""
"Pierric Clipet","K1H","112.92","292.69","244.45",""
"Leo Le Sort","K1H","112.93","370.22","244.56",""
"Sacha Menard","K1H","113.14","330.83","246.9",""
"Robin Le Fellic","K1H","113.36","379.85","249.34",""
"Gabriel Bonsens","K1H","113.41","355.51","249.9",""
"Tao Petit","K1H","113.45","215.13","250.35",""
"Jules Mauget","K1H","113.48","383.35","250.68",""
"Alric Detheve","K1H","113.75","370.13","253.68",""
"Gustave Gonseth","K1H","113.93","394.72","255.68",""
"Matteo Weinegaessel","K1H","113.99","309.71","256.35",""
"Gaspard Vincent","K1H","114.12","446.95","257.8",""
"Killian Flegeau","K1H","114.29","205.27","259.69",""
"Noah Biso","K1H","114.34","379.54","260.24",""
"Xavier Jourdain","K1H","114.34","301.41","260.24",""
"Leo-paul Cassin","K1H","114.69","374.82","264.13",""
"Eliot Gompel","K1H","115.03","379.62","267.91",""
"Leo Alais","K1H","115.19","441.31","269.69",""
"Noe Crapart","K1H","115.19","378.74","269.69",""
"Liam Le Touze","K1H","115.25","265.25","270.36",""
"Riwal Le Ray","K1H","115.29","334.3","270.8",""
"Nicolas Mangeolle","K1H","115.35","376.81","271.47",""
"Timeo Triomphe","K1H","115.84","381.42","276.92",""
"Vincent Reiter","K1H","116.06","396.56","279.37",""
"Nathan Morris","K1H","116.3","304.58","282.04",""
"Lucas Grandjean","K1H","116.34","356.71","282.48",""
"Leo Roye","K1H","116.35","393.25","282.59",""
"Maxime Devis","K1H","116.36","228.95","282.7",""
"Luc Doye","K1H","116.67","310.2","286.15",""
"Theo Dessolies","K1H","116.88","331.75","288.48",""
"Sebastien Halilou","K1H","117.01","321.93","289.93",""
"Eliot Chouteau","K1H","117.37","375.46","293.93",""
"Elie Sutra","K1H","117.4","379.79","294.27",""
"Theo Chetoui","K1H","117.48","348.6","295.16",""
"Antoine Bazalgette Bissonnet","K1H","117.48","443.68","295.16",""
"Herve Busson","K1H","117.56","327.73","296.05",""
"Louis Bernard","K1H","117.7","393.55","297.6",""
"Sebastien De Berchem","K1H","118.06","385.46","301.61",""
"Gurvan Piton","K1H","118.16","344.62","302.72",""
"Damien Ganthier","K1H","118.42","380.77","305.61",""
"Hicham Domti","K1H","118.61","261.81","307.72",""
"Louis Arribe","K1H","118.9","425.52","310.95",""
"Kavishan Kulatunga","K1H","118.9","373.8","310.95",""
"Cl…ment Louveau","K1H","119.07","326.77","312.84",""
"Tom Pucheu","K1H","119.24","345.24","314.73",""
"Paki Magnani","K1H","119.47","487.11","317.28",""
"Joachim Berthelot","K1H","119.5","419.36","317.62",""
"Matheo Senechault","K1H","119.65","355.49","319.28",""
"Mathis Colin","K1H","119.83","334.28","321.29",""
"Yoann Duquennoy","K1H","120.04","518.65","323.62",""
"Thomas Crampes","K1H","120.15","415.08","324.84",""
"Julien Dosse","K1H","120.5","389.77","328.74",""
"Vincent Froger","K1H","120.8","444.44","332.07",""
"G…d…on Gonseth","K1H","121.34","416.45","338.08",""
"Emile Babel","K1H","121.44","387.2","339.19",""
"Thomas Monier","K1H","121.51","387.5","339.97",""
"Louka Molina-combot","K1H","121.52","413.11","340.08",""
