"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°1 - 2023-01-28","31400 Toulouse","Course n°1","","2023-01-28","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Saint Macary","K1H","123.35","718.45","584.12",""
"Alexandre Hersant","K1H","124.01","660.6","592.45",""
"Tristan Girou","K1H","126.47","-","623.5",""
"Thomas Retailleau","K1H","127.22","581.63","632.96",""
"Hippolyte Lalanne","K1H","128.1","517.28","644.07",""
"Paul Warnier","K1H","128.57","633.4","650.0",""
"Tom Laskoske Dauphin","K1H","130.71","-","677.01",""
"Leo Theil","K1H","131.16","499.66","682.69",""
"Tom Fiancette","K1H","132.84","-","703.89",""
"Yann Kerbrat","K1H","133.75","-","715.38",""
"Guillaume Olive","K1H","134.64","559.01","726.61",""
"Tom Verdugo","K1H","135.0","633.9","731.15",""
"Abel Hermann","K1H","140.64","788.62","802.34",""
"Lilian Varain","K1H","142.07","627.34","820.39",""
"Natan Bignaud","K1H","145.11","-","858.75",""
"Dimitri Dumas","K1H","148.41","949.11","900.4",""
"Elouen Petit","K1H","151.65","1381.64","941.29",""
"Salvador Broqua Ferres","K1H","152.37","-","950.38",""
"Lohan Redonnet","K1H","156.71","872.36","1005.16",""
"Paul Bozon","K1H","157.45","1005.63","1014.5",""
"Thimothee Processe","K1H","157.77","1640.39","1018.53",""
"Maxime Coulondre","K1H","159.09","1048.39","1035.19",""
"Bertrand Bercon","K1H","164.29","406.75","1100.82",""
"Edouard Bonnamy","K1H","168.7","-","1156.48",""
"Baptiste Goujon","K1H","169.0","-","1160.27",""
"Leandre Kudell","K1H","169.34","935.87","1164.56",""
"Jean Luc Pessoni","K1H","169.73","1195.94","1169.48",""
"Corentin Fayet","K1H","170.62","2143.21","1180.71",""
"Matthieu Margherita","K1H","176.25","840.24","1251.77",""
"Luis Andre","K1H","181.12","692.15","1313.23",""
"Sacha Arriau","K1H","181.59","-","1319.17",""
"Gregoire Olivier","K1H","183.39","-","1341.88",""
"Ludovic Gaignon","K1H","185.18","808.72","1364.48",""
"Nathanael Foucoin","K1H","185.75","-","1371.67",""
"Maxence Foucoin","K1H","204.37","-","1606.67",""
"Arthur Tressens","K1H","245.88","-","2130.57",""
"Adam Benchakroune","K1H","275.62","-","2505.92",""
