"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Finale - 2020-09-12","Course n°1 | Finale","2020-09-12","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","123.44","503.92","550.93","Course n°1 | Finale A"
"Lison Gautrelet","K1D","111.3","733.4","485.97","Course n°1 | Finale A"
"Leontine Dubuisson","K1D","114.45","483.91","527.39","Course n°1 | Finale A"
"Elise Masseline","K1D","114.51","518.63","528.18","Course n°1 | Finale A"
"Zoe Dronne","K1DM","117.16","1070.56","563.03","Course n°1 | Finale A"
"Fany Marck","K1DM","132.5","736.68","764.78","Course n°1 | Finale A"
"Fabien Bonvalet","K1H","90.22","376.03","362.99","Course n°1 | Finale A"
"Yohan Marck","K1H","92.74","306.32","400.44","Course n°1 | Finale A"
"Jean Aussant","K1H","94.99","420.38","433.88","Course n°1 | Finale A"
"Mickael Louchard","K1H","95.24","487.28","437.59","Course n°1 | Finale A"
"Tom Raynaud","K1H","98.52","519.79","486.33","Course n°1 | Finale A"
"Denis Parizia","K1H","100.92","350.19","522","Course n°1 | Finale A"
"Benjamin Georgin","K1H","102.29","511.49","542.36","Course n°1 | Finale A"
"Bertrand Avril","K1H","103.42","480.92","559.15","Course n°1 | Finale A"
"Mathieu Aussant","K1H","104.51","473.42","575.35","Course n°1 | Finale A"
"Valentin Fleury","K1H","105.02","541.74","582.93","Course n°1 | Finale A"
"Dimitri Houlier","K1H","105.32","801.14","587.39","Course n°1 | Finale A"
"Teddy Poulard","K1H","107.42","568.75","618.59","Course n°1 | Finale A"
"Charles Dampeyrou","K1H","110.36","691.17","662.29","Course n°1 | Finale A"
"Pierre Dampeyrou","K1H","110.68","456.37","667.04","Course n°1 | Finale A"
"Thomas Brunet","K1H","113.89","957.78","714.74","Course n°1 | Finale A"
"Edouard Gracias","K1H","115.34","1298.8","736.29","Course n°1 | Finale A"
"Mathis Pomares","K1H","144.76","505.05","1173.5","Course n°1 | Finale A"
"Max Boivin","K1HM","121.27","1044.11","824.42","Course n°1 | Finale A"
"Hugo Mayaud Ingham","K1HM","125.46","1018.34","886.68","Course n°1 | Finale A"
"Romain Brunet","K1HM","126.64","961.09","904.22","Course n°1 | Finale A"
"Samuel Bonvalet","C1H","118.51","820.61","704.54","Course n°1 | Finale B"
"Nicolas Candieu","C1H","120.67","719.31","735.11","Course n°1 | Finale B"
"Sacha Lebertre","C1H","121.82","732.66","751.38","Course n°1 | Finale B"
"Bertrand Avril","C1H","124.3","757.41","786.48","Course n°1 | Finale B"
"Nino Lechevallier","C1H","130.99","922.2","881.16","Course n°1 | Finale B"
"Lubin Brionne","C1H","137.32","1010.94","970.76","Course n°1 | Finale B"
"Valentin Fleury","C1H","138.38","1170.77","985.75","Course n°1 | Finale B"
"Maxence Bernardo","C1H","144.99","1109.76","1079.31","Course n°1 | Finale B"
"Tom Gala","C1H","180.49","2025.63","1581.74","Course n°1 | Finale B"
"Oscar Lapiche--dedun","C1H","193.75","1005.97","1769.42","Course n°1 | Finale B"
"Chloe Gatuingt","K1D","115.49","521.83","546.08","Course n°1 | Finale B"
"Delphine Brunet","K1D","127.26","1234.89","700.86","Course n°1 | Finale B"
"Maryse Viseur","K1D","134.55","727.2","796.74","Course n°1 | Finale B"
"Quentin Angot","K1H","93.85","389.7","421.93","Course n°1 | Finale B"
"Nicolas Candieu","K1H","106.54","546.42","610.52","Course n°1 | Finale B"
"Sebastien Wuilque","K1H","114.32","694.24","726.13","Course n°1 | Finale B"
"Sacha Borderie","K1H","115.43","795.38","742.63","Course n°1 | Finale B"
"Corentin Jan","K1H","116.14","1115","753.18","Course n°1 | Finale B"
"Samuel Bonvalet","K1H","116.17","843.53","753.63","Course n°1 | Finale B"
"Mathis Havin","K1H","116.29","1449.78","755.41","Course n°1 | Finale B"
"Julien Audren","K1H","117.9","766.41","779.34","Course n°1 | Finale B"
"Lubin Brionne","K1H","119.1","765.31","797.17","Course n°1 | Finale B"
"Alexandre Mauger","K1H","119.3","743.79","800.14","Course n°1 | Finale B"
"Oscar Lapiche--dedun","K1H","120.34","978.87","815.6","Course n°1 | Finale B"
"Nino Lechevallier","K1H","121.92","746.31","839.08","Course n°1 | Finale B"
"Joseph Simonpietri","K1H","122.27","762.91","844.28","Course n°1 | Finale B"
"Sylvain Vicquelin","K1H","122.9","-","853.64","Course n°1 | Finale B"
"Tom Gala","K1H","129.8","871.76","956.18","Course n°1 | Finale B"
"Augustin Braud","K1H","139.88","1317.74","1105.97","Course n°1 | Finale B"
"Maxence Bernardo","K1H","169.03","735.39","1539.17","Course n°1 | Finale B"
"Enzo Clupty","K1HM","127.16","1045.7","916.95","Course n°1 | Finale B"
"Baptiste Ozieblo","K1HM","128.28","951.31","933.59","Course n°1 | Finale B"
"Paul Giron","K1HM","149.36","2031.24","1246.85","Course n°1 | Finale B"
