"Championnat Nationale 1 - Manche 5 - Foix - Stade d'eau vive du Rebech - Course unique - 2012-04-29","Foix - Stade d'eau vive du Rebech","Course unique","","2012-04-29","Nationale 1","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bastien Damiens","K1H","82.69","2.74","0.0",""
"Benjamin Travostino","K1H","85.67","8.84","12.11",""
"Benoit Guillaume","K1H","85.94","8.19","13.21",""
"Fabien Lefevre","K1H","86.41","-","15.12",""
"Benjamin Buys","K1H","86.51","8.55","15.53",""
"Pierre Bourliaud","K1H","86.97","12.84","17.4",""
"Emmanuel Walczak","K1H","87.01","12.38","17.56",""
"Boris Neveu","K1H","88.34","0.0","22.96",""
"Antoine Launay","K1H","88.37","4.78","23.09",""
"Yann Le Govic","K1H","88.43","11.04","23.33",""
"Thomas Bersinger","K1H","88.74","0.95","24.59",""
"Benjamin Renia","K1H","88.86","8.05","25.08",""
"Benjamin Boukpeti","K1H","89.07","4.97","25.93",""
"Mathieu Biazizzo","K1H","89.2","10.33","26.46",""
"Goulwen Chapelier","K1H","89.24","17.56","26.62",""
"Mathieu Desnos","K1H","89.57","35.99","27.96",""
"Renaud Doby","K1H","89.65","17.16","28.29",""
"Ludovic Di Nisi","K1H","89.93","9.32","29.43",""
"Arnaud Lapeze","K1H","89.98","21.04","29.63",""
"Samuel Lhegu","K1H","91.18","28.0","34.51",""
"Romain Chabrol","K1H","91.38","34.78","35.32",""
"Mathys Huvelin","K1H","91.54","35.24","35.97",""
"Thomas Schmitt","K1H","91.81","51.86","37.07",""
"Quentin Burgi","K1H","92.46","9.22","39.71",""
"Kevin Schultz","K1H","92.69","29.93","40.65",""
"Jimy Bercon","K1H","92.87","1.08","41.38",""
"Frederic Walczak","K1H","93.27","12.41","43.0",""
"Benjamin Thiboust","K1H","93.61","41.26","44.39",""
"Christophe Marechal","K1H","93.64","26.02","44.51",""
"Louis Georges Lafont","K1H","93.85","29.56","45.36",""
"Tom Scianimanico","K1H","93.85","23.67","45.36",""
"Bryan Seiler","K1H","93.98","28.1","45.89",""
"Martin Dougoud","K1H","94.07","29.85","46.25",""
"Ewen Legrand","K1H","94.22","28.71","46.86",""
"Nicolas Labat","K1H","94.36","35.04","47.43",""
"Hugo Cailhol","K1H","94.38","12.44","47.51",""
"Jeremy Cremonesi","K1H","94.49","18.72","47.96",""
"Enrick Cunsolo","K1H","94.8","17.01","49.22",""
"Christophe Augu","K1H","94.94","16.8","49.79",""
"Benoit Letellier","K1H","95.19","36.57","50.81",""
"Thibault Gibert","K1H","96.17","43.31","54.79",""
"Thibaud Lacour","K1H","96.78","26.82","57.27",""
"Jonathan Delagnes","K1H","96.88","27.71","57.68",""
"Yves Prigent","K1H","98.92","31.96","65.97",""
"Vincent Reiter","K1H","99.26","45.31","67.35",""
"William Desnos","K1H","100.54","34.87","72.55",""
"James Duvernoy","K1H","103.97","70.09","86.49",""
"Sebastien Combot","K1H","138.96","10.94","228.71",""
"Martin Daviet","K1H","139.01","47.14","228.92",""
"Benoit Peschier","K1H","141.34","4.36","238.39",""
"Oswald Besch","K1H","141.46","20.98","238.87",""
"Pierre Marie Roussel","K1H","144.33","30.75","250.54",""
"Andy Pajani","K1H","145.78","18.0","256.43",""
"Jerome Olhagaray","K1H","149.67","37.23","272.24",""
"Louison Turmeau","K1H","150.15","78.83","274.2",""
"Damien Launay","K1H","200.04","73.36","476.98",""
"Thomas Rosset","K1H","255.86","7.32","703.86",""
"Vivien Colober","K1H","283.58","37.51","816.53",""
