"Championnat Régional - LES ROCHES DE RECULAY - TONNEINS Course 2","LES ROCHES DE RECULAY - TONNEINS","Course 2","","2012-04-15","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Delmouly","K1H","228.93","-","1608.94",""
"Nicolas Gibert","K1H","230.99","-","1633.03",""
"Guillaume Vicente","K1H","243.7","-","1781.7",""
"Gabriel Chapoulie","K1H","250.91","625.89","1866.04",""
"Teddy Dupuy","K1H","253.62","-","1897.74",""
"Aurelien Dupreuilh","K1H","303.48","-","2480.96",""
"Arnaud Bunel","K1H","303.77","-","2484.35",""
"Jean-luc Caoudal","K1H","305.25","-","2501.66",""
"Steven Monclus","K1H","357.37","-","3111.32",""
"Hugo Slaghuis","K1H","364.62","-","3196.12",""
"Alexandre Dubrous","K1H","370.9","906.71","3269.58",""
"Romain Batejat","K1H","410.14","1026.15","3728.58",""
"Leo Grezis","K1H","427.91","-","3936.43",""
"Romain Bastier","K1H","459.15","-","4301.85",""
"Elie Cordier","K1H","503.68","-","4822.73",""
