"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Qualification","64250 Itxassou","Course n°1 | Qualification","qualif","2021-09-18","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","K1H","91.66","308.8","291.95",""
"Edgar Paleaubrasseur","K1H","92.25","354.06","299.88",""
"Valentin Courtiade","K1H","92.64","539.65","305.12",""
"Alex Louveau","K1H","92.65","345.72","305.26",""
"Luc Sarramea","K1H","92.68","169.63","305.66",""
"Nicolas Baudoin","K1H","93.36","519.21","314.8",""
"Fantin Delage-garez","K1H","93.72","244.18","319.64",""
"Baptiste Delemotte","K1H","93.84","219.79","321.25",""
"Loris Shayam Affre","K1H","94.17","255.21","325.68",""
"Yon Dandonneau","K1H","95.09","231.0","338.05",""
"Paul Cornut-chauvinc","K1H","95.19","106.35","339.39",""
"Sebastien Halilou","K1H","95.41","397.02","342.35",""
"Elian Giondini","K1H","95.74","467.34","346.78",""
"Max Derame","K1H","95.92","243.34","349.2",""
"Damien Laborde","K1H","96.31","278.66","354.44",""
"Florian Malaval","K1H","96.74","423.37","360.22",""
"Hicham Domti","K1H","96.82","425.14","361.3",""
"Miguel Irungaraylarronde","K1H","97.01","520.89","363.85",""
"Julien Doumecq","K1H","97.07","278.95","364.66",""
"Unai Oteiza","K1H","98.65","416.68","385.89",""
"Pierre-louis Saussereau","K1H","99.21","233.53","393.41",""
"Benjamin Guyon","K1H","99.25","-","393.95",""
"Quentin Rival-negrevergne","K1H","99.29","475.58","394.49",""
"Clement Brotier","K1H","99.65","955.26","399.33",""
"Antoine Laye","K1H","99.71","473.77","400.13",""
"Lucas Augu","K1H","99.73","171.58","400.4",""
"Marc Sarramea","K1H","100.03","286.57","404.43",""
"Edouard Lapeze","K1H","100.09","483.35","405.24",""
"Leo Parnotte","K1H","100.21","429.51","406.85",""
"Denis Langlade","K1H","101.06","596.79","418.28",""
"Mathys Maniet","K1H","101.32","396.61","421.77",""
"Tristan Ruiz","K1H","101.77","443.53","427.82",""
"Fabien Paleau","K1H","103.02","508.2","444.62",""
"Nino Langlume","K1H","103.19","428.63","446.9",""
"Louis Gabach","K1H","104.35","1110.77","462.49",""
"Romain Branjauneau","K1H","104.35","704.67","462.49",""
"Adrien Mesmoudi","K1H","104.56","252.74","465.31",""
"Jerome Talbot","K1H","106.71","523.27","494.21",""
"Yanis Pons","K1H","107.59","630.46","506.03",""
"Nolann Lacoudre","K1H","107.92","444.18","510.47",""
"Lilian Dujourd'hui","K1H","108.63","919.28","520.01",""
"Martin Grzeskowiak","K1H","108.75","644.02","521.62",""
"Arthur Caillaud-gault","K1H","109.28","392.82","528.74",""
"Clement Riera","K1H","109.54","510.8","532.24",""
"Axel Galtie Meyer","K1H","111.88","613.77","563.69",""
"Jeremy Rouchereau","K1H","112.13","-","567.05",""
"Lucas Theil","K1H","112.14","727.5","567.18",""
"Thierry Pucheu","K1H","112.26","614.21","568.79",""
"Leo Theil","K1H","112.76","644.82","575.51",""
"Sacha Ferlandoharitchabalet","K1H","113.11","902.05","580.22",""
"Stephane Perilhou","K1H","113.34","-","583.31",""
"Jean Dayraut","K1H","113.46","845.3","584.92",""
"Flavien Portier","K1H","113.69","773.23","588.01",""
"Ilyam Affre","K1H","114.26","521.73","595.67",""
"Natanael Perilhou","K1H","115.71","1054.07","615.16",""
"Matteo Leman","K1H","115.75","1137.02","615.69",""
"Tao Gautier-araspin","K1H","115.98","-","618.79",""
"Eliam De Valensard","K1H","116.4","1050.42","624.43",""
"Cyril Monny","K1H","116.61","972.61","627.25",""
"Killian Le Blay","K1H","117.51","872.42","639.35",""
"Florian Latapiebayroo","K1H","117.55","943.58","639.88",""
"Lucas Mauer","K1H","118.24","-","649.16",""
"Samy Facchini","K1H","118.89","1274.18","657.89",""
"Quentin Arnaudin","K1H","118.98","704.45","659.1",""
"Yoann Duquennoy","K1H","119.17","908.02","661.66",""
"Maxime Riviere","K1H","120.29","1205.1","676.71",""
"Jules Maitre","K1H","120.98","804.87","685.98",""
"Nathan Caprice Michaux","K1H","122.12","547.54","701.3",""
"Maei Pontaut","K1H","122.28","1358.74","703.45",""
"Swann Barioulet","K1H","123.73","666.36","722.94",""
"Maxime Sudrie","K1H","124.94","1388.36","739.2",""
"Eliott Arnauld De Sartre","K1H","125.57","730.08","747.66",""
"Hugo Larenjeiro","K1H","125.69","881.33","749.28",""
"Arnaud Stebe","K1H","126.54","780.82","760.7",""
"Nour Rajoub","K1H","128.56","928.09","787.85",""
"Gabriel Chapoulie","K1H","130.36","-","812.04",""
"Liam Jacquot","K1H","130.64","839.43","815.8",""
"Mathias Rosa","K1H","132.01","862.75","834.21",""
"Nicolas Scotet","K1H","132.36","1453.99","838.92",""
"Daniel Lafitte","K1H","132.82","1401.28","845.1",""
"Patrick Moustrou","K1H","134.01","-","861.09",""
"Audrys Barinaga Stauskas","K1H","136.07","1440.55","888.77",""
"Maxime Blondeau","K1H","141.35","301.76","959.73",""
"Emilien Courtiade","K1H","145.09","122.97","1009.99",""
"Thomas Ukalovic","K1H","145.8","330.24","1019.53",""
"Titouan Estanguet","K1H","146.62","289.56","1030.55",""
"Paul Gobert","K1H","147.94","319.8","1048.29",""
"Tom Taurel","K1H","148.02","1037.24","1049.37",""
"Mathias Chabot","K1H","149.25","1266.11","1065.9",""
"Thibault Marque","K1H","151.07","399.97","1090.36",""
"Matthias Corredea","K1H","151.46","-","1095.6",""
"Amaury Faia","K1H","151.85","1026.44","1100.84",""
"Timeo Canonico","K1H","152.16","430.19","1105.01",""
"Fabrice Le Bras","K1H","152.68","-","1111.99",""
"Jonah Hanrahan","K1H","153.59","397.4","1124.22",""
"KÉziah Lecomte","K1H","155.77","462.12","1153.52",""
"Antonin Beyneix","K1H","157.87","588.87","1181.74",""
"Noah Audabram","K1H","158.97","1775.83","1196.52",""
"Wilfrid Delpech","K1H","162.21","1310.93","1240.07",""
"Jules Beigbeder","K1H","169.63","1102.4","1339.78",""
"Louis Bernard","K1H","187.88","-","1585.04",""
"Archibal Nativelle","K1H","191.56","-","1634.5",""
"Lilian Varain","K1H","201.04","-","1761.9",""
"Emeric Nieser","K1H","211.63","360.46","1904.22",""
"Hugo Mileriou","K1H","214.6","1705.66","1944.13",""
"Nicolas Maniet","K1H","220.07","1298.55","2017.64",""
"Dyclann Clerc","K1H","233.29","1379.82","2195.31",""
"Johan Vinot","K1H","265.77","1226.71","2631.8",""
"Clement Rodriguez","K1H","268.78","-","2672.25",""
"Eliot Labourdette","K1H","325.51","-","3434.64",""
