"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°2 | Finale","Porcieu Amblagnieu","Course n°2 | Finale","finale","2017-10-29","Régional","275"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Guyon","C1H","139.72","726.69","746.12","finale b"
"Tao Dersoir","C1HM","133.2","869.98","665.36","finale b"
"Maxime Devis","C1HM","146.68","932.7","832.32","finale b"
"Baptiste Gaillard","C1HM","151.41","1170.28","890.91","finale b"
"Gaspard Gonseth","C1HM","154.59","1014.13","930.31","finale b"
"Oscar Pasteur","C1HM","159.9","847.86","996.07","finale b"
"Jules Sourieau","C1HM","181.16","980.85","1259.4","finale b"
"Sacha Caron","C1HM","218.42","1762.48","1720.91","finale b"
"Axel Clement","C1HM","252.92","1187.87","2148.23","finale b"
"Claude Menissier-Gerard Menissier","C2H","112.38","400.72","344.22","finale b"
"Camille Fleuret-Enzo Cozette","C2H","124.08","484.99","482.54","finale b"
"Erwan Degreve-Kilian Godart","C2H","125.07","464.63","494.25","finale b"
"Titouan Sourieau-Jules Sourieau","C2HM","163.94","1396.5","953.81","finale b"
"Solene Grenier","K1D","107.99","293.02","258.41","finale b"
"Ilhame Siraj","K1D","110.37","351.44","285.8","finale b"
"Sophie Staudt","K1D","113.36","307.15","320.22","finale b"
"Marion Pasquali","K1D","113.89","320.31","326.32","finale b"
"Solen Friconneau","K1D","115.98","373.98","350.37","finale b"
"Raphaelle Hovine","K1D","120.61","449.5","403.66","finale b"
"Anouk Alberti","K1D","125.28","440.94","457.4","finale b"
"Emilie Armani","K1D","125.5","413.89","459.94","finale b"
"Jocelyne Roupioz","K1D","126.73","868.98","474.09","finale b"
"Lucie Fromentoux","K1D","128.9","436.24","499.07","finale b"
"Chloe Faverjon","K1D","130.82","443.46","521.17","finale b"
"Nathalie Chapuis","K1D","134.17","622.53","559.73","finale b"
"Clarisse Feramus","K1D","134.95","1101.06","568.7","finale b"
"Zora Grosclaude","K1D","135.71","580.06","577.44","finale b"
"Lucie Adisson","K1D","144.1","379.32","674.01","finale b"
"Jessica Joyau","K1D","146.62","376.12","703.01","finale b"
"Clara Jannic","K1D","157.63","420.32","829.73","finale b"
"Juliette Ribault","K1D","162.01","614.85","880.14","finale b"
"Marie Amelie Silvin","K1DM","110.66","301.34","289.14","finale b"
"Charlotte Doucet","K1DM","146.58","615.86","702.55","finale b"
"Aurelie Cabrera","K1DM","163.96","909.81","902.58","finale b"
"Daphnee Guyard","K1DM","167.29","1654.51","940.91","finale b"
"Caroline Guita","K1DM","172.75","1638.82","1003.75","finale b"
"Camille Vion Delphin","K1DM","178.51","1213.91","1070.04","finale b"
"Margaux Cornet","K1DM","184.73","954.62","1141.63","finale b"
"Djendy Simeant","K1H","95.96","256.08","263.53","finale b"
"Raphael Massot","K1H","102.86","343.07","353.27","finale b"
"Theo Soulier","K1H","103.66","402.06","363.67","finale b"
"Erwan Degreve","K1H","104.31","489.08","372.13","finale b"
"Alexandre Goujon","K1H","104.9","315.86","379.8","finale b"
"Benjamin Guyon","K1H","105.54","423.67","388.12","finale b"
"Damien Burteaux","K1H","105.57","360.42","388.51","finale b"
"Theo Beucler","K1H","106.1","498.04","395.41","finale b"
"Hugo Martin -laemle","K1H","106.68","349.54","402.95","finale b"
"Patrice Campioni","K1H","106.79","321.63","404.38","finale b"
"Adrien Jacquemet","K1H","106.87","479.52","405.42","finale b"
"Erwann Buthod","K1H","107.25","369.39","410.36","finale b"
"Remy Beal","K1H","110.44","424.47","451.85","finale b"
"Batiste Ansaldi","K1H","110.6","456.05","453.93","finale b"
"Leonard Painteaux","K1H","110.68","429.15","454.97","finale b"
"Jerome Talbot","K1H","110.79","436.12","456.4","finale b"
"Jonathan Ferreira","K1H","111.41","603.49","464.46","finale b"
"Matthew Vuillard","K1H","112.97","475.83","484.75","finale b"
"Aymeric Rivier","K1H","113.11","533.45","486.57","finale b"
"Djimy Kar","K1H","114.24","475.79","501.27","finale b"
"Philippe Couchoud","K1H","115.09","503.21","512.32","finale b"
"Jeanchristophe Laroque","K1H","115.61","564.91","519.09","finale b"
"Jeremy Rouet","K1H","115.8","839.78","521.56","finale b"
"Nicolas Demofsqui","K1H","116.26","462.68","527.54","finale b"
"Matthieu Rousseau","K1H","117.23","673.36","540.16","finale b"
"Maxime Pilard","K1H","117.31","591.92","541.2","finale b"
"Paul Farrugio","K1H","117.5","506.74","543.67","finale b"
"Tom Mazouat","K1H","117.68","561.09","546.01","finale b"
"Gilles Barthelemy","K1H","117.99","537.14","550.04","finale b"
"Lucas Mancuso","K1H","119.24","648.82","566.3","finale b"
"Matthis Fradin","K1H","119.69","669.92","572.15","finale b"
"Matthieu Fontanez","K1H","120.46","609.28","582.16","finale b"
"Enzo Mazouat","K1H","121.05","592.93","589.84","finale b"
"Sebastien Chapatte","K1H","121.28","489.72","592.83","finale b"
"Maxence Galy","K1H","121.31","610.84","593.22","finale b"
"Serge Doby","K1H","122.25","788.12","605.44","finale b"
"Francois Lecuit","K1H","124.34","602.74","632.62","finale b"
"Thomas Gossieaux","K1H","124.5","606.09","634.71","finale b"
"Romain Brouard","K1H","124.83","607.59","639.0","finale b"
"Florian Jarousse","K1H","126.26","443.68","657.59","finale b"
"Kevin Cheval","K1H","127.59","702.46","674.89","finale b"
"Virgile Bessot","K1H","128.29","726.64","684.0","finale b"
"Laurent Brossat","K1H","128.44","903.75","685.95","finale b"
"Esteban Reder-issartel","K1H","130.7","653.65","715.34","finale b"
"Justin Murphy","K1H","131.6","689.45","727.04","finale b"
"Mattheo Szkuta","K1H","131.82","887.96","729.91","finale b"
"Julien Lambert","K1H","131.84","667.31","730.17","finale b"
"Kevin Vienny","K1H","137.68","760.11","806.12","finale b"
"Yorick Richioud","K1H","139.26","779.83","826.67","finale b"
"Arthur Talarmain","K1H","141.5","561.72","855.8","finale b"
"Alexandre Lambert","K1H","142.38","784.29","867.24","finale b"
"Tom Ollinet","K1H","145.38","1505.03","906.26","finale b"
"Tom Armand","K1H","147.03","644.55","927.72","finale b"
"Julien Coutet","K1H","149.36","1562.74","958.02","finale b"
"Thibaut Jumetz","K1H","159.3","723.63","1087.29","finale b"
"Jean-marc Suarez","K1H","171.39","614.99","1244.53","finale b"
"Virgile Lampert","K1H","202.46","1584.36","1648.61","finale b"
"Antoine Luchier","K1H","217.89","586.72","1849.28","finale b"
"Ugo Zanellato","K1HM","106.73","511.18","403.6","finale b"
"Matheo Dupont","K1HM","113.13","511.38","486.83","finale b"
"Oscar Pasteur","K1HM","114.12","588.26","499.71","finale b"
"Florian Jumetz","K1HM","115.76","517.55","521.04","finale b"
"Antonin Castille","K1HM","116.3","602.38","528.06","finale b"
"Axel Clement","K1HM","119.39","532.04","568.25","finale b"
"Quentyn Maitre","K1HM","128.29","718.24","684.0","finale b"
"Maxime Pein","K1HM","128.88","801.59","691.67","finale b"
"Paul Lecomte","K1HM","130.35","759.82","710.79","finale b"
"Titouan Sourieau","K1HM","133.61","685.97","753.18","finale b"
"Hugo Tellier","K1HM","140.63","686.14","844.48","finale b"
"Mathys Rene","K1HM","142.85","841.23","873.36","finale b"
"Emilien Charrier","K1HM","144.86","968.17","899.5","finale b"
"Erwan Masson","K1HM","144.99","801.96","901.19","finale b"
"Leo Bayard","K1HM","149.58","927.29","960.88","finale b"
"Raphael Bonnard","K1HM","152.76","1013.29","1002.24","finale b"
"Sam Pemberton","K1HM","160.46","911.7","1102.38","finale b"
"Oscar Puc","K1HM","192.91","937.49","1524.41","finale b"
"Axel Gondard","K1HM","195.33","1592.46","1555.88","finale b"
"William Varela","K1HM","221.31","1796.22","1893.76","finale b"
"Guillaume Mele","K1HM","244.79","1457.53","2199.13","finale b"
"Evan Trenchant","K1HM","249.55","1258.73","2261.04","finale b"
