"Sélectif régional - Goumois - 2004-09-12 Course 1","Goumois","Course 1","","2004-09-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Devillez","K1D","262.37","252.0","254.0",""
"Paviot Laetitia","K1D","267.25","284.0","280.0",""
"Sylvaine Louis","K1D","268.1","362.0","284.0",""
"Sarah Michel","K1D","270.63","296.0","297.0",""
"Anne Fischer","K1D","270.82","331.0","298.0",""
"Marechal Brigitte","K1D","274.44","336.0","317.0",""
"Anais Couturier","K1D","278.19","285.0","336.0",""
"Schweitzer Pascale","K1D","279.02","-","339.0",""
"Doby Julie","K1D","280.47","263.0","347.0",""
"Anais Dieterling","K1D","281.71","336.0","354.0",""
"Marion Fischer","K1D","283.08","432.0","361.0",""
"Melanie Jambeau","K1D","288.6","500.0","389.0",""
"Mylene Renaud","K1D","288.68","257.0","390.0",""
"Emmanuelle Gigandet","K1D","292.91","515.0","411.0",""
"Rosalie Kempf","K1D","296.28","421.0","428.0",""
"Bernachon Sidonie","K1D","298.23","564.0","438.0",""
"Sohy Laurence","K1D","299.57","-","445.0",""
"Virginie Aubert","K1D","299.64","337.0","445.0",""
"Aline Grosperrin","K1D","310.65","642.0","501.0",""
"Cindy Beche","K1D","314.38","560.0","520.0",""
"Harmony Thery","K1D","324.13","249.0","571.0",""
"Pellegrini Aurore","K1D","331.33","1244.0","607.0",""
"Sylvie Metz","K1D","334.74","225.0","625.0",""
"Bergdoll Lucie","K1D","342.47","581.0","664.0",""
"Dieterling Marion","K1D","345.44","502.0","680.0",""
"Raphaelle Hovine","K1D","378.16","-","846.0",""
"Carole Dolmaire","K1D","400.13","-","959.0",""
"Madelaine Caroline","K1D","412.08","-","1021.0",""
"Marlene Dumoulin","K1D","549.97","-","1725.0",""
"Tribout Maud","K1D","600.67","-","1985.0",""
"Petitfour Fanny","K1D","667.69","-","2327.0",""
"Jean Christophe Boivin","K1H","202.86","42.0","86.0",""
"Julien Tous","K1H","203.85","69.0","91.0",""
"Davy Egraz","K1H","206.45","56.0","106.0",""
"Nicolas Labat","K1H","209.81","110.0","125.0",""
"Alexandre Schall","K1H","209.9","107.0","126.0",""
"Thomas Bersinger","K1H","210.72","144.0","131.0",""
"Patrice Fischer","K1H","210.72","68.0","131.0",""
"Fabien Hantz","K1H","211.78","182.0","137.0",""
"Benjamin Buys","K1H","212.58","105.0","142.0",""
"Renaud Doby","K1H","213.32","103.0","146.0",""
"Di Lauro Maxime","K1H","213.8","107.0","148.0",""
"Bazin Patryce","K1H","213.82","111.0","148.0",""
"Mehdi Amini","K1H","214.06","139.0","150.0",""
"Jerome Olhagaray","K1H","216.25","180.0","163.0",""
"Lemaire Maxime","K1H","216.82","158.0","166.0",""
"Stephane Labouille","K1H","216.92","197.0","166.0",""
"Colliex Olivier","K1H","217.24","130.0","168.0",""
"Hafiz Ali Hassan","K1H","217.28","173.0","168.0",""
"Mathieu Bandelier","K1H","218.19","168.0","174.0",""
"Guillaume Bandelier","K1H","219.29","216.0","181.0",""
"Kevin Schultz","K1H","220.25","179.0","185.0",""
"Benjamin Travostino","K1H","220.44","-","186.0",""
"Sylvain Herrbach","K1H","224.45","146.0","210.0",""
"Michel Ragot","K1H","224.75","177.0","212.0",""
"Olivier Blanc","K1H","224.87","150.0","212.0",""
"Jules Bevalot","K1H","225.16","198.0","214.0",""
"Jonathan Chapatte","K1H","226.12","158.0","220.0",""
"Manoussos Nicolas","K1H","226.48","257.0","222.0",""
"Emmanuel Walczak","K1H","227.04","324.0","225.0",""
"Luc Doye","K1H","227.04","155.0","225.0",""
"Etienne Daille","K1H","227.05","269.0","225.0",""
"Marc Jegou","K1H","228.01","277.0","231.0",""
"Frederic Tinchant","K1H","228.14","202.0","231.0",""
"Gregory Booth","K1H","228.37","-","232.0",""
"Douillet Guilhem","K1H","229.12","309.0","237.0",""
"Pascal Ferry","K1H","229.83","186.0","241.0",""
"Maxime Faivre","K1H","231.29","205.0","250.0",""
"Thomas Rosset","K1H","231.53","-","251.0",""
"Noble Aurelien","K1H","232.04","301.0","253.0",""
"Bonnot Aurélien","K1H","232.48","350.0","257.0",""
"Lebourgeois Alexis","K1H","232.58","207.0","257.0",""
"Philippe Niquet","K1H","232.66","237.0","258.0",""
"Noize Martial","K1H","233.7","328.0","263.0",""
"Thomas Michel","K1H","234.5","286.0","268.0",""
"Revelle Yohann","K1H","236.7","250.0","281.0",""
"Olivier Mittler","K1H","237.62","488.0","286.0",""
"Christophe Godinat","K1H","238.33","336.0","290.0",""
"Labouille Yannick","K1H","238.49","234.0","291.0",""
"Kevin Burgi","K1H","239.36","324.0","296.0",""
"Ciemniewski Olivier","K1H","239.49","351.0","297.0",""
"Florent Tamburini","K1H","240.68","246.0","304.0",""
"Philippe Godinat","K1H","241.21","420.0","307.0",""
"Froissard Jonathan","K1H","241.91","286.0","311.0",""
"Pascal Philip","K1H","242.27","330.0","313.0",""
"Stephane Ferrignio","K1H","242.49","-","315.0",""
"Christophe Billaud","K1H","243.64","277.0","320.0",""
"Martelet Romain","K1H","244.81","279.0","328.0",""
"Arthur Sucker","K1H","245.73","339.0","333.0",""
"Alain Ferry","K1H","245.84","236.0","334.0",""
"Jean Guyot","K1H","246.49","413.0","337.0",""
"Faivre-Pierret Nicolas","K1H","248.52","541.0","349.0",""
"Wendling Valentin","K1H","250.01","458.0","357.0",""
"Jeanpierre Patard","K1H","252.15","899.0","371.0",""
"Philippe Chapatte","K1H","252.45","528.0","372.0",""
"Rety Simon","K1H","252.46","390.0","372.0",""
"Biton Jonas","K1H","255.49","404.0","390.0",""
"Pascal Garnier","K1H","256.26","364.0","394.0",""
"Yann Le Guedard","K1H","258.61","-","407.0",""
"Emmanuel Colajanni","K1H","258.81","397.0","409.0",""
"Bajolet Julien","K1H","261.16","519.0","422.0",""
"Dougoud Adrien","K1H","265.41","521.0","447.0",""
"Lemaire Alexandre","K1H","269.53","-","470.0",""
"Antoine Devillez","K1H","269.56","-","471.0",""
"Emmanuel Triomphe","K1H","269.76","559.0","472.0",""
"Patrick Thevenin","K1H","269.95","423.0","473.0",""
"Nicolas Burgi","K1H","270.36","-","476.0",""
"Eddy Cassard","K1H","270.69","472.0","477.0",""
"Frederic Caillet","K1H","271.98","449.0","485.0",""
"Morel Jeremie","K1H","276.11","446.0","508.0",""
"Garret Bertrand","K1H","276.58","1006.0","511.0",""
"Tosser Roussey Loic","K1H","277.0","502.0","514.0",""
"Wendling Jean-Mathieu","K1H","278.12","663.0","520.0",""
"Baeza Tony","K1H","281.03","-","537.0",""
"Dupriez Julien","K1H","281.76","-","542.0",""
"Carisey Pierre","K1H","284.53","1181.0","557.0",""
"Guiot Jonathan","K1H","288.12","1440.0","578.0",""
"Sylvain Ferry","K1H","291.67","-","598.0",""
"Xavier Rat","K1H","293.19","435.0","607.0",""
"Nicolas Dinquer","K1H","294.06","767.0","612.0",""
"Dieudonne Laurent","K1H","297.88","-","634.0",""
"Serre Eric","K1H","301.79","282.0","657.0",""
"Romain Buchot","K1H","302.97","502.0","663.0",""
"Ardito Julien","K1H","309.04","-","699.0",""
"Humbert Mathieu","K1H","309.49","-","701.0",""
"Diemert Maxime","K1H","310.45","479.0","707.0",""
"Beltzung Gaetan","K1H","311.1","1013.0","710.0",""
"Kornalewski Remi","K1H","315.22","1253.0","735.0",""
"Pahin Thomas","K1H","315.95","661.0","739.0",""
"Charlot Bertrand","K1H","328.26","559.0","810.0",""
"Bietry Julien","K1H","328.7","612.0","813.0",""
"Bontemps Romain","K1H","329.85","1025.0","820.0",""
"Girardet Julien","K1H","332.16","1071.0","832.0",""
"Laurent Guyot","K1H","344.26","563.0","902.0",""
"Deloge Brice","K1H","354.68","-","963.0",""
"Yanis Burdet","K1H","368.13","-","1041.0",""
"Manolios Remy","K1H","385.06","-","1138.0",""
"Juillet Edouard","K1H","406.61","1503.0","1263.0",""
"Clement Martin","K1H","409.97","-","1282.0",""
"Luc Rumeau","K1H","421.1","-","1347.0",""
"Stephane Weber","K1H","442.82","-","1472.0",""
"Michaud Romain","K1H","559.9","-","2149.0",""
"Bruno Bauge","K1H","724.12","-","3097.0",""
