"Championnat Régional - Lavancia - Course 2 | Finale - 2014-10-26","Lavancia","Course 2 | Finale","finale","2014-10-26","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","K1DM","126.14","505.54","428.45","finale a"
"Alice Evlachev","K1DM","129.75","838.66","470.02","finale a"
"Capucine Dubut","K1DM","135.07","758.09","531.28","finale a"
"Martin Dougoud","K1H","86.59","79.31","102.66","finale a"
"Gregoire Guerin","K1H","92.71","166.05","182.29","finale a"
"Titouan Dupras","K1H","93.07","141.09","186.97","finale a"
"Maxime Bottex","K1H","93.43","118.9","191.66","finale a"
"Robin Pilard","K1H","93.54","152.76","193.09","finale a"
"Paul Cornut-chauvinc","K1H","94.09","184.06","200.25","finale a"
"Adrien Maire","K1H","94.42","184.37","204.54","finale a"
"Sebastien De Kerleau","K1H","94.59","217.93","206.75","finale a"
"Tristan Bronsard","K1H","95.92","169.0","224.06","finale a"
"Mathieu Monier","K1H","96.42","207.87","230.56","finale a"
"Aubry Bertin","K1H","97.08","122.3","239.15","finale a"
"Jean Philippe Winiarski","K1H","98.81","217.52","261.66","finale a"
"Pascal Ferry","K1H","99.36","191.44","268.82","finale a"
"Valentin Vibert","K1H","99.41","233.58","269.47","finale a"
"Nathan Boudaillez","K1H","99.77","252.95","274.15","finale a"
"Axel Kournwsky","K1H","99.99","223.15","277.02","finale a"
"Thomas Girard","K1H","100.04","276.55","277.67","finale a"
"Emeric Vibert","K1H","100.41","251.55","282.48","finale a"
"Alain Ferry","K1H","100.71","274.83","286.39","finale a"
"Bertrand Bercon","K1H","100.76","245.47","287.04","finale a"
"Alexandre Marin","K1H","102.54","270.09","310.2","finale a"
"Louis Masson","K1H","102.85","199.97","314.23","finale a"
"Maxime Gaillard","K1H","103.16","332.0","318.26","finale a"
"Boris Rostaing","K1H","103.21","357.0","318.92","finale a"
"Charles Fernandes De Oliveira","K1H","104.6","250.45","337.0","finale a"
"Louis Burignat","K1H","106.67","390.85","363.94","finale a"
"Erwan Cadio","K1H","148.15","203.71","903.67","finale a"
"Emerick Billon","K1H","155.65","367.94","1001.26","finale a"
"Jules Bernardet","K1HM","103.99","356.7","329.06","finale a"
"Samuel Bonella","K1HM","104.23","338.29","332.19","finale a"
"Dimitri Lotigie","K1HM","104.96","340.61","341.69","finale a"
"Raphael Olla","K1HM","105.22","485.84","345.07","finale a"
"Pierre Grapotte","K1HM","106.69","391.64","364.2","finale a"
"Teo Bouvier","K1HM","109.0","404.93","394.25","finale a"
"Tristan Le Merour","K1HM","111.63","-","428.48","finale a"
"Loic Bouvier","K1HM","115.22","867.23","475.19","finale a"
"Paul Gaillard","K1HM","117.92","523.31","510.32","finale a"
"Hugo Martin -laemle","K1HM","119.38","540.9","529.32","finale a"
"Enzo Mazouat","K1HM","130.07","810.52","668.42","finale a"
"Yann Leruste","K1HM","170.03","619.82","1188.37","finale a"
"Martin Dougoud","C1H","107.57","371.25","314.0","finale b"
"Mathieu Monier","C1H","110.08","397.28","345.1","finale b"
"Guillaume Gonseth","C1H","111.42","385.45","361.7","finale b"
"Gregoire Guerin","C1H","113.21","412.22","383.89","finale b"
"Jerome Daille","C1H","113.64","321.77","389.22","finale b"
"Loic Bertoia","C1H","115.79","417.54","415.86","finale b"
"Loic Burlet","C1H","117.71","518.94","439.66","finale b"
"Valentin Vibert","C1H","119.2","441.99","458.12","finale b"
"Benoit Lambour","C1H","120.91","494.28","479.3","finale b"
"Alain Ferry","C1H","124.69","659.21","526.15","finale b"
"Maxime Gaillard","C1H","124.71","552.26","526.39","finale b"
"Boris Rostaing","C1H","125.31","563.54","533.84","finale b"
"Louis Masson","C1H","127.53","520.47","561.34","finale b"
"Timothe Fontaine","C1H","148.35","-","819.36","finale b"
"Jules Silvin","C1HM","130.91","578.06","603.23","finale b"
"Hugo Martin -laemle","C1HM","136.01","830.64","666.43","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","115.35","365.23","345.44","finale b"
"Paul Cornut-chauvinc-Romain Gayral","C2H","117.6","486.01","372.05","finale b"
"Philippe Senechal-Xavier Rat","C2H","121.71","503.33","420.66","finale b"
"Raphael Olla-Timothee Olla","C2H","125.13","-","461.13","finale b"
"Dimitri Lotigie-Thomas Girard","C2H","133.15","-","555.98","finale b"
"Raphaelle Hovine","K1D","111.04","267.83","259.58","finale b"
"Candice Brondel","K1D","113.08","256.95","283.07","finale b"
"Coline Bertin","K1D","120.21","425.65","365.18","finale b"
"Carla Cerrutti - Bozzola","K1D","122.95","424.94","396.72","finale b"
"Pauline Desmaris","K1D","125.65","762.56","427.82","finale b"
"Manon Scotto","K1D","129.62","613.25","473.53","finale b"
"Deborah Bouchenot","K1D","130.55","528.21","484.24","finale b"
"Sarah Monod","K1D","131.87","559.06","499.43","finale b"
"Juliette Rousset","K1D","132.46","614.5","506.23","finale b"
"Orlane Gauchet","K1D","136.49","1383.42","552.64","finale b"
"Chloe Faverjon","K1D","141.64","1333.32","611.93","finale b"
"Lea Obadia","K1D","240.78","-","1753.53","finale b"
"Emilie Armani","K1DM","130.98","1332.23","489.19","finale b"
"Juliette Ribault","K1DM","133.28","737.8","515.67","finale b"
"Eva Bard","K1DM","136.42","632.62","551.83","finale b"
"Loic Bertoia","K1H","93.59","180.91","198.74","finale b"
"Patrice Campioni","K1H","100.37","285.56","286.96","finale b"
"Charles Vallet","K1H","103.66","277.92","329.77","finale b"
"Adelin Constans","K1H","104.97","354.74","346.82","finale b"
"Jean Philippe Roche","K1H","105.5","351.5","353.71","finale b"
"Marc Janeriat","K1H","105.88","-","358.66","finale b"
"Florian Jarousse","K1H","107.22","-","376.09","finale b"
"Xavier Rat","K1H","108.28","407.27","389.89","finale b"
"Christopher Lucas","K1H","108.46","511.73","392.23","finale b"
"Lucas Barriere","K1H","109.53","354.51","406.15","finale b"
"Antoni Zaki","K1H","109.83","416.68","410.05","finale b"
"Jeff Caron","K1H","110.21","400.57","415.0","finale b"
"Valentin Dancette","K1H","111.14","-","427.1","finale b"
"Adrien Jacquemet","K1H","111.93","536.2","437.38","finale b"
"Sebastien Routhier","K1H","112.15","414.61","440.24","finale b"
"Yanis Delacour","K1H","114.83","519.28","475.11","finale b"
"Benjamin Bergin","K1H","115.13","508.96","479.02","finale b"
"Stephane Gacoin","K1H","115.96","561.73","489.82","finale b"
"Romain Gayral","K1H","116.53","507.69","497.23","finale b"
"Francois Lecuit","K1H","116.68","553.54","499.19","finale b"
"Erwan Degreve","K1H","119.31","-","533.41","finale b"
"Olivier Mercier","K1H","119.62","578.0","537.44","finale b"
"Louis Collin","K1H","122.74","-","578.04","finale b"
"Jerome Burignat","K1H","122.85","671.18","579.47","finale b"
"Timothe Fontaine","K1H","124.3","-","598.34","finale b"
"Damien Borlet","K1H","128.72","853.04","655.85","finale b"
"Ulysse Studer","K1H","128.73","807.84","655.98","finale b"
"Benjamin Gonthier","K1H","132.14","1099.2","700.35","finale b"
"Emilien Senneret","K1H","163.8","629.25","1112.31","finale b"
"Jules Silvin","K1HM","108.05","335.73","386.89","finale b"
"Tom Mazouat","K1HM","128.1","983.86","647.78","finale b"
"Arthur Tebib","K1HM","130.01","856.89","672.63","finale b"
