"SÈlectif RÈgional de Picquigny - 80310 Picquigny - Qualification - 2019-12-01","80310 Picquigny","Qualification","qualif","2019-12-01","RÈgional","97"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Le Lay","K1D","118.6","470.87","411.72",""
"Lison Gautrelet","K1D","120.1","569.75","429.08",""
"C…lya Foucard","K1D","120.6","445.83","434.87",""
"Elodie Berrot","K1D","131.56","532.84","561.71",""
"Elise Vegnaduzzo","K1D","132.14","501.29","568.42",""
"Marie Vandeville","K1D","137.91","1237.71","635.19",""
"Lisa Bou…","K1D","149.91","693.42","774.08",""
"Eva Mainnemare","K1D","152.74","905.6","806.82",""
"Coline Regnier","K1DM","124.44","457.81","479.31",""
"Emma Pouilly","K1DM","129.14","575.53","533.7",""
"Blanche Leborgne","K1DM","174.88","892.35","1063.06",""
"Emma Seguin","K1DM","268.64","-","2148.16",""
"Lucas Jacob","K1H","96.96","170.75","307.15",""
"Louis Debureaux","K1H","99.78","321.45","344.03",""
"Nathan Boudaillez","K1H","100.53","255.32","353.84",""
"Matheo Dupont","K1H","101.26","301.39","363.39",""
"Helwann Rachdi","K1H","101.32","338.77","364.17",""
"Florian Jumetz","K1H","102.28","375.48","376.73",""
"Thibaut Evrard","K1H","102.39","305.01","378.16",""
"Samuel Lhote","K1H","104.33","326.81","403.54",""
"Guillaume Doutreix","K1H","104.84","403.33","410.2",""
"Pierre Baux","K1H","105.51","430.84","418.97",""
"Paul Pesant","K1H","106.86","483.2","436.62",""
"Dimitry Vandenabeele","K1H","106.95","471.2","437.8",""
"Pierre Baudouin","K1H","107.64","434.85","446.82",""
"Benoit Guernic","K1H","108.01","411.67","451.66",""
"Robin Dheilly","K1H","109.65","368.17","473.11",""
"Loic Bourgeois","K1H","111.51","434.79","497.43",""
"Quentin Podevin","K1H","111.82","494.95","501.49",""
"Cosme Duboc","K1H","112.2","480.53","506.46",""
"Louis Vanbersel","K1H","114.18","440.93","532.35",""
"Johann Beldame","K1H","114.68","620.28","538.89",""
"Hugo Pidoux","K1H","115.08","348.02","544.12",""
"Thibaut Jumetz","K1H","115.51","610.6","549.74",""
"Paul Lecomte","K1H","118.33","615.15","586.62",""
"Flavien Firon","K1H","123.71","597.99","656.98",""
"Valentin Oudin","K1H","125.44","726.08","679.61",""
"Yann Castryck- -genereux","K1H","126.57","634.43","694.38",""
"Jason Leroy","K1H","132.82","1125.95","776.12",""
"Pierre Carton","K1H","133.11","753.61","779.91",""
"Guillaume Coutellier","K1H","136.45","1104.71","823.59",""
"Gauthier Lepolard","K1H","137.08","787.69","831.83",""
"Esteban De Andres","K1H","143.38","936.41","914.22",""
"Francois Patte","K1H","143.9","715.15","921.02",""
"Arnaud Grignon","K1H","165.64","947.87","1205.33",""
"Hugo Favrelle","K1H","168.08","1124.85","1237.24",""
"Evan Maesse","K1H","196.92","1779.38","1614.4",""
"Didier Firon","K1H","326.64","1328.54","3310.84",""
"Valentin Eloy","K1H","488.27","-","5424.58",""
"Pierric Clipet","K1HM","110.08","464.83","478.73",""
"Timothee Clep","K1HM","113.41","615.75","522.28",""
"Cl…ment Tamion","K1HM","114.9","557.23","541.77",""
"Benjamin Marty Carpentier","K1HM","117.66","648.87","577.86",""
"Leo Le Sort","K1HM","123.2","777.25","650.31",""
"Nathan Morris","K1HM","136.4","728.07","822.94",""
"Leo Dupont","K1HM","140.94","791.87","882.31",""
"Quentin Dubelloy","K1HM","141.19","807.87","885.58",""
"Romain Podevin","K1HM","141.58","1019.97","890.68",""
"Mathis Havin","K1HM","154.8","731.78","1063.57",""
"Bazil Grignon","K1HM","160.59","872.55","1139.29",""
"Antoine Fournier","K1HM","162.52","835.92","1164.53",""
"Emilien Brunet","K1HM","187.52","-","1491.47",""
"Matteo Varlet","K1HM","189.64","1809.23","1519.19",""
"Robin Darras","K1HM","274.68","-","2631.32",""
"Louis Rolland","K1HM","309.52","1093.33","3086.95",""
"Titouan Roussel","K1HM","411.2","1507.51","4416.69",""
