"Manche de la coupe de France National 3 Slalom Sud-Ouest - 16160 Gond Pontouvre - Qualification - 2019-02-24","16160 Gond Pontouvre","Qualification","qualif","2019-02-24","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Saurat","K1H","103.02","343.55","459.97",""
"Laurence Scrimgeour","K1H","103.59","469.21","467.98",""
"Alexandre Medge","K1H","103.59","437.01","467.98",""
"Arthur Huet","K1H","104.0","324.57","473.74",""
"Maxime Blondeau","K1H","104.23","450.4","476.97",""
"Julien Dubarry","K1H","104.84","435.06","485.54",""
"Fabien Paleau","K1H","105.09","320.88","489.06",""
"Olivier Cain","K1H","105.37","402.32","492.99",""
"Angus Cruickshank","K1H","105.77","339.15","498.61",""
"Simon Tourtois","K1H","106.03","489.78","502.26",""
"Adrien Roux","K1H","106.74","494.15","512.24",""
"Matt Vidou","K1H","106.93","423.32","514.91",""
"Sebastien Larenaudie","K1H","107.51","570.65","523.05",""
"Arthur Caillaud-gault","K1H","107.55","502.42","523.62",""
"Edgar Paleaubrasseur","K1H","107.64","305.28","524.88",""
"Aurele Neveu","K1H","108.32","603.2","534.43",""
"Romain Guichet","K1H","108.9","824.59","542.58",""
"Benjamin Georges","K1H","109.05","436.58","544.69",""
"Owen Merpillat","K1H","109.14","441.16","545.95",""
"Edouard Patry","K1H","109.8","726.85","555.23",""
"Clement Brotier","K1H","110.42","566.63","563.94",""
"Mathys Maniet","K1H","110.89","496.64","570.54",""
"Malo Fevin","K1H","111.61","603.43","580.66",""
"Pierre Dehaudt","K1H","111.87","462.18","584.31",""
"Timeo Canonico","K1H","112.15","428.19","588.24",""
"Flavien Portier","K1H","112.99","504.39","600.04",""
"Louis Bouchiat","K1H","113.83","486.74","611.84",""
"Clement Riera","K1H","114.0","430.81","614.23",""
"KÉziah Lecomte","K1H","114.0","684.62","614.23",""
"Sylvain Lauth","K1H","115.59","562.76","636.57",""
"Jonathan Bourdier","K1H","115.9","824.09","640.93",""
"Eric Vidou","K1H","115.9","503.06","640.93",""
"Tom Charles","K1H","117.52","470.94","663.69",""
"Pierre Gaydier","K1H","118.35","603.73","675.35",""
"Christophe Joubert","K1H","118.57","688.39","678.44",""
"Matheo Nassieu","K1H","118.83","589.96","682.09",""
"Guillaume Lopes","K1H","119.8","829.92","695.72",""
"Lohan Wyon","K1H","120.71","545.52","708.5",""
"Martin Thermidor","K1H","121.9","1327.09","725.22",""
"Robin Genty","K1H","126.57","598.46","790.83",""
"Felix Floriot","K1H","126.59","737.22","791.11",""
"Pablo Renis Morales","K1H","128.8","957.53","822.16",""
"Killian Dal-cin","K1H","129.12","837.95","826.66",""
"Gaetan Rousseau","K1H","130.33","704.6","843.65",""
"Amaury Sokolik","K1H","135.75","756.64","919.8",""
"Eric Pouradier","K1H","135.87","843.41","921.49",""
"Paul Brochard","K1H","136.23","679.68","926.54",""
"Loris Ladame","K1H","137.17","773.3","939.75",""
"Philippe Albessard","K1H","138.42","875.25","957.31",""
"Theo Haulbert","K1H","139.76","815.96","976.14",""
"Jean Luc Pessoni","K1H","143.19","1234.22","1024.33",""
"Bastien Darmayan","K1H","147.72","807.1","1087.97",""
"Baptiste Vinet","K1H","148.77","769.46","1102.72",""
"NaËl Rajoub","K1H","149.8","327.94","1117.19",""
"Hugo Larenjeiro","K1H","150.74","788.66","1130.4",""
"Julien Doumecq","K1H","155.43","464.03","1196.29",""
"LoÏck Vidal","K1H","155.85","976.03","1202.19",""
"Louis Rathier","K1H","158.34","431.34","1237.17",""
"Hicham Domti","K1H","163.3","610.15","1306.85",""
"Lucas Mauer","K1H","171.35","589.83","1419.95",""
"Leam Auffret","K1H","174.32","520.89","1461.68",""
"Nicolas Peyroux","K1H","275.46","894.67","2882.6",""
