"Coupe Régionale - ANCERVILLE - 2013-04-21 Course 3","ANCERVILLE","Course 3","","2013-04-21","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axelle Armanini-Valentin Serrurier","C2M","134.63","591.09","521.95",""
"Erwan Guenier-Caroline Scherer","C2M","143.53","-","624.35",""
"Cyril Gagneret-Hind Jamili","C2M","153.29","-","736.63",""
"Marine Constant-haldric-Arthur Favennec","C2M","183.62","462.42","1085.56",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","267.88","-","2054.92",""
"Mylene Ferry","K1D","103.96","81.15","222.03",""
"Angelique Guilcher","K1D","105.51","119.35","240.66",""
"Axelle Armanini","K1D","108.58","187.43","277.54",""
"Hind Jamili","K1D","115.29","262.63","358.16",""
"Alicia Gallot","K1D","115.59","241.98","361.75",""
"Charlotte Paulien","K1D","120.43","258.45","419.89",""
"Emma Maujean","K1D","120.5","277.76","420.74",""
"Caroline Scherer","K1D","122.21","196.31","441.27",""
"Margaux Bandel","K1D","128.0","308.9","510.84",""
"Julie Paulien","K1D","128.04","341.14","511.32",""
"Zelie Wendling","K1D","128.07","224.26","511.67",""
"Beatrice Favre","K1D","143.01","-","691.17",""
"Carla Menigoz","K1D","145.11","441.94","716.39",""
"Camille Hurez","K1D","146.23","586.99","729.84",""
"Manon Piette","K1D","378.53","-","3520.57",""
"Bertrand Gutierrez","K1H","85.49","32.35","133.66",""
"Clement Travert","K1H","87.81","68.71","165.16",""
"Davy Egraz","K1H","88.87","54.03","179.54",""
"Florient Tagnon","K1H","89.17","83.03","183.61",""
"Julien Arribe","K1H","90.75","97.45","205.07",""
"Nicolas Mangeolle","K1H","90.81","125.89","205.88",""
"Remi Thomas","K1H","91.78","93.47","219.05",""
"Nikolas Stanik","K1H","92.02","70.67","222.31",""
"Lucas Ferraina","K1H","93.45","132.48","241.72",""
"Thibault Blaise","K1H","95.94","48.94","275.52",""
"Emilien Kempf","K1H","96.39","157.0","281.63",""
"Corentin Dalmais","K1H","98.88","248.99","315.43",""
"Yann Becker","K1H","99.42","229.33","322.77",""
"Hugo Simon","K1H","100.06","221.89","331.45",""
"Erwan Rouch","K1H","100.29","231.16","334.57",""
"Damien Burteaux","K1H","101.11","168.9","345.71",""
"Mael Othenin Girard","K1H","101.24","-","347.47",""
"Antoine Leroy","K1H","102.07","206.02","358.74",""
"Louis Savart","K1H","103.36","169.47","376.25",""
"Valentin Serrurier","K1H","103.57","212.29","379.1",""
"Gregory Ganthier","K1H","104.42","-","390.64",""
"Stephane Rousse","K1H","105.16","267.79","400.68",""
"Erwan Guenier","K1H","105.19","213.43","401.09",""
"Emre Avci","K1H","106.54","326.01","419.42",""
"Pierre Baudoin","K1H","106.63","-","420.65",""
"Vincent Fanoi","K1H","107.91","364.78","438.01",""
"Guillaume Armbruster","K1H","108.21","245.21","442.09",""
"Florent Tamburini","K1H","109.26","253.29","456.34",""
"Vincent Herrenberger","K1H","109.98","294.99","466.12",""
"Cyril Gagneret","K1H","112.71","382.37","503.18",""
"Enrique Billet","K1H","113.15","449.31","509.15",""
"Jules Marchal","K1H","113.46","417.2","513.37",""
"Philippe Potier","K1H","113.47","-","513.49",""
"Jocelyn Racape","K1H","113.77","398.16","517.56",""
"Jean Baudoin","K1H","113.84","-","518.52",""
"Yohan Wantz","K1H","115.45","-","540.37",""
"Quentin Maillier","K1H","115.68","473.68","543.5",""
"Valentin Bonnot","K1H","117.8","476.54","572.28",""
"Vincent Idriss Achaoui","K1H","118.01","490.63","575.12",""
"Antoine Loppion","K1H","119.24","-","591.83",""
"Oscar Imbault","K1H","121.92","-","628.21",""
"Louis Depuydt","K1H","125.27","407.91","673.69",""
"Foulques Gidoin","K1H","127.86","-","708.85",""
"Gaetan Consigny","K1H","130.66","-","746.85",""
"Hugo Thiery","K1H","131.9","-","763.68",""
"Christophe Simonin","K1H","138.8","504.92","857.35",""
"Nicolas Castagnetti","K1H","146.81","959.89","966.09",""
"Clement Come","K1H","147.16","392.04","970.85",""
"Louis Collin","K1H","158.42","-","1123.7",""
"Arthur Favennec","K1H","161.87","192.44","1170.54",""
"Guillaume Goury","K1H","163.97","529.96","1199.04",""
"Jerome Burignat","K1H","173.43","658.25","1327.46",""
"Xavier Richard","K1H","191.65","-","1574.81",""
