"CHALLENGE RENE JARNOUX  - 80310 Picquigny - Course n°1 - 2024-11-17","80310 Picquigny","Course n°1","","2024-11-17","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Delvalle","K1D","119.86","411.46","461.28",""
"Celya Foucard","K1D","123.96","487.46","510.1",""
"Lizie Lavignon","K1D","125.0","530.78","522.48",""
"Fany Marck","K1D","132.44","643.55","611.09",""
"Jeanne Ben Hadj Azzouz","K1D","132.97","711.75","617.41",""
"Camille Massois Brastel","K1D","138.22","701.16","679.93",""
"Kanel Grignon","K1D","149.38","600.29","812.82",""
"Leona Bronet","K1D","151.37","842.63","836.52",""
"Camille Foulon","K1D","160.0","809.65","939.29",""
"Eva Mainnemare","K1D","240.05","1937.25","1892.57",""
"Swannah Wague","K1D","283.74","1326.0","2412.85",""
"Zoe Maillard","K1D","305.35","1698.22","2670.19",""
"Elisa Lebastard - Poitou","K1D","524.19","1417.73","5276.26",""
"Clarisse Osmont","K1D","609.89","1469.34","6296.83",""
"Samael Govart","K1H","95.51","280.31","319.17",""
"Nicolas Ducrocq","K1H","97.93","359.07","351.73",""
"Anthony Thuillier","K1H","98.51","287.58","359.54",""
"ClÉment Tamion","K1H","100.42","267.07","385.24",""
"Lou Megret","K1H","100.83","445.94","390.76",""
"Nathan Boudaillez","K1H","101.63","333.44","401.52",""
"Matheo Senechault","K1H","101.91","275.21","405.29",""
"Thibaut Evrard","K1H","102.17","304.08","408.79",""
"Leo Le Sort","K1H","103.21","339.56","422.78",""
"Helwann Rachdi","K1H","104.17","608.6","435.7",""
"Louis-anis Chalbi-fabre","K1H","106.34","413.09","464.9",""
"James Lennon","K1H","106.68","370.43","469.48",""
"Quentin Dubelloy","K1H","106.72","505.98","470.01",""
"Louison Tanet","K1H","107.71","451.28","483.34",""
"Mathieu Godin","K1H","107.82","473.61","484.82",""
"Robin Dheilly","K1H","107.94","441.53","486.43",""
"Nathan Prompt","K1H","108.29","612.16","491.14",""
"Natael Macrel","K1H","109.71","671.33","510.25",""
"Miguel De Andres","K1H","110.45","570.99","520.21",""
"Marc Sanchez","K1H","110.45","439.44","520.21",""
"Etienne Michel","K1H","112.21","583.98","543.89",""
"Benoit Capitaine","K1H","113.24","613.23","557.75",""
"Matteo Varlet","K1H","114.86","638.45","579.55",""
"Benjamin Cabouret","K1H","115.64","570.13","590.05",""
"Noah Prompt","K1H","115.77","567.15","591.8",""
"Leo Tellier","K1H","115.96","608.28","594.35",""
"Sebastien Tissot","K1H","116.5","557.19","601.62",""
"Sebastien Marchandin","K1H","116.73","651.72","604.72",""
"Dimitry Vandenabeele","K1H","116.87","629.61","606.6",""
"Victor-antoine Roussel","K1H","118.16","617.21","623.96",""
"Ljuba Pavlovic","K1H","119.15","695.79","637.28",""
"Bastien Rorive","K1H","119.72","716.81","644.95",""
"Antoine Dusard","K1H","119.73","628.82","645.09",""
"Noann Capitao","K1H","119.97","504.06","648.32",""
"Max Boivin","K1H","120.11","662.58","650.2",""
"Johann Beldame","K1H","120.6","743.33","656.79",""
"Zadig Antide","K1H","120.99","567.99","662.04",""
"Christophe Gosselin","K1H","121.27","794.98","665.81",""
"Jerome Marchandin","K1H","121.97","753.67","675.23",""
"Valentin Fleury","K1H","122.26","629.06","679.13",""
"Tiago Durand-lavoine","K1H","125.35","743.13","720.71",""
"Jean-francois Facquez","K1H","125.59","713.07","723.94",""
"Antoine Dolle","K1H","125.81","695.71","726.9",""
"Mao Caron","K1H","126.01","679.2","729.59",""
"Mateo Charlet","K1H","127.79","836.42","753.55",""
"Mathieu Cure","K1H","129.07","848.21","770.77",""
"Remy Perrard","K1H","130.01","580.83","783.42",""
"Gabin Belliere","K1H","130.98","804.14","796.47",""
"LÉandre Martel","K1H","131.95","861.79","809.53",""
"Benjamin Sacher","K1H","131.98","824.07","809.93",""
"Quentin Samson","K1H","133.02","725.76","823.93",""
"Victor Jacolot","K1H","133.97","800.66","836.71",""
"Pierre Maillard","K1H","134.44","930.43","843.03",""
"Corentin Brunhoso","K1H","134.44","857.46","843.03",""
"Jean-baptiste Caillieret","K1H","135.27","824.12","854.2",""
"Camille Vauzelle","K1H","135.66","745.38","859.45",""
"Enoha Lengagne","K1H","135.82","1013.03","861.6",""
"Maxence Lamour","K1H","136.15","865.84","866.04",""
"Yann Castryck- -genereux","K1H","136.48","854.0","870.49",""
"Philippe Valeri","K1H","137.01","746.18","877.62",""
"Charles Robillard","K1H","137.98","854.6","890.67",""
"Aurelien Levacher","K1H","139.32","836.45","908.7",""
"Timeo Andre","K1H","141.59","1043.54","939.25",""
"Yvan Leblond","K1H","141.92","196.11","943.69",""
"Maceo Govea","K1H","142.68","875.96","953.92",""
"Gabriel Loison","K1H","143.7","943.98","967.64",""
"Matheo Bourdonne","K1H","143.87","839.44","969.93",""
"Martin Laprevote","K1H","144.8","756.56","982.44",""
"Mateo Viardin","K1H","145.24","845.1","988.37",""
"Gabriel Dufour","K1H","145.86","1171.02","996.71",""
"Erwan Durand","K1H","150.56","1011.68","1059.95",""
"Alexandre Rorive","K1H","154.58","863.11","1114.05",""
"Guillaume Doutreix","K1H","157.49","544.92","1153.21",""
"Erwan Leguennec","K1H","161.2","516.31","1203.13",""
"Hamza Akabli","K1H","161.24","1125.92","1203.67",""
"Bazil Grignon","K1H","165.16","644.82","1256.42",""
"Louis Gagneur","K1H","167.23","1518.77","1284.28",""
"Arnaud Geoffroy","K1H","169.0","980.86","1308.1",""
"Raphael Dubernard-cornier","K1H","169.71","2106.38","1317.65",""
"Lyam Capitao","K1H","187.5","1073.74","1557.04",""
"Nolan Vaudreville","K1H","190.38","1059.16","1595.8",""
"Cyrille Mescam","K1H","190.46","841.55","1596.88",""
"Gaspard Jacolot","K1H","191.93","937.82","1616.66",""
"Ewann Peltier","K1H","201.66","1181.03","1747.59",""
"Lucas Briois","K1H","224.99","-","2061.53",""
"Elyass Delannoy","K1H","242.57","1724.01","2298.1",""
"Christophe Gard","K1H","383.35","2902.77","4192.53",""
