"3EME MANCHE COUPE DE LORRAINE 2003 - Nancy - 2002-10-20 Course 1","Nancy","Course 1","","2002-10-20","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lemaire Maxime","K1H","211.1","263.0","247.0",""
"Maxime Faivre","K1H","211.74","223.0","251.0",""
"Rumeau Martin","K1H","212.25","298.0","253.0",""
"Sebastien Thevenin","K1H","212.76","199.0","256.0",""
"Franck Dessaint","K1H","214.18","225.0","266.0",""
"Jerome Olhagaray","K1H","215.33","326.0","272.0",""
"Jeremy Poux","K1H","216.34","273.0","278.0",""
"Antoine Dufrene","K1H","218.21","225.0","289.0",""
"Thomas Michel","K1H","218.8","315.0","292.0",""
"Stephane Rousse","K1H","219.95","265.0","300.0",""
"Olivier Mittler","K1H","222.14","-","312.0",""
"Jules Bevalot","K1H","222.77","-","316.0",""
"Arthur Georges","K1H","223.81","313.0","322.0",""
"Fatah Samy","K1H","224.64","310.0","327.0",""
"Bazin Jerome","K1H","226.73","-","340.0",""
"Thevenin Johann","K1H","228.45","352.0","349.0",""
"Hayot Sylvain","K1H","229.25","389.0","354.0",""
"Guerin Alexandre","K1H","230.26","307.0","360.0",""
"Piermay Mathieu","K1H","230.37","269.0","360.0",""
"Falcetta Thomas","K1H","230.51","-","361.0",""
"Nicolas Leclerc","K1H","230.77","-","363.0",""
"Patrick Gass","K1H","231.12","290.0","365.0",""
"Gwendal Duchet","K1H","232.43","-","373.0",""
"Olivier Urbain","K1H","232.81","262.0","375.0",""
"Quentin Vallee","K1H","233.0","396.0","376.0",""
"Yann Le Guedard","K1H","234.77","364.0","387.0",""
"Thibaud Kudla","K1H","235.32","269.0","390.0",""
"Florent Tamburini","K1H","240.41","420.0","420.0",""
"Ringeisen Gautier","K1H","240.97","-","423.0",""
"Dallazuana Anthony","K1H","241.09","350.0","424.0",""
"Pouillard Quentin","K1H","242.46","387.0","432.0",""
"Ehlinger Robin","K1H","242.84","475.0","434.0",""
"Gacoin Stephane","K1H","243.25","377.0","436.0",""
"Aubert Anthony","K1H","245.57","-","451.0",""
"Pierre Devaux","K1H","249.35","60.0","472.0",""
"Drosseau Simon","K1H","250.41","606.0","479.0",""
"Falcetta Simon","K1H","251.39","-","485.0",""
"Noel Jeremie","K1H","252.27","-","490.0",""
"Collinet Matthieu","K1H","252.44","543.0","491.0",""
"Soulon Florian","K1H","255.28","-","507.0",""
"Savart Matthieu","K1H","255.6","-","509.0",""
"Nicolas Mangeolle","K1H","256.26","359.0","514.0",""
"David Sebastien","K1H","256.86","389.0","517.0",""
"Beghoura Yoni","K1H","261.32","-","543.0",""
"Ambiehl Fabrice","K1H","263.16","328.0","554.0",""
"Parmentelat Steve","K1H","265.35","-","567.0",""
"Douillot Nicolas","K1H","266.98","505.0","576.0",""
"De Berchen Sebastien","K1H","268.12","232.0","584.0",""
"Kudla Romain","K1H","268.94","299.0","589.0",""
"Degreave Jérémie","K1H","269.31","-","591.0",""
"Biton Jonas","K1H","272.45","-","609.0",""
"Schmitz Benjamin","K1H","272.78","-","611.0",""
"Ciemniewski Olivier","K1H","273.06","-","612.0",""
"Miler Thomas","K1H","274.96","498.0","624.0",""
"Balland Mathieu","K1H","276.58","-","633.0",""
"Mangeolle Matthieu","K1H","278.0","982.0","642.0",""
"Romain Viry","K1H","279.02","-","647.0",""
"Muguet-Robba Paul-Antoine","K1H","282.43","343.0","668.0",""
"Vernotte Vincent","K1H","282.63","305.0","669.0",""
"Hamann Damien","K1H","282.88","507.0","671.0",""
"Ricci Miege Raphael","K1H","288.07","-","701.0",""
"Courtier Jeremy","K1H","290.24","-","714.0",""
"Pierre Clement","K1H","294.78","-","741.0",""
"Billel Khenchouche","K1H","295.84","-","747.0",""
"Ladouce Romain","K1H","302.38","581.0","785.0",""
"Nicolle Xavier","K1H","304.6","827.0","799.0",""
"Jimenez Adrien","K1H","307.24","-","814.0",""
"Stock Marc-Antoine","K1H","312.24","-","844.0",""
"Lemaire Alexandre","K1H","316.53","666.0","870.0",""
"Poix Stanislas","K1H","332.08","-","961.0",""
"Balducci Hugo","K1H","336.18","378.0","985.0",""
"Duparcq Romain","K1H","368.04","972.0","1173.0",""
"Spirkel Nicolas","K1H","373.6","-","1206.0",""
"Mercier Maxime","K1H","387.01","-","1285.0",""
"Tachet Xavier","K1H","410.94","-","1426.0",""
"Diemert Maxime","K1H","582.78","-","2441.0",""
"Michael Ullrich","K1H","635.42","-","2752.0",""
