"Slalom Régional - Bassin du Lié Course 1","Bassin du Lié","Course 1","","2011-01-16","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Le Guevel","K1H","109.27","361.67","410.37",""
"Francois Faguet","K1H","109.49","356.98","413.13",""
"Paul-antoine Henry","K1H","109.83","358.77","417.39",""
"Aubry Bertin","K1H","110.02","323.88","419.78",""
"Leo Le Druillennec","K1H","110.16","549.22","421.53",""
"Vincent Dubois","K1H","110.46","393.17","425.3",""
"Arthur Chaumet","K1H","111.68","513.16","440.6",""
"Alexis Brouard","K1H","111.82","514.12","442.36",""
"Melaine Colin","K1H","112.08","408.17","445.62",""
"Malo Le Paih","K1H","114.61","493.88","477.36",""
"Quentin Fleury","K1H","114.89","436.67","480.87",""
"Pierreyves Renaudin","K1H","115.14","374.85","484.01",""
"Nicolas Foulon","K1H","115.85","469.85","492.92",""
"Thibault L' Yvonnet","K1H","116.28","504.12","498.31",""
"Richard Fradin","K1H","116.88","458.0","505.84",""
"Guillaume Djaid","K1H","117.65","595.89","515.5",""
"Maxime Le Gros","K1H","119.77","765.37","542.1",""
"Guillaume Cazee","K1H","120.59","-","552.38",""
"Leri Muller","K1H","121.41","568.71","562.67",""
"Charles Bailly","K1H","122.18","-","572.33",""
"Morgan Le Tallec","K1H","126.81","612.99","630.42",""
"Jordan Daniel","K1H","128.08","776.27","646.35",""
"William Simon","K1H","128.29","-","648.99",""
"Romain Bideau","K1H","130.3","-","674.2",""
"Simon Guetta","K1H","141.46","-","814.21",""
"Kevin Hellegouarch","K1H","152.35","-","950.83",""
"Martin Teiva","K1H","223.09","-","1838.31",""
