"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°3 - 2023-10-08","64300 Orthez","Course n°3","","2023-10-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Theil","K1H","114.46","452.21","515.21",""
"Lucas Nativite","K1H","117.99","628.68","561.04",""
"Baptiste San Nicolas","K1H","118.04","565.63","561.69",""
"Abel Hermann","K1H","122.42","729.47","618.56",""
"Dyclann Clerc","K1H","123.73","1123.23","635.57",""
"Arthus Chauvancy","K1H","124.05","604.84","639.73",""
"Quentin Arnaudin","K1H","124.47","747.7","645.18",""
"Malo Girardie","K1H","125.8","665.21","662.45",""
"Alix Allaire","K1H","126.38","599.35","669.98",""
"Sacha Larenaudie-danton","K1H","126.68","621.86","673.87",""
"Amaury Faia","K1H","127.55","769.55","685.17",""
"Noah Dubalen","K1H","129.78","933.59","714.12",""
"Jean Baptiste Picat","K1H","130.1","1002.88","718.28",""
"Leam Auffret","K1H","130.24","3407.68","720.09",""
"Djendy Simeant","K1H","130.58","153.98","724.51",""
"Eliot Comte","K1H","133.03","1101.96","756.32",""
"Jean-baptiste Ferbos","K1H","134.32","625.52","773.07",""
"Clement Laureys","K1H","136.96","946.51","807.34",""
"Alexis Hillotte","K1H","138.62","944.62","828.9",""
"Noa Verro","K1H","139.78","906.47","843.96",""
"Louis Georges Lafont","K1H","142.07","218.25","873.69",""
"Adrien Mesmoudi","K1H","142.77","159.06","882.78",""
"Argann Picot","K1H","143.53","919.49","892.65",""
"Maxence Foucoin","K1H","144.03","952.47","899.14",""
"Julien Doumecq","K1H","145.09","231.16","912.9",""
"Thimothee Processe","K1H","146.16","890.87","926.79",""
"Marc Sarramea","K1H","146.67","242.17","933.42",""
"Sebastien Halilou","K1H","147.05","298.49","938.35",""
"Sacha Arriau","K1H","155.94","2067.16","1053.77",""
"Lucas Vieira","K1H","159.39","1853.84","1098.57",""
"Cyprien Dore","K1H","161.01","549.69","1119.6",""
"Mael Dupuy","K1H","162.53","759.08","1139.34",""
"Eliot Labourdette","K1H","165.05","1098.4","1172.06",""
"Arthur Meunier","K1H","182.28","784.68","1395.76",""
"Matias Vieira","K1H","186.57","1081.02","1451.46",""
"Mathias Lucante","K1H","190.58","674.62","1503.53",""
"Eloan Beranger Boniface","K1H","208.08","1328.14","1730.74",""
"Hippolyte Annabi","K1H","215.18","1522.38","1822.93",""
"Paolo Laverdant","K1H","232.6","1305.44","2049.1",""
"Nino Langlume","K1H","245.0","221.57","2210.1",""
"Maxim Eckl-maurette","K1H","295.59","2681.55","2866.94",""
