"Championnat Régional de Slalom - Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre - Finale Finale","Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre","Finale","finale","2017-06-04","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Dujourd'hui","K1D","187.8","-","1244.58","finale b"
"Lisa Mourot","K1D","199.63","-","1382.37","finale b"
"Nuith Engstrand","K1D","231.51","-","1753.7","finale b"
"Ana Thoraux","K1DM","142.83","-","720.76","finale b"
"Alice Bureau","K1DM","144.71","687.38","742.66","finale b"
"Olivia Trinh","K1DM","150.5","-","810.11","finale b"
"Morgane Bastier-guilcher","K1DM","163.07","808.14","956.52","finale b"
"Kevin Sponem","K1H","100.92","341.43","385.42","finale b"
"Cedric Landreau","K1H","103.35","388.76","417.4","finale b"
"Gedeon Cothias-faure","K1H","104.89","447.91","437.67","finale b"
"Merwan Fliou","K1H","107.84","-","476.5","finale b"
"Jordan Brise","K1H","109.05","616.43","492.43","finale b"
"Thibault Beneteau","K1H","109.16","513.45","493.87","finale b"
"Tomy Dandonneau","K1H","110.79","403.41","515.33","finale b"
"Simon Metra","K1H","111.26","460.31","521.51","finale b"
"Maxime Dubois","K1H","111.39","490.21","523.23","finale b"
"Julien Brice","K1H","111.97","511.67","530.86","finale b"
"Corentin Bechu","K1H","112.25","508.9","534.55","finale b"
"Adrien Roux","K1H","113.04","533.47","544.94","finale b"
"Tom Charles","K1H","113.49","444.11","550.87","finale b"
"Leo Dujourd'hui","K1H","114.84","472.23","568.64","finale b"
"Paul Gobert","K1H","115.11","517.0","572.19","finale b"
"Fabrice Lacoudre","K1H","118.6","588.53","618.12","finale b"
"Jean-noel Biteau","K1H","120.14","607.54","638.39","finale b"
"Nathanael Bordes","K1H","122.74","717.91","672.62","finale b"
"Julien Coric","K1H","123.72","766.42","685.51","finale b"
"Bruno Beneteau","K1H","123.88","590.17","687.62","finale b"
"Tom Morillon","K1H","125.96","1289.1","715.0","finale b"
"Killyan Moreau","K1H","126.07","776.6","716.45","finale b"
"Tristan Ruiz","K1H","127.88","698.92","740.27","finale b"
"Bruno Oteiza","K1H","128.1","613.86","743.16","finale b"
"Tristan Favennec","K1H","128.33","645.58","746.19","finale b"
"Lucas Mesquita","K1H","128.48","655.05","748.17","finale b"
"Jean Luc Pessoni","K1H","132.21","650.17","797.26","finale b"
"David Acero Blondin","K1H","133.41","736.28","813.06","finale b"
"Pascal Pierre","K1H","134.15","-","822.8","finale b"
"Fabrice Le Bras","K1H","134.3","671.07","824.77","finale b"
"Ludovik Fresnel","K1H","141.65","778.75","921.51","finale b"
"Aurelien Blois","K1H","151.41","1076.64","1049.97","finale b"
"Dominique Gireaud","K1H","171.05","-","1308.48","finale b"
"Pierre Maupetit","K1H","175.83","877.14","1371.39","finale b"
"Patrick Cherigny","K1H","284.34","-","2799.61","finale b"
"Quentin Alcaras","K1HM","115.27","572.43","574.29","finale b"
"Alex Baldoni","K1HM","119.67","564.18","632.21","finale b"
"Titouan Conseil","K1HM","124.69","668.4","698.28","finale b"
"Esteban Bidegain","K1HM","126.19","-","718.03","finale b"
"Edouard Patry","K1HM","132.37","-","799.37","finale b"
"Gaetan Rousseau","K1HM","142.69","-","935.2","finale b"
"Noa Lorand","K1HM","144.57","928.92","959.94","finale b"
"Clement Turgis","K1HM","148.13","-","1006.8","finale b"
"Arsene Labarthe","K1HM","149.0","1545.0","1018.25","finale b"
