"Sélectif Régional de Slalom - Servon Sur Vilaine - Qualification","Servon Sur Vilaine","Qualification","qualif","2018-01-14","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq","K1H","124.13","366.83","661.37",""
"Glen Le Meur","K1H","126.75","485.18","695.7",""
"Martin Magras","K1H","128.16","1053.99","714.18",""
"Corentin Beaumois","K1H","128.52","578.2","718.9",""
"Valentin Soullard","K1H","130.17","544.27","740.52",""
"Matheo Courgeon","K1H","131.49","687.79","757.82",""
"Logan Toubel","K1H","137.25","919.29","833.3",""
"Matheo Morin","K1H","139.24","570.95","859.37",""
"Tom Milon","K1H","140.58","606.44","876.93",""
"Pierre Rochon","K1H","142.43","574.06","901.18",""
"Denis Coppens","K1H","148.0","1287.74","974.17",""
"Simon Riaud","K1H","155.65","1990.07","1074.41",""
"Julien Mizzi","K1H","161.98","450.14","1157.36",""
"Eliott Reine","K1H","177.29","819.26","1357.99",""
"Alexandre Lejeune","K1H","216.69","664.97","1874.29",""
"Louis Mulatti","K1H","229.55","-","2042.81",""
"Marin Guillouet","K1H","298.36","1606.83","2944.51",""
"Hoel Sagot","K1H","372.95","-","3921.94",""
"Nil Chretien","K1H","503.92","-","5638.2",""
"Titouan Castryck","K1HM","106.84","327.11","434.8",""
"Titouan Aussant","K1HM","121.47","612.64","626.51",""
"Jules Brisson","K1HM","129.63","-","733.44",""
"Eliott Sudraud","K1HM","136.5","-","823.47",""
"Nino Simon","K1HM","137.71","685.08","839.32",""
"LoÏg Massot","K1HM","142.92","1016.47","907.6",""
"Theo Rolland","K1HM","149.36","1074.32","991.99",""
"Maxence Gautier Grall","K1HM","160.07","-","1132.33",""
"Ismail Moumin","K1HM","170.29","2031.12","1266.26",""
"Brieuc Reucheron","K1HM","192.33","-","1555.07",""
"Brieuc Bignon","K1HM","205.54","-","1728.18",""
"Theodore Mahyaoui","K1HM","236.42","795.2","2132.83",""
"Romain Jean","K1HM","290.38","-","2839.93",""
"William Mouazan","K1HM","330.66","-","3367.77",""
"Remi Attali - Celles","K1HM","347.47","-","3588.05",""
"Youenn Perion","K1HM","380.9","-","4026.12",""
"Noim Schirck","K1HM","424.47","-","4597.07",""
