"SÈlectif RÈgional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n∞2 | Qualification - 2019-10-27","01150 Lagnieu","Course n∞2 | Qualification","qualif","2019-10-27","RÈgional","204"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Daphnee Guyard","K1D","204.6","781.44","1244.21",""
"Pauline Lybrecht","K1D","212.44","591.1","1328.72",""
"Jade Isner","K1D","214.79","754.91","1354.06",""
"Maya Georgel","K1DM","132.9","514.01","471.27",""
"Zelie Ferraris","K1DM","134.53","369.98","488.84",""
"Jeanne Mazard","K1DM","212.07","996.18","1324.74",""
"Lynn Giordano Bobee","K1DM","300.93","1927.98","2282.66",""
"Martin Daviet","K1H","89.69","78.26","131.15",""
"Loic Bertoia","K1H","90.08","88.43","135.9",""
"Benjamin Jacon","K1H","92.02","57.9","159.54",""
"Pierre Grapotte","K1H","92.55","75.59","165.99",""
"Maxime Bottex","K1H","94.94","121.91","195.11",""
"Etienne Wiche","K1H","95.24","175.44","198.76",""
"Jules Cresp","K1H","95.36","196.33","200.22",""
"Jules Bevalot","K1H","97.68","202.51","228.48",""
"Davy Egraz","K1H","98.05","297.66","232.99",""
"Arthur Contamine","K1H","98.05","274.33","232.99",""
"Nathanael Pedron","K1H","98.1","188.12","233.6",""
"Nathan Hossin","K1H","98.32","227.49","236.28",""
"Mael Hervault","K1H","99.3","181.09","248.22",""
"Matthieu Le Gall","K1H","99.49","166.91","250.53",""
"Guillaume Gonzalez","K1H","99.5","267.44","250.65",""
"Jules Silvin","K1H","100.37","192.13","261.25",""
"Aurelien Merieux Danneaux","K1H","100.5","303.73","262.84",""
"Loic Trenchant","K1H","100.72","224.37","265.52",""
"Kevin Schultz","K1H","101.86","264.61","279.4",""
"Raphael Lassechere","K1H","102.41","168.37","286.1",""
"Raphael Massot","K1H","102.48","289.22","286.96",""
"Alexandre Marin","K1H","103.2","353.54","295.73",""
"Antoine Raby","K1H","103.5","334.73","299.38",""
"Clement Couchoud","K1H","104.46","250.34","311.07",""
"Gireg Hamoniaux","K1H","104.57","267.71","312.41",""
"Baptiste Duboc","K1H","105.22","399.84","320.33",""
"Nicolas Demofsqui","K1H","105.29","311.55","321.19",""
"Thomas Schmitt","K1H","105.71","117.69","326.3",""
"Jean Philippe Roche","K1H","105.85","325.58","328.01",""
"Baptiste Gaillard","K1H","106.6","294.61","337.14",""
"Nicolas Detheve","K1H","107.37","323.38","346.52",""
"Bertrand Bercon","K1H","107.66","297.35","350.06",""
"Simon Tourtois","K1H","109.1","371.07","367.6",""
"Arthur Talarmain","K1H","109.13","376.89","367.96",""
"Cedric Mace","K1H","109.32","343.18","370.28",""
"Leo Parnotte","K1H","110.04","394.9","379.05",""
"Vincent Reiter","K1H","110.05","224.89","379.17",""
"Yann Leruste","K1H","111.17","378.43","392.81",""
"Antonin Castille","K1H","111.63","445.25","398.42",""
"Daniel Chambert","K1H","112.43","477.83","408.16",""
"Arthur Paulus","K1H","112.85","342.6","413.28",""
"Owen Merpillat","K1H","113.63","380.72","422.78",""
"Esteban Reder-issartel","K1H","115.11","396.55","440.81",""
"Jonathan Ferreira","K1H","115.73","477.85","448.36",""
"Victorien Lombard","K1H","117.0","496.84","463.83",""
"Boris Lutinier","K1H","118.09","549.9","477.11",""
"Clement Coulon","K1H","118.17","535.9","478.08",""
"Laurent Brossat","K1H","118.52","542.84","482.35",""
"Adrien Jacquemet","K1H","118.81","466.11","485.88",""
"Cosme Duboc","K1H","119.62","495.87","495.75",""
"Thibaut Jumetz","K1H","119.83","624.61","498.31",""
"Mattheo Szkuta","K1H","120.43","645.65","505.61",""
"Matthieu Fontanez","K1H","120.88","597.52","511.1",""
"Nicolas Monzerian","K1H","121.03","456.17","512.92",""
"Jeremy Rouet","K1H","122.94","505.57","536.19",""
"Jules Sourieau","K1H","123.12","531.82","538.38",""
"Loic Bourgeois","K1H","123.74","434.79","545.94",""
"Simon Lescaut","K1H","123.97","577.68","548.74",""
"Maxime Devis","K1H","124.43","388.29","554.34",""
"Sebastien Chapatte","K1H","124.7","476.02","557.63",""
"Mathys Rene","K1H","125.33","535.13","565.3",""
"Oscar Pasteur","K1H","126.49","510.29","579.44",""
"Clement Blancgras","K1H","127.23","719.81","588.45",""
"Maxence Violy","K1H","128.76","790.5","607.09",""
"Guillaume Mele","K1H","129.35","716.99","614.27",""
"Tom Ollinet","K1H","129.78","656.11","619.51",""
"Alexei Evlachev","K1H","130.21","547.34","624.75",""
"Florian Jumetz","K1H","130.91","379.75","633.28",""
"Hugo Martin -laemle","K1H","131.23","331.13","637.18",""
"Jordan Agullo","K1H","131.52","605.94","640.71",""
"Gaspard Gonseth","K1H","133.55","524.96","665.44",""
"Hugo Ausseresse","K1H","134.91","726.86","682.0",""
"Basile Monzerian","K1H","137.08","459.66","708.44",""
"Ga l Bonnot","K1H","137.52","901.93","713.8",""
"Felix Balas","K1H","140.24","579.62","746.93",""
"Justin Murphy","K1H","142.04","680.06","768.86",""
"Titouan Dupras","K1H","142.65","110.73","776.29",""
"Clement Thiolier-depras","K1H","142.85","779.28","778.73",""
"Clement Innocenti","K1H","144.85","698.13","803.09",""
"Isaac Pinneau","K1H","146.38","591.76","821.73",""
"Nicolas Caussanel","K1H","146.83","208.76","827.21",""
"Emerick Billon","K1H","146.87","696.02","827.7",""
"Charlie Bouvier","K1H","149.11","657.06","854.98",""
"Titouan Gony","K1H","150.6","666.54","873.13",""
"Quentin Meilier","K1H","151.75","711.69","887.14",""
"Sebastien Cottrant","K1H","151.97","816.32","889.82",""
"Mathieu Monier","K1H","152.43","204.61","895.43",""
"Florent Vallier","K1H","152.47","507.53","895.91",""
"Axel Clement","K1H","153.43","342.7","907.61",""
"Theo Brun","K1H","154.7","310.26","923.08",""
"Alexandre Olivier","K1H","158.53","1890.12","969.73",""
"Mathieu Meilier","K1H","160.99","652.38","999.7",""
"Mohamed Saœd Bekkadour","K1H","162.11","340.91","1013.34",""
"Romain Bourguignon","K1H","164.71","422.58","1045.02",""
"Titouan Sourieau","K1H","165.01","433.74","1048.67",""
"Matteo Roubaud","K1H","167.81","556.93","1082.78",""
"Anael Audouin","K1H","186.67","609.56","1312.52",""
"Remy Beal","K1H","188.79","445.91","1338.35",""
"Arthur Bernot","K1H","202.53","301.53","1505.72",""
"Michel Claveau","K1H","211.45","1807.27","1614.38",""
"Baptiste Tonnerre","K1H","232.71","1215.11","1873.36",""
"Gabin Belot","K1H","269.46","1127.68","2321.04",""
"David Monnet","K1H","276.64","1135.32","2408.5",""
"Mathieu Caron","K1H","283.28","3469.55","2489.39",""
"Nicolas Vattan","K1H","808.24","5431.73","8884.23",""
"Ianis Triomphe","K1HM","108.87","402.87","364.8",""
"Luca Chapatte","K1HM","109.06","384.94","367.11",""
"Joao Normand","K1HM","112.73","483.8","411.82",""
"Clement Dancette","K1HM","113.31","380.94","418.88",""
"Axel Brossat","K1HM","114.23","528.61","430.09",""
"Arthur Blocquaux","K1HM","117.21","489.95","466.39",""
"Timothee Clep","K1HM","118.14","623.59","477.72",""
"Clement Raul","K1HM","118.28","625.24","479.42",""
"Anton Coux","K1HM","118.44","564.41","481.37",""
"Romain Moret","K1HM","119.41","590.48","493.19",""
"Elie Sutra","K1HM","123.47","542.66","542.65",""
"Rafael Parnotte","K1HM","123.95","740.91","548.49",""
"Yuha Egraz","K1HM","124.29","702.38","552.64",""
"Teo Touzet","K1HM","124.44","650.35","554.46",""
"Teo Vidoni","K1HM","127.77","648.11","595.03",""
"Victorien Pittion","K1HM","128.83","762.56","607.94",""
"Liam Mabilat","K1HM","131.47","702.22","640.1",""
"Dorian Oriol","K1HM","135.31","715.01","686.88",""
"Nils Biermans","K1HM","146.03","685.24","817.46",""
"Loris Allamachere","K1HM","146.05","649.02","817.71",""
"Antoine Carrere","K1HM","156.16","2980.76","940.86",""
"Alexandre Roubaud","K1HM","156.48","751.08","944.76",""
"Baptiste Guillaubez","K1HM","161.4","462.51","1004.69",""
"Landry Roussel","K1HM","183.28","2046.65","1271.23",""
"Gustave Gonseth","K1HM","203.71","762.92","1520.1",""
"Jules Raoul","K1HM","295.83","635.28","2642.27",""
"Victor Eduardo Carneiro Gomes","K1HM","307.52","527.43","2784.67",""
