"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞2 | Finale - 2018-04-29","Veigne","Course n∞2 | Finale","finale","2018-04-29","RÈgional","99"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Denis Guilmard","K1H","106.0","287.19","343.52","finale a"
"Jacques Precigout","K1H","106.14","320.77","345.26","finale a"
"Mathieu Aussant","K1H","106.3","361.08","347.26","finale a"
"Denis Parizia","K1H","106.85","365.4","354.11","finale a"
"Florian Torche","K1H","107.86","330.77","366.71","finale a"
"Victor Lagleyze","K1H","109.37","406.45","385.53","finale a"
"Max Derame","K1H","112.11","400.43","419.7","finale a"
"Theo Douady","K1H","112.16","352.1","420.32","finale a"
"Gaston Guilmard","K1H","112.97","382.07","430.42","finale a"
"Alexis Carpentey","K1H","112.99","432.97","430.67","finale a"
"Louis Rathier","K1H","113.33","470.74","434.91","finale a"
"Titouan Papot","K1H","115.03","562.16","456.1","finale a"
"Terence Saramandif","K1H","116.95","563.17","480.04","finale a"
"Romain Brouard","K1H","121.51","534.69","536.9","finale a"
"Jeremy Bretteville","K1H","124.95","471.87","579.79","finale a"
"Romain Margerie","K1HM","123.46","687.63","561.21","finale a"
"Cl…ment Louveau","K1HM","129.65","605.54","638.39","finale a"
"Marwan Bazot","K1HM","144.18","913.65","819.55","finale a"
"Tom Marchand","K1HM","149.69","493.4","888.25","finale a"
"Martin Letourneau","K1HM","221.45","1367.54","1782.97","finale a"
"Nicolas Rouleaud","C1H","127.39","558.74","539.58","finale b"
"Gaspard Trichard","C1H","132.06","839.34","595.02","finale b"
"Theo Douady","C1H","132.71","677.2","602.74","finale b"
"Louis Rathier","C1H","141.05","432.43","701.78","finale b"
"Thibaud Lacour","C1H","144.44","508.69","742.04","finale b"
"Mael Poirier","C1H","144.45","719.68","742.15","finale b"
"Victor Lagleyze","C1H","144.64","736.88","744.41","finale b"
"Romain Brouard","C1H","149.19","1184.64","798.44","finale b"
"Vincent Touz…-bourguin","C1H","203.99","1341.74","1449.16","finale b"
"Alice Bureau","K1D","142.51","600.78","599.31","finale b"
"Zoe Marchand","K1D","153.13","734.92","716.49","finale b"
"Johana Caillaud","K1D","162.14","1153.89","815.91","finale b"
"Tiphaine Gayon","K1D","339.13","1746.89","2768.78","finale b"
"Samuel Vallienne","K1H","111.61","373.58","418.46","finale b"
"Simon Labet","K1H","113.04","528.85","436.29","finale b"
"Jean Aussant","K1H","113.3","337.41","439.53","finale b"
"Nicolas Leconte","K1H","119.22","453.71","513.35","finale b"
"Noah Fresneda","K1H","120.01","509.18","523.2","finale b"
"Killian Berlu","K1H","122.69","573.05","556.61","finale b"
"Christophe Cartault","K1H","127.21","646.12","612.97","finale b"
"Antoine Dey","K1H","127.75","859.6","619.7","finale b"
"Paulin Cachanado","K1H","128.4","600.98","627.8","finale b"
"Mael Poirier","K1H","129.87","603.98","646.13","finale b"
"Romain Caburol","K1H","132.75","546.11","682.04","finale b"
"Yohan Dupont","K1H","133.85","470.96","695.76","finale b"
"Victor Lheritier","K1H","138.51","684.67","753.86","finale b"
"Paul Tallet Pinet","K1H","139.56","587.02","766.95","finale b"
"Leo Hohler","K1H","140.6","881.03","779.92","finale b"
"Gaspard Trichard","K1H","141.17","862.6","787.02","finale b"
"Nicolas Petipez","K1H","145.34","697.32","839.02","finale b"
"Yann Dhieux","K1H","151.57","613.12","916.69","finale b"
"Eric Pouradier","K1H","152.54","730.53","928.79","finale b"
"Jean-philippe Lecomte","K1H","155.27","1486.61","962.82","finale b"
"Paul Hosten","K1H","159.84","897.86","1019.8","finale b"
"Tom Chaise","K1H","172.17","902.28","1173.54","finale b"
"Pierre Lijour","K1H","191.05","1573.07","1408.94","finale b"
"Leo Leblanc","K1H","216.32","1368.23","1724.01","finale b"
"Vincent Touz…-bourguin","K1H","238.09","1596.49","1995.44","finale b"
"Alexandre Leger","K1H","251.95","2096.2","2168.25","finale b"
