"Sélectif Régional de Slalom - Sev Cergy Pontoise - Qualification - 2016-10-16","Sev Cergy Pontoise","Qualification","qualif","2016-10-16","Régional","283"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Feuillard","K1H","99.5","186.09","248.85",""
"Samuel Lhegu","K1H","99.5","111.05","248.85",""
"Yani Ferhaoui","K1H","99.72","213.81","251.54",""
"Jules Guilbaud","K1H","99.95","242.82","254.35",""
"Benoit Chantry","K1H","100.21","106.93","257.52",""
"Nathan Boudaillez","K1H","100.57","244.49","261.92",""
"Luca Dos Santos","K1H","100.66","184.51","263.02",""
"Thibaud Vielliard","K1H","101.39","-","271.93",""
"Anthony Thuillier","K1H","102.26","201.82","282.56",""
"Benoit Letellier","K1H","102.36","207.13","283.78",""
"Andreas Dupuy","K1H","102.56","259.87","286.22",""
"Pierre Chirez","K1H","103.49","-","297.58",""
"Louison Tanet","K1H","103.75","-","300.75",""
"Lucas Jacob","K1H","104.57","268.35","310.77",""
"Yohan Marck","K1H","104.66","257.14","311.87",""
"Romain Bertrand","K1H","104.93","243.29","315.16",""
"Fabien De Almeida","K1H","105.21","318.91","318.58",""
"Romain Bove","K1H","105.41","-","321.03",""
"Guillaume Doutreix","K1H","105.44","323.6","321.39",""
"Tristan Lejot","K1H","105.45","388.24","321.51",""
"Thibault Lefebvre","K1H","105.56","295.08","322.86",""
"Louis Savart","K1H","105.75","378.74","325.18",""
"Bertrand Avril","K1H","105.98","275.64","327.99",""
"Simon Dubosc","K1H","106.14","265.86","329.94",""
"Florent Bernard","K1H","106.17","359.71","330.31",""
"Kevin Rancon","K1H","106.24","-","331.16",""
"Dimitry Vandenabeele","K1H","106.66","450.43","336.29",""
"Quentin Angot","K1H","107.38","360.08","345.08",""
"Victor Paulais","K1H","107.46","328.29","346.06",""
"Louis Debureaux","K1H","107.6","341.87","347.77",""
"Mathieu Godin","K1H","108.17","367.51","354.73",""
"Issam Chakir","K1H","108.37","323.88","357.17",""
"Samuel Lhote","K1H","108.86","313.18","363.16",""
"Benjamin Soroka","K1H","108.9","428.37","363.64",""
"Teddy Poulard","K1H","108.95","428.73","364.25",""
"Lucas Correia","K1H","109.21","364.71","367.43",""
"Clement Font-boinel","K1H","109.33","343.1","368.89",""
"Gawaine Chikh","K1H","109.38","323.52","369.51",""
"Quentin Sablayrolles","K1H","109.6","335.06","372.19",""
"Guillaume De Fierville","K1H","109.68","274.37","373.17",""
"Arthur Dupont","K1H","109.85","415.97","375.25",""
"Antoine Saul","K1H","109.91","245.18","375.98",""
"Francois Durand","K1H","110.38","358.82","381.72",""
"Romain Huguenin","K1H","110.48","311.32","382.94",""
"Frederic Chirez","K1H","110.5","-","383.18",""
"Matthieu Walfard","K1H","110.57","367.51","384.04",""
"Adrien Suardana","K1H","110.6","306.98","384.4",""
"Djimy Kar","K1H","111.0","418.1","389.29",""
"Yvan Leblond","K1H","111.04","313.24","389.78",""
"Theo Loury","K1H","111.55","397.05","396.0",""
"Hector Combes","K1H","111.59","341.23","396.49",""
"Robin Dheilly","K1H","112.3","452.79","405.16",""
"Thibaud Collaert","K1H","112.58","420.16","408.58",""
"Benjamin Dubert","K1H","113.16","440.0","415.67",""
"Julien Nutte","K1H","113.36","-","418.11",""
"Romain Bouillon","K1H","113.7","418.14","422.26",""
"Benoit Guernic","K1H","114.44","394.99","431.3",""
"Thomas Martinet","K1H","114.71","461.09","434.59",""
"Nicolas Leconte","K1H","115.06","479.8","438.87",""
"Nathan Aubert","K1H","115.21","-","440.7",""
"Arthur Guillot-le Goff","K1H","115.69","433.32","446.56",""
"Alexandre Marteau","K1H","115.69","-","446.56",""
"Hugo Pidoux","K1H","115.86","390.3","448.64",""
"Louison Laumondais","K1H","115.89","388.89","449.0",""
"Guillaume Cochut","K1H","115.91","543.26","449.25",""
"Theo Viallard","K1H","116.1","527.2","451.57",""
"Ianis Fleury","K1H","116.2","395.37","452.79",""
"Loic Bourgeois","K1H","116.3","472.73","454.01",""
"Vincent Amisse","K1H","116.42","504.3","455.48",""
"Melvin Queudeville","K1H","116.42","410.29","455.48",""
"Elie Scaglia Mennesson","K1H","116.52","477.59","456.7",""
"Erwan Degreve","K1H","116.86","498.54","460.85",""
"Bastien Moreaux","K1H","117.01","593.25","462.68",""
"Sander Duvillard","K1H","117.06","544.32","463.29",""
"Kilian Godart","K1H","117.51","376.54","468.79",""
"Thomas Lesage","K1H","117.56","-","469.4",""
"Theo Moalic","K1H","117.57","468.67","469.52",""
"Charles Dampeyrou","K1H","117.92","-","473.79",""
"Valentin Fleury","K1H","117.92","417.84","473.79",""
"Theo Zilber","K1H","117.97","430.25","474.4",""
"Florian Pean","K1H","118.19","-","477.09",""
"Gauthier Vanden  Abeele","K1H","118.27","424.74","478.07",""
"Paul Tallet Pinet","K1H","119.38","492.98","491.62",""
"Aymeric Dollat","K1H","119.64","536.96","494.8",""
"Marceau Decarsin","K1H","120.78","435.13","508.72",""
"Simon Philibert","K1H","120.88","452.22","509.94",""
"Guillaume Arnaud","K1H","121.27","409.37","514.7",""
"Romain Bezies","K1H","121.39","408.53","516.17",""
"Gerard Lafargue","K1H","121.7","451.17","519.95",""
"Wilhelm Heimburger","K1H","122.33","585.77","527.65",""
"Xavier Rat","K1H","123.16","448.05","537.78",""
"Isidore Dubuisson","K1H","123.7","391.96","544.38",""
"Nathan Saintobert","K1H","123.89","676.22","546.7",""
"Lucas Gamain","K1H","123.9","605.67","546.82",""
"Marvin Lescourant","K1H","124.09","541.02","549.14",""
"Philippe Valeri","K1H","124.09","469.22","549.14",""
"Romaric Baron","K1H","124.22","-","550.73",""
"Yann Castryck- -genereux","K1H","124.25","645.86","551.09",""
"Maxime Savalle","K1H","125.28","489.27","563.67",""
"Thijs Duvillard","K1H","125.5","460.36","566.36",""
"Maxime Pilard","K1H","126.8","439.79","582.23",""
"Kevin Tanay","K1H","127.2","469.55","587.12",""
"Roman Vivier","K1H","127.44","527.23","590.05",""
"Reginald Grossin","K1H","133.08","662.35","658.92",""
"Josselin Depreck","K1H","134.05","593.48","670.77",""
"Leonard Painteaux","K1H","134.62","691.38","677.73",""
"Yann Dhieux","K1H","135.24","623.46","685.3",""
"Benjamin Bergin","K1H","139.79","-","740.86",""
"Antoine Martin","K1H","141.59","483.85","762.84",""
"Baptiste Le Cocq","K1H","142.91","554.28","778.96",""
"Adam El Manouzi","K1H","143.46","819.55","785.68",""
"Paul Farrugio","K1H","146.02","626.02","816.94",""
"Steve Bruniquel","K1H","146.19","783.36","819.02",""
"Loic Monbel","K1H","150.59","-","872.75",""
"Mathieu Septier","K1H","151.21","662.77","880.32",""
"Leo Front","K1H","152.27","-","893.27",""
"Alberic Carpentier","K1H","157.92","534.78","962.26",""
"Gaetan Laperle","K1H","160.02","-","987.91",""
"Fabien Tournadre","K1H","169.28","170.63","1100.99",""
"Marius Samson","K1H","169.4","-","1102.45",""
"Dante Bourlet De La Vallee","K1H","172.8","928.57","1143.97",""
"Quentin Henry","K1H","175.22","1127.76","1173.53",""
"Yves Boudon","K1H","177.25","-","1198.31",""
"Alexis Agent","K1H","177.44","535.44","1200.64",""
"Kevin Langlois","K1H","179.36","675.95","1224.08",""
"Philippe Piat","K1H","181.33","473.17","1248.14",""
"Pierre Yves Tempier","K1H","195.84","849.22","1425.33",""
"Leonard Soland","K1H","200.42","792.84","1481.26",""
"Amael Samson","K1H","201.69","483.65","1496.77",""
"Nicolas Petipez","K1H","206.28","681.25","1552.82",""
"Florent Dohet","K1H","241.82","813.21","1986.83",""
"Nicolas Dequeant","K1H","259.08","1164.84","2197.6",""
"Gerald Oudin","K1H","272.39","-","2360.14",""
"Jonathan Prado","K1H","272.41","-","2360.38",""
"Lucas Augu","K1HM","103.24","277.44","294.53",""
"Yohann Senechault","K1HM","108.32","346.26","356.56",""
"Noe Perreau","K1HM","109.11","347.54","366.21",""
"LoÏc Pottier","K1HM","110.89","375.23","387.95",""
"Jeremie Hepner","K1HM","122.63","550.48","531.31",""
"Guillaume Munoz","K1HM","123.2","603.34","538.27",""
"Antonin Robert","K1HM","124.76","600.63","557.32",""
"Enzo Claeys","K1HM","125.73","515.03","569.17",""
"Aurelien Merieux Danneaux","K1HM","128.46","541.96","602.51",""
"Paul Cascarino","K1HM","132.5","557.76","651.84",""
"Thibaut Evrard","K1HM","132.65","684.03","653.67",""
"Gabriel Saul","K1HM","134.13","587.08","671.75",""
"Amaury Brucher","K1HM","134.79","535.81","679.81",""
"Antoine Marion","K1HM","137.18","837.19","708.99",""
"Mathis Piepho","K1HM","137.88","785.49","717.54",""
"Estephe Decarsin","K1HM","138.86","585.68","729.51",""
"Samuel Tahaafe","K1HM","139.16","936.2","733.17",""
"Baptiste Saul","K1HM","142.02","-","768.1",""
"Yann Mercier","K1HM","147.27","894.62","832.21",""
"Basile Drapier","K1HM","153.73","568.72","911.1",""
"Matheo Dejonghe","K1HM","175.54","516.17","1177.43",""
"Clement Hamel","K1HM","187.62","570.07","1324.95",""
"Tom Allio","K1HM","202.18","-","1502.75",""
"Gabriel Benoit","K1HM","202.45","-","1506.05",""
"Matteo Figueiredo Alves","K1HM","278.65","843.85","2436.58",""
"Matthis Leroux","K1HM","340.14","1156.64","3187.48",""
