"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞4 - 2023-10-08","57000 Metz","Course n∞4","","2023-10-08","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nolann Desceliers","K1H","102.35","445.17","390.77",""
"Antoine Saul","K1H","103.31","362.34","403.49",""
"Gregory Booth","K1H","104.42","428.59","418.19",""
"Simon Bouchot","K1H","104.51","486.43","419.38",""
"Gauthier Timmermans","K1H","104.77","563.68","422.83",""
"Alexis Gombert","K1H","105.49","410.17","432.36",""
"Hippolyte Golly","K1H","107.79","644.87","462.83",""
"Teo Muller Heddar","K1H","108.28","662.75","469.32",""
"Victor Henry","K1H","108.65","586.73","474.22",""
"Maxence Principaud","K1H","110.05","757.09","492.77",""
"Nicolas Mangeolle","K1H","110.52","374.38","498.99",""
"Florent Dubois","K1H","111.09","588.82","506.54",""
"Christophe Putzeys","K1H","111.97","525.07","518.2",""
"Alexis Sevrez","K1H","112.09","574.37","519.79",""
"Matthieu Walfard","K1H","112.23","646.02","521.64",""
"Charly Crapart","K1H","112.62","509.62","526.81",""
"Loic Bourgeois","K1H","113.3","614.0","535.82",""
"Florent Tamburini","K1H","114.8","513.99","555.69",""
"Gabriel Haag","K1H","115.44","648.91","564.17",""
"Antoine Schroetter","K1H","116.17","661.94","573.84",""
"Clement Dufraine","K1H","116.21","558.59","574.37",""
"Axel Viornery","K1H","116.23","559.44","574.63",""
"Patrick Gass","K1H","116.31","630.0","575.69",""
"Paul Gstalter","K1H","119.82","493.41","622.18",""
"Baptiste Albert","K1H","121.13","721.66","639.54",""
"Mathieu Baudoin","K1H","121.93","743.79","650.13",""
"Mano Bertin Ranson","K1H","123.08","755.11","665.37",""
"Quentin Dierstein","K1H","123.97","545.97","677.16",""
"Alessio Guyon","K1H","125.11","678.73","692.26",""
"Benoit Capitaine","K1H","125.62","694.53","699.01",""
"Thibaud Schaefer","K1H","125.94","853.01","703.25",""
"Alexandre L'huillier","K1H","126.36","795.6","708.82",""
"Alex Nicolay","K1H","126.56","802.13","711.47",""
"Noah Prompt","K1H","126.87","565.45","715.57",""
"Jules Colbus","K1H","126.93","766.39","716.37",""
"Louis Guggenbuhl","K1H","127.5","801.29","723.92",""
"Nathan Prompt","K1H","127.72","794.1","726.83",""
"Noa Conreaux Viraswami","K1H","128.16","1100.01","732.66",""
"Nolan Lequesne","K1H","128.62","773.01","738.75",""
"Audren Schiel","K1H","128.65","882.09","739.15",""
"Alain Brucher","K1H","128.79","793.91","741.0",""
"Nathalan Dulong","K1H","133.26","931.57","800.22",""
"Paul Gaillard","K1H","133.27","590.37","800.35",""
"Barnabe De Raigniac","K1H","133.43","1006.6","802.47",""
"Mathis Tamburini","K1H","133.76","973.47","806.84",""
"Alexandre Perlmutter","K1H","134.66","746.32","818.76",""
"Owen Chalons","K1H","135.01","907.64","823.4",""
"Yannick Diochet","K1H","135.61","767.34","831.34",""
"Valentin Balland","K1H","138.61","855.63","871.08",""
"Quentin Maillefer","K1H","138.64","370.79","871.48",""
"Mael Rusak","K1H","139.2","855.07","878.9",""
"Alix Choserot","K1H","139.99","991.27","889.36",""
"Octave Molina","K1H","141.43","936.89","908.44",""
"Robin Stehly","K1H","141.56","3064.78","910.16",""
"Gr…goire Fontan","K1H","141.79","731.59","913.21",""
"Victor Valensi","K1H","142.27","872.75","919.57",""
"Leon Beyreuther","K1H","144.4","852.79","947.78",""
"Pol Guivarch","K1H","148.16","929.18","997.59",""
"Gabriel Guggenbuhl","K1H","149.65","1097.55","1017.32",""
"Julien Prompt","K1H","150.5","1010.02","1028.58",""
"Evann Logette","K1H","155.51","1351.12","1094.95",""
"Noah Spratte","K1H","155.52","403.45","1095.08",""
"NathanaÀl Diseurs","K1H","156.66","1187.66","1110.18",""
"Christophe Ulmer","K1H","157.03","1542.9","1115.08",""
"Joshua Ravet","K1H","162.29","775.35","1184.76",""
"Mathys Henry","K1H","165.53","1023.48","1227.68",""
"Axel Daclin","K1H","167.18","1088.72","1249.53",""
"Timeo Mackelberg","K1H","168.28","1167.55","1264.1",""
"Sasha Dal Pont","K1H","168.99","952.88","1273.51",""
"Jazz Kromer-julien","K1H","175.97","1299.72","1365.97",""
"Arnaud Geoffroy","K1H","176.97","1169.45","1379.21",""
"Leni Salvador","K1H","181.84","1256.54","1443.72",""
"Romain Calvez-giorgini","K1H","183.94","2571.52","1471.54",""
"Gregory Vauclaire","K1H","187.37","1364.11","1516.98",""
"Gabriel Georgin","K1H","192.5","1552.75","1584.93",""
"Eliot Gompel","K1H","201.37","340.87","1702.43",""
"Lucas Hainzelin","K1H","209.95","1781.54","1816.08",""
"Stephane Cassin","K1H","212.02","1094.8","1843.5",""
"Thadee Heas","K1H","215.78","1245.65","1893.31",""
"Ewen Demet","K1H","218.16","585.36","1924.83",""
