"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°1 | Finale - 2019-10-26","64320 Bizanos","Course n°1 | Finale","finale","2019-10-26","Régional","287"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Busson","K1H","147.62","253.02","794.87","finale a"
"Cedric Landreau","K1H","148.58","209.21","806.33","finale a"
"Baptiste Delemotte","K1H","155.23","259.96","885.67","finale a"
"Tomy Dandonneau","K1H","159.0","327.92","930.66","finale a"
"Niels Comte","K1HM","107.38","396.54","314.75","finale a"
"Florian Malaval","K1HM","109.89","486.31","344.7","finale a"
"Jonas Le Guen","K1HM","112.58","420.96","376.79","finale a"
"ClÉment Louveau","K1HM","113.35","469.73","385.98","finale a"
"Martin Cornu","K1HM","113.64","375.48","389.44","finale a"
"Nino Langlume","K1HM","117.12","526.15","430.96","finale a"
"Milio Le Touze","K1HM","118.24","545.87","444.32","finale a"
"Jules Brisson","K1HM","120.22","525.93","467.95","finale a"
"Hugo Pellissier","K1HM","134.22","535.54","634.99","finale a"
"Elouan Debliquy","K1HM","160.58","404.98","949.51","finale a"
"Benjamin Roy","K1HM","172.28","410.46","1089.11","finale a"
"Celio Chevallier","K1HM","262.4","585.34","2164.38","finale a"
"Laurene Roisin","C1D","115.75","153.64","189.43","finale b"
"Charline Berger Martin","C1D","125.61","260.48","287.47","finale b"
"Eva Marchand","C1D","127.77","333.92","308.95","finale b"
"Youlia Estanguet","C1D","134.85","356.33","379.35","finale b"
"Louna Beurel","C1D","141.05","353.35","441.0","finale b"
"Laurine Salesse","C1D","170.32","225.41","732.02","finale b"
"Amelie Leclercq","C1D","191.08","448.09","938.44","finale b"
"Nahia Oteiza","C1D","194.08","442.5","968.26","finale b"
"Nicolas Scianimanico","C1H","103.9","113.36","219.19","finale b"
"Tomy Dandonneau","C1H","108.25","245.23","268.62","finale b"
"Gwenole Noyalet","C1H","108.31","296.7","269.3","finale b"
"Alex Baldoni","C1H","109.25","298.41","279.99","finale b"
"Emilien Courtiade","C1H","113.68","312.23","330.33","finale b"
"Antton Erdois","C1H","114.21","383.88","336.34","finale b"
"Clement Gillaizeau","C1H","114.57","355.44","340.44","finale b"
"Loris Shayam Affre","C1H","117.54","374.82","374.19","finale b"
"Dylan Renneteau","C1H","118.74","308.83","387.83","finale b"
"Hugo Crespo","C1H","121.87","369.6","423.4","finale b"
"Paul Gobert","C1H","122.97","419.49","435.89","finale b"
"Joris Santoro","C1H","124.71","344.27","455.66","finale b"
"Emeric Nieser","C1H","124.9","476.07","457.82","finale b"
"Clement Brotier","C1H","125.02","345.82","459.19","finale b"
"Samuel Vallienne","C1H","125.33","243.05","462.71","finale b"
"Leo Dujourd'hui","C1H","125.64","375.71","466.23","finale b"
"Gaspard Trichard","C1H","126.67","395.89","477.94","finale b"
"Adrien Roux","C1H","130.32","536.39","519.41","finale b"
"Aurele Neveu","C1H","148.08","623.67","721.23","finale b"
"Guillaume Caron","C1H","171.82","343.35","990.99","finale b"
"Clemence Lartigue","K1D","114.04","189.75","242.67","finale b"
"Laurine Salesse","K1D","119.29","219.73","298.1","finale b"
"Youlia Estanguet","K1D","121.23","327.97","318.59","finale b"
"Lise Denat","K1D","123.12","315.52","338.55","finale b"
"Perrine Joubert","K1D","123.4","233.29","341.51","finale b"
"Celia Jodar","K1D","124.77","389.29","355.97","finale b"
"Carla Lacroix","K1D","125.51","290.89","363.79","finale b"
"Eva Marchand","K1D","125.8","252.97","366.84","finale b"
"Zoe Bruchon","K1D","130.61","213.21","417.63","finale b"
"Nahia Oteiza","K1D","131.07","364.86","422.49","finale b"
"Laurine Meslong","K1D","132.6","467.54","438.65","finale b"
"Zoe Waeles","K1D","135.51","351.89","469.37","finale b"
"Amelie Leclercq","K1D","143.81","383.49","557.01","finale b"
"Margaux Fabijan","K1D","161.47","346.13","743.49","finale b"
"Romane Bronchet","K1D","164.7","342.08","777.59","finale b"
"Oriane Guichet","K1D","171.26","456.79","846.86","finale b"
"Myriam Le Joncourt","K1D","176.03","349.31","897.22","finale b"
"Alice Bureau","K1D","208.07","428.48","1235.53","finale b"
"Enya Langlume","K1D","239.74","672.92","1569.93","finale b"
"Juna Marquet","K1DM","160.28","524.45","730.92","finale b"
"Gabrielle Chenu","K1DM","206.4","503.69","1217.9","finale b"
"Mila Dastugue Lavignasse","K1DM","293.22","734.65","2134.63","finale b"
"Adele Rambaldi","K1DM","297.21","545.26","2176.76","finale b"
"Clara Brard","K1DM","389.36","546.3","3149.75","finale b"
"Babette Ingenluyff","K1DM","431.68","760.4","3596.62","finale b"
"Mathurin Madore","K1H","89.91","10.39","111.3","finale b"
"Guillaume Graille","K1H","92.97","77.03","147.81","finale b"
"Anatole Delassus","K1H","93.61","39.91","155.45","finale b"
"Alan Dollo","K1H","93.82","105.11","157.95","finale b"
"Yohann Senechault","K1H","95.96","435.87","183.49","finale b"
"Mael Bernes","K1H","99.47","220.88","225.37","finale b"
"Yon Dandonneau","K1H","104.52","245.33","285.62","finale b"
"Max Derame","K1H","109.03","275.09","339.43","finale b"
"Maxime Blondeau","K1H","110.82","334.06","360.79","finale b"
"Tom Marchand","K1H","110.98","370.06","362.7","finale b"
"Nicolas Rouleaud","K1H","111.3","232.3","366.52","finale b"
"Titouan Conseil","K1H","111.84","272.54","372.96","finale b"
"Vincent Menage","K1H","111.84","302.78","372.96","finale b"
"Alexis Carpentey","K1H","112.01","309.08","374.99","finale b"
"Thibault Lamour","K1H","112.73","400.58","383.58","finale b"
"Mathys Maniet","K1H","113.45","515.37","392.17","finale b"
"Tristan Ruiz","K1H","113.53","430.03","393.13","finale b"
"Tom Milon","K1H","114.85","399.77","408.88","finale b"
"Lohan Wyon","K1H","116.06","402.32","423.31","finale b"
"Arthur Huet","K1H","116.1","372.59","423.79","finale b"
"Emeric Nieser","K1H","116.79","446.51","432.02","finale b"
"Timeo Canonico","K1H","116.82","388.13","432.38","finale b"
"Mathis Odot","K1H","117.8","483.59","444.07","finale b"
"Marin Saint Macary","K1H","118.0","427.82","446.46","finale b"
"Romain Margerie","K1H","119.03","461.9","458.75","finale b"
"Jimmy Aguiar","K1H","119.11","411.81","459.7","finale b"
"Remi Dolcin Tillant","K1H","119.18","474.93","460.54","finale b"
"Jules Roos","K1H","119.36","372.27","462.69","finale b"
"Cedric Gerbet","K1H","119.67","343.63","466.39","finale b"
"Gaston Guilmard","K1H","120.51","372.61","476.41","finale b"
"Adrien Ricaud","K1H","121.38","430.03","486.79","finale b"
"Jacques Roisin","K1H","121.42","528.49","487.27","finale b"
"Arthur Caillaud-gault","K1H","122.06","404.82","494.9","finale b"
"Jordan Rocdunos","K1H","122.08","515.77","495.14","finale b"
"Julien Dubarry","K1H","122.32","446.56","498.0","finale b"
"Tom Delens","K1H","123.26","349.32","509.22","finale b"
"Stephane Odot","K1H","123.27","437.83","509.34","finale b"
"Florian Torche","K1H","123.54","352.76","512.56","finale b"
"Bruno Lamothe","K1H","124.94","512.8","529.27","finale b"
"Axel Brin","K1H","125.22","534.06","532.61","finale b"
"Jerome Talbot","K1H","127.15","451.98","555.63","finale b"
"Romain Guichet","K1H","128.4","528.47","570.55","finale b"
"Maxime Reubrez","K1H","128.48","495.23","571.5","finale b"
"Guillaume Fletcher","K1H","129.18","-","579.86","finale b"
"Aurele Neveu","K1H","129.46","454.65","583.2","finale b"
"Fabien Paleau","K1H","131.32","323.71","605.39","finale b"
"Thibault Marque","K1H","132.68","462.6","621.62","finale b"
"Eric Vidou","K1H","133.31","606.05","629.13","finale b"
"Manuel Legros","K1H","134.0","481.67","637.37","finale b"
"Baptiste Vinet","K1H","135.13","931.2","650.85","finale b"
"Romain Brouard","K1H","138.22","424.29","687.72","finale b"
"Elian Giondini","K1H","138.99","431.59","696.9","finale b"
"Julien Brice","K1H","146.71","610.46","789.02","finale b"
"Pablo Chaminade","K1H","157.33","341.89","915.73","finale b"
"KÉziah Lecomte","K1H","169.53","521.23","1061.3","finale b"
"Benoit Dandonneau","K1H","173.05","422.15","1103.29","finale b"
"MattÉo Rainaud","K1H","173.63","399.56","1110.21","finale b"
"Francois Giondini","K1H","178.5","543.28","1168.32","finale b"
"Tanguy Odot","K1H","180.93","492.13","1197.32","finale b"
"Marc Lalande","K1H","186.78","533.47","1267.12","finale b"
"Leo Arriau","K1H","187.16","646.31","1271.65","finale b"
"Sebastien Larenaudie","K1H","188.28","474.85","1285.01","finale b"
"Raphael Jean","K1H","213.85","1596.01","1590.1","finale b"
"Killian Dal-cin","K1H","229.06","729.54","1771.58","finale b"
"Victor Hirschmann-rodriguez","K1H","250.71","729.94","2029.9","finale b"
"Malo Fevin","K1H","252.66","571.68","2053.17","finale b"
"Julien Moreau","K1H","257.48","675.26","2110.68","finale b"
"Tom Segaud","K1H","291.67","3214.54","2518.62","finale b"
"Edouard Patry","K1H","297.75","403.3","2591.16","finale b"
"Hugo Larenjeiro","K1H","318.97","962.09","2844.35","finale b"
"NaËl Rajoub","K1H","326.57","255.49","2935.03","finale b"
"Yanis Allard","K1H","432.53","732.08","4199.3","finale b"
"Edgar Paleaubrasseur","K1HM","115.02","353.14","410.9","finale b"
"Hicham Domti","K1HM","124.69","562.07","526.28","finale b"
"Jonah Hanrahan","K1HM","138.49","597.9","690.94","finale b"
"Quentin Rival-negrevergne","K1HM","140.4","682.17","713.73","finale b"
"Miguel Irungaraylarronde","K1HM","148.8","723.57","813.95","finale b"
"Camille Luciotto Ribeiro","K1HM","189.05","747.23","1294.2","finale b"
"Nolann Lacoudre","K1HM","199.7","556.47","1421.27","finale b"
"Quentin Arnaudin","K1HM","329.62","1165.45","2971.42","finale b"
"Antonin Normandin","K1HM","595.87","946.72","6148.21","finale b"
