"Sélectif N3 Est - Conflans sur Lanterne - 2010-04-04 Course 1","Conflans sur Lanterne","Course 1","","2010-04-04","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Diemert-Rosalie Kempf","C2M","156.49","693.0","676.0",""
"Charlotte Abba","K1D","113.36","324.0","264.0",""
"Lucile Remond","K1D","113.41","266.0","264.0",""
"Sophie Balmossiere","K1D","114.53","267.0","277.0",""
"Morgane Charron","K1D","115.4","314.0","287.0",""
"Emilie Saguet","K1D","116.1","298.0","295.0",""
"Brigitte Marechal","K1D","116.72","320.0","302.0",""
"Salome Ritter","K1D","120.06","391.0","339.0",""
"Manon Galmiche","K1D","120.12","401.0","340.0",""
"Angelique Guilcher","K1D","120.46","380.0","344.0",""
"Emma Maujean","K1D","122.22","321.0","364.0",""
"Sarah Rothenbuhler","K1D","122.48","350.0","367.0",""
"Marion Hacquart","K1D","123.35","343.0","377.0",""
"Marlene Dumoulin","K1D","126.9","275.0","417.0",""
"Ophelia Lopes Marques","K1D","127.58","371.0","424.0",""
"Rosalie Kempf","K1D","127.98","369.0","429.0",""
"Caroline Scherer","K1D","133.45","520.0","491.0",""
"Manon Bucher","K1D","134.31","420.0","501.0",""
"Emmanuelle Barrere","K1D","135.1","566.0","509.0",""
"Claire Marie Peltier","K1D","135.29","593.0","512.0",""
"Laurene Corand","K1D","136.1","532.0","521.0",""
"Jennifer Besancon","K1D","148.25","544.0","658.0",""
"Aurelie Rampft","K1D","150.24","477.0","681.0",""
"Justine Sautre","K1D","192.8","388.0","1163.0",""
"Olivier Urbain","K1H","94.3","198.0","186.0",""
"Willy Hugedet","K1H","94.64","200.0","190.0",""
"Jean Baptiste Thiel","K1H","95.46","202.0","200.0",""
"Romaric Baron","K1H","95.63","242.0","203.0",""
"Arthur Bernot","K1H","95.92","227.0","206.0",""
"Frederic Morand","K1H","96.37","257.0","212.0",""
"Julien Jeanningros","K1H","96.44","230.0","213.0",""
"Thomas Stutzmann","K1H","96.49","232.0","214.0",""
"Billel Khenchouche","K1H","96.66","226.0","216.0",""
"Gary Allemann","K1H","96.96","252.0","220.0",""
"Sylvain Ferry","K1H","97.34","227.0","225.0",""
"Paolo Willmann Rosso","K1H","97.53","266.0","228.0",""
"Paul Bornier","K1H","97.77","250.0","231.0",""
"Florian Balhuizen","K1H","97.81","245.0","231.0",""
"Jules Just-mathieu","K1H","97.92","346.0","233.0",""
"Philippe Thevenin","K1H","98.12","338.0","235.0",""
"Lois Guillermond","K1H","98.22","219.0","237.0",""
"Mathieu Douillet","K1H","98.47","208.0","240.0",""
"Eddy Cassard","K1H","98.5","287.0","240.0",""
"Laurent Starck","K1H","99.28","205.0","250.0",""
"Thibaut Bernot","K1H","99.85","290.0","258.0",""
"Pierre Cassin","K1H","100.69","243.0","268.0",""
"Simon Barthelemy","K1H","100.72","343.0","269.0",""
"Yann Maignant","K1H","100.91","276.0","271.0",""
"Matthieu Duval","K1H","101.08","296.0","273.0",""
"Quentin Robert","K1H","101.72","398.0","281.0",""
"Frederic Blanrue","K1H","101.73","277.0","282.0",""
"Thomas Barraco","K1H","101.86","300.0","283.0",""
"Nicolas Pinot","K1H","102.38","287.0","290.0",""
"Guillaume Armbruster","K1H","102.5","396.0","291.0",""
"Damien Siegfried","K1H","102.56","396.0","292.0",""
"Clement Gourmelon","K1H","103.15","319.0","300.0",""
"Therence Bernard","K1H","103.74","320.0","307.0",""
"Laurent Graillot","K1H","103.85","351.0","309.0",""
"Florent Bronchain","K1H","103.98","390.0","310.0",""
"Jules Marragou","K1H","104.34","260.0","315.0",""
"Enzo Seker","K1H","104.89","307.0","322.0",""
"Xavier Rat","K1H","105.0","302.0","323.0",""
"Mickael Lefuel","K1H","105.52","390.0","330.0",""
"Tom Jackson","K1H","105.62","299.0","331.0",""
"Gauthier Ruspini","K1H","106.03","405.0","337.0",""
"Robin Guebey","K1H","107.31","359.0","353.0",""
"Jason Bauge","K1H","107.32","572.0","353.0",""
"Andre Kempf","K1H","107.39","337.0","354.0",""
"Hippolyte Brunier","K1H","107.41","321.0","354.0",""
"Marco Rodrigues","K1H","107.5","419.0","355.0",""
"Antoine Leroy","K1H","108.93","467.0","374.0",""
"Florian Hugedet","K1H","109.31","373.0","378.0",""
"Julien Rocaboy","K1H","110.18","381.0","390.0",""
"Robin Malenfer","K1H","111.1","519.0","401.0",""
"Maxime Battaini","K1H","111.29","402.0","404.0",""
"Nathan Robert","K1H","111.81","383.0","410.0",""
"Romain Buchot","K1H","112.12","426.0","414.0",""
"David Pierson","K1H","112.43","316.0","418.0",""
"Patrick Thevenin","K1H","113.12","418.0","427.0",""
"Frederic Caillet","K1H","113.52","351.0","432.0",""
"Thomas Garnier","K1H","115.69","552.0","460.0",""
"Riyad Khelil","K1H","115.72","469.0","460.0",""
"Frederic Saguet","K1H","116.03","472.0","464.0",""
"Thibaut Gaudet","K1H","116.86","501.0","475.0",""
"Anthony Oudot","K1H","118.2","439.0","492.0",""
"Claude Breuzard","K1H","118.37","472.0","494.0",""
"Valentin Maire","K1H","118.44","493.0","495.0",""
"Benoit Mercier","K1H","118.68","523.0","498.0",""
"Lucas Saudon","K1H","118.69","498.0","498.0",""
"Loic Joly","K1H","120.94","525.0","527.0",""
"Dylan Bard","K1H","122.2","482.0","543.0",""
"Romain Genestier","K1H","124.3","566.0","570.0",""
"Jeremy Peltier","K1H","127.77","621.0","614.0",""
"Gauthier Cuny","K1H","132.19","734.0","671.0",""
"Paul-andre Montemont","K1H","132.57","626.0","676.0",""
"Michel Ternynck","K1H","133.32","752.0","685.0",""
"Arthur Veber","K1H","160.58","272.0","1035.0",""
"Vincent Maire","K1H","167.31","570.0","1121.0",""
