"SLALOM REGIONAL GOND PONTOUVRE - Gond Pontouvre - 2006-10-08 Course 1","Gond Pontouvre","Course 1","","2006-10-08","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Giudicelli-Francois Giudicelli","C2H","320.94","-","641.0",""
"Gaillard Damien- Main Louis-Maxime","C2H","337.88","-","731.0",""
"Soulard Valentin- Giret Valentin","C2H","343.49","-","761.0",""
"Martin Benjamin- Neymond Julien","C2H","429.89","-","1221.0",""
"Perrin Thomas- Lefebvre Jerome","C2H","453.76","-","1348.0",""
"Piveteau Baptiste- Marin Valentin","C2H","454.68","-","1353.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","343.47","-","761.0",""
"Rouet Jeremy- Cattelet Audrey","C2M","384.74","-","980.0",""
"Drouet Yann- Drouet Nelly","C2M","531.4","-","1762.0",""
"Laura Lyphout","K1D","245.05","157.0","201.0",""
"Christelle Macaire","K1D","245.93","228.0","207.0",""
"Frederique Merle","K1D","255.0","-","253.0",""
"Durand Veronique","K1D","261.52","-","287.0",""
"Marion Villeger","K1D","269.64","356.0","329.0",""
"Calypso Freichel","K1D","272.38","343.0","343.0",""
"Mathilde Pelletan","K1D","303.85","-","507.0",""
"Pelletant Katia","K1D","308.86","-","533.0",""
"Angelique Chasseriault","K1D","311.61","-","547.0",""
"Manning Olivia","K1D","320.61","-","594.0",""
"Debit Clemence","K1D","327.54","-","630.0",""
"Valerie Gavard","K1D","328.2","-","633.0",""
"Thomas Chloe","K1D","338.4","887.0","686.0",""
"Alison Drouet","K1D","340.14","-","695.0",""
"Marielle Counil","K1D","350.39","1309.0","749.0",""
"Colombine Courouble","K1D","353.89","-","766.0",""
"Dieusard Elodie","K1D","414.08","-","1078.0",""
"Zunino Lucie","K1D","584.72","-","1963.0",""
"Ludovic Di Nisi","K1H","207.44","103.0","146.0",""
"Thibaud Delaunay","K1H","217.85","80.0","208.0",""
"Lucas Kelifaoui","K1H","220.93","181.0","226.0",""
"Herve Launay","K1H","221.01","161.0","227.0",""
"Babin Philippe","K1H","221.78","-","231.0",""
"Antoine Egreteau","K1H","221.81","129.0","231.0",""
"Thibaud Rottier","K1H","224.24","189.0","245.0",""
"Philippe Niquet","K1H","228.97","226.0","273.0",""
"Julien Riffaud","K1H","232.8","226.0","295.0",""
"Alexandre Di Nisi","K1H","236.37","263.0","316.0",""
"Chasseloup Christophe","K1H","237.71","-","324.0",""
"Lionel Blank","K1H","237.91","330.0","326.0",""
"Branger Sebastien","K1H","239.68","302.0","335.0",""
"Maxime Perrin","K1H","240.98","346.0","343.0",""
"Clement Praille","K1H","241.0","287.0","343.0",""
"Marc Robert","K1H","244.27","324.0","363.0",""
"Quentin Lyphout","K1H","244.7","335.0","365.0",""
"Leau Olivier","K1H","245.76","-","372.0",""
"Come Hebert","K1H","245.77","-","372.0",""
"Yohann Courouble","K1H","246.17","362.0","374.0",""
"David Peigne","K1H","246.75","-","377.0",""
"Jean Messialle","K1H","247.1","386.0","379.0",""
"Louis-maxime Main","K1H","247.15","386.0","379.0",""
"Pierre Dehaudt","K1H","247.31","332.0","380.0",""
"Masseran Pierre","K1H","248.16","353.0","385.0",""
"Larenaudie Sebastien","K1H","248.66","-","388.0",""
"Alexandre Bony","K1H","249.06","-","390.0",""
"Fabien Cambon","K1H","250.15","-","397.0",""
"Yann Drouet","K1H","252.19","503.0","409.0",""
"Rouet Jeremy","K1H","253.33","417.0","416.0",""
"Damien Gaillard","K1H","253.39","389.0","416.0",""
"Pierre Portais","K1H","253.93","587.0","419.0",""
"Guillaume Chasseriault","K1H","254.36","-","421.0",""
"Jean-noel Biteau","K1H","257.59","558.0","441.0",""
"Pierrealexis Gabriel","K1H","264.73","466.0","483.0",""
"David Riffaud","K1H","264.78","109.0","483.0",""
"Stadler Jean Patrick","K1H","267.72","737.0","500.0",""
"Matthieu Roy","K1H","269.02","520.0","508.0",""
"Valentin Giret","K1H","271.19","604.0","520.0",""
"Tessier Antonin","K1H","277.33","-","556.0",""
"Scheidt Constant","K1H","280.3","-","574.0",""
"Thomas Perrin","K1H","280.33","-","574.0",""
"Valentin Soullard","K1H","283.23","-","590.0",""
"Damien Guyonnet","K1H","284.15","-","596.0",""
"Valentin Lesseau","K1H","285.74","-","606.0",""
"Mathieu Laroze","K1H","285.9","693.0","607.0",""
"Bardol Martin","K1H","286.07","670.0","608.0",""
"Hauselmann Yannick","K1H","288.72","-","623.0",""
"Baptiste Piveteau","K1H","289.28","-","627.0",""
"Benjamin Sanella","K1H","290.65","-","634.0",""
"Millieroux Marc","K1H","291.0","-","636.0",""
"Benjamin Martin","K1H","295.38","605.0","662.0",""
"Gerard Folle","K1H","301.09","849.0","696.0",""
"Charlie Baron","K1H","302.81","-","706.0",""
"Matthias Jauvin","K1H","304.71","-","717.0",""
"Jeanchristophe Pelletant","K1H","310.45","-","751.0",""
"Guidicelli Antoine","K1H","311.1","-","754.0",""
"Julien Neymond","K1H","316.1","1809.0","784.0",""
"Etienne Baudry","K1H","316.96","-","788.0",""
"Thierry Le Bonniec","K1H","321.81","-","817.0",""
"Dutilloy Rasmus","K1H","323.77","-","829.0",""
"Valentin Marin","K1H","324.88","-","834.0",""
"Lefebvre Jerome","K1H","343.4","-","943.0",""
"Gaetan Robin","K1H","344.91","-","952.0",""
"Guillaume Crochet","K1H","349.38","-","978.0",""
"Giry Kevin","K1H","349.93","-","981.0",""
"Yves Nicot","K1H","357.23","-","1024.0",""
"Coxon Ethan","K1H","374.13","-","1123.0",""
"Thomas Renaud","K1H","408.78","-","1326.0",""
"Chastanet Ronald","K1H","419.25","-","1388.0",""
"Dallet Antoine","K1H","420.19","-","1393.0",""
"Guillaume Boullault","K1H","438.31","-","1499.0",""
