"Sélectif régional - 40 ème Grand Prix de Pau - Pau Course 2","Pau","Course 2","","2009-02-08","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Maynadier","K1H","208.0","28.0","125.0",""
"Loris Minvielle","K1H","209.54","35.0","130.0",""
"Arnaud Lapeze","K1H","209.68","33.0","131.0",""
"Andy Pajani","K1H","209.75","83.0","132.0",""
"Jonathan Delagnes","K1H","209.79","84.0","132.0",""
"Thomas Rosset","K1H","210.16","37.0","133.0",""
"Benoit Molinier","K1H","210.41","43.0","134.0",""
"Jean-yves Cheutin","K1H","211.17","-","137.0",""
"Nathanael Renia","K1H","211.84","129.0","140.0",""
"Alexandre Di Nisi","K1H","215.96","148.0","155.0",""
"Stephane Labouille","K1H","217.18","125.0","160.0",""
"Virgile Pigache-donnet","K1H","217.5","127.0","161.0",""
"Vincent Redon","K1H","217.51","-","161.0",""
"Jean Baptiste Morera","K1H","218.36","170.0","165.0",""
"Fabien Tournadre","K1H","218.55","88.0","166.0",""
"Benoit Rouffet","K1H","219.07","72.0","167.0",""
"Thibaud Lacour","K1H","220.09","145.0","171.0",""
"Michael Guyon","K1H","222.83","73.0","182.0",""
"Hugo Hager","K1H","222.97","24.0","182.0",""
"Franck Peyrical","K1H","226.05","141.0","194.0",""
"Guillaume Bernis","K1H","226.2","157.0","194.0",""
"Colin Molinier","K1H","226.92","-","197.0",""
"Sylvain Mendez","K1H","227.17","198.0","199.0",""
"Alexandre Ittel","K1H","228.01","237.0","201.0",""
"Boris Lesimple","K1H","232.2","217.0","218.0",""
"Bertrand Gourrat","K1H","232.31","155.0","218.0",""
"Frederic Descot","K1H","232.54","230.0","219.0",""
"Guillaume Picco","K1H","233.31","-","222.0",""
"Stanislas Pradeleix","K1H","234.95","192.0","228.0",""
"Marc Darribere","K1H","235.13","210.0","229.0",""
"Marc Laborde","K1H","236.32","190.0","234.0",""
"Franck Guarderia","K1H","239.71","272.0","246.0",""
"Herve Launay","K1H","240.79","121.0","251.0",""
"Pierrick Gaudin","K1H","240.91","219.0","251.0",""
"Thibault Gibert","K1H","241.56","178.0","253.0",""
"Anthony Themines","K1H","241.96","259.0","255.0",""
"Jean-francois Souville","K1H","242.75","230.0","258.0",""
"Benjamin Renia","K1H","245.12","38.0","267.0",""
"Julien Lenaour","K1H","245.49","229.0","269.0",""
"Manuel Dolie","K1H","247.17","311.0","275.0",""
"Gurgen Brun","K1H","248.34","223.0","279.0",""
"Valerian Boulet","K1H","250.86","257.0","289.0",""
"Samuel Hernanz","K1H","251.07","22.0","290.0",""
"Olivier Cain","K1H","252.19","312.0","294.0",""
"Thomas Neime","K1H","252.69","268.0","296.0",""
"Nicolas Le Provost","K1H","252.98","352.0","297.0",""
"Edouard Grosjean","K1H","255.27","377.0","306.0",""
"Jimy Bercon","K1H","255.35","67.0","306.0",""
"Clement Guiraud","K1H","255.87","285.0","308.0",""
"Bryan Seiler","K1H","257.62","120.0","315.0",""
"Remi Parayre","K1H","258.01","339.0","317.0",""
"Romain Chabrol","K1H","261.99","103.0","332.0",""
"Mathieu Pouchet","K1H","262.16","271.0","333.0",""
"Quentin De Fierville","K1H","262.72","110.0","335.0",""
"Adrien Roussel","K1H","263.8","99.0","339.0",""
"Sylvain Colonnier","K1H","266.06","158.0","347.0",""
"Colin Beziade","K1H","270.44","186.0","364.0",""
"Remi Baudot","K1H","272.49","119.0","372.0",""
"Thomas Dauvet","K1H","274.1","114.0","378.0",""
"Tom Scianimanico","K1H","275.52","207.0","383.0",""
"Jean Messialle","K1H","278.87","186.0","397.0",""
"Nicolas Fayol","K1H","280.26","-","402.0",""
"Francois Giondini","K1H","280.85","-","404.0",""
"Gaetan Coat","K1H","281.58","387.0","407.0",""
"Igor Verdy","K1H","291.95","312.0","447.0",""
"Fernando Denninger","K1H","293.41","220.0","452.0",""
"Nicolas Caussanel","K1H","293.77","237.0","454.0",""
"Max Trouve","K1H","301.69","586.0","484.0",""
"Pierre Portais","K1H","304.0","226.0","493.0",""
"Nicolas Baudoin","K1H","310.97","318.0","520.0",""
"Thomas Wingerter","K1H","314.74","407.0","534.0",""
"Jerome Dorizon","K1H","318.49","315.0","548.0",""
"Damien Launay","K1H","320.96","300.0","557.0",""
"Antoine Roux","K1H","326.4","300.0","579.0",""
"Valentin Pahon","K1H","328.99","280.0","588.0",""
"Gregoire Olivier","K1H","330.54","447.0","595.0",""
"Nicolas Neveu","K1H","343.17","572.0","643.0",""
"Florent Boulet","K1H","344.17","116.0","647.0",""
"Matthias Besse","K1H","348.31","308.0","663.0",""
"Aurelien Penicaud","K1H","350.08","701.0","669.0",""
"Florian Juanico","K1H","357.92","-","699.0",""
"Marc Lalande","K1H","359.34","621.0","705.0",""
"Jean-philippe Rome","K1H","372.49","418.0","756.0",""
"Maxime Vinel","K1H","372.98","508.0","757.0",""
"Komlangan Gassou","K1H","429.15","679.0","973.0",""
"Loic Pierre","K1H","435.13","762.0","995.0",""
"Florian Campagnole","K1H","462.26","411.0","1099.0",""
"Kevin Monlezun","K1H","462.88","465.0","1102.0",""
"Marc Cailhol","K1H","481.21","417.0","1172.0",""
"Romain Chudy","K1H","505.92","1168.0","1267.0",""
"Alexandre Jouve","K1H","545.28","-","1417.0",""
"Yannis Lorenzi","K1H","928.26","-","2885.0",""
