"Sélectif Régional de Slalom de Jarnac - 16200 Jarnac - Qualification","16200 Jarnac","Qualification","qualif","2021-09-26","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Francois","C1H","119.25","-","745.52",""
"Nolann Lacoudre","C1H","122.45","1136.01","791.28",""
"Jules Furet","C1H","122.65","-","794.15",""
"Lucas Grandjean","C1H","124.53","928.93","821.02",""
"Louis Bernard","C1H","126.21","-","845.04",""
"Lorys Autin","C1H","126.38","-","847.48",""
"Tom Pagnon","C1H","126.64","1455.1","851.2",""
"Cyprien Perochon","C1H","127.21","1008.01","859.34",""
"Jules Rathier","C1H","127.61","858.76","865.06",""
"Justinien Yvonnet-joubert","C1H","127.86","-","868.63",""
"Samy Facchini","C1H","129.06","984.2","885.79",""
"Lorenzo Sourbe","C1H","129.46","1701.74","891.51",""
"Boris Le Jolly","C1H","130.64","1045.51","908.38",""
"Killian Le Blay","C1H","131.52","1119.44","920.97",""
"Axel Galtie Meyer","C1H","131.62","864.61","922.39",""
"Theo Suire","C1H","132.49","843.25","934.84",""
"Paul De Sutter","C1H","133.0","1136.18","942.13",""
"Leo Alais","C1H","136.72","-","995.33",""
"Matthieu Desbons","C1H","140.45","-","1048.65",""
"Raphael Balsera","C1H","141.31","-","1060.95",""
"Noham Rerbal","C1H","144.98","1249.79","1113.42",""
"Yoann Duquennoy","C1H","145.24","1174.55","1117.14",""
"Baptiste Le Gal-dutheil","C1H","148.82","1427.86","1168.32",""
"Christophe Marechal-Antoine Launay","C2H","114.18","-","598.83",""
"Simon Francois-Jules Mauget","C2H","130.94","1220.5","827.57",""
"Enzo Robelin-Antonin Normandin","C2H","151.56","-","1109.01",""
"Jules Chassant-Baptiste Barat","C2H","160.95","1186.6","1237.16",""
"Cerise Babin-Clement Brotier","C2M","107.38","506.2","383.89",""
"Emilie Chamouleau-Christophe Marechal","C2M","117.18","751.41","506.49",""
"Maxime Blondeau-Noeline Pierre","C2M","119.42","575.64","534.52",""
"Gabrielle Chenu-Jules Rathier","C2M","133.71","-","713.3",""
"Batiste Dubois-Lucie Ragot Perrin","C2M","137.22","-","757.22",""
"Justinien Yvonnet-joubert-Flore De Sutter","C2M","151.69","-","938.25",""
"Cerise Babin","K1D","97.27","224.11","332.79",""
"Oceane Sedrue","K1D","102.99","559.61","408.78",""
"Noeline Pierre","K1D","103.55","319.81","416.22",""
"Lucie Ragot Perrin","K1D","106.58","477.98","456.48",""
"Margot Lapeze","K1D","107.96","463.3","474.81",""
"Lynn Giordano Bobee","K1D","108.11","926.4","476.81",""
"Suzanne Brossard","K1D","113.58","951.23","549.48",""
"Emilie Chamouleau","K1D","114.13","636.66","556.79",""
"Clara Sedrue","K1D","114.87","681.86","566.62",""
"Manon Joubert","K1D","116.07","2061.38","582.57",""
"Gabrielle Chenu","K1D","116.08","627.57","582.7",""
"Cloe Ducasse","K1D","117.73","711.58","604.62",""
"Noemie Besnard","K1D","118.53","-","615.25",""
"Lucie Derouineau","K1D","119.4","634.19","626.81",""
"Elena Penot","K1D","122.94","-","673.83",""
"Stephanie Campas","K1D","126.61","917.61","722.6",""
"Laurine Meslong","K1D","126.92","710.44","726.72",""
"Lena Corredera","K1D","128.08","898.89","742.13",""
"Athenais Grandpierre","K1D","132.21","-","797.0",""
"Chloe Mallerault","K1D","134.23","-","823.84",""
"Lola Miremont","K1D","135.03","772.11","834.47",""
"Louna Chaumonnot","K1D","135.77","1107.21","844.29",""
"Flore De Sutter","K1D","141.03","1274.14","914.18",""
"Lilou Maniet","K1D","157.2","546.89","1129.02",""
"Camille Bastier","K1D","160.65","1552.55","1174.85",""
"Cyriane Clerc","K1D","169.74","3575.35","1295.62",""
"Anais Lecoutre","K1D","174.16","2492.04","1354.35",""
"Gabrielle Caulier","K1D","180.34","1695.81","1436.46",""
"Manon Lecaude","K1D","221.35","6312.5","1981.32",""
"Julien Doumecq","K1H","84.78","268.96","313.27",""
"Theo Desvignes","K1H","85.11","234.97","318.23",""
"Adrien Pardoux","K1H","85.19","252.74","319.43",""
"Benjamin Roy","K1H","85.98","407.29","331.29",""
"Julien Pajaud","K1H","86.1","251.16","333.09",""
"Sam Traquet","K1H","86.39","462.14","337.45",""
"Dylan Renneteau","K1H","86.45","537.63","338.35",""
"Hicham Domti","K1H","87.02","391.94","346.9",""
"Xavier Jourdain","K1H","87.55","285.91","354.86",""
"Emeric Nieser","K1H","87.73","334.03","357.56",""
"Alexis Dorey","K1H","87.87","460.85","359.67",""
"Niels Comte","K1H","88.35","304.45","366.87",""
"Thibault Dufour","K1H","89.25","-","380.38",""
"Tom Delens","K1H","89.65","395.41","386.39",""
"Nolann Lacoudre","K1H","90.06","403.96","392.54",""
"Antoine Launay","K1H","90.2","-","394.65",""
"Mathys Maniet","K1H","90.4","388.89","397.65",""
"Christophe Marechal","K1H","91.4","308.85","412.66",""
"Isaac Dufrene","K1H","92.07","-","422.72",""
"Adrien Ricaud","K1H","92.28","406.51","425.87",""
"Felix Chevallier","K1H","92.49","419.22","429.03",""
"Thibault Marque","K1H","92.73","386.4","432.63",""
"Timothee Borde","K1H","92.94","529.32","435.78",""
"Clement Brotier","K1H","93.67","455.13","446.74",""
"Philippe Mallard","K1H","93.69","1019.74","447.04",""
"Leo Arriau","K1H","94.87","440.41","464.76",""
"Quentin Robert","K1H","96.13","-","483.67",""
"Maxime Blondeau","K1H","96.16","290.57","484.13",""
"Stephane Borde","K1H","96.54","449.9","489.83",""
"Baptiste Vinet","K1H","97.6","1048.68","505.74",""
"Nicolas Cappy","K1H","98.59","593.45","520.61",""
"Benjamin Georges","K1H","98.87","-","524.81",""
"Thomas Bisetto","K1H","100.33","960.71","546.73",""
"Denis Langlade","K1H","100.71","577.95","552.44",""
"Baptiste Barbraud","K1H","101.07","628.89","557.84",""
"Sebastien Chauvet","K1H","101.45","542.96","563.55",""
"Lucas Deleplancque","K1H","101.53","723.42","564.75",""
"Marius Larenaudie-danton","K1H","102.06","608.59","572.7",""
"Clement Riera","K1H","102.17","496.5","574.35",""
"Axel Galtie Meyer","K1H","102.23","607.25","575.26",""
"Alexis Pernelle","K1H","102.26","636.6","575.71",""
"Jules Rathier","K1H","102.28","680.28","576.01",""
"Paul Brochard","K1H","102.7","785.93","582.31",""
"Ilyam Affre","K1H","103.76","520.87","598.23",""
"Swann Barioulet","K1H","104.06","680.51","602.73",""
"Lorys Autin","K1H","104.3","700.47","606.33",""
"Tom Pagnon","K1H","104.66","710.48","611.74",""
"Alexis Hemerit","K1H","104.67","991.55","611.89",""
"Armel Philippe","K1H","104.78","-","613.54",""
"Simon Francois","K1H","105.16","1368.27","619.24",""
"Thibaud Delaunay","K1H","105.77","-","628.4",""
"Jules Mauget","K1H","105.98","1066.59","631.56",""
"Leo Alais","K1H","106.71","1177.52","642.51",""
"Hugo Larenjeiro","K1H","107.44","881.33","653.47",""
"Robin Bienassis","K1H","108.09","759.01","663.23",""
"Cyprien Perochon","K1H","108.31","1050.56","666.54",""
"Tao Gautier-araspin","K1H","108.77","711.61","673.44",""
"Timothe Gardes","K1H","109.04","826.65","677.5",""
"Yoann Duquennoy","K1H","109.04","908.02","677.5",""
"Samy Facchini","K1H","109.21","1256.23","680.05",""
"Olivier Neveu","K1H","109.45","717.2","683.65",""
"Killian Le Blay","K1H","110.06","840.65","692.81",""
"Paul De Sutter","K1H","110.13","1092.66","693.86",""
"Boris Le Jolly","K1H","112.79","812.78","733.8",""
"Lucas Poupin","K1H","113.48","-","744.15",""
"Lorenzo Sourbe","K1H","113.67","910.88","747.01",""
"Baptiste Le Gal-dutheil","K1H","115.35","880.87","772.23",""
"Theo Suire","K1H","115.77","738.39","778.53",""
"Paul Deleplancque","K1H","116.23","819.64","785.44",""
"Vincent Tisseron","K1H","116.51","786.18","789.64",""
"Noham Rerbal","K1H","117.04","1101.88","797.6",""
"Baptiste Barat","K1H","117.18","854.44","799.7",""
"Nathan Gibaud","K1H","117.56","831.02","805.41",""
"Lucas Mauer","K1H","117.66","649.96","806.91",""
"Robin Genty","K1H","117.85","-","809.76",""
"Gabriel Chapoulie","K1H","117.86","970.69","809.91",""
"Marius Brard","K1H","118.72","-","822.82",""
"Bastien Darmayan","K1H","119.18","-","829.73",""
"Matthias Corredea","K1H","119.35","1251.31","832.28",""
"Antonin Normandin","K1H","120.85","-","854.8",""
"Maxime Dupuy","K1H","121.13","1414.8","859.01",""
"Henri Morales","K1H","121.28","-","861.26",""
"Liam Jacquot","K1H","121.74","833.52","868.16",""
"Nour Rajoub","K1H","123.7","772.86","897.59",""
"Paul Bruneteau","K1H","123.92","-","900.89",""
"Louis Bernard","K1H","124.33","1156.39","907.05",""
"Enzo Robelin","K1H","126.97","-","946.68",""
"Matthieu Desbons","K1H","127.19","847.9","949.99",""
"Simon Precigout","K1H","127.19","1292.72","949.99",""
"Mathias Chabot","K1H","127.25","1225.99","950.89",""
"Remi Charetier","K1H","128.03","2081.4","962.6",""
"Dominique Gireaud","K1H","130.51","1127.69","999.83",""
"Dyclann Clerc","K1H","130.62","1290.26","1001.48",""
"Thierry Le Bonniec","K1H","133.37","1203.1","1042.77",""
"Bertrand Turgis","K1H","136.03","1537.09","1082.7",""
"Elouen Petit","K1H","136.16","2564.51","1084.65",""
"Clement Vaudon","K1H","136.4","1425.07","1088.26",""
"Kevin Rocdunos","K1H","137.01","-","1097.42",""
"Raphael Balsera","K1H","141.81","-","1169.48",""
"Nicolas Labat","K1H","142.43","365.92","1178.79",""
"Amaury Faia","K1H","143.22","1045.04","1190.65",""
"Baptiste Goujon","K1H","149.82","1949.07","1289.73",""
"Lucas Grandjean","K1H","154.26","616.32","1356.39",""
"Hugo Mileriou","K1H","155.92","1715.72","1381.32",""
"Louis Gabach","K1H","156.44","1081.52","1389.12",""
"Jules Chassant","K1H","156.94","851.64","1396.63",""
"Alban Delobal Sauvage","K1H","164.36","-","1508.03",""
"Baptiste Darrigrand","K1H","173.05","1432.01","1638.49",""
