"Manche 1 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Qualification - 2025-03-29","35510 Cesson Sevigne","Qualification","qualif","2025-03-29","Nationale 1","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","K1D","104.54","159.44","158.42",""
"Léna Quemerais","K1D","104.65","128.21","159.51",""
"Eva Pietracha","K1D","105.49","63.32","167.87",""
"Laurene Roisin","K1D","106.44","138.15","177.32",""
"Judith Locatelli","K1D","107.25","241.62","185.38",""
"Clara Delahaye","K1D","108.08","138.65","193.63",""
"Camille Castryck","K1D","108.67","163.39","199.5",""
"Loan Battistuzzi","K1D","111.47","163.15","227.36",""
"Cerise Babin","K1D","113.02","181.47","242.78",""
"Zelie Ferraris","K1D","114.37","186.55","256.21",""
"Fanchon Janssen","K1D","114.57","151.12","258.2",""
"Camille Vuitton","K1D","115.31","113.16","265.56",""
"Romane Regnier","K1D","115.53","184.21","267.75",""
"Emma Pouilly","K1D","115.94","214.93","271.83",""
"Myriam Le Joncourt","K1D","116.49","294.34","277.3",""
"Honorine Pichard","K1D","116.9","353.95","281.38",""
"Fransiska Granzow","K1D","117.81","257.91","290.44",""
"Youlia Estanguet","K1D","118.7","200.54","299.29",""
"Carla Lacroix","K1D","118.75","209.44","299.78",""
"Adeline Roux","K1D","120.03","208.23","312.52",""
"Laurette Laly","K1D","120.55","274.49","317.69",""
"Maeva Bachelot","K1D","120.59","318.63","318.09",""
"Sophie Staudt","K1D","120.73","511.87","319.49",""
"Margot Perrin","K1D","121.0","246.16","322.18",""
"Perrine Augu","K1D","122.1","190.99","333.11",""
"Avril Saut-dickens","K1D","123.79","267.82","349.93",""
"Suzanne Brossard","K1D","123.82","216.86","350.22",""
"Zoe Laurent","K1D","124.83","182.59","360.27",""
"Manon Prioux","K1D","125.19","305.52","363.86",""
"Lina Belhaddad","K1D","126.36","245.88","375.5",""
"Laurine Salesse","K1D","127.69","206.81","388.73",""
"Viviana Daille","K1D","129.87","259.55","410.41",""
"Clara Sedrue","K1D","130.53","294.39","416.98",""
"Oceane Sedrue","K1D","132.06","409.21","432.2",""
"Emilie Moret","K1D","142.0","295.05","531.1",""
"Margot Lapeze","K1D","164.18","175.69","751.76",""
"Rozmarina Estanguet","K1D","165.97","224.14","769.56",""
"Perrine Joubert","K1D","169.0","172.24","799.71",""
"Nelia Barbosa","K1D","169.69","278.31","806.57",""
"Natacha Delassus","K1D","170.06","213.31","810.26",""
"Zoe Malval","K1D","177.37","345.07","882.98",""
"Mae Bianco","K1D","184.72","278.63","956.1",""
"Mathurin Madore","K1H","83.69","43.06","59.23",""
"Mael Hervault","K1H","84.68","65.25","70.35",""
"Titouan Castryck","K1H","85.07","38.69","74.74",""
"Anatole Delassus","K1H","86.21","30.06","87.56",""
"Martin Cornu","K1H","86.59","71.13","91.83",""
"Lucas Latimier","K1H","87.17","84.62","98.35",""
"Benjamin Renia","K1H","87.41","27.05","101.05",""
"Leo Vuitton","K1H","87.65","35.92","103.74",""
"Jonas Le Guen","K1H","87.73","116.81","104.64",""
"Hugo Regnier","K1H","87.74","84.99","104.76",""
"Edgar Prigent","K1H","87.76","82.34","104.98",""
"Noe Perreau","K1H","88.24","60.67","110.38",""
"Edgar Paleaubrasseur","K1H","88.38","42.97","111.95",""
"Joris Hello","K1H","89.52","68.72","124.77",""
"Theo Desvignes","K1H","89.96","73.85","129.71",""
"Mael Bernes","K1H","90.03","110.51","130.5",""
"Etienne Daille","K1H","90.65","85.19","137.47",""
"Axel Colin","K1H","91.24","217.49","144.1",""
"Jules Raoul","K1H","91.59","162.74","148.04",""
"Amaury Brucher","K1H","91.59","206.8","148.04",""
"Romain Bruneau","K1H","91.71","121.89","149.39",""
"Maxence Davy","K1H","91.9","105.8","151.52",""
"Axel Brossat","K1H","92.55","88.73","158.83",""
"Leni Perreau","K1H","92.6","103.05","159.39",""
"Timeo Triomphe","K1H","92.75","216.91","161.08",""
"Alois Brucher","K1H","93.24","111.16","166.59",""
"Clément Davy","K1H","93.38","137.47","168.16",""
"Nathan Huguenin","K1H","93.97","148.89","174.79",""
"Leo Roye","K1H","94.75","265.21","183.56",""
"Thomas Ukalovic","K1H","94.79","114.07","184.01",""
"Pol Oulhen","K1H","94.94","81.5","185.7",""
"Gino Benini","K1H","95.39","93.24","190.76",""
"Alric Detheve","K1H","96.26","190.56","200.54",""
"Martin Lapeze","K1H","96.51","156.33","203.35",""
"Quentin Rival-negrevergne","K1H","98.4","174.39","224.6",""
"Loris-shayam Affre","K1H","99.04","191.25","231.79",""
"Pierre-louis Saussereau","K1H","100.07","76.09","243.37",""
"Arnaud Verrons","K1H","101.0","131.1","253.82",""
"Lucas Jacob","K1H","102.81","98.62","274.17",""
"Liam Le Touze","K1H","104.75","191.41","295.98",""
"Marius Guerin Redon","K1H","106.79","238.26","318.92",""
"Elliot Perez","K1H","108.11","131.22","333.76",""
"Mathis Colin","K1H","113.31","167.39","392.21",""
"Tom Bouchardon","K1H","134.35","93.32","628.75",""
"Gael Adisson","K1H","136.83","93.74","656.63",""
"Benjamin Dodane","K1H","139.02","113.34","681.25",""
"Titouan Estanguet","K1H","139.06","80.9","681.7",""
"Ianis Triomphe","K1H","139.68","114.85","688.67",""
"Fantin Delage-garez","K1H","140.2","139.69","694.51",""
"Thomas Bersinger","K1H","140.83","116.92","701.59",""
"Corentin Monasse","K1H","141.55","135.51","709.69",""
"Elouan Debliquy","K1H","142.3","102.28","718.12",""
"Unai Oteiza","K1H","144.46","97.35","742.4",""
"Valerian Descot","K1H","152.65","164.26","834.47",""
"Tao Petit","K1H","154.93","161.3","860.11",""
"Lukas Estanguet-santamaria","K1H","199.17","57.48","1357.45",""
"Yohann Senechault","K1H","208.78","120.53","1465.49",""
"Adrien Mesmoudi","K1H","237.87","163.81","1792.52",""
