"Séletif National 3 Slalom Nord - Ponts-gras Corneville/risle - Finale","Ponts-gras Corneville/risle","Finale","finale","2015-04-12","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andreas Dupuy","K1H","109.27","366.06","401.48","finale a"
"Lucas Jacob","K1H","112.08","409.13","437.12","finale a"
"Romain Bouillon","K1H","112.13","416.56","437.76","finale a"
"Romain Huguenin","K1H","112.23","409.69","439.03","finale a"
"Thibault Gigan","K1H","112.56","420.83","443.21","finale a"
"Aaron Penning","K1H","113.0","348.1","448.79","finale a"
"Mickael Louchard","K1H","113.24","279.67","451.84","finale a"
"Arthur Dupont","K1H","113.96","441.19","460.97","finale a"
"Niels Beaumont","K1H","114.02","450.25","461.73","finale a"
"Alexis Pitres","K1H","114.48","470.15","467.57","finale a"
"Theo Zilber","K1H","115.1","428.67","475.43","finale a"
"Dimitry Vandenabeele","K1H","115.34","396.33","478.48","finale a"
"Florent Bernard","K1H","115.43","394.58","479.62","finale a"
"Theo Lecointe","K1H","115.81","431.39","484.44","finale a"
"Fabien De Almeida","K1H","116.26","445.33","490.15","finale a"
"Philippe Valeri","K1H","118.17","433.48","514.37","finale a"
"Alexandre Hubaut","K1H","118.53","523.19","518.94","finale a"
"Isidore Dubuisson","K1H","120.08","503.11","538.6","finale a"
"Vincent Amisse","K1H","120.45","464.14","543.3","finale a"
"Clement Font-boinel","K1H","124.79","422.93","598.35","finale a"
"Geoffroy Lauth","C1H","122.18","516.26","496.44","finale b"
"Yohan Marck","C1H","127.79","519.11","564.22","finale b"
"Samuel Bonvalet","C1H","128.67","621.52","574.84","finale b"
"Andreas Dupuy","C1H","131.82","468.98","612.9","finale b"
"Romain Bouillon","C1H","133.44","660.35","632.47","finale b"
"Martin Rich","C1H","133.5","643.16","633.19","finale b"
"Damien Jacques","C1H","133.54","615.27","633.68","finale b"
"Axel Lepenant","C1H","133.69","652.27","635.49","finale b"
"Adam Collin","C1H","135.02","452.77","651.55","finale b"
"Theo Lecointe","C1H","135.67","616.7","659.41","finale b"
"Nicolas Castagnetti","C1H","142.22","781.47","738.54","finale b"
"Sebastien Masseline","C1H","143.71","706.68","756.54","finale b"
"Nicolas Candieu","C1H","144.1","791.02","761.25","finale b"
"Lucas Correia","C1H","145.88","970.22","782.75","finale b"
"Theo Moalic","C1H","151.34","847.23","848.71","finale b"
"Arthur Dupont","C1H","161.89","883.61","976.16","finale b"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","135.08","621.69","578.1","finale b"
"Bertrand Avril-Sebastien Masseline","C2H","138.56","-","618.24","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","139.26","686.51","626.31","finale b"
"Eric Beaumont-Jean Noel Degraeve","C2H","140.26","575.63","637.84","finale b"
"Thibault Gigan-Valentin Fleury","C2H","165.69","744.07","931.08","finale b"
"Theo Moalic-Marceau Decarsin","C2H","172.31","840.85","1007.42","finale b"
"Augustin Francois-Louis Prezeau","C2H","177.78","-","1070.5","finale b"
"Agnes Gigan","K1D","132.41","489.63","506.78","finale b"
"Sophie Dupas","K1D","132.78","493.83","510.93","finale b"
"Sandrine Arnal","K1D","141.73","416.75","611.4","finale b"
"Manon Zanelli","K1D","142.6","686.93","621.17","finale b"
"Angelique Leleu","K1D","146.22","718.95","661.8","finale b"
"Lea Kieffer","K1D","146.59","845.78","665.96","finale b"
"Clothilde Charbeaux","K1D","151.7","689.83","723.32","finale b"
"Anne Lambert","K1D","211.89","697.26","1398.97","finale b"
"Nicolas Castagnetti","K1H","115.08","443.36","480.18","finale b"
"Kevin Rancon","K1H","116.64","356.45","499.97","finale b"
"Olivier Dulouard","K1H","117.7","417.33","513.41","finale b"
"Killian Charton","K1H","118.01","536.96","517.34","finale b"
"Jean-francois Dulouard","K1H","118.68","567.83","525.84","finale b"
"Djimy Kar","K1H","119.2","483.54","532.44","finale b"
"Nicolas Lalliot","K1H","120.26","602.13","545.89","finale b"
"Marceau Decarsin","K1H","120.72","532.18","551.72","finale b"
"Louis Debureaux","K1H","121.09","537.71","556.41","finale b"
"Enzo Cozette","K1H","121.22","577.49","558.06","finale b"
"Philippe Piat","K1H","121.8","594.12","565.42","finale b"
"Pablo Ramirez","K1H","122.0","850.07","567.96","finale b"
"Quentin Angot","K1H","122.34","696.62","572.27","finale b"
"Augustin Francois","K1H","122.48","597.39","574.05","finale b"
"Valentin Fleury","K1H","123.75","500.99","590.16","finale b"
"Samuel Bonvalet","K1H","123.95","584.22","592.69","finale b"
"Melvin Queudeville","K1H","124.87","686.08","604.36","finale b"
"Martin Rich","K1H","124.97","607.17","605.63","finale b"
"Louis Prezeau","K1H","125.02","559.07","606.27","finale b"
"Lucas Correia","K1H","125.64","619.48","614.13","finale b"
"Leo Demazeau","K1H","126.4","565.37","623.77","finale b"
"Alexandre Ponnelle","K1H","128.64","690.33","652.18","finale b"
"Mathieu Cruard","K1H","128.65","621.12","652.31","finale b"
"Benoit Guernic","K1H","131.3","729.87","685.93","finale b"
"Theo Moalic","K1H","131.64","742.08","690.24","finale b"
"Axel Tempier","K1H","134.42","905.82","725.5","finale b"
"Lilian Lepenant","K1H","138.16","657.06","772.94","finale b"
"Mickael Dubois","K1H","138.32","564.95","774.97","finale b"
"Elie Scaglia Mennesson","K1H","139.32","888.53","787.66","finale b"
"Gregoire Paillard","K1H","140.38","728.84","801.1","finale b"
"Yves Boudon","K1H","142.75","986.99","831.17","finale b"
"Baptiste Le Cocq","K1H","142.96","880.4","833.83","finale b"
"Arthur Guillot-le Goff","K1H","168.72","474.79","1160.59","finale b"
"Juan Guerrero","K1H","170.11","551.44","1178.22","finale b"
