"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Finale - 2018-03-25","Fontaine De Vaucluse","Finale","finale","2018-03-25","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Audoit","K1H","93.95","301.78","330.38","finale a"
"Emeric Vibert","K1H","94.11","327.24","332.61","finale a"
"Baptiste Tappero","K1H","94.79","320.87","342.12","finale a"
"Mikael Clanchin","K1H","94.99","330.85","344.92","finale a"
"Raphael Massot","K1H","95.66","343.07","354.29","finale a"
"Alexandre Goujon","K1H","96.18","315.86","361.56","finale a"
"Robin Andre","K1H","96.59","378.91","367.29","finale a"
"Erwan Quellec","K1H","96.64","490.31","367.99","finale a"
"Yann Leruste","K1H","96.81","323.42","370.37","finale a"
"Clement Couchoud","K1H","97.2","393.25","375.82","finale a"
"Mael Hervault","K1H","97.42","377.36","378.9","finale a"
"Joachim Saussol","K1H","97.7","401.61","382.82","finale a"
"Guillaume Belet","K1H","98.73","422.68","397.22","finale a"
"Nicolas Demofsqui","K1H","99.08","449.45","402.11","finale a"
"Arthur Contamine","K1H","99.34","369.56","405.75","finale a"
"Cedric Mace","K1H","99.67","310.89","410.37","finale a"
"Louis Mazoyer","K1H","99.77","344.24","411.76","finale a"
"Pascal Hunault","K1H","101.04","360.28","429.52","finale a"
"Theo Soulier","K1H","102.25","393.81","446.44","finale a"
"Corentin Georgeon","K1H","103.19","489.7","459.59","finale a"
"Gabriel Saul","K1H","103.28","521.54","460.85","finale a"
"Tanguy Adisson","K1H","103.9","484.29","469.52","finale a"
"Remi Vallin","K1H","103.99","483.19","470.78","finale a"
"Romain Bourguignon","K1H","105.27","394.95","488.68","finale a"
"Kilian Cottet","K1H","105.4","378.97","490.49","finale a"
"Germain Court","K1H","107.07","471.54","513.85","finale a"
"Romain Hautecouverture","K1H","107.16","418.25","515.11","finale a"
"Adrien Jacquemet","K1H","107.24","451.68","516.22","finale a"
"Sebastien Riou","K1H","108.19","467.03","529.51","finale a"
"Ulysse Brunel","K1H","108.27","591.82","530.63","finale a"
"Clement Grapotte","K1H","108.4","440.26","532.45","finale a"
"Paul Badache","K1H","108.6","493.39","535.24","finale a"
"Philippe Lelieur","K1H","108.91","465.36","539.58","finale a"
"Maxence Jehan","K1H","110.12","414.5","556.5","finale a"
"Alexis Guillon","K1H","110.74","565.87","565.17","finale a"
"Raphael Bonnard","K1H","110.95","612.73","568.1","finale a"
"Arthur Talarmain","K1H","113.61","445.55","605.3","finale a"
"Bastien Cothenet","K1H","115.21","572.19","627.68","finale a"
"Quentyn Maitre","K1H","118.86","653.61","678.72","finale a"
"Antonin Castille","K1H","123.36","557.56","741.65","finale a"
"Gino Benini","K1H","139.03","326.6","960.78","finale a"
"Andy Pajani","K1H","142.83","477.33","1013.91","finale a"
"Baptiste Gaillard","K1H","150.95","461.18","1127.46","finale a"
"Bruno Giovannelli","K1H","153.61","546.97","1164.66","finale a"
"Mohamed SaÏd Bekkadour","K1H","157.81","407.35","1223.39","finale a"
"Victorien Lombard","K1H","222.84","464.06","2132.77","finale a"
"Cedric Mace","C1H","110.69","474.18","495.76","finale b"
"Raphael Wiche","C1H","114.22","654.04","542.77","finale b"
"Antonin Dustou","C1H","115.23","526.28","556.23","finale b"
"Julien Lambert","C1H","122.11","591.78","647.85","finale b"
"Axel Clement","C1H","122.71","871.53","655.85","finale b"
"Baptiste Saul","C1H","122.87","649.34","657.97","finale b"
"Pierre Fillinger","C1H","124.42","654.29","678.61","finale b"
"Baptiste Dumas","C1H","127.3","747.42","716.97","finale b"
"Gabriel Saul","C1H","132.88","755.37","791.28","finale b"
"Gaspard Gonseth","C1H","154.3","897.62","1076.56","finale b"
"Callista Grange","K1D","120.89","541.05","517.62","finale b"
"Annie Ughetto","K1D","125.55","432.18","575.29","finale b"
"Chiara Cini","K1D","126.55","596.14","587.66","finale b"
"Aurelie Cabrera","K1D","133.27","656.33","670.82","finale b"
"Camille Vion Delphin","K1D","138.71","812.13","738.14","finale b"
"Clarisse Feramus","K1D","138.92","853.62","740.74","finale b"
"Lorene Scalbert","K1D","143.1","682.36","792.47","finale b"
"Ameline Saunier","K1D","146.59","820.81","835.67","finale b"
"Teo Bouvier","K1H","87.47","318.49","244.76","finale b"
"Benjamin Guyon","K1H","96.61","411.35","372.57","finale b"
"Daniel Chambert","K1H","103.39","539.77","467.39","finale b"
"Philippe Couchoud","K1H","107.88","495.96","530.17","finale b"
"Esteban Reder-issartel","K1H","108.59","525.83","540.1","finale b"
"Lucas Mancuso","K1H","108.69","599.95","541.5","finale b"
"Leo Parnotte","K1H","108.99","703.1","545.7","finale b"
"Pierre Escuret","K1H","109.24","641.78","549.19","finale b"
"Gabin Chenal","K1H","110.09","560.92","561.08","finale b"
"Louis Scalbert","K1H","110.4","486.93","565.41","finale b"
"Yves Masson","K1H","110.69","474.37","569.47","finale b"
"Axel Clement","K1H","110.77","474.49","570.59","finale b"
"Axel Gondard","K1H","110.87","851.71","571.99","finale b"
"Mathieu Buono-michel","K1H","110.94","518.12","572.96","finale b"
"Philippe Bigard","K1H","111.73","560.44","584.01","finale b"
"Aymeric Rivier","K1H","112.84","529.32","599.53","finale b"
"Matthieu Rousseau","K1H","113.42","541.43","607.65","finale b"
"Thibaud Chovin","K1H","114.58","592.39","623.87","finale b"
"Yorick Richioud","K1H","115.23","737.87","632.96","finale b"
"Claude Flouret","K1H","115.34","738.41","634.49","finale b"
"Julien Lambert","K1H","115.82","660.99","641.21","finale b"
"Jean-marc Suarez","K1H","116.01","603.49","643.86","finale b"
"Antoine Mazoyer","K1H","116.14","553.04","645.68","finale b"
"Justin Murphy","K1H","116.52","641.6","651.0","finale b"
"Florent Vallier","K1H","116.86","568.73","655.75","finale b"
"Mathys Rene","K1H","117.68","797.18","667.22","finale b"
"Stephen Furio","K1H","117.72","802.03","667.78","finale b"
"Francois Lecuit","K1H","118.8","602.46","682.88","finale b"
"Dominique Polard","K1H","119.19","530.79","688.33","finale b"
"Arthur Sanchez","K1H","119.59","650.32","693.93","finale b"
"Sacha Caron","K1H","120.17","718.57","702.04","finale b"
"Matthieu Fontanez","K1H","120.42","590.63","705.53","finale b"
"Baptiste Saul","K1H","120.63","699.88","708.47","finale b"
"Hugo Ausseresse","K1H","121.61","859.78","722.17","finale b"
"Damien Chamblay","K1H","121.65","762.83","722.73","finale b"
"Valentin Jossemit","K1H","122.46","599.86","734.06","finale b"
"Titouan Sourieau","K1H","124.68","685.97","765.1","finale b"
"Swann Imbert","K1H","125.19","715.83","772.24","finale b"
"Emilien Charrier","K1H","126.24","904.28","786.92","finale b"
"Ange Bernard","K1H","126.71","774.88","793.49","finale b"
"Simon Lescaut","K1H","127.5","890.58","804.54","finale b"
"Antonin Dustou","K1H","128.49","525.96","818.38","finale b"
"Aurelien Lauze","K1H","129.82","675.55","836.98","finale b"
"Charlie Bouvier","K1H","131.52","784.59","860.76","finale b"
"Jules Sourieau","K1H","137.02","729.92","937.67","finale b"
"Gaspard Gonseth","K1H","143.68","759.78","1030.8","finale b"
"Maxime Kabir","K1H","155.3","699.22","1193.29","finale b"
