"Nationale 2 - Vichy - 2012-08-26 Course 3","Vichy","Course 3","","2012-08-26","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","K1D","113.46","70.1","80.17",""
"Juliette Legendre","K1D","113.48","105.33","80.34",""
"Anne-sophie Biazizzo","K1D","113.49","97.74","80.42",""
"Cecile Tixier","K1D","114.27","102.23","86.75",""
"Barbara Gibert","K1D","114.83","108.27","91.29",""
"Manon Caveribere","K1D","118.62","133.37","122.06",""
"Alice Cailhol","K1D","118.86","118.81","124.02",""
"Joana Palermo","K1D","118.92","139.63","124.51",""
"Laura Rocher","K1D","119.06","148.34","125.64",""
"Marion Delorme","K1D","119.08","174.38","125.81",""
"Emeline Oudet","K1D","120.06","181.94","133.76",""
"Frederique Merle","K1D","120.56","137.32","137.82",""
"Laurine Naveau","K1D","120.69","153.35","138.87",""
"Manon Prioux","K1D","123.63","148.95","162.75",""
"Marie-francoise Prigent","K1D","123.8","164.2","164.13",""
"Lise Denat","K1D","125.34","155.8","176.63",""
"Lucie Prioux","K1D","126.17","156.13","183.37",""
"Heloise Geffray","K1D","126.33","170.61","184.67",""
"Laura Nicolas","K1D","126.39","164.22","185.16",""
"Clothilde Le Louarn","K1D","127.36","168.87","193.04",""
"Lou Renaud","K1D","127.47","140.49","193.93",""
"Cindy Coat","K1D","128.28","157.96","200.5",""
"Jenny Chevalier","K1D","128.97","166.6","206.11",""
"Armelle Canali","K1D","129.4","195.34","209.6",""
"Manon Sacre","K1D","130.07","173.8","215.04",""
"Oriane Pottier","K1D","131.4","207.93","225.84",""
"Melanie Bordier","K1D","132.82","191.89","237.37",""
"Marie Cassar","K1D","133.11","222.71","239.72",""
"Charlotte Abba","K1D","137.96","151.69","279.1",""
"Solene Kerneis","K1D","138.66","182.66","284.79",""
"Anthony Mottais","K1H","97.87","61.91","56.89",""
"Louis-maxime Main","K1H","98.06","57.06","58.64",""
"Jules Bevalot","K1H","98.23","49.84","60.2",""
"Gael Prodeau","K1H","98.26","64.18","60.47",""
"Damien Launay","K1H","98.48","65.95","62.49",""
"Jonathan Chapatte","K1H","98.63","70.21","63.87",""
"Quentin Mignard","K1H","98.79","62.94","65.33",""
"Charles Edouard Dherment","K1H","98.88","66.37","66.16",""
"Nicolas Baudoin","K1H","99.6","88.57","72.77",""
"Martin Daviet","K1H","99.71","37.22","73.78",""
"Cedric Jegouzo","K1H","99.89","102.57","75.43",""
"Sebastien Kerneis","K1H","99.9","86.19","75.52",""
"Xavier Jourdain","K1H","100.01","72.59","76.53",""
"Louison Turmeau","K1H","100.09","64.18","77.26",""
"Loic Monbel","K1H","100.2","65.58","78.27",""
"Alan Dollo","K1H","100.42","123.63","80.29",""
"Nicolas Feuillard","K1H","101.11","75.38","86.62",""
"Boris Sacre","K1H","101.19","67.97","87.35",""
"Pol Oulhen","K1H","101.52","74.74","90.38",""
"Nicolas Honzatko","K1H","101.58","91.88","90.93",""
"Benoit Chantry","K1H","101.65","73.02","91.58",""
"Antoine Roux","K1H","101.76","105.63","92.58",""
"Alexandre Dherbilly","K1H","102.08","82.09","95.52",""
"Antoine Dubost","K1H","102.34","110.18","97.91",""
"Eric Lamour","K1H","102.34","84.0","97.91",""
"Herve Busson","K1H","102.56","70.73","99.92",""
"Francois Gillot","K1H","102.56","117.72","99.92",""
"Olivier Cain","K1H","103.01","119.4","104.05",""
"Caryck Bouladjat","K1H","103.15","77.83","105.34",""
"Aubry Bertin","K1H","103.31","105.4","106.81",""
"Silvere Desongins","K1H","103.33","89.75","106.99",""
"Pol Euzenes","K1H","103.47","89.51","108.27",""
"Nizar Samlal","K1H","103.63","101.06","109.74",""
"Alexis Pernelle","K1H","103.77","115.93","111.03",""
"Etienne Carpentier","K1H","103.89","89.89","112.13",""
"Kevin Lemenaheze","K1H","104.16","105.12","114.61",""
"Antonin Elne","K1H","104.61","120.95","118.73",""
"Benjamin Thouvignon","K1H","104.75","95.68","120.02",""
"Kilian Blot","K1H","104.76","105.4","120.11",""
"Valentin Vibert","K1H","104.78","121.69","120.29",""
"Theo Quenouillere","K1H","104.94","97.95","121.76",""
"Arnaud Delattre","K1H","105.17","120.42","123.87",""
"Vincent Bocci","K1H","105.25","101.58","124.61",""
"Marc Brossard","K1H","105.39","136.34","125.89",""
"Quentin Raissac","K1H","105.55","119.54","127.36",""
"Jean Messialle","K1H","105.76","94.84","129.29",""
"Matthieu Chauvel","K1H","106.07","111.1","132.13",""
"Vincent Gerdeaux","K1H","106.63","129.27","137.27",""
"Nicolas Rouleaud","K1H","106.87","126.17","139.47",""
"Clement Cierocki","K1H","107.59","132.02","146.08",""
"Mathieu Douillet","K1H","107.7","81.29","147.09",""
"Aurelien Ballandras","K1H","109.55","114.38","164.06",""
"Armand Rakowski","K1H","109.85","131.11","166.81",""
"Guillaume Doutreix","K1H","109.93","130.64","167.55",""
"Emeric Vibert","K1H","111.06","97.18","177.92",""
"Nowan Bertin","K1H","113.12","127.68","196.82",""
"Denis Parizia","K1H","113.46","120.65","199.94",""
"Alexis Cordier","K1H","114.18","140.0","206.54",""
"Vincent Froger","K1H","150.83","99.87","542.82",""
"Titouan Dupras","K1H","151.5","114.45","548.97",""
"Tanguy Le Marec","K1H","152.8","64.8","560.89",""
"Quentin Moreaux","K1H","153.66","79.14","568.78",""
"Emmanuel Sarazin","K1H","154.47","97.42","576.22",""
"Remy Cassar","K1H","156.19","108.73","592.0",""
"Pierre Audouin","K1H","158.31","109.39","611.45",""
"Maxime Tilhet","K1H","159.66","112.21","623.84",""
"Clement Travert","K1H","168.15","98.34","701.73",""
