"Sélectif régional slalom St Pierre - St Pierre De Boeuf - 2007-10-07 Course 1","St Pierre De Boeuf","Course 1","","2007-10-07","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Hager-Karl Dalex","C2H","358.52","-","617.0",""
"Dimitri Durannot-Adrien Tappero","C2H","373.12","-","682.0",""
"Genet Thomas- Ferro Florent","C2H","426.32","-","917.0",""
"Estelle Mangin","K1D","250.46","126.0","148.0",""
"Marie Borlet","K1D","252.93","81.0","159.0",""
"Caroline Bourry","K1D","254.28","76.0","165.0",""
"Nouria Newman","K1D","254.79","76.0","167.0",""
"Julie Labarelle","K1D","262.15","81.0","200.0",""
"Elise Escourrou","K1D","265.01","138.0","213.0",""
"Laure Udari","K1D","269.25","227.0","232.0",""
"Magali Blanc","K1D","273.38","254.0","250.0",""
"Elise Pierron","K1D","275.81","209.0","261.0",""
"Sandra Nicolas","K1D","276.0","303.0","262.0",""
"Coralie Yebenes","K1D","276.27","208.0","263.0",""
"Annaelle Meheut","K1D","279.26","277.0","277.0",""
"Marion Delorme","K1D","280.25","267.0","281.0",""
"Fanny Mino-vercellio","K1D","282.63","272.0","292.0",""
"Sixtine Malaterre","K1D","285.18","-","303.0",""
"Raphaelle Hovine","K1D","285.96","292.0","306.0",""
"Barbara Gibert","K1D","286.15","258.0","307.0",""
"Audrey Astier Perret","K1D","287.01","275.0","311.0",""
"Ninon Couturier","K1D","293.39","290.0","340.0",""
"Anais Couturier","K1D","293.76","280.0","341.0",""
"Carine Chapuis","K1D","298.54","332.0","363.0",""
"Tiphanie Le Gall","K1D","299.28","230.0","366.0",""
"Lucile Delorme","K1D","299.93","268.0","369.0",""
"Soriana Dupire","K1D","303.54","423.0","385.0",""
"Sarah Dupire","K1D","305.74","326.0","395.0",""
"Amelie Lagorio","K1D","306.26","-","397.0",""
"Marie Bourgey","K1D","314.25","388.0","433.0",""
"Aurelie Divoux","K1D","318.19","389.0","450.0",""
"Alice Cailhol","K1D","331.89","443.0","511.0",""
"Muriel Flandin Saurat","K1D","338.42","673.0","542.0",""
"Sanae Mouhidi","K1D","344.51","701.0","569.0",""
"Alice Schmitt","K1D","358.79","314.0","633.0",""
"Laura Janeriat","K1D","372.96","461.0","696.0",""
"Anais Bokan","K1D","381.06","398.0","732.0",""
"Candice Lauretta","K1D","422.72","-","918.0",""
"Elodie Cordier","K1D","429.98","742.0","950.0",""
"Claire Michelet","K1D","445.69","1158.0","1020.0",""
"Dora Le Borgne","K1D","454.38","763.0","1059.0",""
"Lena Baux","K1D","455.69","-","1065.0",""
"Maeva Salvador","K1D","493.45","1596.0","1234.0",""
"Metje Aude","K1D","533.03","-","1410.0",""
"Clementine Kaiser","K1D","1260.21","-","4660.0",""
"Renaud Doby","K1H","215.91","10.0","109.0",""
"Alexis Caspar","K1H","218.9","108.0","124.0",""
"Benjamin Travostino","K1H","219.83","100.0","129.0",""
"Etienne Daille","K1H","224.09","30.0","150.0",""
"Bertrand Bercon","K1H","224.21","134.0","151.0",""
"Davy Egraz","K1H","224.6","50.0","153.0",""
"Andy Pajani","K1H","225.34","86.0","157.0",""
"Yann Gudefin","K1H","226.77","62.0","164.0",""
"Hugo Cailhol","K1H","228.16","103.0","171.0",""
"Nicolas Abbal","K1H","231.04","138.0","185.0",""
"Bastien Salame","K1H","231.37","146.0","187.0",""
"Jerome Olhagaray","K1H","232.81","108.0","194.0",""
"Julien Tous","K1H","232.83","67.0","194.0",""
"Guillaume Provost","K1H","233.04","116.0","195.0",""
"Jimy Bercon","K1H","233.69","114.0","198.0",""
"Jeremy Vibert","K1H","234.3","137.0","201.0",""
"Thomas Monier","K1H","234.94","136.0","205.0",""
"Jeremy Wagner","K1H","235.41","134.0","207.0",""
"Laurent Brissaud","K1H","236.78","-","214.0",""
"Nicolas Burgi","K1H","236.85","175.0","214.0",""
"Lois Desroches","K1H","238.27","210.0","221.0",""
"Martin Dougoud","K1H","238.39","187.0","222.0",""
"Benoit Fer","K1H","240.29","74.0","231.0",""
"Olivier Bourgey","K1H","241.17","197.0","236.0",""
"Nicolas Detheve","K1H","242.29","-","241.0",""
"Maxime Faivre","K1H","245.22","178.0","256.0",""
"Damien Boudet","K1H","246.12","105.0","260.0",""
"Hugo Hager","K1H","246.75","38.0","264.0",""
"Olivier Hardonniere","K1H","246.77","251.0","264.0",""
"Jonathan Chapatte","K1H","247.79","97.0","269.0",""
"Remi Baudot","K1H","250.21","196.0","281.0",""
"Quentin Burgi","K1H","250.38","150.0","282.0",""
"Jules Domine","K1H","250.61","205.0","283.0",""
"Anthony Deschamps","K1H","250.75","263.0","284.0",""
"Tisseur Nicaise Florent","K1H","251.11","-","285.0",""
"Pascal Ferry","K1H","251.63","153.0","288.0",""
"Anthony Colin","K1H","252.48","383.0","292.0",""
"Loic Jeanningros","K1H","252.78","219.0","294.0",""
"Pascal Hunault","K1H","254.48","272.0","302.0",""
"Boris Lutinier","K1H","255.1","222.0","305.0",""
"Guillaume Jacobe","K1H","255.18","197.0","306.0",""
"Mathieu Cataldo","K1H","255.38","194.0","307.0",""
"Hugues Lesimple","K1H","255.77","262.0","309.0",""
"Sylvain Gaude","K1H","256.51","248.0","312.0",""
"Paul Graton","K1H","256.58","206.0","313.0",""
"Victor Doux","K1H","256.85","295.0","314.0",""
"Romain Musy","K1H","256.9","265.0","314.0",""
"Antoine Vinay","K1H","257.48","254.0","317.0",""
"Dalex Karl","K1H","258.04","217.0","320.0",""
"Nicolas Pinot","K1H","258.08","310.0","320.0",""
"Koechlin Thomas","K1H","258.1","454.0","320.0",""
"Yanis Burdet","K1H","258.16","345.0","321.0",""
"Jose Pereira","K1H","258.34","226.0","322.0",""
"Boris Doye","K1H","258.76","175.0","324.0",""
"Sylvain Dandel","K1H","259.58","292.0","328.0",""
"Mickael Cordier","K1H","259.83","-","329.0",""
"Pierrick Gaudin","K1H","261.33","292.0","336.0",""
"Cedric Mace","K1H","261.37","212.0","337.0",""
"Tom Bar","K1H","261.46","-","337.0",""
"Boris Chenal","K1H","261.56","243.0","338.0",""
"Lorrie Delattre","K1H","261.97","323.0","340.0",""
"Thomas Dandel","K1H","262.29","322.0","341.0",""
"Esnault Philippe","K1H","263.73","381.0","348.0",""
"Jonas Le Morvan","K1H","267.28","-","366.0",""
"Gael Wassmer","K1H","267.37","293.0","367.0",""
"Thomas Lacroix","K1H","267.39","432.0","367.0",""
"Thibault Gibert","K1H","267.69","-","368.0",""
"Armand Rakowski","K1H","268.73","-","373.0",""
"Dimitri Durannot","K1H","269.36","367.0","377.0",""
"Maxime Lambert","K1H","270.22","368.0","381.0",""
"Guilhem Courduries","K1H","270.79","275.0","384.0",""
"Vernet Adrien","K1H","271.14","-","385.0",""
"Etienne Sahuguet","K1H","271.29","412.0","386.0",""
"Thibault Gache","K1H","271.45","245.0","387.0",""
"Christophe Lacave","K1H","271.97","336.0","390.0",""
"Camille Sahuc","K1H","272.22","343.0","391.0",""
"Vial-Grelier Aymeric","K1H","272.24","416.0","391.0",""
"Cyril Gisbert","K1H","272.61","406.0","393.0",""
"Theo Moquet","K1H","272.76","-","394.0",""
"Alain Ferry","K1H","272.83","279.0","394.0",""
"Hortolan Benjamin","K1H","273.92","-","399.0",""
"Damien Chammings","K1H","274.03","386.0","400.0",""
"Sylvain Ferry","K1H","276.66","334.0","413.0",""
"Adrien Tamas","K1H","277.15","453.0","416.0",""
"Bessiere Florian","K1H","278.6","330.0","423.0",""
"Antoine Lhermite","K1H","280.82","245.0","434.0",""
"Alexandre Bordas","K1H","281.48","460.0","437.0",""
"Olivier Bret","K1H","281.81","430.0","439.0",""
"Tom Jackson","K1H","281.81","386.0","439.0",""
"Bonnet Xavier","K1H","282.33","-","441.0",""
"Jeremy Viquesnel","K1H","282.95","419.0","445.0",""
"Baptiste Provost","K1H","283.34","269.0","446.0",""
"Etienne Favre","K1H","283.58","505.0","448.0",""
"Oleon Jeancharles","K1H","283.93","311.0","449.0",""
"Hugues Peyret","K1H","284.4","493.0","452.0",""
"Sebastien Thevard","K1H","284.5","-","452.0",""
"Ludovic Smal","K1H","284.51","409.0","452.0",""
"Olivier Blanc","K1H","285.92","138.0","459.0",""
"Rech Thomas","K1H","286.38","-","462.0",""
"Florent Lagorio","K1H","287.14","-","465.0",""
"Lutinier Ugo","K1H","288.26","326.0","471.0",""
"Lois Guillermond","K1H","290.79","-","484.0",""
"Cnapelynck Aurélien","K1H","291.33","415.0","486.0",""
"Clement Rota","K1H","293.17","519.0","496.0",""
"Youcef Bahlat","K1H","294.38","318.0","502.0",""
"Munschina Vincent","K1H","295.23","387.0","506.0",""
"Marc Cailhol","K1H","295.32","405.0","506.0",""
"Pierre Dalibard","K1H","295.33","-","506.0",""
"Thomas Neime","K1H","296.87","531.0","514.0",""
"Jeremiah Mosch","K1H","298.53","227.0","522.0",""
"Loick Aupee","K1H","300.08","-","530.0",""
"Marc Janeriat","K1H","301.42","492.0","537.0",""
"Foultier Damien","K1H","302.88","548.0","545.0",""
"Maxime Bottex","K1H","305.2","-","557.0",""
"Robin Dupras","K1H","308.91","-","575.0",""
"Corentin Metral","K1H","310.1","377.0","581.0",""
"Neveu Remi","K1H","313.72","598.0","599.0",""
"Baptiste Smagghe","K1H","314.19","572.0","602.0",""
"Adrien Kaiser","K1H","316.17","607.0","612.0",""
"Clement Rombi","K1H","317.98","-","621.0",""
"Remi Vallin","K1H","320.95","518.0","636.0",""
"Fabrice Magueur","K1H","321.17","-","637.0",""
"Thomas Genet","K1H","321.3","573.0","637.0",""
"Sylvain Viallon","K1H","323.22","399.0","647.0",""
"Morel Luc","K1H","323.99","430.0","651.0",""
"Pierre Alexandre Facon","K1H","324.6","927.0","654.0",""
"Camille Balsac","K1H","330.67","486.0","684.0",""
"Yann Maignant","K1H","331.26","617.0","687.0",""
"Adrien Tappero","K1H","335.65","370.0","709.0",""
"Pierrick Bonnefoy","K1H","337.78","-","720.0",""
"Baudry Pierre Luc","K1H","338.96","366.0","726.0",""
"Adrien Quillet","K1H","340.35","439.0","732.0",""
"Kevin Callerin","K1H","343.54","812.0","748.0",""
"Charles Redon","K1H","346.25","557.0","762.0",""
"Loubere Kevin","K1H","352.07","-","791.0",""
"Charriere Jordan","K1H","355.57","-","809.0",""
"Tao Clerel","K1H","364.27","-","852.0",""
"Zaki Yassine","K1H","378.55","-","923.0",""
"Colas Geier","K1H","379.43","705.0","928.0",""
"Donzel Leo","K1H","384.26","-","952.0",""
"Olivier Kremer","K1H","397.79","777.0","1020.0",""
"Giraudon-Villefranch Joan","K1H","399.69","-","1029.0",""
"Cayrier Alexis","K1H","419.62","-","1129.0",""
"Florent Bret","K1H","431.68","576.0","1189.0",""
"Sebastien Disdier","K1H","433.64","1378.0","1199.0",""
"Dominique Kremer","K1H","435.33","580.0","1207.0",""
"David Dih","K1H","447.41","844.0","1268.0",""
"Gava Sebastien","K1H","453.51","-","1298.0",""
"Maxime Berthuit","K1H","512.04","1035.0","1592.0",""
"Reynaud Jean Baptiste","K1H","514.87","-","1606.0",""
"Thierry Gaudin","K1H","537.44","1987.0","1719.0",""
"Just Benjamin","K1H","562.47","-","1844.0",""
"Thomann Gabin","K1H","604.49","-","2054.0",""
"Jambel Quentin","K1H","658.57","-","2324.0",""
