"SÈlectif RÈgional de Slalom - Epinal - Course n∞2 | Qualification - 2017-09-17","Epinal","Course n∞2 | Qualification","qualif","2017-09-17","RÈgional","294"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Audrey Masson","K1D","130.68","901.12","637.12",""
"Elise Nicot","K1D","137.98","613.41","727.05",""
"Alexane Galmiche","K1D","148.22","238.28","853.22",""
"Alyssa Lhomme","K1DM","114.79","-","441.34",""
"Charlotte Grenier","K1DM","117.75","-","477.82",""
"Melyne Jost","K1DM","122.98","405.3","542.25",""
"Amelie Nicot","K1DM","123.82","-","552.6",""
"Charlotte Doucet","K1DM","124.94","-","566.39",""
"Clara Hulin","K1DM","129.37","-","620.98",""
"Zoe Laurent","K1DM","142.05","-","777.2",""
"Mae Bianco","K1DM","169.4","616.33","1114.16",""
"Marion Gillet","K1DM","173.55","-","1165.3",""
"Mylene Guilcher","K1DM","176.69","468.32","1203.99",""
"Pierre Marie Roussel","K1H","82.58","151.29","176.77",""
"Lucas Latimier","K1H","82.84","86.73","180.39",""
"Robin Pottelette","K1H","85.26","129.11","214.08",""
"Corentin Monasse","K1H","85.9","181.11","222.99",""
"Jules Cresp","K1H","85.91","224.69","223.13",""
"Jean Charles Hacquart","K1H","86.99","234.29","238.16",""
"Laurent Starck","K1H","87.07","190.94","239.28",""
"Erwan Rouch","K1H","87.38","221.87","243.59",""
"Julien Haberland","K1H","87.84","113.81","250.0",""
"Victor Hennin","K1H","88.75","281.07","262.67",""
"Austin Widmer","K1H","89.33","-","270.74",""
"Noe Monier","K1H","89.4","296.63","271.72",""
"Joris Schaffner","K1H","89.6","195.7","274.5",""
"Gabriel De Coster","K1H","89.72","238.94","276.17",""
"Benjamin Dodane","K1H","89.94","216.39","279.23",""
"Mathieu Monier","K1H","90.38","150.82","285.36",""
"G…r‘me Martin","K1H","90.5","225.24","287.03",""
"Hugo Simon","K1H","90.53","245.08","287.45",""
"Etienne Wiche","K1H","91.61","284.38","302.48",""
"Nicolas Mangeolle","K1H","91.94","270.19","307.08",""
"Baptiste Podor","K1H","92.24","317.65","311.25",""
"Cyril Audoit","K1H","92.27","309.57","311.67",""
"Loric Bertrand Delorme","K1H","92.92","290.99","320.72",""
"Yann Becker","K1H","93.85","265.69","333.67",""
"Marcantoine Hacquart","K1H","94.04","-","336.31",""
"Eddy Cassard","K1H","94.58","336.07","343.83",""
"Aurelien Merieux Danneaux","K1H","94.8","374.0","346.9",""
"Maxime Aubertin","K1H","94.98","291.94","349.4",""
"Anthony Rouhier","K1H","95.31","317.66","354.0",""
"Loœc Winiarski","K1H","95.66","244.77","358.87",""
"Lois Pignon","K1H","95.7","498.95","359.43",""
"Leo Peter","K1H","96.08","318.83","364.72",""
"Rafael Pawlus","K1H","96.26","-","367.22",""
"Paul Bostoen","K1H","96.62","360.85","372.23",""
"Thomas Michel","K1H","96.85","377.47","375.44",""
"Christophe Siffert","K1H","96.85","403.31","375.44",""
"William Pawlus","K1H","96.86","444.08","375.57",""
"Pierre Biagui","K1H","96.88","348.15","375.85",""
"Damien Burteaux","K1H","96.95","354.06","376.83",""
"Olivier Hardonniere","K1H","97.19","315.32","380.17",""
"Thibault Blaise","K1H","97.25","228.64","381.0",""
"Louis Gasser","K1H","97.46","486.48","383.93",""
"Paul Frommer","K1H","97.63","371.16","386.3",""
"Loic Joly","K1H","97.81","346.56","388.8",""
"Pierre-louis Gstalter","K1H","98.09","436.28","392.7",""
"Florient Tagnon","K1H","98.11","231.31","392.98",""
"Raphael Ricci Miege","K1H","98.21","304.75","394.37",""
"Jules Gastaud","K1H","98.47","-","397.99",""
"Kilian Godart","K1H","98.6","351.18","399.8",""
"Gwendal Duchet","K1H","99.13","-","407.18",""
"Hugo Latimier","K1H","99.37","428.52","410.52",""
"Luca Gabelli","K1H","99.41","420.31","411.08",""
"Jorg Blees","K1H","99.71","390.03","415.25",""
"Loic Trenchant","K1H","100.27","402.0","423.05",""
"Guillaume Cochut","K1H","100.38","463.87","424.58",""
"Simon Munch","K1H","100.85","440.09","431.12",""
"Victor Henry","K1H","101.69","551.61","442.82",""
"Guillaume Schneider","K1H","102.15","456.6","449.22",""
"Philippe Koffel","K1H","102.92","503.52","459.94",""
"Leonard Painteaux","K1H","104.26","452.36","478.6",""
"Matthew Vuillard","K1H","104.68","510.98","484.45",""
"Vivien Stemmelen","K1H","104.7","506.8","484.72",""
"Alexis Sevrez","K1H","104.99","537.17","488.76",""
"Matthieu Walfard","K1H","105.52","353.16","496.14",""
"Axel Ganthier","K1H","105.85","523.67","500.74",""
"Loic Petel","K1H","106.5","344.91","509.78",""
"Xavier Rat","K1H","106.56","447.63","510.62",""
"Michel Bert","K1H","107.23","515.67","519.95",""
"Jonathan Ferreira","K1H","107.73","599.23","526.91",""
"Antoine Paumier","K1H","107.97","509.79","530.25",""
"Benjamin Guyon","K1H","108.34","429.81","535.4",""
"Loic Bourgeois","K1H","108.79","388.4","541.67",""
"Quentin Henri","K1H","109.11","558.77","546.12",""
"Arthur Zanco","K1H","109.53","878.63","551.97",""
"Erwan Degreve","K1H","109.98","438.19","558.23",""
"Gerard Menissier","K1H","110.62","480.34","567.14",""
"Nicolas Castagnetti","K1H","111.03","517.7","572.85",""
"Valentin Capel","K1H","112.65","568.15","595.41",""
"Nicolas Leport","K1H","113.27","600.66","604.04",""
"Virgile Bessot","K1H","114.03","700.43","614.62",""
"Gilles Barthelemy","K1H","115.57","575.04","636.06",""
"Alexandre L'huillier","K1H","115.86","527.77","640.1",""
"Arthur Favennec","K1H","116.03","282.59","642.46",""
"Mehdi Moussaid","K1H","119.8","-","694.95",""
"Kevin Vienny","K1H","120.52","754.27","704.97",""
"Christophe Leone","K1H","122.98","1154.16","739.22",""
"Anthony Giurlando","K1H","123.39","-","744.93",""
"Gauthier Principaud","K1H","127.44","750.35","801.32",""
"Maxime Bottex","K1H","133.81","99.4","890.0",""
"David Monnet","K1H","133.93","1505.68","891.67",""
"Tom Deconchy","K1H","135.89","171.34","918.96",""
"Lucas Galmiche","K1H","140.08","154.58","977.29",""
"Silvere Desongins","K1H","140.3","250.06","980.36",""
"Leo Hauck","K1H","142.56","-","1011.82",""
"Alexis Pacholak","K1H","146.11","326.92","1061.24",""
"Lucas Dominguez","K1H","148.23","343.15","1090.76",""
"Thomas Descotes","K1H","149.59","-","1109.69",""
"Michiel Wijckmans","K1H","153.52","473.92","1164.41",""
"Mohamed Saœd Bekkadour","K1H","157.34","400.35","1217.59",""
"Christophe Come","K1H","192.35","1057.81","1705.01",""
"Vincent Delestre","K1H","194.45","-","1734.24",""
"Benjamin Launois","K1H","195.13","-","1743.71",""
"Jean- Nicolas Veigel","K1H","215.98","515.7","2033.99",""
"Stephane Cassin","K1H","273.75","1310.43","2838.27",""
"Hugo Monasse","K1HM","94.04","484.03","336.31",""
"Antonin Robert","K1HM","95.59","386.3","357.89",""
"Arthur Contamine","K1HM","95.86","406.24","361.65",""
"Matthieu Koffel","K1HM","98.6","496.31","399.8",""
"Tanguy Malingre","K1HM","101.89","471.78","445.6",""
"Constant Jeandon","K1HM","104.06","550.98","475.81",""
"Baptiste Gaillard","K1HM","106.45","418.62","509.09",""
"Theo Reby","K1HM","106.87","-","514.94",""
"Nathan Frison","K1HM","108.42","-","536.52",""
"Oskar Hillion","K1HM","109.85","-","556.42",""
"Yann Mercier","K1HM","109.85","647.12","556.42",""
"Laurel Hartmann","K1HM","110.11","584.77","560.04",""
"Oscar Pasteur","K1HM","110.2","588.58","561.3",""
"Gael Ettwiller","K1HM","110.23","843.03","561.71",""
"Jules Latimier","K1HM","110.3","449.84","562.69",""
"Arnaud Caillet","K1HM","110.64","540.94","567.42",""
"Antonin Castille","K1HM","113.41","1056.59","605.99",""
"Remy Perrin","K1HM","113.51","-","607.38",""
"Valentin Bostoen","K1HM","115.85","1007.43","639.96",""
"Arthur Pichancourt","K1HM","115.95","726.63","641.35",""
"Robin Giurlando","K1HM","118.64","1138.01","678.8",""
"Lucas Jamart","K1HM","120.32","1054.1","702.19",""
"Hugo Biez","K1HM","122.59","-","733.79",""
"Elias Elamri","K1HM","126.11","-","782.8",""
"Loann Delle Dananchet","K1HM","126.69","777.37","790.87",""
"Nicolas Bougnon","K1HM","126.95","-","794.49",""
"Jules Ferber","K1HM","137.45","-","940.68",""
"Paul Gstalter","K1HM","156.36","936.04","1203.95",""
"Clement Couvent","K1HM","191.93","-","1699.16",""
