"Championnat RÈgional de Slalom - 88000 Epinal - Qualification - 2022-06-05","88000 Epinal","Qualification","qualif","2022-06-05","RÈgional","219"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexia Debailschultz","K1D","727.15","1409.57","7660.56",""
"Oskar Hillion","K1H","80.81","130.03","127.96",""
"Julien Pajaud","K1H","82.07","43.64","144.83",""
"Corentin Monasse","K1H","82.78","73.86","154.34",""
"Benjamin Dodane","K1H","84.36","116.13","175.49",""
"Hugo Monasse","K1H","84.62","114.61","178.97",""
"Lucas Latimier","K1H","84.91","62.48","182.85",""
"Joao Normand","K1H","85.12","267.9","185.66",""
"Martin Cornu","K1H","85.48","89.95","190.48",""
"Theo Reby","K1H","85.51","98.85","190.88",""
"Charlie Barbier","K1H","86.1","241.55","198.78",""
"Tom Dolle","K1H","86.11","227.97","198.91",""
"Luca Chapatte","K1H","87.33","244.72","215.25",""
"Pierre Marie Roussel","K1H","88.93","250.82","236.67",""
"Nathanael Pedron","K1H","89.03","156.76","238.0",""
"Loic Trenchant","K1H","89.93","274.27","250.05",""
"Maxime Devis","K1H","90.12","259.33","252.6",""
"Leonard Painteaux","K1H","90.76","325.0","261.16",""
"Loric Bertrand Delorme","K1H","91.25","319.1","267.72",""
"Jules Latimier","K1H","92.17","544.59","280.04",""
"Leo-paul Cassin","K1H","92.6","392.16","285.8",""
"Gael Ettwiller","K1H","93.39","353.23","296.37",""
"Loœc Winiarski","K1H","93.47","196.7","297.44",""
"Laurent Starck","K1H","93.7","263.17","300.52",""
"Matheo Dupont","K1H","93.73","227.82","300.92",""
"Ugo Zanellato","K1H","94.32","410.78","308.82",""
"Romain Moret","K1H","95.11","289.11","319.4",""
"Lucas Jacob","K1H","95.44","207.32","323.81",""
"Leo Le Sort","K1H","96.09","443.55","332.52",""
"Thibaut Boudier","K1H","96.32","302.47","335.59",""
"Hugo Latimier","K1H","96.47","420.86","337.6",""
"Arthur Paulus","K1H","96.68","392.47","340.41",""
"Nathan Barbier","K1H","96.96","479.73","344.16",""
"Salim Jemai","K1H","96.97","271.23","344.3",""
"Lucas Jamart","K1H","98.05","1182.58","358.75",""
"Nathan Frison","K1H","98.09","293.7","359.29",""
"Maxime Di Lauro","K1H","98.28","443.54","361.83",""
"Julien Arribe","K1H","98.88","522.98","369.87",""
"Anthony Rouhier","K1H","99.42","310.82","377.09",""
"Nils Jakobs","K1H","100.73","457.68","394.63",""
"Thibaud Collaert","K1H","102.45","286.95","417.66",""
"Arik Buetikofer","K1H","102.83","503.47","422.74",""
"Aurelien Cossin","K1H","102.92","494.44","423.95",""
"Alexis Gombert","K1H","103.63","475.6","433.45",""
"Arnaud Caillet","K1H","103.89","407.6","436.93",""
"Loann Delle Dananchet","K1H","103.97","434.77","438.0",""
"Antonin Robert","K1H","104.29","325.4","442.29",""
"Antoine Guerne","K1H","104.4","351.49","443.76",""
"Thomas Descotes","K1H","105.52","506.08","458.75",""
"Maxence Jambois Ruche","K1H","106.04","528.98","465.71",""
"Simon Bouchot","K1H","106.97","566.9","478.16",""
"Valentin Bostoen","K1H","107.25","493.2","481.91",""
"Colin Floch","K1H","107.47","421.75","484.86",""
"Thomas Stutzmann","K1H","107.98","599.59","491.69",""
"Evan Trenchant","K1H","108.26","427.02","495.43",""
"Smail Mouhoub","K1H","108.47","527.74","498.24",""
"Noe Crapart","K1H","109.81","459.26","516.18",""
"Hugo Robinet","K1H","110.05","488.11","519.4",""
"Matheo Jacob","K1H","110.42","551.57","524.35",""
"Charli Rudinger","K1H","110.43","549.61","524.48",""
"Thibaud Korn","K1H","110.72","517.61","528.37",""
"Romain Tissier","K1H","110.79","-","529.3",""
"Louis Arribe","K1H","110.85","624.56","530.11",""
"Emile Babel","K1H","111.09","471.33","533.32",""
"Julien Tassotti","K1H","112.1","579.31","546.84",""
"Ludovic Kessler","K1H","113.43","495.59","564.64",""
"Antoine Schroetter","K1H","113.44","576.22","564.78",""
"Christophe Putzeys","K1H","114.35","587.36","576.96",""
"Luc Gardan","K1H","114.8","659.01","582.98",""
"Koen Behets","K1H","115.07","559.68","586.6",""
"Alexis Sevrez","K1H","115.35","561.81","590.35",""
"YaÀl Normand","K1H","115.55","667.97","593.02",""
"Gabin Beraud","K1H","116.24","618.72","602.26",""
"Nolann Desceliers","K1H","116.43","650.83","604.8",""
"Valentin Striby","K1H","118.58","856.59","633.59",""
"Mehdi Amini","K1H","118.98","-","638.94",""
"Florent Tamburini","K1H","120.15","504.47","654.6",""
"Yanis Perier","K1H","120.72","624.34","662.23",""
"Evann Perier","K1H","124.51","599.68","712.97",""
"Maxence Principaud","K1H","125.61","763.37","727.7",""
"Alex Robinet","K1H","128.88","940.8","771.47",""
"Benjamin Moggs","K1H","130.39","709.07","791.68",""
"Remi Becker","K1H","132.85","964.89","824.62",""
"Victor Jacques","K1H","134.88","1036.23","851.79",""
"Gabriel Haag","K1H","137.09","691.89","881.38",""
"Mathys Henry","K1H","137.7","1062.37","889.54",""
"Ethan Cerf","K1H","139.58","627.76","914.71",""
"Eliot Gompel","K1H","151.26","443.87","1071.07",""
"Quentin Dierstein","K1H","153.95","493.23","1107.08",""
"Nathan Drouet","K1H","156.7","520.85","1143.89",""
"Arthur Favennec","K1H","159.5","548.53","1181.38",""
"Axel Viornery","K1H","159.85","1226.88","1186.06",""
"Timothee Foltz","K1H","161.19","596.44","1204.0",""
"Benoit Capitaine","K1H","161.39","721.88","1206.68",""
"Remy Perrin","K1H","161.54","415.86","1208.69",""
"Guillaume Chapuis","K1H","163.18","-","1230.64",""
"Mattheo Szkuta","K1H","164.47","538.24","1247.91",""
"Christophe Billaud","K1H","167.24","620.14","1284.99",""
"Loic Bourgeois","K1H","169.75","546.77","1318.59",""
"Hippolyte Golly","K1H","169.76","933.7","1318.72",""
"Florent Dubois","K1H","170.15","636.31","1323.95",""
"Clement Dufraine","K1H","172.22","885.03","1351.66",""
"Patrick Gass","K1H","173.04","587.33","1362.63",""
"Jorg Blees","K1H","175.63","561.47","1397.31",""
"Lucien Schmidt","K1H","178.58","829.36","1436.8",""
"Axel Beaux","K1H","180.91","805.68","1467.99",""
"Lohan Mariel-bruno","K1H","189.75","1100.72","1586.33",""
"Charly Crapart","K1H","194.72","717.54","1652.86",""
"Louis Marechal","K1H","195.08","921.37","1657.68",""
"Guillaume Louis","K1H","217.34","854.74","1955.67",""
"Sebastien Besnard","K1H","231.44","1887.85","2144.43",""
"Teo Muller Heddar","K1H","250.73","607.37","2402.66",""
"Mathis Tamburini","K1H","252.49","1181.35","2426.22",""
"Ewen Demet","K1H","286.01","1100.32","2874.95",""
"Antonin Pfluger","K1H","295.02","-","2995.56",""
"Leni Salvador","K1H","320.03","1373.72","3330.37",""
"David Monnet","K1H","429.08","1172.58","4790.2",""
