"SÈlectif Championnat National 2 Slalom - Nancy - Finale","Nancy","Finale","finale","2018-05-20","Nationale 2","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Yvan Leblond","K1H","199.68","244.54","1502.03","finale a"
"Viviana Daille","C1D","121.65","453.39","287.15","finale b"
"Auregane Philip","C1D","131.82","325.22","392.32","finale b"
"Jules Vonderscher","C1H","102.91","309.81","245.39","finale b"
"Gaspard Perrio","C1H","104.97","286.89","269.73","finale b"
"Philippe Thevenin","C1H","109.11","309.44","318.66","finale b"
"Yvan Leblond","C1H","111.32","332.95","344.78","finale b"
"Charles Dampeyrou","C1H","112.79","320.6","362.15","finale b"
"Jeancharles Reby","C1H","114.36","292.62","380.7","finale b"
"Frederic Momot","C1H","115.75","351.29","397.13","finale b"
"Anthony Thuillier","C1H","123.38","354.53","487.31","finale b"
"Solen Le Bourles","C1H","125.19","293.8","508.7","finale b"
"Anais Mouhoub","K1D","119.54","382.57","341.91","finale b"
"Jeanne Bernard","K1D","120.63","370.13","353.87","finale b"
"Emilie Delahaye","K1D","122.85","299.18","378.26","finale b"
"Meryl Steinmann","K1D","123.16","242.29","381.66","finale b"
"Nelia Barbosa","K1D","123.32","382.13","383.42","finale b"
"Elodie Delavelle","K1D","124.23","318.67","393.41","finale b"
"Margot Perrin","K1D","125.04","324.97","402.3","finale b"
"Emma Vaubourg","K1D","130.05","385.71","457.31","finale b"
"Chloe Gatuingt","K1D","132.64","396.97","485.77","finale b"
"Jessica Joyau","K1D","134.02","376.12","500.92","finale b"
"Marilyn Giroux","K1D","203.48","389.85","1263.7","finale b"
"Alina Rassel","K1D","281.0","470.61","2114.99","finale b"
"Jade Robin","K1D","340.29","475.19","2766.08","finale b"
"Laurent Starck","K1H","93.3","202.65","186.94","finale b"
"Andreas Dupuy","K1H","95.93","196.92","219.58","finale b"
"Otello Willmann Rosso","K1H","97.56","234.5","239.81","finale b"
"Emilien Kempf","K1H","97.79","263.16","242.66","finale b"
"Thibault Blaise","K1H","98.24","228.2","248.25","finale b"
"Nicolas Mangeolle","K1H","98.38","267.52","249.98","finale b"
"Nathan Boudaillez","K1H","98.44","228.03","250.73","finale b"
"Lucas Correia","K1H","98.73","252.51","254.33","finale b"
"Joris Schaffner","K1H","99.59","211.5","265.0","finale b"
"Gawaine Chikh","K1H","100.19","249.26","272.44","finale b"
"Nicolas Feuillard","K1H","102.29","182.45","298.5","finale b"
"Yann Zaepffel","K1H","103.88","292.41","318.23","finale b"
"Maxime Aubertin","K1H","104.25","277.78","322.82","finale b"
"Loœc Pottier","K1H","106.05","284.99","345.16","finale b"
"Loic Thielen","K1H","106.22","283.33","347.27","finale b"
"Maxime Di Lauro","K1H","108.12","291.46","370.85","finale b"
"Guilhem Douillet","K1H","108.15","285.27","371.22","finale b"
"Alexis Caspar","K1H","108.76","256.57","378.79","finale b"
"Fabien De Almeida","K1H","108.85","305.42","379.91","finale b"
"Damien Ganthier","K1H","109.17","226.56","383.88","finale b"
"Silvere Desongins","K1H","114.04","237.83","444.31","finale b"
"Yohan Marck","K1H","116.94","379.7","480.3","finale b"
"Loric Bertrand Delorme","K1H","158.27","250.31","993.16","finale b"
