"Sélectif Championnat Interrégional - Vinon sur Verdon - Finale - 2014-03-23","Vinon sur Verdon","Finale","finale","2014-03-23","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Micael Rodriguez Alves Lato","K1H","114.27","351.71","418.59","finale a"
"Quentin Sablayrolles","K1H","114.38","315.4","419.92","finale a"
"Hugo Mouffle","K1H","114.58","432.01","422.34","finale a"
"Ronan Cordier","K1H","115.28","338.81","430.81","finale a"
"Julien Delaleux","K1H","116.86","429.82","449.94","finale a"
"Florent Iraundegui","K1H","118.09","442.59","464.83","finale a"
"Quentin Duhamel","K1H","118.83","342.0","473.78","finale a"
"Sebastien Riou","K1H","118.9","416.21","474.63","finale a"
"Olivier Cail","K1H","119.37","471.58","480.32","finale a"
"Adam Wronski","K1H","119.67","521.82","483.95","finale a"
"Antoine Marigil","K1H","123.47","373.27","529.95","finale a"
"Pierre-louis Saussereau","K1H","123.92","437.38","535.4","finale a"
"Paul Commenges","K1H","124.27","319.02","539.63","finale a"
"Francois Giondini","K1H","126.04","374.19","561.06","finale a"
"Antoine Laye","K1H","127.88","437.09","583.33","finale a"
"Lucas Lavit","K1H","128.81","406.49","594.59","finale a"
"Pierre De La Morinerie","K1H","155.67","233.56","919.71","finale a"
"Louis Midy","K1H","159.37","292.99","964.5","finale a"
"Clement Bosc","K1H","159.92","388.48","971.16","finale a"
"Brieuc Cadic","K1H","162.62","312.41","1003.84","finale a"
"Paul Roubaud","K1H","191.33","531.84","1351.36","finale a"
"Theo Viens","C1H","118.14","283.62","402.33","finale b"
"Addwyn Martinez","C1H","130.08","841.07","539.98","finale b"
"Francois Mouttou","C1H","161.08","699.22","897.36","finale b"
"Lucas Di Martino","C1H","161.25","525.95","899.31","finale b"
"Hugo Andre","C1H","195.36","560.78","1292.54","finale b"
"Mathieu Lions","C1H","224.65","782.35","1630.19","finale b"
"Agathe Gewiss","K1D","132.45","502.17","459.2","finale b"
"Delia Forgues","K1D","139.38","363.74","533.44","finale b"
"Morgane Foligne","K1D","143.66","405.97","579.29","finale b"
"Oriane Guichet","K1D","146.14","465.49","605.84","finale b"
"Melanie Connes-lessard","K1D","151.57","493.77","664.02","finale b"
"Celine De La Morinerie","K1D","163.03","693.74","786.77","finale b"
"Manon Flores","K1D","210.93","583.58","1299.88","finale b"
"Ludovic Smal","K1H","109.89","397.31","370.57","finale b"
"Flavien San Augustin","K1H","110.61","356.99","379.28","finale b"
"Mathieu Lions","K1H","111.21","343.3","386.55","finale b"
"Thibault Gache","K1H","113.08","348.78","409.18","finale b"
"Fabien Leist","K1H","113.22","448.56","410.88","finale b"
"Vincent Laulhe","K1H","113.47","399.69","413.9","finale b"
"Tom Deconchy","K1H","114.54","394.03","426.85","finale b"
"Morgan Meffre","K1H","115.95","439.11","443.92","finale b"
"Paul Ballery","K1H","117.1","589.89","457.84","finale b"
"Cyril Audoit","K1H","117.27","437.69","459.9","finale b"
"Yannis Brousset","K1H","117.56","363.29","463.41","finale b"
"David Bernardeau","K1H","117.57","446.61","463.53","finale b"
"Mahe Dersoir","K1H","118.7","520.52","477.21","finale b"
"Edouard Lecomte","K1H","120.34","505.35","497.06","finale b"
"Franck Leroy","K1H","127.77","684.34","587.0","finale b"
"Matthieu Demarty","K1H","129.08","422.55","602.85","finale b"
"Valentin Affortit","K1H","129.54","588.55","608.42","finale b"
"Anthony Broc","K1H","132.69","-","646.55","finale b"
"Ollivier Paumier","K1H","132.8","501.22","647.88","finale b"
"Yann Tabone","K1H","137.4","-","703.56","finale b"
"Luc Sarramea","K1H","145.29","649.42","799.07","finale b"
"Robin Plancade","K1H","145.73","811.28","804.4","finale b"
"Hugo Polard","K1H","153.98","-","904.26","finale b"
"Lucas Ferro","K1H","164.14","2152.44","1027.24","finale b"
"Hippolyte Cail","K1H","165.32","361.66","1041.52","finale b"
"Nicolas Saurat","K1H","167.72","773.2","1070.57","finale b"
"Arnaud Deletraz","K1H","169.62","483.31","1093.57","finale b"
"Kilian Torti","K1H","169.81","1005.5","1095.87","finale b"
"Anton Gille","K1H","175.74","-","1167.65","finale b"
"Hugo Avril","K1H","179.29","1340.65","1210.62","finale b"
"Stephane Marcellot","K1H","180.45","484.27","1224.67","finale b"
"Marc Cailhol","K1H","186.05","494.14","1292.45","finale b"
"Lucas Maurin","K1H","206.19","576.19","1536.24","finale b"
"Louis Foissac","K1H","211.41","673.85","1599.42","finale b"
"Morgan Hoarau","K1H","247.98","506.97","2042.09","finale b"
"Ayoub Roger","K1H","313.86","797.03","2839.53","finale b"
