"N3 Beauvais - Beauvais - 2009-02-22 Course 1","Beauvais","Course 1","","2009-02-22","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Vegnaduzzo","K1D","258.53","571.0","370.0",""
"Melodie Aiech","K1D","261.36","453.0","386.0",""
"Laurence Carrecabe","K1D","279.18","534.0","484.0",""
"Justine Cougnet","K1D","279.98","504.0","488.0",""
"Marianne Herault","K1D","281.13","502.0","495.0",""
"Marie Vermersch","K1D","288.61","675.0","536.0",""
"Juliette Pitrey","K1D","289.22","665.0","539.0",""
"Marie-helene Bruyen","K1D","290.58","520.0","546.0",""
"Emmanuelle Delrue","K1D","291.43","712.0","552.0",""
"Nizar Samlal","K1H","202.6","226.0","207.0",""
"Sebastien Racault","K1H","203.82","277.0","215.0",""
"Quentin Vallee","K1H","204.01","213.0","216.0",""
"Etienne Carpentier","K1H","204.19","267.0","217.0",""
"Benoit Monvoisin","K1H","206.04","223.0","228.0",""
"Nicolas Dupres","K1H","206.18","246.0","230.0",""
"Maxime Raux","K1H","206.84","243.0","234.0",""
"Guillaume Doutreix","K1H","209.04","311.0","247.0",""
"Mehdi Rouich","K1H","209.09","235.0","247.0",""
"Quentin Dheilly","K1H","210.88","298.0","259.0",""
"Victor Paulais","K1H","210.96","383.0","260.0",""
"Teddy Poulard","K1H","211.09","305.0","260.0",""
"Jeremy Bretteville","K1H","211.25","257.0","261.0",""
"Christophe Gosselin","K1H","211.3","268.0","262.0",""
"Franck Dessaint","K1H","211.77","258.0","264.0",""
"Florian Lefebvre","K1H","214.19","330.0","279.0",""
"Guillaume Cochut","K1H","214.79","310.0","283.0",""
"Paul Batrel","K1H","214.91","389.0","283.0",""
"Gaetan Dheilly","K1H","217.24","319.0","298.0",""
"Luc Wojtasiak","K1H","217.36","309.0","299.0",""
"Philippe Valeri","K1H","217.66","299.0","301.0",""
"Jean-luc Mottais","K1H","218.3","362.0","305.0",""
"Damien Jacques","K1H","218.3","320.0","305.0",""
"Clement Robet","K1H","218.53","420.0","306.0",""
"Mathieu Monvoisin","K1H","219.14","306.0","310.0",""
"Francois Bonnet","K1H","219.57","319.0","312.0",""
"Maxime Cousin","K1H","219.64","313.0","313.0",""
"Jeremy Harel","K1H","220.18","300.0","316.0",""
"Sami Fossat","K1H","220.69","470.0","320.0",""
"Lancelot Meillier","K1H","220.84","441.0","321.0",""
"Romain Bertrand","K1H","221.0","330.0","322.0",""
"Thibaud Kudla","K1H","221.67","291.0","326.0",""
"Gerard Lafargue","K1H","221.89","314.0","327.0",""
"Benjamin Fourmet","K1H","223.05","340.0","334.0",""
"Yoann Deschemaeker","K1H","224.18","380.0","341.0",""
"Martin Mottais","K1H","225.11","475.0","348.0",""
"Thibault Dhennin","K1H","226.93","396.0","359.0",""
"Florian Vandenhende","K1H","227.72","448.0","363.0",""
"Vincent Richard","K1H","227.92","385.0","365.0",""
"William Ozanne","K1H","230.08","411.0","379.0",""
"Tony Gueville","K1H","230.41","587.0","381.0",""
"Cyril Duval","K1H","230.54","405.0","381.0",""
"Robin Poulet","K1H","230.7","612.0","382.0",""
"Sylvain Barrois","K1H","233.67","539.0","400.0",""
"Tom Barthelemy","K1H","234.01","544.0","402.0",""
"Wilhelm Heimburger","K1H","234.07","564.0","403.0",""
"Cedric Amar","K1H","234.31","561.0","405.0",""
"Pierrick Tanguy","K1H","236.44","559.0","418.0",""
"Yoann Nurit","K1H","237.77","534.0","426.0",""
"Olivier Cornu","K1H","238.42","447.0","430.0",""
"Matthieu Duval","K1H","239.6","433.0","438.0",""
"Samuel Bonvalet","K1H","240.57","492.0","444.0",""
"Maxime Huvelin","K1H","242.03","487.0","452.0",""
"Jerome Urbanczyk","K1H","242.72","363.0","457.0",""
"Charles-henri Aube","K1H","249.23","651.0","498.0",""
"Xavier Montenoise","K1H","252.48","554.0","517.0",""
"Patrick Pierrot","K1H","252.85","672.0","520.0",""
"Fabrice Amar","K1H","253.84","690.0","527.0",""
"Eric Bernard","K1H","261.88","698.0","576.0",""
"Geoffroy Schwentzel","K1H","262.11","234.0","577.0",""
"Samuel Hun","K1H","264.38","299.0","592.0",""
"Alexandre Queval","K1H","265.99","677.0","602.0",""
"Johann Sacleux","K1H","271.68","628.0","637.0",""
"Patrick Hun","K1H","275.24","654.0","659.0",""
"Xavier Leclercq","K1H","277.74","446.0","675.0",""
"Denis Martin","K1H","282.97","726.0","708.0",""
"Adrien Barlier","K1H","288.29","687.0","741.0",""
"Elie Mahfouz","K1H","294.59","607.0","780.0",""
"Loic Durand","K1H","336.16","686.0","1039.0",""
