"Nationale 3 - Vinon s/ Verdon Course 3","Vinon s/ Verdon","Course 3","","2012-04-08","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Cordier","K1H","97.93","168.28","127.13",""
"Yoann Mourier","K1H","98.93","223.81","137.75",""
"Quentin Raissac","K1H","99.08","140.76","139.35",""
"Paul Jean","K1H","99.15","171.12","140.09",""
"Thibault Le Henaff","K1H","99.85","173.74","147.53",""
"Maxime Le Henaff","K1H","101.14","160.96","161.24",""
"Elie Miquel","K1H","101.47","216.66","164.74",""
"Tristan Levrien","K1H","101.87","216.16","169.0",""
"Baptiste Tappero","K1H","102.7","193.78","177.82",""
"Orion Ragnini","K1H","103.15","252.09","182.6",""
"Marc Brossard","K1H","103.96","136.32","191.21",""
"Herve Clerc","K1H","104.18","191.85","193.54",""
"Vincent Alves","K1H","104.28","149.98","194.61",""
"Alexandre Pouille","K1H","104.87","176.39","200.88",""
"Vincent Bocci","K1H","105.01","137.08","202.36",""
"Mathieu Serret","K1H","105.46","298.25","207.15",""
"Quentin Duhamel","K1H","105.47","222.14","207.25",""
"Dariuch Bodin","K1H","105.68","275.19","209.48",""
"Romain Medale","K1H","106.03","159.89","213.2",""
"Jean Saez","K1H","106.32","204.22","216.28",""
"Ronan Cordier","K1H","106.36","240.19","216.71",""
"Axel Rodriguez","K1H","107.32","247.03","226.91",""
"Guillaume Graille","K1H","107.37","170.15","227.44",""
"Ludovic Pinchon","K1H","107.41","261.04","227.87",""
"Mathieu Zorn","K1H","107.55","229.21","229.35",""
"Fabien Lanao","K1H","107.91","211.3","233.18",""
"Vincent Garcia","K1H","107.96","187.9","233.71",""
"Valentin Bigonet","K1H","108.03","178.5","234.46",""
"Yannis Brousset","K1H","108.08","319.72","234.99",""
"Leo Fournier","K1H","108.43","218.79","238.71",""
"Jean Francois Bry","K1H","108.5","230.51","239.45",""
"Julien Lafeuille","K1H","109.44","236.07","249.44",""
"Benjamin Jacon","K1H","109.87","163.84","254.01",""
"Benoit Jacquot-bertrand","K1H","109.95","298.92","254.86",""
"Florian Guillebeaud","K1H","110.11","290.26","256.56",""
"Adrien Reinard","K1H","110.41","281.12","259.75",""
"Matteo Dardonville","K1H","111.33","461.08","269.52",""
"Edgar Prigent","K1H","111.45","260.08","270.8",""
"Clement Rio","K1H","111.61","250.33","272.5",""
"Adrien Tappero","K1H","111.63","208.47","272.71",""
"Hugo Balducci","K1H","112.61","229.77","283.13",""
"Antoine Dumaye","K1H","113.25","324.01","289.93",""
"Vincent Gisbert","K1H","114.45","297.6","302.68",""
"Cedric Castel","K1H","115.97","346.7","318.83",""
"Alexis Mercoirol","K1H","116.89","356.27","328.61",""
"Clement Brumont","K1H","117.11","332.87","330.95",""
"Anthony Poux","K1H","117.35","340.01","333.5",""
"Alexis Saut","K1H","118.11","251.09","341.57",""
"Raphael Larranaga","K1H","118.62","277.07","346.99",""
"David Dih","K1H","118.75","399.93","348.37",""
"Henrique Almeida","K1H","118.94","312.11","350.39",""
"Marc Cailhol","K1H","119.11","368.53","352.2",""
"Jacques Roisin","K1H","119.53","279.18","356.66",""
"Ollivier Paumier","K1H","120.23","397.49","364.1",""
"Pierre De La Morinerie","K1H","120.5","243.37","366.97",""
"Jonathan De Coninck","K1H","120.52","341.76","367.18",""
"Theo Viens","K1H","120.79","408.05","370.05",""
"Louis Benezit","K1H","121.15","438.39","373.88",""
"Quentin Ducrot","K1H","121.42","304.12","376.75",""
"Yohan Hervo","K1H","121.74","393.12","380.15",""
"Arthur Gaudron","K1H","121.78","288.96","380.57",""
"Corentin Quignard","K1H","122.69","287.43","390.24",""
"Pablo Cabeza  Macuso","K1H","123.13","276.12","394.92",""
"Julien Nutte","K1H","123.63","333.63","400.23",""
"Mathias Levy","K1H","124.24","319.57","406.71",""
"Marc Scognamiglio","K1H","124.84","399.65","413.09",""
"Valentin Mannent","K1H","132.35","599.65","492.9",""
"Bastien Benoit","K1H","132.78","552.11","497.47",""
"Arnaud Deletraz","K1H","134.08","555.17","511.28",""
"Mathieu Lions","K1H","138.18","306.51","554.85",""
"Jean Marie Ballouard","K1H","139.16","534.64","565.26",""
"Simon Demer","K1H","140.43","533.63","578.76",""
"Jean Luc Pessoni","K1H","141.14","488.71","586.3",""
"Clement Sempastous","K1H","141.98","322.72","595.23",""
"Emilien Senneret","K1H","145.47","560.59","632.32",""
"Cyril Audoit","K1H","148.96","612.16","669.41",""
"Paul Roubaud","K1H","149.48","648.5","674.93",""
"Teo Deconchy","K1H","161.39","320.32","801.49",""
"Guillaume Affortit","K1H","162.31","287.36","811.27",""
"Guillaume Itou","K1H","167.5","326.15","866.42",""
"Remi Parayre","K1H","180.99","177.52","1009.78",""
"Romain Delpui","K1H","183.04","340.51","1031.56",""
"David Pordoy","K1H","189.8","301.97","1103.4",""
"Nathaniel Levy","K1H","242.23","431.88","1660.55",""
