"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57050 Longeville Les Metz - Demi-finale Demi-finale","57050 Longeville Les Metz","Demi-finale","demi","2019-07-25","Championnats de France","230"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clement Brotier","C1H","164.98","345.82","1059.35",""
"Emile Verdier","C1H","207.78","344.74","1586.95",""
"Loann Delle Dananchet","C1H","272.68","383.19","2386.99",""
"Camille Hurez-Julia Budzinski","C2D","236.15","653.86","1376.85",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","237.71","674.47","1392.39",""
"Chloe Gatuingt-Leontine Dubuisson","C2D","255.88","654.0","1573.3",""
"Camille De Araujo-Loan Battistuzzi","C2D","322.65","660.75","2238.1",""
"Cerise Babin-Juliette Derouineau","C2D","401.19","636.91","3020.1",""
"Tom Babin-Arnaud Verrons","C2H","120.03","321.08","437.97",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","122.74","317.05","469.87",""
"Lucas Augu-Terence Saramandif","C2H","123.41","514.18","477.75",""
"Nicolas Baudoin-Benjamin Jacon","C2H","125.9","365.33","507.05",""
"Louis Rathier-Titouan Conseil","C2H","134.64","402.7","609.89",""
"Florian Busson-Alex Louveau","C2H","135.54","411.09","620.48",""
"Emilien Courtiade-Loris Shayam Affre","C2H","137.44","555.07","642.83",""
"Silvere Desongins-Baptiste Podor","C2H","138.54","437.11","655.78",""
"Mathis Poree-Marin Salmon","C2H","148.7","589.03","775.34",""
"Fabien Bonvalet-Mathis Pomares","C2H","156.29","653.74","864.65",""
"Adrien Ricaud-Dylan Renneteau","C2H","160.68","520.12","916.3",""
"Tom Marchand-Romain Margerie","C2H","167.62","578.15","997.97",""
"Titouan Sourieau-Jules Sourieau","C2H","170.11","669.99","1027.26",""
"Alexis Sevrez-Louis Gasser","C2H","170.84","767.24","1035.85",""
"Gireg Hamoniaux-Nicolas Gestin","C2H","176.46","495.34","1101.98",""
"Hugo Baillet-Thibaut Evrard","C2H","185.38","800.52","1206.94",""
"Lionel Borde-Michel Bert","C2H","206.95","562.3","1460.75",""
"Hugo Tellier-Florian Jumetz","C2H","211.72","628.17","1516.89",""
"Romain Branjauneau-Samuel Vallienne","C2H","237.13","366.86","1815.89",""
"Mathis Odot-Mael Segaud","C2H","241.82","625.67","1871.07",""
"Yves Prigent-Margaux Henry","C2M","121.08","560.8","331.6",""
"Etienne Daille-Carole Bouzidi","C2M","126.45","261.79","389.52",""
"Thibault Blaise-Julia Budzinski","C2M","136.27","387.17","495.44",""
"Elena Hugues-Marvin Tulpin","C2M","141.43","343.43","551.1",""
"Luc Sarramea-Carla Lacroix","C2M","143.06","359.78","568.69",""
"Romane Bronchet-Romain Bruneau","C2M","151.04","867.24","654.77",""
"Silvere Desongins-Zelie Wendling","C2M","155.28","535.14","700.5",""
"Axel Guilleret-Amaurie Guilleret","C2M","160.51","476.29","756.9",""
"Antton Erdois-Nahia Oteiza","C2M","163.8","434.67","792.4",""
"Corentin Monasse-Maœa Gombert","C2M","177.51","437.61","940.28",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","178.55","640.34","951.5",""
"Cerise Babin-Clement Brotier","C2M","179.78","440.66","964.77",""
"Fabien Bonvalet-Alexia Evrard","C2M","185.9","608.9","1030.78",""
"Iana Gonseth-Joao Normand","C2M","201.71","578.06","1201.31",""
"Theo Reby-Zoe Laurent","C2M","206.49","504.29","1252.87",""
"Estephe Decarsin-Eloise Riviere","C2M","213.63","794.14","1329.88",""
"Lubin Huet-Jann Le Corre","C2M","214.45","900.37","1338.72",""
"Kilian Foulon-Zoe Bruchon","C2M","220.21","386.02","1400.85",""
"Titouan Aussant-Elza Horlock","C2M","282.59","669.78","2073.71",""
"Lison Gautrelet-Dimitri Houlier","C2M","418.54","801.01","3540.11",""
"Emma Vuitton","K1D","96.62","93.09","132.33",""
"Eva Pietracha","K1D","99.21","138.11","161.99",""
"Ilona Martin -laemle","K1D","100.83","209.84","180.55",""
"Laurene Roisin","K1D","101.31","142.39","186.05",""
"Adeline Roux","K1D","102.91","245.89","204.38",""
"Laurine Salesse","K1D","104.79","218.59","225.91",""
"Doriane Delassus","K1D","105.0","132.85","228.32",""
"Marie Amelie Silvin","K1D","106.33","228.57","243.55",""
"Clemence Lartigue","K1D","106.47","200.96","245.15",""
"Amaurie Guilleret","K1D","106.92","246.69","250.31",""
"Solene Grenier","K1D","107.72","214.97","259.47",""
"Elena Hugues","K1D","108.76","264.97","271.39",""
"Luisa Buerner","K1D","110.64","318.9","292.92",""
"Perrine Joubert","K1D","110.9","263.7","295.9",""
"Margot Perrin","K1D","112.38","297.19","312.85",""
"Marion Pasquali","K1D","112.4","357.02","313.08",""
"Anouk Alberti","K1D","113.16","295.07","321.79",""
"Lolita Seguy","K1D","115.76","245.74","351.56",""
"Clara Delahaye","K1D","116.12","330.38","355.69",""
"Camille Castryck","K1D","117.51","278.29","371.61",""
"Romane Bronchet","K1D","118.14","340.93","378.83",""
"Anastasia Pagel","K1D","118.75","420.39","385.81",""
"Maœa Gombert","K1D","121.86","264.33","421.44",""
"Carla Lacroix","K1D","122.88","290.89","433.12",""
"Kesia Georgel","K1D","123.23","449.55","437.13",""
"Lea Baldoni","K1D","124.22","240.52","448.47",""
"Zoe Laurent","K1D","125.59","374.26","464.17",""
"Maeva Bachelot","K1D","126.66","317.71","476.42",""
"Youlia Estanguet","K1D","128.36","336.72","495.9",""
"Julie Dupas","K1D","128.78","360.18","500.71",""
"Nahia Oteiza","K1D","135.79","399.34","581.0",""
"Alice Bureau","K1D","142.05","428.48","652.71",""
"Clara Grangeon","K1D","146.5","380.49","703.68",""
"Amelie Leclercq","K1D","162.98","383.49","892.45",""
"Charline Berger Martin","K1D","165.36","163.67","919.71",""
"Cerise Babin","K1D","166.66","325.17","934.61",""
"Eva Marchand","K1D","168.59","252.97","956.71",""
"Romane Regnier","K1D","169.79","292.12","970.46",""
"Margaux Fabijan","K1D","197.04","377.1","1282.6",""
"Mae Bianco","K1D","243.23","346.43","1811.68",""
"Anatole Delassus","K1H","82.31","56.49","90.98",""
"Loœc Winiarski","K1H","84.26","161.96","116.22",""
"Romain Bruneau","K1H","84.52","185.73","119.58",""
"Yvan Leblond","K1H","84.65","204.5","121.27",""
"Tom Babin","K1H","85.49","110.92","132.14",""
"Adrien Mesmoudi","K1H","85.67","225.66","134.47",""
"Jean Charles Hacquart","K1H","85.68","109.41","134.6",""
"Etienne Wiche","K1H","85.81","182.34","136.28",""
"Lucas Augu","K1H","86.01","148.8","138.87",""
"Edouard Chenal","K1H","86.9","193.79","150.39",""
"Gael Adisson","K1H","86.97","122.61","151.3",""
"Thomas Ukalovic","K1H","87.43","204.14","157.25",""
"Leo Vuitton","K1H","87.5","115.65","158.16",""
"Djendy Simeant","K1H","87.82","151.28","162.3",""
"Cedric Landreau","K1H","88.7","236.25","173.69",""
"Mael Hervault","K1H","88.83","210.52","175.37",""
"Valentin Courtiade","K1H","89.3","164.45","181.46",""
"Timothee Cornu","K1H","89.79","193.96","187.8",""
"Gawaine Chikh","K1H","90.16","210.79","192.59",""
"Simon Munch","K1H","90.39","305.55","195.56",""
"Tanguy Malingre","K1H","90.53","217.42","197.38",""
"Noe Perreau","K1H","90.78","90.56","200.61",""
"Ewen Berrest","K1H","90.96","239.93","202.94",""
"Hugo Crespo","K1H","92.0","215.62","216.4",""
"Emilien Courtiade","K1H","92.02","220.1","216.66",""
"Tom Bouchardon","K1H","92.12","115.16","217.96",""
"Lubin Huet","K1H","92.61","291.67","224.3",""
"Romain Branjauneau","K1H","92.79","189.96","226.63",""
"Amaury Brucher","K1H","93.38","258.52","234.27",""
"Florian Busson","K1H","93.72","106.47","238.67",""
"Titouan Castryck","K1H","93.87","160.34","240.61",""
"Theo Reby","K1H","94.98","247.85","254.98",""
"Matthieu Koffel","K1H","95.12","294.65","256.79",""
"Yon Dandonneau","K1H","95.2","293.85","257.82",""
"GaÀtan De Greef","K1H","95.71","237.5","264.42",""
"Paul Bostoen","K1H","95.8","236.53","265.59",""
"Tanguy Adisson","K1H","96.82","325.6","278.79",""
"Baptiste Gaillard","K1H","96.87","338.36","279.44",""
"Arthur Contamine","K1H","97.27","281.78","284.62",""
"Cyprien Cail","K1H","97.34","230.7","285.52",""
"Fantin Delage-garez","K1H","97.77","286.65","291.09",""
"Gino Benini","K1H","97.82","234.14","291.74",""
"Loris Shayam Affre","K1H","98.31","275.18","298.08",""
"Guillaume Belet","K1H","98.73","310.45","303.51",""
"Titouan Conseil","K1H","99.72","281.71","316.33",""
"Ianis Fleury","K1H","101.43","288.38","338.46",""
"Jeremie Palazy","K1H","101.66","147.13","341.44",""
"Antonin Robert","K1H","102.41","230.82","351.15",""
"Julien Doumecq","K1H","102.81","380.6","356.32",""
"Adrien Pardoux","K1H","103.66","272.4","367.33",""
"Rafael Lerusse","K1H","106.13","287.32","399.3",""
"Clement Couchoud","K1H","106.27","261.95","401.11",""
"Theo Brun","K1H","107.47","325.16","416.64",""
"Loic Trenchant","K1H","108.02","224.37","423.76",""
"Simon Tourtois","K1H","110.47","378.49","455.47",""
"Theo Douady","K1H","112.23","362.18","478.25",""
"Alex Baldoni","K1H","118.33","363.7","557.21",""
"Quentyn Maitre","K1H","120.85","372.08","589.83",""
"Julien Mizzi","K1H","128.2","326.47","684.96",""
"Maxime Aubertin","K1H","137.86","184.86","810.0",""
"Alex Louveau","K1H","138.46","140.22","817.76",""
"Sam Traquet","K1H","141.1","157.92","851.94",""
"Martin Dubois","K1H","141.87","446.49","861.9",""
"Baptiste Delemotte","K1H","142.25","259.96","866.82",""
"Mewen Debliquy","K1H","146.8","224.33","925.71",""
"Jules Roos","K1H","148.5","386.42","947.72",""
"Antoine Marion","K1H","149.01","287.43","954.32",""
"Hugo Monasse","K1H","152.52","209.02","999.75",""
"Joris Hello","K1H","153.52","165.45","1012.7",""
"Victor Lagleyze","K1H","159.11","307.02","1085.05",""
"Axel Colin","K1H","165.53","351.3","1168.15",""
"Mael Bernes","K1H","188.35","221.83","1463.52",""
"Ugo Zanellato","K1H","199.81","323.7","1611.86",""
"Elliot Perez","K1H","204.26","178.79","1669.46",""
"Tom Marchand","K1H","206.01","389.34","1692.11",""
"Lukas Estanguet-santamaria","K1H","254.66","281.12","2321.82",""
"Corentin Monasse","K1H","274.32","107.86","2576.29",""
"Leo Collard","K1H","310.25","196.08","3041.35",""
"Oskar Hillion","K1H","352.86","298.69","3592.88",""
"Guilhem Viguier","K1H","406.48","259.98","4286.92",""
