"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Finale - 2019-10-13","42520 St Pierre De Boeuf","Course n∞2 | Finale","finale","2019-10-13","RÈgional","272"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clement Blancgras","C1H","143.39","648.45","729.89","finale b"
"Alexis Mercoirol","C1H","179.2","433.01","1157.66","finale b"
"Gregory Menuat","C1H","195.53","547.54","1352.73","finale b"
"Nicolas Feuillard","C1H","228.37","410.55","1745.02","finale b"
"Enzo Lambert","C1HM","193.21","989.81","1325.02","finale b"
"Solen Friconneau","K1D","124.39","367.95","397.73","finale b"
"Tiphanie Le Gall","K1D","127.51","533.44","432.36","finale b"
"Emma Miton","K1D","130.36","454.06","464.0","finale b"
"Lucie Fromentoux","K1D","131.23","1215.88","473.66","finale b"
"Emma Fauriel","K1D","138.81","567.9","557.79","finale b"
"Juliette Ribault","K1D","139.6","634.5","566.56","finale b"
"Lindsay Frenot","K1D","145.88","597.97","636.26","finale b"
"Louise Duterage","K1D","146.93","592.15","647.92","finale b"
"Aurelie Cabrera","K1D","149.77","691.0","679.44","finale b"
"Oc…ane Noel","K1D","151.08","580.72","693.98","finale b"
"Annie Ughetto","K1D","154.72","570.78","734.38","finale b"
"Nina Emery","K1D","159.12","1237.74","783.22","finale b"
"Valerie Lassausse","K1D","164.32","754.32","840.95","finale b"
"Eva Silvester","K1D","175.16","926.96","961.27","finale b"
"Maœa Raoul","K1D","179.69","1236.04","1011.55","finale b"
"Jade Isner","K1D","181.61","754.91","1032.86","finale b"
"Alexia De Matteis","K1D","183.48","1041.17","1053.62","finale b"
"Katia Talbot","K1D","191.65","765.23","1144.3","finale b"
"Lux Debruyne","K1D","192.09","539.86","1149.18","finale b"
"Emmelyne Sauvagnac","K1D","195.0","765.52","1181.48","finale b"
"Claire Teillerie","K1D","200.86","502.96","1246.53","finale b"
"Valentine Mathieu","K1D","274.85","1834.91","2067.8","finale b"
"Maya Georgel","K1DM","143.31","514.01","607.74","finale b"
"Chlo… Guyon Blanc","K1DM","168.05","633.87","882.35","finale b"
"Leonie Reichert","K1DM","170.91","792.59","914.09","finale b"
"S…r…na Guibane","K1DM","186.28","666.11","1084.7","finale b"
"Jeanne Mazard","K1DM","221.81","941.7","1479.07","finale b"
"Camille Coulonval","K1DM","418.73","645.89","3664.85","finale b"
"Mathieu Monier","K1H","94.32","195.01","200.06","finale b"
"Arthur Contamine","K1H","99.52","274.33","265.28","finale b"
"Jolan Schmocker","K1H","101.2","877.35","286.35","finale b"
"Theo Douady","K1H","103.43","362.18","314.32","finale b"
"Axel Clement","K1H","104.29","343.78","325.11","finale b"
"Alexandre Goujon","K1H","104.55","301.88","328.37","finale b"
"Jonathan Himpens","K1H","106.09","352.78","347.69","finale b"
"Benjamin Guyon","K1H","107.8","363.32","369.14","finale b"
"Matis Cote","K1H","109.72","447.19","393.22","finale b"
"Emile Verdier","K1H","111.74","548.95","418.56","finale b"
"Jules Sourieau","K1H","112.72","538.74","430.85","finale b"
"Daniel Chambert","K1H","112.74","477.1","431.1","finale b"
"Florent Vallier","K1H","113.83","507.53","444.77","finale b"
"Paul Farrugio","K1H","114.24","497.73","449.91","finale b"
"Denis Cote","K1H","114.89","507.1","458.06","finale b"
"Thibaud Chovin","K1H","115.8","507.34","469.48","finale b"
"Mattheo Szkuta","K1H","116.43","647.66","477.38","finale b"
"Ulysse Brunel","K1H","116.46","411.15","477.76","finale b"
"Adrien Jacquemet","K1H","116.75","1061.78","481.39","finale b"
"Pierre Escuret","K1H","116.77","450.84","481.65","finale b"
"Maxence Violy","K1H","117.94","792.7","496.32","finale b"
"Jonathan Ferreira","K1H","118.44","488.95","502.59","finale b"
"Jerome Talbot","K1H","118.47","451.98","502.97","finale b"
"Matthieu Fontanez","K1H","119.3","576.07","513.38","finale b"
"Mathys Rene","K1H","119.38","548.5","514.38","finale b"
"Damien Chamblay","K1H","119.52","482.94","516.14","finale b"
"Maxime Benay","K1H","120.78","707.28","531.94","finale b"
"Oscar Pasteur","K1H","120.92","510.29","533.7","finale b"
"Clement Blancgras","K1H","121.45","719.81","540.35","finale b"
"Sacha Caron","K1H","121.47","610.7","540.6","finale b"
"Ludovic Couture","K1H","121.68","527.48","543.23","finale b"
"Laurent Brossat","K1H","122.05","542.84","547.87","finale b"
"Jordan Agullo","K1H","123.38","620.08","564.55","finale b"
"Antonin Castille","K1H","123.44","445.25","565.31","finale b"
"Eloœc Porte","K1H","124.61","864.86","579.98","finale b"
"Isaac Pinneau","K1H","124.87","604.65","583.24","finale b"
"Titouan Gony","K1H","125.31","704.96","588.76","finale b"
"Mathieu Meilier","K1H","126.79","587.9","607.32","finale b"
"Xavier Rat","K1H","129.07","547.26","635.92","finale b"
"Hugo Ausseresse","K1H","129.7","736.6","643.82","finale b"
"Charlie Bouvier","K1H","130.06","661.84","648.34","finale b"
"Francisco Lafarga","K1H","131.07","739.17","661.01","finale b"
"Matthieu Rousseau","K1H","131.93","552.54","671.79","finale b"
"Claude Flouret","K1H","132.77","650.3","682.33","finale b"
"Guillaume Gery","K1H","134.39","423.17","702.65","finale b"
"Remi Hervieux","K1H","140.86","789.76","783.8","finale b"
"Gabin Beraud","K1H","141.39","767.0","790.45","finale b"
"Emilien Charrier","K1H","143.3","745.24","814.4","finale b"
"Eric Pouradier","K1H","143.72","782.65","819.67","finale b"
"Clement Innocenti","K1H","147.4","698.13","865.83","finale b"
"Anael Audouin","K1H","153.98","609.56","948.36","finale b"
"Quentin Meilier","K1H","158.26","710.93","1002.04","finale b"
"Theo Leroy","K1H","161.33","2752.64","1040.55","finale b"
"Romain Magnier","K1H","166.82","489.65","1109.41","finale b"
"Aymeric Fumex","K1H","168.13","920.32","1125.84","finale b"
"Ga l Bonnot","K1H","170.72","908.3","1158.33","finale b"
"Corentin Amand","K1H","175.76","1201.12","1221.54","finale b"
"Bryan Bertrand","K1H","196.2","702.59","1477.92","finale b"
"Alban Crochet","K1H","199.94","2081.14","1524.83","finale b"
"Gabin Belot","K1H","205.45","1988.05","1593.94","finale b"
"Baptiste Dumas","K1H","212.45","684.61","1681.74","finale b"
"Ethan Vilardell","K1H","216.25","1053.72","1729.4","finale b"
"Raphael Bonnard","K1H","219.64","425.38","1771.92","finale b"
"Clement Quaeghebeur","K1H","244.2","1277.3","2079.97","finale b"
"William Varela","K1H","251.32","858.15","2169.27","finale b"
"Mathieu Caron","K1H","431.07","2992.4","4423.84","finale b"
"Victor Eduardo Carneiro Gomes","K1HM","119.43","873.53","515.01","finale b"
"Mathieu Hayet","K1HM","119.8","466.47","519.65","finale b"
"Liam Mabilat","K1HM","119.85","715.97","520.28","finale b"
"Robin Le Fellic","K1HM","125.16","675.6","586.88","finale b"
"Teo Touzet","K1HM","130.99","650.35","660.0","finale b"
"Soad Brachet-lefevre","K1HM","133.16","1272.88","687.22","finale b"
"Jan Gabin Pischek","K1HM","135.56","489.72","717.32","finale b"
"Dorian Oriol","K1HM","139.42","715.19","765.74","finale b"
"Pierre Renault Bleeker","K1HM","143.73","720.3","819.8","finale b"
"Gael Rivier","K1HM","161.81","826.63","1046.57","finale b"
"R…mi Teillerie","K1HM","162.32","844.33","1052.97","finale b"
"Jules Beauvais","K1HM","195.09","810.07","1463.99","finale b"
"Sacha L ","K1HM","222.91","1740.6","1812.93","finale b"
"Tinael Yahiaoui","K1HM","231.11","2243.65","1915.79","finale b"
"Warren Varela","K1HM","267.34","1682.55","2370.21","finale b"
