"SÈlectif RÈgional de Slalom - Toulouse - Qualification - 2016-04-03","Toulouse","Qualification","qualif","2016-04-03","RÈgional","220"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Garcia","K1H","111.94","303.92","338.58",""
"Pierrealain Clerc","K1H","112.44","297.12","344.35",""
"Paul Pradalie","K1H","112.53","296.94","345.39",""
"Louis Foissac","K1H","113.12","363.16","352.21",""
"Patrick Clerc","K1H","113.69","367.33","358.79",""
"Antoine Laye","K1H","113.81","313.85","360.17",""
"Sebastien Martel","K1H","114.52","347.13","368.37",""
"Paul Gaillard","K1H","114.77","377.42","371.26",""
"Pierre Campagne","K1H","115.0","277.96","373.92",""
"Tom Zanfini","K1H","115.22","389.03","376.46",""
"Alexis Dorey","K1H","115.69","282.95","381.88",""
"Benoit Gaillard","K1H","116.61","-","392.51",""
"Guillaume Fletcher","K1H","116.79","379.91","394.59",""
"Guillaume Viguier","K1H","117.56","417.83","403.48",""
"Romain Delpui","K1H","118.17","390.7","410.52",""
"Nathan Pavot","K1H","118.68","416.78","416.41",""
"Elliot Perez","K1H","119.54","417.15","426.35",""
"Jean Christophe Erdois","K1H","119.55","342.67","426.46",""
"Valentin Courtiade","K1H","119.87","332.02","430.16",""
"Theo Ducasse","K1H","120.06","380.44","432.35",""
"Hugues Lesimple","K1H","120.08","-","432.58",""
"Nicolas Saurat","K1H","120.38","385.98","436.05",""
"Marc Cordier","K1H","120.39","348.59","436.16",""
"Samuel Taillefer","K1H","120.54","582.89","437.89",""
"Vincent Ardonceau","K1H","120.88","337.72","441.82",""
"Arthur Cousty","K1H","121.06","413.51","443.9",""
"Francois Giondini","K1H","121.71","378.43","451.41",""
"Bastien Daniel","K1H","122.71","371.45","462.95",""
"Eric Vidou","K1H","123.05","417.12","466.88",""
"Nour Ait Kaddour","K1H","123.05","419.86","466.88",""
"Ugo Rolland","K1H","123.16","-","468.15",""
"Felix Sperandio","K1H","123.18","564.45","468.38",""
"Tino Forgues","K1H","123.39","426.92","470.81",""
"Paul Ballery","K1H","123.55","468.57","472.65",""
"Martin Jouves","K1H","125.08","393.53","490.32",""
"Jose Pereira","K1H","125.68","462.46","497.25",""
"Antonin Maystre","K1H","126.42","438.35","505.8",""
"Lionel Aguilhon","K1H","126.46","-","506.26",""
"Gilles Tricard","K1H","126.63","444.27","508.22",""
"Marc Sarramea","K1H","126.97","474.08","512.15",""
"Yanis Clerc","K1H","128.63","465.81","531.32",""
"Guilhem Viguier","K1H","128.87","525.09","534.09",""
"Samuel De Severac","K1H","129.49","468.92","541.25",""
"Thibault Clerc","K1H","130.01","480.97","547.26",""
"Pierre Adrien Plantion","K1H","130.04","501.55","547.6",""
"Loup Fauries","K1H","130.32","534.92","550.84",""
"Robin Julier","K1H","130.87","752.68","557.19",""
"Jeremy Rouchereau","K1H","131.96","400.8","569.78",""
"Kenae Brassier","K1H","132.01","444.21","570.35",""
"Jean Yves Courtiade","K1H","132.53","-","576.36",""
"Valentin Lacor","K1H","133.27","542.13","584.9",""
"Pierrick Sure","K1H","133.37","581.73","586.06",""
"Simeon Althabegoity","K1H","133.43","-","586.75",""
"Marc Cailhol","K1H","133.54","454.89","588.02",""
"Jules Besson","K1H","134.55","704.91","599.69",""
"Denis Vintrou","K1H","134.8","696.71","602.57",""
"Elzear Felician","K1H","135.1","528.11","606.04",""
"Cyril Audoit","K1H","138.92","352.08","650.15",""
"Antonin Beyneix","K1H","140.82","563.21","672.09",""
"Damien Caillard","K1H","141.32","583.03","677.87",""
"Emilien Senneret","K1H","141.38","773.94","678.56",""
"Axel Devaud","K1H","141.54","-","680.41",""
"Elian Giondini","K1H","142.21","498.12","688.15",""
"Alexandre Dubrous","K1H","143.96","591.2","708.36",""
"Renaud Clerc","K1H","145.15","707.61","722.1",""
"Gauthier Sanchou","K1H","147.01","549.2","743.58",""
"Aven Gilham","K1H","150.19","484.35","780.3",""
"Tom Gonzales","K1H","154.11","740.84","825.57",""
"Gr…gory Navail","K1H","155.45","573.97","841.05",""
"Maxime Pourret","K1H","156.78","564.86","856.41",""
"Nicolas Chassaing","K1H","166.11","1355.72","964.15",""
"Steeve Fillastre","K1H","166.35","-","966.92",""
"Bertrand Cazaux","K1H","170.26","799.15","1012.08",""
"Theophile Prunetfoch","K1H","184.87","621.48","1180.8",""
"Compton Cruickshank","K1H","193.23","630.49","1277.34",""
"Jean Cougul","K1H","195.03","1085.21","1298.13",""
"Iyelmo Padova","K1H","206.03","-","1425.16",""
"Clement Sempe","K1H","208.81","800.24","1457.26",""
"Arthur Crueghe","K1H","216.76","-","1549.07",""
"Luc Monpouillan","K1H","232.13","810.46","1726.57",""
"Loœc Winiarski","K1HM","112.59","441.46","346.08",""
"Tom Bouchardon","K1HM","114.64","342.86","369.76",""
"Etienne Wiche","K1HM","116.08","-","386.39",""
"Mael Bernes","K1HM","130.18","576.18","549.22",""
"Esteban Illido","K1HM","138.19","646.18","641.72",""
"Pablo Chaminade","K1HM","141.13","718.55","675.67",""
"Loris Shayam Affre","K1HM","142.29","587.14","689.07",""
"Tonin Desmet","K1HM","142.95","683.09","696.69",""
"L…o Lamare Bouss»s","K1HM","149.53","-","772.68",""
"Baptiste San Nicolas","K1HM","154.35","790.09","828.34",""
"Loic Leymonerie","K1HM","155.34","-","839.78",""
"Thomas Fernandez","K1HM","158.03","-","870.84",""
"Maxime Reubrez","K1HM","158.19","674.38","872.69",""
"Baptiste Mondin","K1HM","160.15","838.82","895.32",""
"Thomas Terr…","K1HM","160.95","-","904.56",""
"Julien Dubarry","K1HM","162.82","-","926.16",""
"Cyprien Cail","K1HM","164.59","-","946.6",""
"Yanis Dupuy","K1HM","177.76","-","1098.69",""
"Charly Peiro","K1HM","190.91","-","1250.55",""
"Quentin Rabot","K1HM","192.5","-","1268.91",""
"Hugo Crespo","K1HM","212.88","-","1504.27",""
"Clement Serres","K1HM","227.73","-","1675.76",""
"Romain Cadiot","K1HM","296.6","-","2471.09",""
"Pierre Arsuffi","K1HM","351.07","-","3100.13",""
"Felix Bedulho","K1HM","359.21","-","3194.13",""
