"Nationale 3 - Epinal Course 1","Epinal","Course 1","","2012-05-12","Nationale 3","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Bandel-Pierre Francois","C2M","288.55","630.56","1576.53",""
"Charlotte Abba","K1D","121.23","181.98","152.27",""
"Angelique Guilcher","K1D","124.92","270.52","186.17",""
"Laurine Grandadam","K1D","128.3","224.43","217.2",""
"Margot Ayats","K1D","131.96","338.14","250.81",""
"Cecile Meichel","K1D","135.28","321.61","281.3",""
"Caroline Scherer","K1D","135.37","363.83","282.12",""
"Marine Schmitt","K1D","136.31","232.5","290.76",""
"Carla Cerrutti - Bozzola","K1D","138.77","336.14","313.35",""
"Charlotte Paulien","K1D","139.28","440.36","318.04",""
"Christelle Gilg","K1D","139.76","294.66","322.44",""
"Leonie Gachon","K1D","142.93","258.57","351.55",""
"Sarah Rothenbuhler","K1D","143.81","306.87","359.63",""
"Laure Camozzi","K1D","145.84","422.18","378.28",""
"Margaux Bandel","K1D","147.74","386.71","395.72",""
"Zelie Wendling","K1D","148.7","322.11","404.54",""
"Marion Hacquart","K1D","150.19","297.7","418.22",""
"Ophelia Lopes Marques","K1D","151.36","235.71","428.97",""
"Camille Billerach","K1D","155.57","452.81","467.63",""
"Zoe Chinal","K1D","165.0","525.18","554.23",""
"Elsa Monnet","K1D","169.63","784.94","596.74",""
"Jennifer Besancon","K1D","170.38","498.62","603.63",""
"Julie Paulien","K1D","212.87","616.71","993.83",""
"Jean Baptiste Thiel","K1H","102.94","127.57","107.21",""
"Maxime Degesves","K1H","105.03","161.14","128.89",""
"Julian Othenin-girard","K1H","105.17","168.96","130.35",""
"Clement Travert","K1H","105.23","176.12","130.97",""
"Charlie Barbier","K1H","105.9","152.92","137.92",""
"Thibaut Bernot","K1H","106.13","133.75","140.31",""
"Aubry Bertin","K1H","106.25","139.78","141.55",""
"Christophe Dalla-zuana","K1H","106.49","213.87","144.04",""
"Valentin Vibert","K1H","107.28","132.33","152.24",""
"Felix Jeanningros","K1H","107.52","177.6","154.73",""
"Damien Burteaux","K1H","108.72","200.21","167.19",""
"Matthieu Duval","K1H","109.11","156.9","171.23",""
"Olivier Bourgey","K1H","109.19","172.76","172.06",""
"Emilien Kempf","K1H","109.29","182.5","173.1",""
"Maxime Le Morvan","K1H","109.52","150.85","175.49",""
"Christophe Billaud","K1H","109.57","230.34","176.01",""
"Armand Rakowski","K1H","109.58","135.33","176.11",""
"Arnaud Jamet","K1H","109.98","300.04","180.26",""
"Julien Beltrami","K1H","110.3","189.24","183.58",""
"Arnaud Pellizzoni","K1H","111.42","173.82","195.2",""
"Antoine Leroy","K1H","111.86","196.94","199.77",""
"Axel Kournwsky","K1H","112.7","232.95","208.49",""
"William Boutet","K1H","112.77","187.98","209.21",""
"Olivier Urbain","K1H","112.84","182.78","209.94",""
"Louis Savart","K1H","114.09","183.42","222.91",""
"Vincent Rat","K1H","114.36","213.57","225.71",""
"Robin Malenfer","K1H","114.68","230.22","229.03",""
"Erwan Guenier","K1H","114.82","276.79","230.49",""
"Christophe Harding","K1H","115.51","287.2","237.65",""
"Philippe Devillers","K1H","115.62","238.88","238.79",""
"Nicolas Fritsch","K1H","115.65","314.47","239.1",""
"Patrick Gass","K1H","115.67","255.48","239.31",""
"Xavier Rat","K1H","115.82","219.64","240.86",""
"Alain Ferry","K1H","115.95","201.03","242.21",""
"Otello Willmann Rosso","K1H","116.39","231.01","246.78",""
"Florent Rambaud","K1H","116.62","194.94","249.16",""
"Thomas Denais","K1H","117.28","196.6","256.01",""
"Eddy Cassard","K1H","117.47","250.74","257.98",""
"Adrien Kaiser","K1H","117.6","219.09","259.33",""
"Colas Geier","K1H","117.77","192.2","261.1",""
"Anthony Oudot","K1H","118.04","264.08","263.9",""
"Pierre Francois","K1H","118.54","283.35","269.09",""
"Jeremy Boisgibault","K1H","119.11","256.45","275.0",""
"Mathieu Chossat","K1H","119.55","318.8","279.57",""
"Damien Siegfried","K1H","119.72","301.66","281.33",""
"Romain Delachenal","K1H","119.93","225.8","283.51",""
"Arthur Favennec","K1H","120.62","312.56","290.67",""
"Maxime Bottex","K1H","121.17","249.92","296.38",""
"Guillaume Pit","K1H","121.41","227.95","298.87",""
"Marco Rodrigues","K1H","122.88","546.23","314.12",""
"Florent Bernard","K1H","123.47","454.12","320.25",""
"Quentin Robert","K1H","123.48","303.45","320.35",""
"Cyril Gallezot","K1H","124.09","304.12","326.68",""
"Gabin Repellin","K1H","124.16","387.56","327.41",""
"Lucas Galmiche","K1H","124.66","345.82","332.6",""
"Antoine Esseric","K1H","124.97","471.26","335.81",""
"Romain Gauthron","K1H","126.42","366.84","350.86",""
"Yann Becker","K1H","127.39","319.57","360.93",""
"Dylan Bard","K1H","128.02","341.7","367.46",""
"Marc Le Morvan","K1H","128.27","399.51","370.06",""
"Yannick Grizaud","K1H","128.72","311.81","374.73",""
"Kilian Guenier","K1H","128.81","493.51","375.66",""
"Baptiste Mouchet","K1H","129.68","392.37","384.69",""
"Sebastien Varin","K1H","130.19","303.13","389.98",""
"Vincent Cedolini","K1H","130.29","431.82","391.02",""
"Esteban Le Coz","K1H","130.54","409.28","393.61",""
"Jeremy Peltier","K1H","131.38","487.67","402.33",""
"Nicolas Abel","K1H","131.45","531.1","403.06",""
"Elie Miton","K1H","132.31","383.38","411.98",""
"Gautier Boudat","K1H","132.32","405.25","412.08",""
"Louis Burignat","K1H","132.7","374.47","416.03",""
"Anthony Ulrich","K1H","133.33","473.82","422.56",""
"Paul-andre Montemont","K1H","133.55","497.55","424.85",""
"Keryann Brest","K1H","133.78","403.55","427.23",""
"Alexis Chauville","K1H","133.78","309.46","427.23",""
"David Pierson","K1H","134.4","418.61","433.67",""
"Quentin Madureira","K1H","135.26","545.46","442.59",""
"Dylan Hirtz","K1H","136.85","362.77","459.09",""
"Jordan Bard","K1H","137.11","342.66","461.79",""
"Kevin Guyard","K1H","143.04","536.02","523.33",""
"Paul Frommer","K1H","150.31","798.39","598.77",""
"Emile Gousselot","K1H","150.96","641.18","605.51",""
"Ludovic Maistruck","K1H","158.56","698.92","684.38",""
"Thomas Stutzmann","K1H","170.84","177.82","811.81",""
"Vincent Herrenberger","K1H","175.17","442.96","856.74",""
"Lucas Barriere","K1H","186.72","395.94","976.6",""
