"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°2 | Qualification - 2015-11-22","Parc Des Eaux Vives De Huningue","Course n°2 | Qualification","qualif","2015-11-22","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Idriss Achaoui-Camille Hurez","C2M","191.78","-","1179.45",""
"Andrea Gratwohl","K1D","98.91","211.77","230.14",""
"Azenor Philip","K1D","99.44","231.48","236.3",""
"Viviana Daille","K1D","103.07","165.32","278.49",""
"Oceane Vienet","K1D","104.74","266.4","297.9",""
"Thais Francois","K1D","106.55","310.81","318.93",""
"Alexane Galmiche","K1D","107.04","252.57","324.63",""
"Meryl Steinmann","K1D","109.97","282.78","358.68",""
"Auregane Philip","K1D","109.98","301.34","358.8",""
"Camille Hurez","K1D","110.55","286.51","365.42",""
"Alicia Gallot","K1D","111.43","289.15","375.65",""
"Axelle Armanini","K1D","111.71","214.51","378.9",""
"Floriane Carisey","K1D","112.28","402.31","385.53",""
"Anais Mouhoub","K1D","112.36","453.76","386.46",""
"Celia Grandadam","K1D","113.23","328.29","396.57",""
"Jade Robin","K1D","113.59","345.46","400.75",""
"Zoe Bruchon","K1D","121.68","317.6","494.77",""
"Tifenn Primet","K1D","122.51","411.67","504.42",""
"Julie Munch","K1D","122.99","537.99","510.0",""
"Athenais Reby","K1D","126.32","313.13","548.7",""
"Marlene Dumoulin","K1D","129.32","480.47","583.56",""
"Emma Vaubourg","K1D","134.43","445.33","642.96",""
"Clara Trenchant","K1D","135.8","532.37","658.87",""
"Clotilde Lecoester","K1D","138.51","471.95","690.36",""
"Maude Dominique","K1D","143.12","715.98","743.95",""
"Julie Rufet","K1D","180.37","455.93","1176.85",""
"Justine Clerc","K1D","181.99","622.71","1195.68",""
"Eva Guillaumot","K1D","379.54","-","3491.57",""
"Marie Hilger","K1DM","116.58","353.29","435.5",""
"Margot Perrin","K1DM","134.2","526.61","640.28",""
"Jeanne Bernard","K1DM","149.98","662.04","823.67",""
"Lucine Tellier","K1DM","192.8","-","1321.31",""
"Julien Haberland","K1H","86.79","151.83","220.41",""
"Manuel Munsch","K1H","87.34","188.11","227.64",""
"Maxime Bottex","K1H","87.48","89.24","229.48",""
"Charlie Barbier","K1H","90.16","117.49","264.67",""
"Laurent Starck","K1H","90.23","183.45","265.59",""
"Damien Ganthier","K1H","90.27","194.45","266.12",""
"Guilhem Douillet","K1H","90.55","282.79","269.79",""
"Loic Bertoia","K1H","90.93","167.1","274.78",""
"Simon Hene","K1H","91.19","244.99","278.2",""
"Lucas Galmiche","K1H","91.23","197.81","278.72",""
"Hugo Simon","K1H","91.57","217.25","283.19",""
"Maxime Di Lauro","K1H","92.15","222.21","290.8",""
"Luke Meysner","K1H","92.45","206.98","294.74",""
"Joris Schaffner","K1H","94.22","271.25","317.99",""
"Pierre Grapotte","K1H","95.12","240.96","329.81",""
"Yann Zaepffel","K1H","95.42","258.9","333.75",""
"Paul Frommer","K1H","95.43","343.38","333.88",""
"Benoit Lecoester","K1H","95.5","261.93","334.8",""
"Anthony Ulrich","K1H","96.15","305.05","343.34",""
"Loic Thielen","K1H","96.85","318.32","352.53",""
"Charles Fernandes De Oliveira","K1H","97.26","261.13","357.91",""
"George Meysner","K1H","97.3","-","358.44",""
"Alexis Caspar","K1H","97.51","306.04","361.2",""
"Yann Becker","K1H","98.1","332.4","368.94",""
"Thomas Michel","K1H","98.26","564.98","371.04",""
"Jan Rohrer","K1H","98.41","390.42","373.01",""
"Felix Rochlitz","K1H","98.49","367.52","374.07",""
"Jules Silvin","K1H","98.85","284.76","378.79",""
"Florent Tamburini","K1H","98.96","373.1","380.24",""
"GÉrÔme Martin","K1H","99.51","-","387.46",""
"Benjamin Hene","K1H","99.95","389.97","393.24",""
"Nicolas Vuille","K1H","99.97","-","393.5",""
"Arnaud Jamet","K1H","100.1","380.17","395.21",""
"Raphael Ricci Miege","K1H","100.14","328.11","395.73",""
"Patrice Campioni","K1H","100.72","301.18","403.35",""
"Damien Burteaux","K1H","101.05","357.11","407.68",""
"Kyle Gelb","K1H","102.5","408.59","426.73",""
"Jeremy Poux","K1H","103.38","-","438.28",""
"Thibaut Chariot","K1H","104.68","388.61","455.36",""
"William Pawlus","K1H","105.03","532.2","459.95",""
"Christophe Billaud","K1H","105.35","333.24","464.16",""
"Christophe Godinat","K1H","105.61","449.53","467.57",""
"Dyclan Plessis","K1H","105.99","395.83","472.56",""
"Benjamin Dodane","K1H","106.31","313.63","476.76",""
"Marc Jegou","K1H","106.7","428.08","481.88",""
"Olivier Urbain","K1H","107.04","304.27","486.35",""
"Pierre Hubschwerlin","K1H","111.04","-","538.88",""
"Leo Peter","K1H","111.23","450.14","541.38",""
"Alexis Pacholak","K1H","112.14","397.78","553.33",""
"Loric Bertrand Delorme","K1H","113.34","550.33","569.08",""
"Rafael Pawlus","K1H","113.95","464.56","577.1",""
"Nicolas Gallais","K1H","117.52","550.98","623.98",""
"Augustin Jaujay","K1H","117.54","454.44","624.24",""
"Yanis Delacour","K1H","120.93","427.27","668.76",""
"Yael Leleu","K1H","120.97","666.23","669.29",""
"Guillaume Schneider","K1H","121.91","-","681.63",""
"Jules Bernardet","K1H","122.01","271.21","682.94",""
"Hugo Gondeaux","K1H","122.52","482.3","689.64",""
"Quentin Decotte","K1H","142.53","-","952.43",""
"David Pierson","K1H","144.24","631.45","974.88",""
"Nikolas Stanik","K1H","144.3","-","975.67",""
"Louis Pein","K1H","152.62","409.4","1084.93",""
"Eliot Wendling","K1H","156.75","477.49","1139.17",""
"Alexandre L'huillier","K1H","157.51","501.45","1149.15",""
"Ludovic Mazimann","K1H","171.17","1092.14","1328.55",""
"Jean- Nicolas Veigel","K1H","178.18","694.07","1420.6",""
"Julien Carisey","K1H","190.84","519.82","1586.86",""
"Michel Bert","K1H","204.51","-","1766.39",""
"Alexandre Lambert","K1H","239.39","663.94","2224.45",""
"Corentin Monasse","K1HM","94.49","343.97","321.53",""
"Thomas L'huillier","K1HM","101.81","342.22","417.67",""
"Guerlain Robin","K1HM","104.72","432.39","455.88",""
"Armand Lombardot","K1HM","112.96","530.21","564.09",""
"Maxime Aubertin","K1HM","115.29","523.0","594.69",""
"Titouan Auriol","K1HM","117.18","483.45","619.51",""
"Hugo Courtin","K1HM","118.44","-","636.06",""
"Marceau Schneider","K1HM","121.82","-","680.45",""
"Bairaun Catteau","K1HM","124.23","-","712.1",""
"Simon Munch","K1HM","126.41","-","740.73",""
"Victor Henry","K1HM","132.51","-","820.84",""
"Irenee Jaujay","K1HM","135.58","634.25","861.15",""
"Lars Bingert","K1HM","168.95","-","1299.39",""
"Pierre-louis Gstalter","K1HM","169.41","-","1305.43",""
"Anatole Fuchs","K1HM","171.96","-","1338.92",""
"Louis Gasser","K1HM","222.71","1352.13","2005.4",""
"Alexis Sevrez","K1HM","262.31","-","2525.45",""
