"SELECTION REGIONALE DE ST PIERRE - Bas Du Bassin St Pierre Boeuf - 2001-11-25 Course 1","Bas Du Bassin St Pierre Boeuf","Course 1","","2001-11-25","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frotey Floriane","K1D","243.98","228.0","218.0",""
"Danneyrolles Julie","K1D","255.44","-","277.0",""
"Lafitte Carine","K1D","256.9","361.0","285.0",""
"Bruet Amelie","K1D","258.36","299.0","292.0",""
"Laure Vierne","K1D","259.25","294.0","297.0",""
"Michaela Daille","K1D","259.91","-","301.0",""
"Wicker Airelle","K1D","262.14","384.0","312.0",""
"Jihane Samlal","K1D","262.97","197.0","316.0",""
"Vanderkam Buisson Maelle","K1D","263.91","301.0","321.0",""
"Barroso Cyrielle","K1D","265.38","244.0","329.0",""
"Royle Kay","K1D","266.55","371.0","335.0",""
"Leger Alicia","K1D","267.77","342.0","341.0",""
"Piechaczyk Laure","K1D","268.42","289.0","345.0",""
"Mugnier Caroline","K1D","268.85","349.0","347.0",""
"Roumet Marie","K1D","268.88","402.0","347.0",""
"Marie Borlet","K1D","269.31","412.0","349.0",""
"Dejours Elsa","K1D","270.33","347.0","354.0",""
"Bervet Gaelle","K1D","270.65","202.0","356.0",""
"Paviot Laetitia","K1D","270.89","382.0","357.0",""
"Freze Audray","K1D","275.75","-","382.0",""
"Moulin Amandine","K1D","276.37","-","386.0",""
"Wadel Aurelia","K1D","282.02","339.0","415.0",""
"Valette Emma","K1D","283.32","298.0","422.0",""
"Audrey Astier Perret","K1D","283.36","614.0","422.0",""
"Doby Julie","K1D","291.21","500.0","462.0",""
"Vadeboin Laurianne","K1D","294.87","1290.0","481.0",""
"Amandola Maeva","K1D","299.74","296.0","507.0",""
"Anais Couturier","K1D","300.42","-","510.0",""
"Bonhomme Delphine","K1D","300.47","-","510.0",""
"Marie Bourgey","K1D","304.22","578.0","530.0",""
"Valla Camille","K1D","308.71","522.0","553.0",""
"Morere Julia","K1D","344.01","276.0","736.0",""
"Carriat Alice","K1D","369.3","-","866.0",""
"Girardet Flavie","K1D","482.82","-","1454.0",""
"Archier Emilie","K1D","813.29","-","3163.0",""
"Baillon Nicolas","K1H","190.31","47.0","88.0",""
"Ghidini Jerome","K1H","192.09","53.0","99.0",""
"Romain Pallud","K1H","192.61","43.0","102.0",""
"Thomas Monier","K1H","194.8","42.0","115.0",""
"Piquard Gregoire","K1H","197.51","70.0","131.0",""
"Piquard Charles","K1H","199.56","107.0","143.0",""
"Damien Boudet","K1H","200.07","133.0","146.0",""
"Magat Philippe","K1H","200.53","110.0","149.0",""
"Sebastien Lepaulard","K1H","201.88","162.0","157.0",""
"Lesquer David","K1H","202.57","126.0","161.0",""
"Colliex Olivier","K1H","202.65","127.0","162.0",""
"Jean Christophe Boivin","K1H","204.04","107.0","170.0",""
"Jonathan Chapatte","K1H","205.07","216.0","176.0",""
"Pierre Bourliaud","K1H","206.18","126.0","183.0",""
"Nivel Cyril","K1H","206.23","137.0","183.0",""
"Despax Cedric","K1H","206.82","147.0","186.0",""
"Olivier Hardonniere","K1H","207.33","243.0","189.0",""
"Ysern Renaud","K1H","207.8","206.0","192.0",""
"Bertrand Bercon","K1H","208.02","159.0","193.0",""
"Boris Lutinier","K1H","208.46","278.0","196.0",""
"Serret Mathieu","K1H","209.26","171.0","201.0",""
"Alexandre Schall","K1H","209.6","155.0","203.0",""
"Chavrier Didier","K1H","210.48","-","208.0",""
"Bruno Madier","K1H","211.65","127.0","215.0",""
"Palix Lorin","K1H","212.06","225.0","218.0",""
"Julien Beltrami","K1H","213.06","236.0","223.0",""
"Jeanmaire Cyril","K1H","213.11","212.0","224.0",""
"Pascal Hunault","K1H","214.05","212.0","229.0",""
"Guillaume Provost","K1H","214.3","212.0","231.0",""
"Benjamin Buys","K1H","214.76","218.0","234.0",""
"Muller Aurelien","K1H","215.01","182.0","235.0",""
"Bertrand Dubiez","K1H","215.01","230.0","235.0",""
"Dalla-Zuana Christophe","K1H","215.98","214.0","241.0",""
"Olivier Urbain","K1H","216.35","279.0","243.0",""
"Bruet Aurelien","K1H","216.91","220.0","246.0",""
"Maxime Faivre","K1H","217.75","215.0","251.0",""
"Bellepeau Stephane","K1H","217.94","-","253.0",""
"Renaud Metereau","K1H","219.59","279.0","262.0",""
"Basquin Jeanbaptiste","K1H","219.98","144.0","265.0",""
"Pala Mathieu","K1H","220.53","144.0","268.0",""
"Remi Wolf","K1H","220.89","314.0","270.0",""
"Renaud Doby","K1H","221.99","263.0","277.0",""
"Jeremy Wagner","K1H","223.88","244.0","288.0",""
"Beltrami Denis","K1H","224.14","319.0","289.0",""
"Frederic Tinchant","K1H","224.33","249.0","291.0",""
"Berthiaud Gregory","K1H","225.04","238.0","295.0",""
"Thomas Bersinger","K1H","228.67","328.0","316.0",""
"Amouriq Yoann","K1H","229.09","341.0","319.0",""
"Bertrand Lamy","K1H","229.24","265.0","320.0",""
"Wadel Florian","K1H","229.69","330.0","322.0",""
"Biard Adrien","K1H","230.8","327.0","329.0",""
"Verchere Thibault","K1H","231.12","307.0","331.0",""
"Prevot Xavier","K1H","231.35","-","332.0",""
"Benoit Guillaume","K1H","231.56","-","334.0",""
"Cadene Thierry","K1H","233.57","349.0","345.0",""
"Michel Yannick","K1H","233.6","334.0","346.0",""
"Ballini Yoann","K1H","234.32","267.0","350.0",""
"Lemaire Maxime","K1H","235.54","290.0","357.0",""
"Lefort Stephane","K1H","236.51","-","363.0",""
"Ledoux Thomas","K1H","237.05","364.0","366.0",""
"Yann Gudefin","K1H","237.12","397.0","367.0",""
"Dugua Benoit","K1H","239.29","412.0","380.0",""
"Jeremy Moureaux","K1H","240.09","334.0","384.0",""
"Sylvain Follenfant","K1H","242.74","371.0","400.0",""
"Keller Paco","K1H","243.04","469.0","402.0",""
"Voltaire Pierre","K1H","244.33","367.0","410.0",""
"Delfs Yann","K1H","244.58","379.0","411.0",""
"Thomas Baudelet","K1H","245.11","349.0","414.0",""
"Prost Mathieu","K1H","245.61","376.0","417.0",""
"Martin Sebastien","K1H","246.58","-","423.0",""
"Lebourgeois Alexis","K1H","246.81","514.0","424.0",""
"Benkouider Lounes","K1H","247.24","394.0","427.0",""
"Andy Pajani","K1H","247.29","-","427.0",""
"Martelet Romain","K1H","248.41","-","434.0",""
"Daumas Jeremy","K1H","249.09","403.0","438.0",""
"Froissard Jonathan","K1H","250.88","474.0","448.0",""
"Crozet Julien","K1H","250.89","432.0","449.0",""
"Delphine Fabrice","K1H","252.34","328.0","457.0",""
"Frotey Alain","K1H","253.76","448.0","466.0",""
"Arnoult Christophe","K1H","254.2","446.0","468.0",""
"Lalauze Charly","K1H","254.55","421.0","470.0",""
"Aubrespy Florian","K1H","255.0","561.0","473.0",""
"Coulon Jerome","K1H","255.49","506.0","476.0",""
"Alain Ferry","K1H","255.5","477.0","476.0",""
"Pascal Ferry","K1H","255.53","-","476.0",""
"Barbaglia Sylvain","K1H","255.75","392.0","477.0",""
"Hugo Hager","K1H","258.62","-","495.0",""
"Roult Sebastien","K1H","262.51","-","518.0",""
"Debicki Baptiste","K1H","262.62","569.0","518.0",""
"Olivier Bourgey","K1H","267.73","529.0","549.0",""
"Pierre Moreau","K1H","268.56","-","554.0",""
"Descharrieres Bruno","K1H","270.56","587.0","566.0",""
"Vahine Patrick","K1H","275.76","-","597.0",""
"Vinay Julian","K1H","276.7","-","602.0",""
"Pierron David","K1H","278.65","480.0","614.0",""
"Maisonneuve Sylvain","K1H","279.38","-","618.0",""
"Nadal Benoit","K1H","279.53","263.0","619.0",""
"Bos Thierry","K1H","280.77","-","626.0",""
"Adam Pascal","K1H","281.43","634.0","630.0",""
"Ghio Yann","K1H","282.35","-","636.0",""
"Bessiere Florian","K1H","286.56","695.0","661.0",""
"Fantino Antoine","K1H","288.15","503.0","670.0",""
"Contamine Raphael","K1H","290.92","-","687.0",""
"Carayon Renaud","K1H","291.53","-","690.0",""
"Olivier Blanc","K1H","291.91","238.0","693.0",""
"Ploix Kevin","K1H","292.04","-","693.0",""
"Hager Yoan","K1H","293.29","710.0","701.0",""
"Riva Renaud","K1H","298.12","306.0","730.0",""
"Dallazuana Anthony","K1H","300.98","531.0","747.0",""
"Amandola Alain","K1H","303.48","439.0","761.0",""
"Burdet Gildas","K1H","308.54","-","792.0",""
"Piquet Marius","K1H","314.82","527.0","829.0",""
"Bline Anthony","K1H","318.05","-","848.0",""
"Saliou Jean-Francois","K1H","326.65","-","899.0",""
"Saint Pierre Jeremie","K1H","329.11","-","914.0",""
"Prost Clement","K1H","332.76","-","936.0",""
"Thomas Burnoud","K1H","346.42","-","1017.0",""
"Defayet Steve","K1H","352.28","-","1052.0",""
"Balhat Youcef","K1H","367.66","-","1143.0",""
"Hadjout Pierre","K1H","376.88","-","1198.0",""
"Friboulet Mickael","K1H","417.04","-","1437.0",""
"Tissot Fabien","K1H","429.7","-","1512.0",""
"Bayle Jonnny","K1H","529.3","-","2105.0",""
"Mathieu Cataldo","K1H","596.81","-","2507.0",""
"Colombet Jeremy","K1H","690.33","-","3063.0",""
"Manoussos Nicolas","K1H","987.93","222.0","4833.0",""
