"Compétition Régionale de Slalom - 64390 Sauveterre De Bearn - Finale - 2019-04-22","64390 Sauveterre De Bearn","Finale","finale","2019-04-22","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tristan Ruiz","K1H","112.56","430.65","709.14","finale b"
"Bastien Darmayan","K1H","124.38","831.9","886.69","finale b"
"Daniel Lafitte","K1H","132.33","779.87","1006.1","finale b"
"Lucas Theil","K1H","138.6","1054.22","1100.28","finale b"
"Bruno Lecomte","K1H","148.25","1398.7","1245.23","finale b"
"Hugo Larenjeiro","K1H","151.37","962.09","1292.09","finale b"
"Robin Genty","K1H","159.11","654.75","1408.35","finale b"
"Jean Francois Mervant","K1H","195.77","1358.52","1959.01","finale b"
"Matthieu Desbons","K1H","230.87","972.67","2486.24","finale b"
"Liam Jacquot","K1H","238.48","1406.93","2600.55","finale b"
"Iban Vicassiau","K1H","267.68","1372.19","3039.15","finale b"
"Ethan Da Gloria","K1HM","133.64","1125.11","1025.78","finale b"
"Quentin Arnaudin","K1HM","144.92","1257.7","1195.21","finale b"
"Rudy Samaran","K1HM","164.04","3318.48","1482.41","finale b"
"Eric Vicassiau","K1HM","186.03","1418.03","1812.71","finale b"
"Victorien Thomas","K1HM","401.87","2127.7","5054.78","finale b"
