"Sélectif Régional - Plemet Course 1","Plemet","Course 1","","2009-11-08","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Ricard","K1H","101.1","211.0","246.0",""
"Patrick Jegou","K1H","101.16","259.0","247.0",""
"Mathys Huvelin","K1H","102.04","-","258.0",""
"Ewen Legrand","K1H","102.59","240.0","264.0",""
"Clement Olivier","K1H","102.78","-","267.0",""
"Nicolas Marcus","K1H","103.18","254.0","271.0",""
"Joseph Simon","K1H","103.22","-","272.0",""
"Pierre Mikolajczak","K1H","103.25","228.0","272.0",""
"Sebastien Gautier","K1H","103.33","247.0","273.0",""
"Mael Rogard","K1H","103.41","243.0","274.0",""
"Riwal Chardon","K1H","103.44","179.0","274.0",""
"Luc Hellard","K1H","105.53","-","301.0",""
"Boris Pernelle","K1H","106.34","113.0","310.0",""
"Yoann Le Guyader","K1H","107.0","243.0","318.0",""
"Guirec Le Guen","K1H","107.15","419.0","320.0",""
"Ferdinand Malard","K1H","107.49","436.0","324.0",""
"Stephane Gallerne","K1H","107.75","-","327.0",""
"Simon Le Friec","K1H","108.02","-","330.0",""
"Thomas L'hotelier","K1H","108.11","379.0","332.0",""
"David Julou","K1H","109.03","275.0","343.0",""
"Jeanmarie Le Guyader","K1H","109.79","-","352.0",""
"Clement Lucas","K1H","109.9","348.0","353.0",""
"Emmanuel L'anton","K1H","112.03","337.0","380.0",""
"Alexandre Le Quere","K1H","112.66","-","387.0",""
"Erwan Le Guevel","K1H","113.24","321.0","394.0",""
"Maxime Lignereux","K1H","113.72","475.0","400.0",""
"Romain Foulon","K1H","114.47","381.0","409.0",""
"Maxime Foucault","K1H","115.17","665.0","417.0",""
"Quentin Fleury","K1H","115.73","-","424.0",""
"Melenn Aubry","K1H","116.69","-","437.0",""
"Alan Dollo","K1H","117.64","-","448.0",""
"Antwan Dekker","K1H","118.14","-","454.0",""
"Nathan Chaumier","K1H","118.28","-","456.0",""
"Stann Savels","K1H","118.72","-","461.0",""
"Jean Coadalan","K1H","119.18","-","466.0",""
"Francois Prevoteau","K1H","119.18","365.0","466.0",""
"Hugo Maher","K1H","119.44","-","470.0",""
"Anthony Le Gros","K1H","120.12","791.0","478.0",""
"Ronan Dhabit","K1H","120.42","-","481.0",""
"Christophe Mitchell","K1H","120.78","434.0","486.0",""
"Paul-antoine Henry","K1H","121.81","-","498.0",""
"Xavier Le Gallic","K1H","122.06","-","501.0",""
"Melaine Colin","K1H","122.25","-","503.0",""
"Benoit Laigo","K1H","123.63","-","521.0",""
"Yann Baradel","K1H","123.66","-","521.0",""
"Frederi Mahieu","K1H","124.0","-","525.0",""
"Pierreyves Hellard","K1H","125.99","560.0","549.0",""
"Kieran Kingsland","K1H","130.87","-","609.0",""
"Guillaume Djaid","K1H","131.34","-","614.0",""
"Sullivan Kingsland","K1H","131.46","622.0","616.0",""
"Alexis Malard","K1H","132.61","-","630.0",""
"Remy Larcher","K1H","134.23","-","649.0",""
"Felix Pietrini","K1H","165.65","-","1032.0",""
