"SELECTIF DE LA MALATE - Besancon - 2001-11-11 Course 1","Besancon","Course 1","","2001-11-11","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Piquard Gregoire","K1H","220.46","70.0","77.0",""
"Pierre Devaux","K1H","224.82","60.0","97.0",""
"Mathieu Doby","K1H","228.11","53.0","112.0",""
"Charlot Thibaut","K1H","232.02","161.0","129.0",""
"Pierre Bourliaud","K1H","236.54","126.0","150.0",""
"Demange Marc","K1H","241.8","233.0","173.0",""
"Mehdi Amini","K1H","244.64","156.0","186.0",""
"Bruet Aurelien","K1H","247.17","238.0","197.0",""
"Dalla-Zuana Christophe","K1H","248.87","244.0","205.0",""
"Alexandre Schall","K1H","256.22","155.0","238.0",""
"Serre Eric","K1H","256.6","187.0","240.0",""
"Brugvin Thierry","K1H","261.23","350.0","260.0",""
"Maxime Faivre","K1H","265.42","215.0","279.0",""
"Jean Christophe Boivin","K1H","269.41","107.0","297.0",""
"Frederic Walczak","K1H","269.53","68.0","298.0",""
"Beltrami Denis","K1H","272.95","328.0","313.0",""
"Jeanmaire Cyril","K1H","274.19","212.0","319.0",""
"Lemaire Maxime","K1H","274.47","300.0","320.0",""
"Nicolas Pinot","K1H","277.38","344.0","333.0",""
"Christophe Billaud","K1H","278.49","228.0","338.0",""
"Jonathan Chapatte","K1H","279.3","216.0","342.0",""
"Sylvain Herrbach","K1H","284.28","205.0","364.0",""
"Moratelli Loic","K1H","288.71","162.0","384.0",""
"Thomas Michel","K1H","289.58","295.0","388.0",""
"Bruet Guillaume","K1H","290.69","352.0","393.0",""
"Lorrie Delattre","K1H","291.86","-","398.0",""
"Ebel Patrick","K1H","292.82","334.0","402.0",""
"Nivel Cyril","K1H","299.69","137.0","433.0",""
"Pouillard Quentin","K1H","300.74","380.0","438.0",""
"Pierre Aubry","K1H","300.87","320.0","438.0",""
"David Beyer","K1H","303.3","246.0","449.0",""
"Gay Adrien","K1H","314.81","538.0","501.0",""
"Di Lauro Maxime","K1H","314.91","254.0","501.0",""
"Christophe Benjamin","K1H","315.3","620.0","503.0",""
"Nicolas Ciemniewski","K1H","316.54","260.0","509.0",""
"Kevine Cliquet","K1H","317.94","254.0","515.0",""
"Vernotte Vincent","K1H","321.06","291.0","529.0",""
"Christophe Siffert","K1H","324.23","165.0","543.0",""
"David Sebastien","K1H","332.78","385.0","582.0",""
"Dallazuana Anthony","K1H","335.38","592.0","593.0",""
"Bazin Patryce","K1H","342.61","173.0","626.0",""
"Douillet Guilhem","K1H","354.2","254.0","678.0",""
"Stephane Labouille","K1H","355.68","331.0","684.0",""
"Poncet Stephane","K1H","357.63","477.0","693.0",""
"Pierson Cyril","K1H","358.12","388.0","695.0",""
"Labouille Yannick","K1H","393.7","431.0","855.0",""
"Lambert Guillaume","K1H","396.07","209.0","866.0",""
"Ringeisen Gautier","K1H","401.49","-","890.0",""
"Frederic Tinchant","K1H","402.82","249.0","896.0",""
"Romain Buchot","K1H","407.16","1086.0","915.0",""
"Balducci Hugo","K1H","409.33","403.0","925.0",""
"Yann Le Guedard","K1H","417.01","-","960.0",""
"Renaud Doby","K1H","433.23","263.0","1032.0",""
"Guillaume Huppert","K1H","459.06","449.0","1148.0",""
"Noble Aurelien","K1H","464.47","461.0","1173.0",""
"Dameron Antoine","K1H","469.0","585.0","1193.0",""
"Pollet Manu","K1H","481.82","1418.0","1250.0",""
"Dufosse Victor","K1H","536.89","-","1498.0",""
"Hubschwerlin Pierre","K1H","549.51","891.0","1554.0",""
"Aubert Fabrice","K1H","583.61","-","1707.0",""
"Jeantet Francois","K1H","594.45","-","1756.0",""
"Sylvain Gelloz","K1H","640.21","460.0","1961.0",""
"Jully Scherer Vincent","K1H","656.11","-","2033.0",""
"Alexandre Lambert","K1H","712.56","952.0","2286.0",""
"Julien Beltrami","K1H","765.03","236.0","2521.0",""
"Ursot Olivier","K1H","912.42","1193.0","3183.0",""
