"SÈlectif RÈgional de Slalom - 68330 Huningue - Course n∞2 | Finale - 2018-11-11","68330 Huningue","Course n∞2 | Finale","finale","2018-11-11","RÈgional","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Djendy Simeant","K1H","97.41","190.08","256.35","finale a"
"Loœc Winiarski","K1H","97.89","166.12","262.39","finale a"
"Lucas Galmiche","K1H","98.23","181.61","266.66","finale a"
"Jules Cresp","K1H","98.4","184.58","268.8","finale a"
"Nicolas Mangeolle","K1H","98.63","266.46","271.69","finale a"
"Loric Bertrand Delorme","K1H","99.02","264.0","276.6","finale a"
"Leo Collard","K1H","99.43","269.38","281.75","finale a"
"Simon Munch","K1H","99.74","308.51","285.65","finale a"
"Florient Tagnon","K1H","100.11","254.21","290.3","finale a"
"Pierre Biagui","K1H","100.59","321.57","296.34","finale a"
"Paul Bostoen","K1H","101.22","250.51","304.26","finale a"
"Baptiste Podor","K1H","102.12","282.14","315.58","finale a"
"Alexis Caspar","K1H","102.72","326.21","323.12","finale a"
"Matthieu Koffel","K1H","104.4","352.97","344.25","finale a"
"Thomas Michel","K1H","106.29","442.4","368.01","finale a"
"Louis Gasser","K1H","107.16","373.1","378.95","finale a"
"Marc Jegou","K1H","108.17","360.76","391.65","finale a"
"Thibault Blaise","K1H","108.36","256.94","394.04","finale a"
"Leo Peter","K1H","110.41","351.09","419.82","finale a"
"Alexis Pacholak","K1H","114.23","262.3","467.85","finale a"
"Jean Charles Hacquart","K1H","114.25","131.6","468.1","finale a"
"Pascal Philip","K1H","119.17","705.54","529.97","finale a"
"Mathieu Douillet","K1H","119.22","310.28","530.6","finale a"
"Arnaud Jamet","K1H","119.43","439.16","533.24","finale a"
"William Pawlus","K1H","120.18","473.02","542.67","finale a"
"Christophe Godinat","K1H","124.23","466.28","593.59","finale a"
"Loann Delle Dananchet","K1H","124.93","449.47","602.4","finale a"
"Lucas Latimier","K1H","143.64","84.76","837.66","finale a"
"Tanguy Malingre","K1H","160.3","275.89","1047.15","finale a"
"Oskar Hillion","K1HM","109.0","413.86","402.09","finale a"
"Clement Fremy","K1HM","109.04","447.77","402.59","finale a"
"Salim Jemai","K1HM","114.28","423.94","468.48","finale a"
"Julia Budzinski","C1D","121.44","232.3","309.01","finale b"
"Celia Grandadam","C1D","134.69","410.07","447.85","finale b"
"Anais Mouhoub","C1D","159.64","532.98","709.29","finale b"
"Camille Hurez","C1D","165.5","909.54","770.7","finale b"
"Mae Bianco","C1DM","166.27","609.31","778.76","finale b"
"Vivien Stemmelen","C1H","124.82","418.79","531.27","finale b"
"Laurel Hartmann","C1H","129.16","707.89","583.25","finale b"
"Bastien Caillet","C1H","135.86","561.83","663.48","finale b"
"Jean-baptiste Wolff","C1H","136.34","590.72","669.24","finale b"
"Laurent Starck","C1H","146.98","692.27","796.65","finale b"
"Paul Gstalter","C1H","163.4","765.87","993.29","finale b"
"Enki Georgel","C1H","172.11","375.89","1097.59","finale b"
"Victor Henry","C1H","172.71","741.43","1104.79","finale b"
"Oscar Pasteur","C1H","179.58","802.46","1187.06","finale b"
"Alexis Sevrez","C1H","198.03","491.76","1408.0","finale b"
"Dimitri Marx","C1H","294.78","816.36","2566.64","finale b"
"Oskar Hillion","C1HM","135.42","596.3","658.21","finale b"
"Clement Fremy","C1HM","145.41","805.34","777.85","finale b"
"Maxime Devis","C1HM","147.29","629.65","800.36","finale b"
"Valentin Bostoen","C1HM","151.26","700.03","847.91","finale b"
"Evan Trenchant","C1HM","152.98","695.15","868.5","finale b"
"Salim Jemai","C1HM","159.59","686.04","947.66","finale b"
"Louis Guggenbuhl","C1HM","171.22","617.8","1086.94","finale b"
"Ludovic Kessler","C1HM","243.38","1417.67","1951.09","finale b"
"Elena Hugues","K1D","122.29","346.09","397.29","finale b"
"Laurine Grandadam","K1D","127.54","480.39","455.71","finale b"
"Anais Mouhoub","K1D","129.03","342.88","472.3","finale b"
"Zelie Wendling","K1D","130.67","407.89","490.54","finale b"
"Agathe Caillet","K1D","147.43","518.34","677.05","finale b"
"Audrey Masson","K1D","170.0","684.86","928.19","finale b"
"Charlotte Doucet","K1D","181.17","568.75","1052.49","finale b"
"Carole Dolmaire","K1D","258.43","600.93","1912.22","finale b"
"Mae Bianco","K1DM","134.62","409.89","534.5","finale b"
"Marion Gillet","K1DM","146.85","422.26","670.6","finale b"
"Lucile Bessot","K1DM","188.3","772.63","1131.83","finale b"
"Maxime Bottex","K1H","90.84","76.08","178.74","finale b"
"Dimitri Marx","K1H","91.97","420.17","192.95","finale b"
"Jules Bevalot","K1H","95.02","180.64","231.3","finale b"
"Emmanuel Walczak","K1H","97.7","154.91","265.0","finale b"
"Tanguy Adisson","K1H","104.11","354.79","345.6","finale b"
"Victor Henry","K1H","111.27","427.46","435.63","finale b"
"Yann Becker","K1H","111.67","334.59","440.66","finale b"
"Smail Mouhoub","K1H","113.27","457.71","460.78","finale b"
"Alexis Sevrez","K1H","113.81","494.52","467.57","finale b"
"Victorien Lombard","K1H","114.44","415.27","475.49","finale b"
"Virgile Bessot","K1H","116.29","509.28","498.75","finale b"
"Christophe Siffert","K1H","116.62","403.24","502.9","finale b"
"Matthieu Walfard","K1H","116.63","390.16","503.03","finale b"
"Yannick Grizaud","K1H","116.85","875.14","505.8","finale b"
"Matthew Vuillard","K1H","118.72","385.67","529.31","finale b"
"Rafael Pawlus","K1H","119.52","505.51","539.37","finale b"
"Jonathan Ferreira","K1H","119.6","487.22","540.38","finale b"
"Oscar Pasteur","K1H","125.68","507.97","616.83","finale b"
"Robin Giurlando","K1H","130.45","641.1","676.81","finale b"
"Paul Frommer","K1H","131.04","381.81","684.23","finale b"
"Leo Bayard","K1H","136.28","661.33","750.12","finale b"
"Gauthier Principaud","K1H","136.83","511.77","757.03","finale b"
"Jules Ferber","K1H","137.65","586.13","767.34","finale b"
"Paul Gstalter","K1H","143.64","571.88","842.66","finale b"
"Edy Gasser","K1H","149.04","772.47","910.56","finale b"
"Jules Andrien","K1H","153.32","318.96","964.38","finale b"
"Anthony Menissier","K1H","153.79","537.01","970.29","finale b"
"Thibault Rouanet","K1H","159.54","892.7","1042.59","finale b"
"Laurel Hartmann","K1H","163.84","487.91","1096.66","finale b"
"Philippe Koffel","K1H","184.09","558.87","1351.29","finale b"
"Timothee Foltz","K1H","279.74","1445.55","2554.03","finale b"
"Maxime Devis","K1HM","114.11","482.2","471.34","finale b"
"Valentin Bostoen","K1HM","123.73","585.6","592.31","finale b"
"Evan Trenchant","K1HM","126.89","661.73","632.04","finale b"
"Louis Guggenbuhl","K1HM","143.66","641.92","842.91","finale b"
"Ludovic Kessler","K1HM","170.4","837.44","1179.15","finale b"
"Zakaria Radouani","K1HM","201.14","1011.29","1565.69","finale b"
"Nolan Lequesne","K1HM","220.89","860.18","1814.03","finale b"
"Leon Beyreuther","K1HM","239.61","1426.37","2049.42","finale b"
"Antoine Schroetter","K1HM","270.74","3476.05","2440.86","finale b"
"Kenzo Garnier","K1HM","325.65","3327.23","3131.32","finale b"
