"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Finale - 2022-03-13","84800 Fontaine De Vaucluse","Finale","finale","2022-03-13","Nationale 3","104"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gael Rivier","K1H","111.53","720.19","633.76","finale a"
"Denis Cote","K1H","112.64","605.61","650.02","finale a"
"Youri Goliard","K1H","115.93","706.97","698.21","finale a"
"Valentin Parasme","K1H","116.76","421.91","710.37","finale a"
"Maxence Violy","K1H","124.63","715.0","825.65","finale a"
"Clement Innocenti","K1H","145.76","597.04","1135.17","finale a"
"Jocelyn Locatelli","K1H","150.79","525.93","1208.86","finale a"
"Thibaud Chovin","K1H","150.9","595.05","1210.47","finale a"
"Luc Doye","K1H","152.92","245.77","1240.06","finale a"
"Timeo Triomphe","C1H","120.38","699.47","684.44","finale b"
"Paki Magnani","C1H","121.79","782.54","704.09","finale b"
"Tylo Egraz","C1H","132.01","1000.74","846.68","finale b"
"Pierre Fillinger","C1H","132.54","670.45","854.08","finale b"
"Tom Leclercq-chabenat","C1H","138.44","1040.86","936.39","finale b"
"Thibaud Chovin","C1H","172.94","855.26","1417.69","finale b"
"Agathe Di Giovanni","K1D","121.05","673.14","574.22","finale b"
"Yasmin Carneiro Jourdant","K1D","125.03","856.07","625.81","finale b"
"Anat Brissaud","K1D","125.85","800.01","636.45","finale b"
"Marie - Lou Cote","K1D","131.8","966.21","713.57","finale b"
"Elise Dordonnat","K1D","138.49","937.22","800.3","finale b"
"Clemence Heintz","K1D","139.67","718.2","815.6","finale b"
"Aelys Detheve","K1D","139.89","741.35","818.44","finale b"
"Juliette Piot","K1D","141.65","736.93","841.26","finale b"
"Melie Dubiez","K1D","153.58","2220.77","995.9","finale b"
"Antoine Raul","K1H","99.98","724.72","469.57","finale b"
"Timeo Triomphe","K1H","101.05","578.52","485.25","finale b"
"Quentin Raul","K1H","102.28","906.32","503.26","finale b"
"Romain Bertrand","K1H","103.34","601.76","518.79","finale b"
"Alexei Evlachev","K1H","104.01","744.1","528.61","finale b"
"Frederic Brissaud","K1H","104.85","468.1","540.91","finale b"
"Milo Solecki","K1H","105.75","707.52","554.09","finale b"
"Alexandre Lizot","K1H","105.9","1296.5","556.29","finale b"
"Mateo Reina","K1H","106.0","868.12","557.76","finale b"
"Dorian Oriol","K1H","106.23","755.93","561.13","finale b"
"Tylo Egraz","K1H","107.41","765.95","578.41","finale b"
"Soad Brachet-lefevre","K1H","107.71","693.42","582.8","finale b"
"Thomas Laurent","K1H","108.47","705.29","593.94","finale b"
"Arthur Dury","K1H","108.61","777.96","595.99","finale b"
"Elias Huguenin","K1H","109.14","658.42","603.75","finale b"
"Ethan Warembourg","K1H","113.25","1849.49","663.96","finale b"
"Jean-marc Suarez","K1H","114.56","1488.74","683.15","finale b"
"Michel Claveau","K1H","114.76","853.2","686.08","finale b"
"Victor Silanus","K1H","116.6","1834.31","713.03","finale b"
"Guilhem Remondet","K1H","118.08","1578.68","734.71","finale b"
"Theo Leclercq-chabenat","K1H","118.73","661.14","744.23","finale b"
"Louis Duffours","K1H","119.58","681.04","756.68","finale b"
"Louca Bal","K1H","120.04","637.77","763.42","finale b"
"YaÀl Normand","K1H","125.88","1663.59","848.97","finale b"
"Cedric Passas","K1H","128.9","1254.26","893.2","finale b"
"Gabriel Vincent","K1H","133.21","799.53","956.34","finale b"
"Joseph Couderc-catalan","K1H","137.46","838.54","1018.59","finale b"
"Clement Raul","K1H","147.33","465.21","1163.17","finale b"
"Gr…goire Michaud - Cornetto","K1H","149.66","1202.9","1197.3","finale b"
"Philippe Lelieur","K1H","151.86","573.62","1229.53","finale b"
"Jules Roussel","K1H","154.38","732.33","1266.44","finale b"
"Simon Baptiste","K1H","168.51","747.86","1473.42","finale b"
"Marius Flechet- Termier","K1H","185.8","854.16","1726.69","finale b"
