"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°2 | Finale - 2018-09-16","L Argentiere La Bessee","Course n°2 | Finale","finale","2018-09-16","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joachim Saussol","K1H","98.98","364.54","419.9","finale a"
"Adrien Girard","K1H","99.35","490.92","425.07","finale a"
"Jean Philippe Roche","K1H","99.91","291.59","432.9","finale a"
"Sebastien Lepaulard","K1H","100.21","346.97","437.1","finale a"
"Nicolas Demofsqui","K1H","100.56","364.58","441.99","finale a"
"Kilian Cottet","K1H","101.51","344.99","455.28","finale a"
"Julien Ojard-chillet","K1H","101.75","374.39","458.63","finale a"
"Rutger Hoedemaker","K1H","101.81","488.3","459.47","finale a"
"Cedric Mace","K1H","102.21","316.44","465.06","finale a"
"Raphael Massot","K1H","102.72","311.17","472.2","finale a"
"Charlie Genovese","K1H","103.85","776.8","488.0","finale a"
"Quentyn Maitre","K1H","104.86","516.49","502.12","finale a"
"Corentin Georgeon","K1H","104.97","352.04","503.66","finale a"
"Alexis Mercoirol","K1H","106.84","467.57","529.81","finale a"
"Gilles Lovera","K1H","116.25","526.69","661.39","finale a"
"Matis Cote","K1HM","107.13","539.87","533.86","finale a"
"Basile Monzerian","K1HM","107.69","618.96","541.69","finale a"
"Clement Claret","K1HM","107.97","562.51","545.61","finale a"
"Arthur Blocquaux","K1HM","108.49","624.96","552.88","finale a"
"Thomas Buffet","K1HM","111.45","625.48","594.27","finale a"
"Mathis Borie","K1HM","116.13","808.03","659.71","finale a"
"Clement Raul","K1HM","116.17","710.71","660.27","finale a"
"Axel Brossat","K1HM","119.93","778.83","712.84","finale a"
"Gaspard Gonseth","K1HM","122.37","682.02","746.96","finale a"
"Aurore Durris","C1D","177.45","1728.0","1108.6","finale b"
"Alexis Guillon","C1H","112.19","527.05","534.92","finale b"
"Kilian Cottet","C1H","118.05","737.5","612.96","finale b"
"Corentin Georgeon","C1H","120.78","630.42","649.31","finale b"
"Baptiste Dumas","C1H","132.39","638.34","803.92","finale b"
"Valentin Jossemit","C1H","249.41","869.0","2362.3","finale b"
"Aurore Durris","K1D","133.09","840.23","687.77","finale b"
"Eva Silvester","K1D","138.9","1044.22","759.65","finale b"
"Valerie Lassausse","K1D","139.89","1159.84","771.9","finale b"
"Callista Grange","K1D","151.8","541.12","919.29","finale b"
"Caroline Guita","K1D","157.64","683.97","991.55","finale b"
"Lisa Sadelli","K1D","189.92","776.82","1391.0","finale b"
"Marguerite Mathey","K1D","216.22","2769.25","1716.45","finale b"
"Valentine Georgeon","K1DM","126.69","901.49","608.57","finale b"
"Ameline Saunier","K1DM","130.95","759.57","661.28","finale b"
"Eloise Brisset","K1DM","137.22","1153.91","738.88","finale b"
"Emmy Bernard","K1DM","144.46","820.46","828.46","finale b"
"Laurent Echivard","K1H","100.4","431.4","444.76","finale b"
"Thomas Levert","K1H","102.99","519.14","480.97","finale b"
"Frederic Reus","K1H","104.07","416.33","496.07","finale b"
"Pierre Escuret","K1H","104.67","521.38","504.46","finale b"
"Romain Bourguignon","K1H","105.19","384.13","511.73","finale b"
"Alexei Evlachev","K1H","105.5","472.05","516.07","finale b"
"Herve Vitali","K1H","105.57","452.37","517.05","finale b"
"Raphael Bonnard","K1H","106.93","490.76","536.06","finale b"
"Jocelyn Locatelli","K1H","107.71","895.16","546.97","finale b"
"Ulysse Brunel","K1H","107.91","477.24","549.77","finale b"
"Jordan Agullo","K1H","109.11","523.17","566.55","finale b"
"Louis Payan","K1H","109.38","556.23","570.32","finale b"
"Arthur Vernede","K1H","110.46","457.52","585.42","finale b"
"Denis Cote","K1H","110.46","514.18","585.42","finale b"
"Dominique Polard","K1H","112.69","552.96","616.61","finale b"
"Axel Gondard","K1H","113.31","684.61","625.28","finale b"
"Erwan Quellec","K1H","114.29","391.8","638.98","finale b"
"Laurent Brossat","K1H","115.47","601.36","655.48","finale b"
"Antonin Dustou","K1H","116.06","519.38","663.73","finale b"
"Arthur Sanchez","K1H","120.87","577.48","730.99","finale b"
"Manu Kempf","K1H","123.16","877.5","763.01","finale b"
"Marc Roussel","K1H","169.28","1006.46","1407.91","finale b"
"Francisco Lafarga","K1H","204.4","1368.3","1899.0","finale b"
"Fabien Poitevineau","K1H","228.24","2156.72","2232.35","finale b"
"Theo Brun","K1HM","103.02","410.03","481.39","finale b"
"Mathieu Hayet","K1HM","116.98","769.58","676.59","finale b"
"Mathis Oliveira Pinto","K1HM","119.71","813.15","714.77","finale b"
"Teo Touzet","K1HM","125.81","765.19","800.07","finale b"
"Antoine Raul","K1HM","126.04","1102.68","803.28","finale b"
"Oscar Puc","K1HM","127.15","782.4","818.8","finale b"
"Kenny Bellot","K1HM","129.49","1191.36","851.52","finale b"
"Tom Fioraso","K1HM","131.94","942.07","885.78","finale b"
"Anicet Morel","K1HM","138.76","1265.43","981.15","finale b"
