"Sélectif Régional vinon - Vinon Sur Verdon - 2009-04-04 Course 1","Vinon Sur Verdon","Course 1","","2009-04-04","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bernard Delorme","K1H","235.09","-","415.0",""
"Pierre Lagarde","K1H","238.07","406.0","432.0",""
"Lois Desroches","K1H","241.77","153.0","454.0",""
"Yoann Mourier","K1H","244.07","432.0","468.0",""
"Jolan Konig","K1H","247.65","420.0","489.0",""
"Florent Bret","K1H","248.88","439.0","496.0",""
"Kevin Gix","K1H","249.14","-","497.0",""
"Stephane Simonpietri","K1H","251.2","454.0","510.0",""
"Dariuch Bodin","K1H","260.1","827.0","561.0",""
"Paul De Salve De Bruneton","K1H","261.44","838.0","569.0",""
"Jorys Plissot","K1H","261.54","469.0","570.0",""
"Theo Hascoet","K1H","263.16","302.0","579.0",""
"Mattieu Villeuneuve","K1H","271.9","-","631.0",""
"Ludovic Smal","K1H","271.95","320.0","631.0",""
"Olivier Kremer","K1H","273.84","628.0","642.0",""
"Florian Guillebeaud","K1H","278.62","-","670.0",""
"Guillaume Gonzalez","K1H","282.32","655.0","692.0",""
"Eloi Seemann","K1H","285.31","-","709.0",""
"Laurent Roux","K1H","290.76","553.0","741.0",""
"Bruno Martins","K1H","294.18","480.0","761.0",""
"Gauthier Vanden  Abeele","K1H","295.24","833.0","767.0",""
"Frederic Bordier","K1H","308.9","483.0","848.0",""
"Hugues Lesimple","K1H","314.96","219.0","884.0",""
"Alexandre Rozand","K1H","315.96","-","890.0",""
"Cedric Pawlowski","K1H","316.36","-","892.0",""
"Quentin Duhamel","K1H","322.94","555.0","930.0",""
"Quentin Ducrot","K1H","326.32","529.0","950.0",""
"Romain Barrau","K1H","329.47","-","968.0",""
"Damien Chammings","K1H","330.33","-","973.0",""
"Pascal Ravaux","K1H","331.11","-","978.0",""
"Johan Morales","K1H","351.55","-","1097.0",""
"Sebastien Disdier","K1H","362.76","704.0","1164.0",""
"Ronan Lecouturier","K1H","373.72","655.0","1228.0",""
"Thibault Goguet","K1H","393.09","-","1341.0",""
"Alexis Reigne","K1H","436.54","636.0","1597.0",""
"Manuel Pinault","K1H","471.05","-","1799.0",""
"Matthieu Allamand","K1H","667.47","-","2952.0",""
"Franck Creuzet","K1H","680.75","-","3029.0",""
