"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Course n°2 - 2024-01-14","72300 Sable Sur Sarthe","Course n°2","","2024-01-14","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tina Casset","K1D","205.53","3635.13","1513.01",""
"Audrey Morice","K1D","208.18","1617.82","1545.11",""
"Emilija Maiseviciute","K1D","252.48","1838.84","2081.77",""
"Coline Robert","K1D","258.45","1941.96","2154.08",""
"Florian Busson","K1H","85.11","100.33","188.28",""
"Maxence Davy","K1H","86.91","99.84","212.92",""
"Max Derame","K1H","88.8","200.72","238.79",""
"ClÉment Davy","K1H","90.86","205.14","266.99",""
"Matteo Weinegaessel","K1H","91.58","276.55","276.84",""
"Romain Margerie","K1H","91.78","252.08","279.58",""
"Marwan Bazot","K1H","91.87","272.63","280.81",""
"Alex Louveau","K1H","92.33","208.64","287.11",""
"Titouan Bertrand","K1H","92.82","351.33","293.82",""
"Eliot Chouteau","K1H","92.98","347.4","296.01",""
"Bastien Mailly","K1H","96.07","447.98","338.31",""
"Benjamin Thiboust","K1H","96.78","340.73","348.02",""
"Herve Busson","K1H","98.5","297.19","371.57",""
"Vincent Froger","K1H","99.8","390.07","389.36",""
"Leo Daniel","K1H","101.0","474.39","405.79",""
"Mathis Barre","K1H","101.53","464.49","413.05",""
"ClÉment Louveau","K1H","101.6","313.22","414.0",""
"Denis Guilmard","K1H","103.32","599.46","437.55",""
"Sacha Menard","K1H","104.0","258.65","446.86",""
"Jacques Despierres","K1H","104.22","424.24","449.87",""
"Jerome Marchais","K1H","105.17","514.83","462.87",""
"Aubin Cherre","K1H","105.56","534.83","468.21",""
"Simon Labet","K1H","107.71","623.57","497.64",""
"Leo Grollier","K1H","112.43","652.51","562.25",""
"Evan Roger","K1H","113.1","703.87","571.43",""
"Achille Francoise","K1H","114.17","733.83","586.07",""
"Stephane Odot","K1H","114.48","422.52","590.32",""
"Achille Bezault","K1H","116.44","828.51","617.15",""
"Meven Le Berre","K1H","117.08","729.48","625.91",""
"Evan Odot","K1H","117.47","807.59","631.25",""
"Maxence Segaud","K1H","117.7","721.7","634.39",""
"Philippe Rocher","K1H","118.19","700.65","641.1",""
"Tibaud Magniette","K1H","118.99","858.74","652.05",""
"Alexis Brule","K1H","119.26","601.37","655.75",""
"Jules Lecoeur","K1H","119.63","817.78","660.81",""
"Jules Tellier","K1H","120.6","850.33","674.09",""
"Mathias Leproult","K1H","122.99","1165.9","706.81",""
"Arthur Chouteau","K1H","124.68","549.71","729.94",""
"Marin Segaud","K1H","124.95","843.85","733.64",""
"Olivier Brochard","K1H","125.79","727.24","745.14",""
"Steeve Protais","K1H","126.9","896.69","760.33",""
"Gael Cailler","K1H","127.59","1113.61","769.78",""
"Tanguy Odot","K1H","129.42","610.29","794.83",""
"Ewen Lema","K1H","129.45","957.6","795.24",""
"Lohan Goulhot","K1H","129.45","716.15","795.24",""
"Clement Delhommeau","K1H","129.64","878.08","797.84",""
"Liam Guilgault","K1H","129.92","883.75","801.67",""
"Sacha Daniel","K1H","130.35","806.6","807.56",""
"Noha Drouard","K1H","131.14","989.33","818.37",""
"Jules Lescarmontier","K1H","131.93","748.33","829.19",""
"Baptiste Gobin","K1H","131.94","857.69","829.32",""
"Romain Faucheux","K1H","132.89","1421.23","842.33",""
"Aubin Besson","K1H","135.84","1028.68","882.71",""
"Tom Hamon","K1H","138.41","2136.31","917.89",""
"Remi Launay","K1H","138.55","795.97","919.81",""
"Achille Niclair","K1H","139.15","1214.78","928.02",""
"Eluan Michineau","K1H","141.52","1073.11","960.46",""
"Christian Belouin","K1H","141.63","972.34","961.97",""
"Augustin Blin","K1H","141.63","1004.96","961.97",""
"Yoann Brochard","K1H","141.86","1074.67","965.12",""
"Raphael Debaize-michaux","K1H","143.54","780.88","988.11",""
"Noah Morand","K1H","144.68","1227.91","1003.72",""
"Simon Lecoeur","K1H","145.39","935.09","1013.44",""
"Natael Curutchet","K1H","148.78","1060.93","1059.84",""
"Herkus Maisevicius","K1H","152.67","1204.57","1113.09",""
"Mathys Brossard","K1H","153.02","1005.07","1117.88",""
"Quentin Duquennoy","K1H","158.59","1065.73","1194.13",""
"Gabriel Bonsens","K1H","163.23","239.33","1257.65",""
"Gabriel Millier","K1H","166.26","1454.29","1299.12",""
"Marceau Juliot","K1H","167.59","1792.91","1317.33",""
"Vincent Chanteux","K1H","169.12","1004.18","1338.27",""
"Pierre Paboeuf","K1H","180.63","891.48","1495.83",""
"Remi Etienne","K1H","184.95","1235.94","1554.97",""
"Charlie Bouec - Hamon","K1H","191.58","3166.33","1645.72",""
"Antoine Renaudineau","K1H","191.96","1735.06","1650.93",""
"Denis Delhommeau","K1H","197.49","1671.03","1726.62",""
"Noam Aguesse","K1H","206.55","1216.53","1850.65",""
"Gabin Falcon","K1H","222.65","1298.33","2071.03",""
