"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Course n°2 - 2023-03-19","16600 Ruelle Sur Touvre","Course n°2","","2023-03-19","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","K1D","110.45","420.99","468.84",""
"Carla Vigliotti","K1D","114.36","833.4","519.4",""
"Emilie Chamouleau","K1D","117.05","502.79","554.17",""
"Manon Joubert","K1D","119.58","558.2","586.88",""
"Marion Brouillet","K1D","122.21","582.09","620.88",""
"Ana Vrignaud","K1D","130.62","741.48","729.62",""
"Stephanie Campas","K1D","131.87","809.28","745.78",""
"Suzanne Gerbeau","K1D","132.55","874.16","754.57",""
"Athenais Grandpierre","K1D","133.5","753.04","766.86",""
"Flore De Sutter","K1D","137.55","698.98","819.22",""
"Louna Chaumonnot","K1D","140.51","670.6","857.48",""
"Lola Marchand","K1D","144.96","1071.65","915.02",""
"Lilou Antoine","K1D","186.69","2065.37","1454.54",""
"Isaac Dufrene","K1H","92.23","360.08","388.29",""
"Benjamin Roy","K1H","93.33","344.99","404.36",""
"Jules Mauget","K1H","94.37","471.51","419.56",""
"Nolann Lacoudre","K1H","94.76","311.69","425.26",""
"Jules Rathier","K1H","96.11","435.23","444.98",""
"Lucas Grandjean","K1H","97.56","415.18","466.16",""
"Tom Pagnon","K1H","99.46","439.6","493.92",""
"Dylan Renneteau","K1H","100.04","414.66","502.4",""
"Leo Arriau","K1H","100.97","403.8","515.98",""
"Vincent Menage","K1H","101.12","432.65","518.17",""
"Nathan Devautour","K1H","102.54","515.56","538.92",""
"Gregory Metayer","K1H","102.99","475.4","545.49",""
"Nicolas Cappy","K1H","104.14","504.16","562.3",""
"Thomas Bisetto","K1H","104.24","560.84","563.76",""
"Clement Riera","K1H","106.29","483.63","593.71",""
"Cyprien Perochon","K1H","106.77","536.04","600.72",""
"Justinien Yvonnet-joubert","K1H","107.62","625.59","613.14",""
"Timothe Gardes","K1H","108.39","522.03","624.39",""
"Lucas Belo","K1H","109.13","613.89","635.2",""
"Paul Brochard","K1H","110.27","593.54","651.85",""
"Tom Delens","K1H","110.91","472.03","661.2",""
"Thibaud Delaunay","K1H","111.16","561.58","664.86",""
"Geraud Gallais","K1H","112.02","510.48","677.42",""
"Quentin Geeroms","K1H","113.13","827.5","693.64",""
"Lorenzo Sourbe","K1H","113.78","658.75","703.13",""
"Valentin Gravereaux","K1H","114.84","702.62","718.62",""
"Sacha Larenaudie-danton","K1H","116.46","715.34","742.29",""
"Vincent Tisseron","K1H","117.66","878.09","759.82",""
"Michel Daupeux","K1H","117.93","754.92","763.76",""
"Boris Le Jolly","K1H","119.01","757.58","779.54",""
"Dimitry Dumas","K1H","120.08","846.1","795.17",""
"Eliot Comte","K1H","121.32","944.37","813.29",""
"Paul Bacle Lacombe","K1H","121.34","830.36","813.58",""
"Paul Bruneteau","K1H","122.14","759.67","825.27",""
"Brice Basset - Bacles","K1H","123.01","636.78","837.98",""
"Jules Tellier","K1H","123.55","981.55","845.87",""
"Remi Tanchoux","K1H","124.11","1114.49","854.05",""
"Lucas Jacquier","K1H","124.45","856.17","859.02",""
"Naulan Blanchet","K1H","125.09","1497.55","868.37",""
"Gabriel Chataigner","K1H","125.5","757.05","874.36",""
"Arthur De Almeida","K1H","125.6","836.78","875.82",""
"Christophe Joubert","K1H","126.12","798.26","883.42",""
"Baptiste Delord","K1H","126.69","1109.14","891.74",""
"Maxime Tisseron","K1H","126.98","802.33","895.98",""
"Maxime Dupuy","K1H","127.82","885.2","908.25",""
"Felix Forestier","K1H","127.84","920.04","908.54",""
"Eric Pouradier","K1H","128.76","905.55","921.99",""
"Paul Bozon","K1H","129.72","985.29","936.01",""
"Matthieu Birault","K1H","130.77","994.86","951.35",""
"Leo Bouchet","K1H","131.89","1341.86","967.71",""
"Mathieu Renaud","K1H","132.76","1156.18","980.42",""
"Joani Dalgalarrondo","K1H","133.03","940.24","984.37",""
"Ewen Robelin","K1H","133.23","891.24","987.29",""
"Nolann Fillay","K1H","133.37","1091.89","989.34",""
"Kaalan Epinoux","K1H","134.83","929.67","1010.67",""
"Angel Chachaj Bourgeois","K1H","135.36","1857.6","1018.41",""
"Joseph Lorrain","K1H","137.3","1036.71","1046.75",""
"Cedric Ferretti","K1H","137.54","1006.48","1050.26",""
"Sacha Arriau","K1H","137.54","1187.43","1050.26",""
"Dominique Gireaud","K1H","142.19","997.2","1118.19",""
"Lenny Girard","K1H","146.84","1351.19","1186.13",""
"Matheo Cachot","K1H","147.67","1159.49","1198.25",""
"Arthur Renaud","K1H","148.44","1239.41","1209.5",""
"Lucas Delcourt Pichelin","K1H","148.85","1108.3","1215.49",""
"Yann Allix","K1H","150.25","2334.07","1235.95",""
"Pierrick Nadaud","K1H","155.82","1421.35","1317.32",""
"Laurent Bichard","K1H","167.43","1395.16","1486.94",""
"Laurent Bignaud","K1H","173.03","1725.29","1568.76",""
