"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Demi-finale - 2022-07-25","57000 Metz","Demi-finale","demi","2022-07-25","Championnats de France","208"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gr…goire Fontan","C1H","119.06","496.92","540.65",""
"Maxime Metay","C1H","121.77","521.16","576.2",""
"Mathis Colin","C1H","122.24","441.03","582.37",""
"Eliot Gompel","C1H","123.57","534.53","599.82",""
"Ilyam Affre","C1H","127.38","447.07","649.79",""
"Timeo Triomphe","C1H","130.88","540.58","695.72",""
"Valerian Descot","C1H","139.73","328.6","811.8",""
"Lucas Grandjean","C1H","141.58","661.29","836.07",""
"Nolann Desceliers","C1H","142.1","612.38","842.89",""
"Robin Guignard","C1H","145.71","564.69","890.24",""
"Emeric Nieser","C1H","146.68","182.9","902.97",""
"Colin Floch","C1H","161.93","468.6","1103.02",""
"Romain Moret","C1H","162.7","395.68","1113.12",""
"Rockyann Ingrat","C1H","171.35","367.93","1226.59",""
"Leo Roye","C1H","207.57","507.09","1701.73",""
"Ester Narduzzi-Lilou Maniet","C2D","250.65","754.75","1634.54",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","414.15","513.64","3366.86",""
"Thibault Blaise-Thomas L'huillier","C2H","115.43","359.74","424.21",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","119.97","505.41","481.06",""
"Emilien Kempf-Alexis Collin","C2H","128.17","650.5","583.73",""
"Florian Busson-Alex Louveau","C2H","132.2","455.37","634.2",""
"Baptiste Podor-Alexis Sevrez","C2H","147.23","851.94","822.39",""
"Antoine Martin-Theo Moalic","C2H","153.65","753.38","902.79",""
"Lucas Augu-Benjamin Harreau","C2H","159.44","1162.07","975.28",""
"Lucas Dubelloy-Mathys Valliere","C2H","160.53","1186.72","988.93",""
"Matteo Weinegaessel-Sacha Menard","C2H","161.58","846.61","1002.09",""
"Julien Tassotti-Noe Crapart","C2H","162.56","850.75","1014.36",""
"Charli Rudinger-Thibaud Korn","C2H","164.63","953.83","1040.28",""
"Gabriel Bonsens-Theo Chetoui","C2H","167.67","797.76","1078.34",""
"Victor Julou-Loan Beaucourt","C2H","178.53","754.18","1214.33",""
"Robin Guignard-Eliot Chouteau","C2H","204.41","1145.57","1538.39",""
"Gr…goire Fontan-Baptiste Albert","C2H","235.58","1764.32","1928.69",""
"Elena Hugues-Thomas L'huillier","C2M","128.39","523.67","452.53",""
"Elian Giondini-Clemence Lartigue","C2M","133.88","466.54","515.54",""
"Florian Jumetz-Emma Pouilly","C2M","150.45","589.67","705.73",""
"Mae Bianco-Valentin Bostoen","C2M","157.85","813.98","790.67",""
"Cerise Babin-Clement Brotier","C2M","159.69","428.48","811.79",""
"Leo Ulmer-Tiphaine Grillet","C2M","160.85","712.14","825.11",""
"Pacome Michel-Clara Perrot","C2M","179.08","821.38","1034.35",""
"Elise Masseline-Corentin Jan","C2M","182.99","745.66","1079.23",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","187.92","1042.24","1135.82",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","196.62","610.43","1235.68",""
"Antoine Schroetter-Leanne Lemal","C2M","231.64","1803.97","1637.64",""
"Maxime Blondeau-Noeline Pierre","C2M","251.02","728.73","1860.09",""
"Gabrielle Chenu-Jules Rathier","C2M","252.28","721.77","1874.55",""
"Zoe Laurent","K1D","98.89","279.19","184.23",""
"Nina Pesce-roue","K1D","104.52","166.29","252.85",""
"Mae Bianco","K1D","105.01","254.37","258.83",""
"Zelie Ferraris","K1D","105.88","317.73","269.43",""
"Clara Delahaye","K1D","106.03","166.49","271.26",""
"Iana Gonseth","K1D","107.51","236.25","289.3",""
"Camille Vuitton","K1D","109.51","353.53","313.68",""
"L…na Quemerais","K1D","111.32","210.7","335.74",""
"Cerise Babin","K1D","111.53","202.8","338.3",""
"Romane Regnier","K1D","112.67","182.08","352.2",""
"Suzanne Brossard","K1D","114.66","415.17","376.45",""
"Nahia Oteiza","K1D","115.44","265.43","385.96",""
"Lisa Manach","K1D","116.13","375.03","394.37",""
"Perrine Augu","K1D","117.44","247.91","410.34",""
"Noeline Pierre","K1D","119.05","249.93","429.96",""
"Lilou Maniet","K1D","120.28","413.58","444.95",""
"Lou Ann Vuilleumier","K1D","120.42","457.42","446.66",""
"Margot Lapeze","K1D","121.85","365.73","464.1",""
"Zoe Malval","K1D","122.02","384.28","466.16",""
"Dorie Deshogues","K1D","123.69","352.43","486.52",""
"Coline Regnier","K1D","124.3","420.14","493.96",""
"Eva Mirguet Montoya","K1D","125.72","565.2","511.27",""
"Emilie Moret","K1D","126.22","419.07","517.36",""
"Mattea Hannequin","K1D","128.51","464.57","545.28",""
"Judith Locatelli","K1D","130.04","443.01","563.93",""
"Anna Munch","K1D","134.13","524.8","613.78",""
"Clara Sedrue","K1D","135.92","568.01","635.59",""
"Honorine Pichard","K1D","137.44","458.4","654.12",""
"Laurette Laly","K1D","139.46","385.2","678.75",""
"Lily Saut","K1D","140.34","617.43","689.48",""
"Leila Ladjici","K1D","142.46","454.72","715.32",""
"Lina Belhaddad","K1D","143.03","441.69","722.26",""
"Adelie Courrech Du Pont","K1D","144.5","505.33","740.18",""
"Emma Pouilly","K1D","145.76","346.53","755.54",""
"L…onie Andrecondouret","K1D","146.91","646.74","769.56",""
"Rozmarina Estanguet","K1D","165.54","390.73","996.65",""
"Eyleen Vuilleumier","K1D","166.34","414.89","1006.4",""
"Irene Combes","K1D","191.88","481.69","1317.7",""
"Ninon Sanchette","K1D","205.82","641.44","1487.63",""
"Lena Corredera","K1D","251.36","546.15","2042.71",""
"Lukas Estanguet-santamaria","K1H","81.54","88.21","101.95",""
"Martin Cornu","K1H","81.62","89.95","103.06",""
"Emilien Courtiade","K1H","82.43","99.74","114.21",""
"Oskar Hillion","K1H","82.84","124.67","119.86",""
"Yon Dandonneau","K1H","83.23","136.31","125.23",""
"Maxence Davy","K1H","84.6","126.11","144.1",""
"Hugo Monasse","K1H","85.18","114.61","152.09",""
"Theo Brun","K1H","85.19","211.61","152.23",""
"Arthur Blocquaux","K1H","85.78","204.03","160.35",""
"Unai Oteiza","K1H","86.27","280.68","167.1",""
"Ianis Triomphe","K1H","86.57","126.41","171.24",""
"Mathis Colin","K1H","87.92","317.83","189.83",""
"Edgar Paleaubrasseur","K1H","88.43","239.05","196.86",""
"Liam Le Touze","K1H","90.29","327.36","222.47",""
"Yuha Egraz","K1H","90.42","292.52","224.27",""
"Niels Comte","K1H","91.77","237.4","242.86",""
"Maxime Devis","K1H","92.24","250.42","249.33",""
"Leni Perreau","K1H","92.58","139.11","254.02",""
"Valerian Descot","K1H","94.25","321.94","277.02",""
"Titouan Estanguet","K1H","94.38","297.32","278.81",""
"Axel Brossat","K1H","94.43","267.8","279.5",""
"Marwan Bazot","K1H","95.06","288.4","288.18",""
"Nathan Frison","K1H","95.07","299.58","288.31",""
"Charli Rudinger","K1H","96.09","516.29","302.36",""
"Colin Floch","K1H","98.21","368.41","331.56",""
"Maxence Jambois Ruche","K1H","98.47","516.5","335.14",""
"Yanis Pons","K1H","98.91","419.37","341.21",""
"Noah Biso","K1H","98.91","485.85","341.21",""
"Louison Decarsin","K1H","99.01","277.49","342.58",""
"Titouan Duraffourg","K1H","99.55","370.17","350.02",""
"Axel Colin","K1H","99.95","241.05","355.53",""
"Hicham Domti","K1H","101.28","302.81","373.85",""
"Tao Petit","K1H","101.71","281.77","379.77",""
"Natanael Perilhou","K1H","101.85","417.73","381.7",""
"Titouan Bertrand","K1H","101.94","452.82","382.94",""
"Eliot Chouteau","K1H","102.32","395.3","388.17",""
"Romain Margerie","K1H","102.72","230.03","393.68",""
"Malo Lajoye","K1H","103.07","383.51","398.5",""
"Anas Renoux","K1H","103.28","421.27","401.4",""
"Felix Chevallier","K1H","104.17","312.46","413.66",""
"Samael Govart","K1H","105.74","397.86","435.28",""
"Riwal Le Ray","K1H","107.69","541.3","462.14",""
"Marius Guerin Redon","K1H","108.03","453.3","466.82",""
"Cyrian Menuat","K1H","108.76","392.04","476.88",""
"Alexandre Fallourd-marec","K1H","110.84","512.58","505.53",""
"Tom Pagnon","K1H","112.66","466.31","530.6",""
"Alexandre Verbinnen","K1H","114.32","489.93","553.46",""
"Theo Reby","K1H","135.37","98.85","843.4",""
"Elouan Debliquy","K1H","135.89","136.79","850.56",""
"Jonas Le Guen","K1H","136.54","200.93","859.51",""
"Clement Dancette","K1H","139.27","278.84","897.12",""
"Nathan Huguenin","K1H","140.54","182.57","914.61",""
"Salim Jemai","K1H","142.75","240.0","945.05",""
"Quentin Rival-negrevergne","K1H","145.67","292.55","985.27",""
"Cl…ment Davy","K1H","147.08","314.64","1004.69",""
"Alois Brucher","K1H","147.66","230.73","1012.68",""
"Cl…ment Louveau","K1H","148.07","278.82","1018.33",""
"Gabriel Bonsens","K1H","155.69","392.0","1123.28",""
"Lucas Grandjean","K1H","164.09","434.82","1238.98",""
"Thibaud Korn","K1H","187.75","502.04","1564.87",""
