"Sélectif Championnat Interrégional - Stade d'eaux vives Cesson-Sévigné - Qualification - 2014-02-16","Stade d'eaux vives Cesson-Sévigné","Qualification","qualif","2014-02-16","Nationale 3","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maela Le Corre","K1D","120.52","418.6","313.48",""
"Zoe Huet","K1D","122.92","314.03","338.46",""
"Emma Lars","K1D","123.94","367.98","349.07",""
"Delhia Petiot","K1D","126.66","398.94","377.38",""
"Annabelle Garnier","K1D","128.41","375.95","395.6",""
"Tiphaine Drouin","K1D","128.5","415.36","396.54",""
"Marie Duval","K1D","129.86","374.36","410.69",""
"Annaelle Fontaine","K1D","132.39","590.58","437.03",""
"Manon Henry","K1D","132.98","301.39","443.17",""
"Maiwenn Le Floc'h","K1D","133.0","337.83","443.38",""
"Mathilde Nouaille-degorce","K1D","134.22","588.74","456.08",""
"Enora Bronsard","K1D","134.44","411.03","458.36",""
"Djemy Martin","K1D","135.38","419.79","468.15",""
"Thiphaine Ruellan","K1D","136.07","856.94","475.33",""
"Eliette Caroff","K1D","136.67","507.22","481.58",""
"Olivia Legrix","K1D","140.26","498.03","518.95",""
"Coralie Belnoue","K1D","141.02","446.64","526.85",""
"Camille Grasland","K1D","143.47","442.18","552.36",""
"Julie Dequeant","K1D","143.79","471.68","555.69",""
"Lucie Bercon","K1D","146.2","594.91","580.78",""
"Christine Le Gall","K1D","147.6","459.53","595.34",""
"Elsa Toumi","K1D","151.65","863.43","637.51",""
"Helene Baty","K1D","153.54","570.76","657.17",""
"Nolwenn Le Mehaute","K1D","156.96","956.84","692.78",""
"Deborah Larsonneur","K1D","167.73","513.24","804.88",""
"Apolline Rohellec","K1D","195.93","911.58","1098.4",""
"Adrien Picco","K1H","101.77","215.69","256.02",""
"Jacques Precigout","K1H","102.46","232.72","264.14",""
"Pol Hamon","K1H","103.22","242.25","273.08",""
"Mathieu Delorme","K1H","103.96","242.63","281.78",""
"Adrien Verite","K1H","104.14","234.65","283.9",""
"Theo Lecomte","K1H","104.71","221.3","290.6",""
"Quentin Chauvin","K1H","104.74","241.21","290.95",""
"Jerome Trousson","K1H","104.88","290.65","292.6",""
"Frederic Castryck","K1H","104.91","260.06","292.95",""
"Nicolas Bernardy","K1H","105.02","267.68","294.25",""
"Jean Pierre Bourhis","K1H","105.16","298.59","295.89",""
"Henri Despont","K1H","105.19","245.18","296.25",""
"Simon Seuru","K1H","105.89","279.23","304.48",""
"Hugues Moret","K1H","106.17","232.65","307.77",""
"Johann Loiseau","K1H","106.28","222.2","309.07",""
"Cyril Combreau","K1H","106.84","271.37","315.65",""
"Arthur Huet","K1H","107.04","270.89","318.01",""
"Pierre Yves Tanguy","K1H","107.15","285.55","319.3",""
"Guillaume De Fierville","K1H","107.21","286.5","320.01",""
"Maxime Lignereux","K1H","107.79","282.04","326.83",""
"Nathan Flageul","K1H","107.81","288.38","327.06",""
"Corentin Bernard","K1H","108.19","310.16","331.53",""
"Lucas Soudi","K1H","108.25","292.98","332.24",""
"Nicolas Mevel","K1H","108.28","276.24","332.59",""
"Timothee Le Mort","K1H","108.28","257.01","332.59",""
"Yves Bourhis","K1H","108.3","380.62","332.83",""
"Paul Fauchet","K1H","108.5","247.05","335.18",""
"Philippe Niquet","K1H","108.56","252.2","335.89",""
"Martin Belliot","K1H","109.12","241.35","342.47",""
"Matheo Lebaindre","K1H","109.31","295.3","344.71",""
"Etienne Chauvin","K1H","109.54","282.09","347.41",""
"Manuel Coquelin","K1H","109.61","259.33","348.24",""
"Alain Droniou","K1H","109.7","304.49","349.29",""
"Gwenael Marquer","K1H","109.95","271.29","352.23",""
"Arthur Chaumet","K1H","110.08","268.14","353.76",""
"Jeremy Lecollinet","K1H","110.11","264.56","354.12",""
"Quentin Lyphout","K1H","110.14","316.89","354.47",""
"Lorin Dumont","K1H","110.78","267.7","362.0",""
"Guillaume Arnaud","K1H","110.8","293.39","362.23",""
"Hugo Guilleray","K1H","110.91","286.82","363.53",""
"Quentin Robert","K1H","111.09","311.19","365.64",""
"Maxime Barrault","K1H","111.62","335.89","371.88",""
"Damien Gaillard","K1H","111.67","296.03","372.46",""
"Theo Desvignes","K1H","111.81","330.83","374.11",""
"Anthony Drouhin","K1H","111.94","327.78","375.64",""
"Alan Mahe","K1H","112.01","317.06","376.46",""
"Alexandre Bordas","K1H","112.06","324.06","377.05",""
"Stephane Debliquy","K1H","112.42","297.92","381.29",""
"Valentin Alliot","K1H","112.66","315.49","384.11",""
"Emilien Berland","K1H","112.78","395.23","385.52",""
"Julien Caillarec","K1H","112.79","321.81","385.64",""
"Youn Aubry","K1H","113.04","341.43","388.58",""
"Jeremi Toso","K1H","113.28","354.24","391.4",""
"Francois Poirier","K1H","113.38","326.95","392.58",""
"Andy Barat","K1H","113.5","251.11","393.99",""
"Clement Praille","K1H","113.54","302.27","394.46",""
"Emmanuel Cosse","K1H","113.66","286.39","395.87",""
"Corentin Douady","K1H","113.68","242.72","396.11",""
"Theo Renaud","K1H","114.13","311.74","401.4",""
"Jean Yves Prigent","K1H","114.27","293.82","403.05",""
"Yann Le Bourser","K1H","114.43","352.92","404.93",""
"Romain Gaillard","K1H","114.77","286.91","408.93",""
"Kevin Sponem","K1H","114.93","360.01","410.81",""
"Jacques Despierres","K1H","115.02","279.69","411.87",""
"Brian Pieddefer","K1H","115.35","444.95","415.75",""
"Lucas Pagnard - Tissier","K1H","115.51","407.25","417.63",""
"Axel Meheust","K1H","115.67","354.25","419.51",""
"Thomas Launay","K1H","115.76","373.25","420.57",""
"Augustin Thomas","K1H","115.81","410.54","421.16",""
"Mathieu Minie","K1H","115.84","360.86","421.51",""
"Patrick Jegou","K1H","116.18","312.21","425.51",""
"Dorian Ollivier","K1H","116.42","392.51","428.33",""
"Dylan Sourbe","K1H","116.62","352.72","430.69",""
"Mathis Soudi","K1H","116.73","381.87","431.98",""
"Florian Vinet","K1H","117.07","356.98","435.98",""
"Quentin Brillaut","K1H","117.14","372.26","436.8",""
"Valentin Le Moignic","K1H","117.14","266.56","436.8",""
"Leo Tasset","K1H","117.15","477.64","436.92",""
"Yoann Turowsky","K1H","117.68","299.6","443.15",""
"Ronan Nedelec","K1H","118.09","293.61","447.98",""
"Brice Guintard","K1H","118.21","387.37","449.39",""
"Loic Froissard","K1H","118.53","351.85","453.15",""
"Lucas Joubert","K1H","118.73","431.63","455.5",""
"Vincent Pelgrin","K1H","118.75","354.67","455.74",""
"Pierre Texier","K1H","118.83","368.91","456.68",""
"Xavier Le Gallic","K1H","118.93","340.36","457.86",""
"Axel Delage","K1H","119.08","393.94","459.62",""
"Adrien Loiseau","K1H","119.13","303.04","460.21",""
"Thibault Gautherot","K1H","119.14","393.94","460.33",""
"Erwan Jonin","K1H","119.33","361.54","462.56",""
"Quentin Le Duc","K1H","119.38","328.69","463.15",""
"Louis Guillot","K1H","120.24","358.31","473.26",""
"Aymeric Poirier","K1H","120.36","405.41","474.68",""
"Benoit Lasserre","K1H","120.58","437.83","477.26",""
"Clement Le Collinet","K1H","121.08","544.84","483.14",""
"Ludovic Le Cointre","K1H","121.23","334.37","484.91",""
"Paul Tallet Pinet","K1H","122.08","547.44","494.91",""
"Theo Foucher","K1H","122.49","374.04","499.73",""
"Sylvain Le Dantec","K1H","122.64","339.75","501.49",""
"Thomas Brochard","K1H","122.7","512.45","502.2",""
"Charles Beaumont","K1H","123.2","452.11","508.08",""
"Brice Michel","K1H","123.5","583.84","511.61",""
"Lucas Godevin","K1H","123.59","391.3","512.67",""
"Ludovic Couture","K1H","123.96","351.32","517.02",""
"Romain Poirier","K1H","123.97","455.6","517.14",""
"Olivier Brochard","K1H","124.05","407.49","518.08",""
"Mathis Daniel","K1H","124.08","526.94","518.43",""
"Alan Olivo","K1H","124.14","439.71","519.14",""
"Nathan Rene Corail","K1H","124.25","418.29","520.43",""
"Jerome Saliou","K1H","124.85","448.96","527.49",""
"Nicolas Le Belleguic","K1H","125.36","296.83","533.49",""
"Valentin Soullard","K1H","125.45","421.55","534.54",""
"Nathan De Saint Just","K1H","125.46","534.12","534.66",""
"Melvil Boschel","K1H","125.46","441.66","534.66",""
"Ludovic Garnier","K1H","125.57","446.14","535.96",""
"Valentin Rault","K1H","125.78","549.43","538.43",""
"Samuel Flament","K1H","125.91","413.31","539.95",""
"Alexis Brule","K1H","126.42","592.27","545.95",""
"Eloann Le Fur","K1H","126.63","-","548.42",""
"Clement Bleuet","K1H","126.93","438.98","551.95",""
"Quentin Gaule","K1H","127.24","379.43","555.6",""
"Maxime Goursaud","K1H","127.97","541.99","564.18",""
"Nathan Leretrif","K1H","128.08","460.14","565.48",""
"Loann Le Guyader","K1H","128.57","582.11","571.24",""
"Samuel Breton","K1H","129.06","488.29","577.0",""
"Gauttier Thomas","K1H","129.88","920.18","586.65",""
"Mathis Busnel","K1H","130.25","708.64","591.0",""
"Felix Prezelin","K1H","131.7","646.1","608.06",""
"Daniel Bregazzi","K1H","131.81","502.29","609.35",""
"Keliann Le Breton","K1H","132.43","468.19","616.64",""
"Robin Culerier","K1H","132.99","636.81","623.23",""
"Pierre-amaury Duclau","K1H","133.26","645.2","626.41",""
"Gerard Lemonnier","K1H","133.64","604.92","630.87",""
"Nicolas Leconte","K1H","134.21","401.84","637.58",""
"Christophe Dieumegard","K1H","134.54","487.81","641.46",""
"Jean Christophe Olivo","K1H","135.98","517.5","658.4",""
"Gwenael Coadou","K1H","138.93","541.19","693.1",""
"Frederic Foubert","K1H","139.09","690.04","694.98",""
"Steve Bruniquel","K1H","139.62","525.3","701.21",""
"Arthur Millet","K1H","139.89","859.64","704.39",""
"Maxime Bouvet","K1H","140.51","776.43","711.68",""
"Leo Paillat","K1H","140.6","722.15","712.74",""
"Nicolas Perrin","K1H","141.64","653.27","724.97",""
"Loick Dubois","K1H","141.77","742.92","726.5",""
"Olivier Bourdet","K1H","141.78","801.34","726.62",""
"Nathan Girardeau","K1H","142.02","670.28","729.44",""
"Raphael Jean","K1H","142.84","566.28","739.08",""
"Michel Daupeux","K1H","150.42","835.43","828.24",""
"Leo Aranda","K1H","152.94","727.15","857.88",""
"Thibaud Le Berre","K1H","155.73","1251.28","890.7",""
"Samuel Le Dean","K1H","156.44","1991.01","899.05",""
"William Simon","K1H","158.47","372.81","922.92",""
"Thierry Dugue","K1H","160.73","789.97","949.51",""
"Thierry Le Bonniec","K1H","163.14","712.47","977.85",""
"Cyril Launay","K1H","165.07","380.24","1000.55",""
"Christian Le Parc","K1H","169.29","763.15","1050.19",""
"Vincent Acou","K1H","171.21","359.63","1072.77",""
"Kylian Lavole","K1H","180.91","837.75","1186.86",""
"Cedric Paquereau","K1H","181.21","573.51","1190.39",""
"Alexandre Jaffre","K1H","186.47","627.83","1252.26",""
"Mehdi Crochard","K1H","186.49","580.94","1252.49",""
"Armand Vergnault","K1H","193.66","624.26","1336.83",""
"Romain Rageau","K1H","194.79","766.43","1350.12",""
