"Sélectif Régional - Cigné - 2009-12-06","Course 1","2009-12-06","Régional","150"
"Mickael Launay","K1H","236.93","1030","1835",""
"Valentin Bourgault","K1H","242.40","-","1899",""
"Vincent Acou","K1H","252.15","-","2014",""
"Alexis Pavard","K1H","370.35","-","3408",""
"Maxime Biret","K1H","407.40","627","3845",""
"Antonin Leray","K1H","427.18","-","4078",""
"Quentin Anfrey","K1H","Nt","-","-",""
"Thomas Teissedre","K1H","Nt","-","-",""
"Victor Duhamel","K1H","Nt","-","-",""
"Julien Grandin","K1H","Nt","-","-",""
"Gerard Lemonnier","K1H","Nt","-","-",""
"Manuel Moquet","K1H","Nt","-","-",""
"Florian Pean","K1H","Nt","-","-",""
"Stephane Broute","K1H","Nt","-","-",""
