"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 - 2023-10-07","64300 Orthez","Course n°1","","2023-10-07","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Halilou","K1H","148.09","298.49","998.44",""
"Quentin Arnaudin","K1H","149.87","747.7","1022.12",""
"Ugo Rolland","K1H","151.65","398.98","1045.81",""
"Louis Bernard","K1H","152.69","319.37","1059.65",""
"Thimothee Processe","K1H","157.42","890.87","1122.59",""
"Hippolyte Annabi","K1H","158.58","1732.99","1138.03",""
"Sacha Arriau","K1H","159.44","2067.16","1149.48",""
"Sacha Larenaudie-danton","K1H","160.99","661.0","1170.1",""
"Gaspard Annabi","K1H","168.07","1848.08","1264.32",""
"Paolo Laverdant","K1H","171.16","-","1305.44",""
"Lucas Vieira","K1H","177.89","1853.84","1395.0",""
"Abel Hermann","K1H","181.23","729.47","1439.44",""
"Mael Dupuy","K1H","209.92","759.08","1821.23",""
"Jean Baptiste Picat","K1H","226.55","1021.65","2042.53",""
"Eloan Beranger Boniface","K1H","228.01","1328.14","2061.96",""
"Matias Vieira","K1H","239.84","1081.02","2219.38",""
"Maxim Eckl-maurette","K1H","327.73","-","3388.96",""
