"Slalom Régional - Orléans - 2011-10-22","Course 1","2011-10-22","Régional","117"
"Henri Molet","K1H","126.07","631.05","607.95",""
"Benjamin Millet Naas","K1H","130.77","-","672.65",""
"Valentin Millet Naas","K1H","134.43","-","723.04",""
"Jean Michel Arnoult","K1H","135.21","-","733.78",""
"Thomas Delaigre","K1H","137.46","1011.58","764.76",""
"Clement Bleuet","K1H","138.72","-","782.11",""
"Alain Beaulieu","K1H","139.89","-","798.21",""
"Maxime Pierre","K1H","152.51","1547.83","971.96",""
"Jimmy Lisciandra","K1H","198.04","-","1598.8",""
"Anthime Larousse","K1H","Nt","-","-",""
"Dimitri Brebion","K1H","Nt","-","-",""
"Jose Santos","K1H","Nt","-","-",""
"Claude Breuzard","K1H","Nt","-","-",""
"Jean-noel Avril","K1H","Nt","-","-",""
"Jerome Boudin","K1H","Nt","-","-",""
"Antoine Dubost","K1H","Nt","-","-",""
"Stephane Broute","K1H","Nt","-","-",""
"Xavier Jourdain","K1H","Nt","-","-",""
