"SÈlectif RÈgional de Slalom - 22210 Plemet - Qualification - 2021-12-12","22210 Plemet","Qualification","qualif","2021-12-12","RÈgional","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","K1D","110.45","327.33","367.06",""
"Estelle Hellard","K1D","113.78","267.65","406.96",""
"Maela Le Corre","K1D","121.07","418.73","494.34",""
"Zoe Malval","K1D","122.27","419.96","508.72",""
"Chlo… Jegoux","K1D","122.34","359.06","509.55",""
"Laurette Laly","K1D","124.51","549.87","535.57",""
"Klara Lubin","K1D","126.99","957.54","565.29",""
"Noemie Herpin","K1D","131.19","1310.91","615.62",""
"Laurine Meslong","K1D","133.51","768.58","643.42",""
"Nina Vandame","K1D","134.22","1090.83","651.94",""
"Jann Le Corre","K1D","134.6","588.11","656.49",""
"Frederique Piton","K1D","134.99","-","661.16",""
"Aurore Gobin","K1D","137.49","1240.58","691.13",""
"Kim Agnimo Seyer","K1D","139.31","619.0","712.94",""
"Lea Bertin","K1D","142.09","1286.12","746.25",""
"Aurelie Hall","K1D","146.75","762.27","802.1",""
"Margot Renaudineau","K1D","148.68","859.23","825.24",""
"Maureen Geslin","K1D","167.06","4676.53","1045.53",""
"Juliette Gohin","K1D","167.29","-","1048.27",""
"Lea Sibioude","K1D","197.94","-","1415.61",""
"Vanessa Cossec","K1D","231.07","-","1812.68",""
"Johanne Duval-pourrieux","K1D","286.83","-","2480.96",""
"Sami Rocher","K1H","92.13","253.96","291.03",""
"Elouan Debliquy","K1H","95.24","236.06","333.15",""
"Clement Le Collinet","K1H","95.3","560.88","333.97",""
"Clement Olivier","K1H","97.63","326.52","365.52",""
"Quentin Le Duc","K1H","97.78","344.37","367.55",""
"Nathan Flageul","K1H","98.11","301.99","372.02",""
"Nicolas Rouleaud","K1H","99.38","350.52","389.22",""
"Lorin Dumont","K1H","100.97","342.25","410.75",""
"Matteo Weinegaessel","K1H","101.71","422.47","420.78",""
"Theodore Favreau","K1H","102.11","457.35","426.19",""
"Herve Busson","K1H","102.55","348.85","432.15",""
"Andy Barat","K1H","103.2","415.9","440.95",""
"Melaine Pichard","K1H","104.18","446.39","454.23",""
"Eliot Chouteau","K1H","104.97","503.26","464.93",""
"Pierre Hellard","K1H","105.08","459.58","466.42",""
"Corentin Beaumois","K1H","106.41","369.78","484.43",""
"Aurelien Le Duc","K1H","106.43","-","484.7",""
"Jules Brisson","K1H","106.69","337.6","488.22",""
"Mat…o Delachair","K1H","107.04","534.22","492.96",""
"Thomas Hado","K1H","107.19","680.15","494.99",""
"Juan Riu","K1H","107.42","590.09","498.11",""
"Lionel Tinevez","K1H","107.86","500.42","504.06",""
"Yann Vergelin","K1H","108.08","732.06","507.04",""
"Gwenael Marquer","K1H","108.44","492.23","511.92",""
"Maxence Quillere","K1H","108.58","692.52","513.82",""
"Sacha Menard","K1H","109.09","591.75","520.72",""
"Zelio Goater","K1H","109.1","406.03","520.86",""
"Titouan Bertrand","K1H","109.1","559.05","520.86",""
"Franck Delachair","K1H","109.24","387.23","522.75",""
"Maxence Gautier Grall","K1H","110.33","575.52","537.52",""
"Vincent Donval","K1H","110.47","421.17","539.41",""
"Tanguy Rolland","K1H","110.66","454.33","541.98",""
"Julien Caillarec","K1H","111.06","458.91","547.4",""
"Axel Brin","K1H","111.08","505.32","547.67",""
"Victor Julou","K1H","111.28","648.77","550.38",""
"Simon Seuru","K1H","111.32","524.78","550.92",""
"Louka Molina-combot","K1H","111.42","1233.63","552.28",""
"Ewann Hervouet","K1H","111.85","614.69","558.1",""
"Benoit Ricard","K1H","111.92","804.55","559.05",""
"Pacome Michel","K1H","112.04","656.15","560.67",""
"Lubin Huet","K1H","112.25","432.48","563.52",""
"Arthur Chaumet","K1H","112.3","388.23","564.2",""
"Adrien Le Collinet","K1H","112.37","513.12","565.14",""
"Gaspard Helle","K1H","112.38","594.86","565.28",""
"Lenny Derrien","K1H","113.17","588.05","575.98",""
"Clement Le Naour","K1H","114.15","701.48","589.25",""
"Nino Pontillo","K1H","115.36","739.59","605.64",""
"Robin Guignard","K1H","116.06","881.06","615.12",""
"Florian Szabo","K1H","116.94","858.1","627.03",""
"Gurvan Piton","K1H","117.08","710.28","628.93",""
"Damien Guilloux","K1H","117.26","556.87","631.37",""
"Madec Gezequel","K1H","117.59","672.81","635.84",""
"Gabin Mesnil","K1H","117.74","749.92","637.87",""
"Hugo Guilleray","K1H","117.85","690.52","639.36",""
"Yann Le Bourser","K1H","118.39","690.01","646.67",""
"Duncan Coppens","K1H","118.58","656.59","649.25",""
"Loan Beaucourt","K1H","119.62","954.15","663.33",""
"Kevin Mousserion","K1H","120.18","978.02","670.91",""
"Pierre Le Corvaisier","K1H","121.02","746.02","682.29",""
"Maxime Metay","K1H","121.23","661.54","685.13",""
"Noah Hebert","K1H","122.35","1144.89","700.3",""
"Nathan Guilleray","K1H","122.64","663.92","704.23",""
"Gaetan Le Jeune","K1H","123.05","529.12","709.78",""
"Jules Le Nevez","K1H","123.18","1174.5","711.54",""
"Achille Heurtel","K1H","123.43","-","714.93",""
"Felix Bernier","K1H","124.1","836.66","724.0",""
"Clement Hado","K1H","124.81","979.76","733.62",""
"Florian Manceau","K1H","124.99","1010.9","736.06",""
"Dorian God…","K1H","126.25","-","753.12",""
"Mathis Colin","K1H","127.2","1557.82","765.99",""
"Erwann Le Jeune","K1H","127.63","-","771.81",""
"Pierre Paboeuf","K1H","128.37","901.69","781.83",""
"Mewen Coadou","K1H","128.7","955.79","786.3",""
"Luis Riu","K1H","129.29","991.76","794.29",""
"Jules Guezou","K1H","129.6","-","798.49",""
"Nayan Troley","K1H","129.87","-","802.15",""
"Titouan Beaumois","K1H","130.14","1330.91","805.8",""
"Olivier Neveu","K1H","130.7","703.07","813.39",""
"Geoffrey Leroyer","K1H","131.0","-","817.45",""
"Lucas Hado","K1H","131.93","795.31","830.04",""
"Timoth… Le Beuvant","K1H","132.71","864.69","840.61",""
"Arthur Gautier Jean","K1H","132.91","1034.47","843.32",""
"Bastian Pichon","K1H","132.99","999.29","844.4",""
"Samuel Piton","K1H","134.61","1182.1","866.34",""
"Raphael Garnier-albert","K1H","134.86","2318.59","869.72",""
"Ga tan Le Roy","K1H","138.64","1186.46","920.92",""
"Baptiste Gobin","K1H","139.21","1270.46","928.64",""
"Samuel Petibon","K1H","139.36","4258.92","930.67",""
"Jean Christophe Olivo","K1H","139.56","1039.5","933.38",""
"Alexis Moello","K1H","142.06","1172.51","967.23",""
"Clement Delhommeau","K1H","142.75","988.53","976.58",""
"Meven Le Berre","K1H","144.82","982.72","1004.61",""
"Remi Launay","K1H","152.94","985.16","1114.58",""
"Basile Soyer","K1H","154.06","868.93","1129.75",""
"Baudouin Holley","K1H","157.29","-","1173.49",""
"Titouan Briand","K1H","159.72","843.88","1206.4",""
"Bertrand Lajoye","K1H","164.19","1445.23","1266.94",""
"Emmanuel Metay","K1H","168.03","-","1318.94",""
"Oscar Mizzi","K1H","170.24","604.49","1348.87",""
"Joachim Berthelot","K1H","172.59","521.86","1380.7",""
"Melen Kervarec","K1H","178.28","3327.48","1457.76",""
"Axel Binet","K1H","180.33","-","1485.52",""
"Evann Grisel","K1H","208.87","3344.54","1872.04",""
"Gael Cailler","K1H","229.39","-","2149.94",""
"Mael Rousset","K1H","255.59","3545.79","2504.76",""
"Quentin Juliot","K1H","314.33","-","3300.28",""
