"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Foix - Championnats de France Cadets - 2002-07-08","Foix","Championnats de France Cadets","","2002-07-08","Championnats de France","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Harmony Thery","K1D","475.37","236.0","1183.0",""
"Valla Camille","K1D","480.42","373.0","1206.0",""
"Demol Brindille","K1D","486.73","309.0","1237.0",""
"Amandola Maeva","K1D","509.08","298.0","1342.0",""
"Hoarau Anne","K1D","555.18","-","1558.0",""
"Maury Tylhaine","K1D","567.86","378.0","1618.0",""
"Samuel Hernanz","K1H","221.64","125.0","147.0",""
"Benjamin Buys","K1H","222.25","167.0","150.0",""
"Boris Neveu","K1H","223.81","145.0","159.0",""
"Di Lauro Maxime","K1H","224.73","239.0","164.0",""
"Bigand Baptiste","K1H","224.83","211.0","165.0",""
"Cordonnier Raphael","K1H","226.2","207.0","172.0",""
"Michael Guyon","K1H","226.59","164.0","174.0",""
"Yoan Minvielle","K1H","229.97","229.0","192.0",""
"Olivier Cain","K1H","233.15","300.0","210.0",""
"Florian Gosselin","K1H","233.29","300.0","210.0",""
"Coiffe Florion","K1H","233.69","283.0","212.0",""
"Jeremy Wagner","K1H","235.27","194.0","220.0",""
"Erwan Cadio","K1H","235.4","313.0","222.0",""
"Florian Berail","K1H","236.88","256.0","230.0",""
"Adrien Ferec","K1H","237.53","277.0","233.0",""
"Olivier Clement","K1H","237.74","267.0","234.0",""
"Sarazin Emmanuel","K1H","238.65","285.0","239.0",""
"Florent Boulet","K1H","239.32","295.0","243.0",""
"Pierre Marie Roussel","K1H","239.39","318.0","244.0",""
"David Breton","K1H","239.74","265.0","245.0",""
"Juguant Ludovic","K1H","240.85","-","251.0",""
"De Berchen Sebastien","K1H","240.9","300.0","251.0",""
"Sebastien Combot","K1H","241.5","199.0","254.0",""
"Wadel Florian","K1H","242.24","308.0","258.0",""
"Thibaud Kudla","K1H","244.01","324.0","268.0",""
"Barthes Julien","K1H","246.92","419.0","283.0",""
"Beltrami Denis","K1H","247.29","291.0","286.0",""
"Le Troadec Brendan","K1H","248.69","301.0","293.0",""
"Jeremy Moureaux","K1H","250.44","319.0","302.0",""
"Florian Ordonneau","K1H","250.5","384.0","303.0",""
"Kudla Romain","K1H","250.92","332.0","306.0",""
"Julien Brouzes","K1H","253.28","365.0","318.0",""
"Kevin Gouabault","K1H","253.36","380.0","319.0",""
"Mathieu Godin","K1H","253.64","306.0","320.0",""
"Nicolas Arnoult","K1H","257.64","347.0","342.0",""
"Sylvain Follenfant","K1H","258.29","347.0","345.0",""
"Denays Sylvain","K1H","258.36","373.0","345.0",""
"Hugo Hager","K1H","258.73","388.0","347.0",""
"Rumeau Martin","K1H","258.81","321.0","349.0",""
"Pascal Ferry","K1H","259.83","387.0","354.0",""
"Labouille Yannick","K1H","261.32","370.0","361.0",""
"Aguiar Jimmy","K1H","261.47","381.0","362.0",""
"Lisbonne Francois","K1H","262.33","427.0","367.0",""
"Yannick Besse","K1H","264.16","406.0","377.0",""
"Le Bris Pierrick","K1H","265.05","419.0","382.0",""
"Colin Molinier","K1H","268.88","288.0","402.0",""
"Vaillant Tiphaine","K1H","269.33","375.0","405.0",""
"Marc Laborde","K1H","272.57","342.0","422.0",""
"Daumas Jeremy","K1H","275.83","322.0","440.0",""
"Le Corvaisier Fabien","K1H","276.76","358.0","445.0",""
"Landa Thomas","K1H","276.97","365.0","446.0",""
"Vincent Reiter","K1H","279.67","273.0","461.0",""
"Bastien Pailler","K1H","281.11","430.0","468.0",""
"Sylvain Gelloz","K1H","285.56","385.0","492.0",""
"Nicolas Veillard","K1H","286.91","347.0","500.0",""
"Childeric Thoreau","K1H","287.56","415.0","503.0",""
"Aurelien Leroy","K1H","291.82","266.0","526.0",""
"Laurent Rigaud","K1H","291.89","420.0","527.0",""
"Yann Gudefin","K1H","292.51","274.0","530.0",""
"Antoine Egreteau","K1H","293.75","357.0","536.0",""
"Vynisale Loic","K1H","293.77","337.0","536.0",""
"Quentin Vallee","K1H","299.82","384.0","570.0",""
"Olivier Roussel","K1H","300.37","442.0","572.0",""
"Chantry Xavier","K1H","300.58","352.0","573.0",""
"Kevin Lemenaheze","K1H","300.72","348.0","574.0",""
"Yoann Hautecloche","K1H","307.17","379.0","609.0",""
"Ciaran Heurteau","K1H","308.29","266.0","615.0",""
"Nicolas Le Provost","K1H","310.41","387.0","627.0",""
"Adrien Ponassie","K1H","313.72","364.0","645.0",""
"Gigan Fabien","K1H","319.27","-","675.0",""
"Lebourgeois Alexis","K1H","320.77","382.0","682.0",""
"Ducom Mathieu","K1H","321.89","414.0","689.0",""
"Noble Aurelien","K1H","322.74","406.0","693.0",""
"Yann Lardic","K1H","322.78","438.0","694.0",""
"Bouyat Alexandre","K1H","322.93","395.0","694.0",""
"Prive Jeremy","K1H","325.63","391.0","709.0",""
"Jerome Olhagaray","K1H","330.09","326.0","733.0",""
"Benkouider Lounes","K1H","347.48","280.0","827.0",""
"Melaine Pichard","K1H","355.67","252.0","871.0",""
"Chaumier Florian","K1H","358.69","421.0","887.0",""
"Delfs Yann","K1H","361.43","348.0","903.0",""
"Balducci Hugo","K1H","371.79","386.0","959.0",""
"Keller Paco","K1H","372.32","320.0","962.0",""
"Andy Pajani","K1H","383.77","377.0","1023.0",""
"Geffroy Stephen","K1H","385.99","411.0","1035.0",""
"Hugues Lesimple","K1H","392.19","364.0","1069.0",""
"Benoit Molinier","K1H","428.69","173.0","1266.0",""
"Madec Christophe","K1H","459.08","422.0","1430.0",""
"Simier Alan","K1H","462.81","438.0","1450.0",""
"Revelle Yohann","K1H","463.69","405.0","1455.0",""
"Prigent Mathieu","K1H","472.96","384.0","1504.0",""
"Dallazuana Anthony","K1H","490.54","392.0","1600.0",""
"Froissard Jonathan","K1H","495.68","423.0","1627.0",""
"Michel Alexandre","K1H","516.63","394.0","1741.0",""
"Awece Charles","K1H","533.39","-","1831.0",""
"Facchini Thomas","K1H","545.75","424.0","1898.0",""
"Ollivier Riwal","K1H","600.59","442.0","2194.0",""
"Le Pesquer Yann","K1H","679.34","318.0","2619.0",""
"David Riffaud","K1H","698.81","292.0","2724.0",""
"Fernandez Mathias","K1H","850.91","-","3546.0",""
